parameter,value,well_id,carbon,strain
max df,0.004159706110284261,27,glucose,delta
lag time stderr,0.10406655394927397,27,glucose,delta
lag time,659.0380200192974,27,glucose,delta
max y stderr,4.5154745727820513e-05,27,glucose,delta
max y std,0.0004515474572782051,27,glucose,delta
max y,0.16836997116356503,27,glucose,delta
inverse max df stderr,0.04863137761085302,27,glucose,delta
lag time std,1.0406655394927398,27,glucose,delta
inverse max df,166.63510959644395,27,glucose,delta
time of max df stderr,1.2858678003589639,27,glucose,delta
time of max df std,12.858678003589638,27,glucose,delta
time of max df,915.0466666666664,27,glucose,delta
max df stderr,1.213844607735543e-06,27,glucose,delta
max df std,1.213844607735543e-05,27,glucose,delta
inverse max df std,0.48631377610853016,27,glucose,delta
lag time,667.9315312259404,28,glucose,delta
max y stderr,4.569286994221029e-05,28,glucose,delta
max y std,0.0004569286994221029,28,glucose,delta
max y,0.17095749619015627,28,glucose,delta
inverse max df stderr,0.060181437266247785,28,glucose,delta
time of max df std,6.009816968926758,28,glucose,delta
inverse max df,158.44628198510557,28,glucose,delta
time of max df stderr,0.6009816968926758,28,glucose,delta
time of max df,938.7766666666664,28,glucose,delta
max df stderr,1.6586246253676315e-06,28,glucose,delta
lag time std,1.243517737157574,28,glucose,delta
inverse max df std,0.6018143726624778,28,glucose,delta
max df std,1.6586246253676315e-05,28,glucose,delta
lag time stderr,0.12435177371575741,28,glucose,delta
max df,0.004374713963339055,28,glucose,delta
lag time stderr,0.4249524100791627,29,glucose,delta
lag time,664.1447791790529,29,glucose,delta
max y stderr,8.066949801791458e-05,29,glucose,delta
max y std,0.0008066949801791458,29,glucose,delta
max y,0.17311011381938232,29,glucose,delta
inverse max df stderr,0.14216380644549134,29,glucose,delta
inverse max df std,1.4216380644549134,29,glucose,delta
lag time std,4.249524100791627,29,glucose,delta
time of max df stderr,7.736137020503189,29,glucose,delta
time of max df std,77.36137020503189,29,glucose,delta
time of max df,930.4466666666666,29,glucose,delta
max df stderr,3.917317743121939e-06,29,glucose,delta
max df std,3.917317743121939e-05,29,glucose,delta
max df,0.0043365567024718195,29,glucose,delta
inverse max df,159.85098389904965,29,glucose,delta
lag time stderr,0.11039278275158011,30,glucose,delta
lag time std,1.103927827515801,30,glucose,delta
