strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,392.0,170.64030612244898,224.1173469387755,0.01205425113040076,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,243.0,170.73251028806584,214.0,0.012190661778423097,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,608.0,724.3980263157895,467.21875,0.8313062768233737,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,440.0,895.4431818181819,197.3840909090909,1.0843575391721487,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,569.0,843.2548330404218,188.66432337434094,1.0071479420963307,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,587.0,1175.0034071550256,190.71550255536627,1.4979504744190448,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,440.0,560.6068181818182,666.3363636363637,0.588986803593086,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,653.0,938.1944869831547,197.13629402756507,1.1476055844458002,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,530.0,166.61320754716982,251.67924528301887,0.00609639529353615,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,476.0,163.65126050420167,251.27100840336135,0.0017143685940262208,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,452.0,890.566371681416,193.55088495575222,1.077142584982308,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,679.0,901.8129602356406,188.6818851251841,1.09378125225356,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,385.0,916.1792207792208,197.13766233766233,1.11503529101956,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,312.0,161.0801282051282,196.34935897435898,-0.002089470643836023,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,390.0,211.68974358974359,210.47692307692307,0.07278448309339085,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,811.0,1582.0258939580765,196.60419235511714,2.1001163398440323,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,377.0,895.9018567639257,199.3395225464191,1.0850361218171076,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
