strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,392.0,170.64030612244898,224.1173469387755,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,-0.0016608935994318907
delta,243.0,170.73251028806584,214.0,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,-0.0015225572476004969
delta,608.0,724.3980263157895,467.21875,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.829156481055129
delta,440.0,895.4431818181819,197.3840909090909,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.0857800582257786
delta,569.0,843.2548330404218,188.66432337434094,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.0074804962730228
delta,587.0,1175.0034071550256,190.71550255536627,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.5052116688426036
delta,440.0,560.6068181818182,666.3363636363637,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.5834161932522731
delta,653.0,938.1944869831547,197.13629402756507,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.1499209736929572
delta,530.0,166.61320754716982,251.67924528301887,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,-0.007702856255266997
delta,476.0,163.65126050420167,251.27100840336135,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,-0.012146743855146332
delta,452.0,890.566371681416,193.55088495575222,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.0784632508084446
delta,679.0,901.8129602356406,188.6818851251841,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.095336805497991
delta,385.0,916.1792207792208,197.13766233766233,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.1168908867020482
delta,312.0,161.0801282051282,196.34935897435898,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,-0.01600428174348484
delta,390.0,211.68974358974359,210.47692307692307,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.059926664684571626
delta,811.0,1582.0258939580765,196.60419235511714,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,2.115878286353624
delta,377.0,895.9018567639257,199.3395225464191,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.0864682203955263
delta,586.0,991.0699658703072,180.54095563139933,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.2292514551484375
delta,415.0,1295.9036144578313,195.6987951807229,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.6866014520702561
delta,906.0,225.36754966887418,257.06953642384104,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.08044783942093447
delta,524.0,991.4236641221374,191.66030534351145,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,1.2297821180038517
delta,354.0,232.05084745762713,195.8418079096045,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.09047496810989923
delta,237.0,183.19409282700423,250.37130801687763,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.01717388509802879
delta,306.0,206.88888888888889,364.8267973856209,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.05272381521952127
delta,610.0,187.71475409836066,303.48196721311473,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.02395635293948764
delta,319.0,183.2319749216301,332.05956112852664,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.017230720607956298
delta,239.0,179.63598326359832,293.36401673640165,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.011835559078537693
delta,435.0,197.67816091954023,377.75632183908044,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.038904716088082
delta,310.0,210.91935483870967,376.59354838709675,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.058770830036570805
delta,684.0,1516.7456140350878,205.51754385964912,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,2.017936553345556
delta,314.0,221.36942675159236,298.60828025477707,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.07444934971225364
delta,347.0,181.10086455331412,294.1844380403458,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.014033359276930139
delta,317.0,202.95268138801262,302.6940063091483,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653,648.3031053666301,573.1496796716863,736.9292963921955,0.04681821884999017
delta,579.0,1366.4905008635578,180.1917098445596,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.806599064256049
delta,421.0,207.09976247030878,254.40142517814726,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,0.06713443135777966
