alpha,log_prob
612.7346646714847,-4311.897020254365
661.7553306593182,-4310.3112054470985
651.5009117397486,-4310.78745151059
660.2009365162362,-4309.546914563606
609.8283507708918,-4310.47043478533
610.5225317627525,-4309.588462188661
625.2069860367059,-4309.62789095095
659.6847510909657,-4309.119837148673
629.3622333246473,-4309.3374760742
693.2900838796809,-4309.596306287946
675.25095693269,-4309.583927814208
621.0498783023277,-4309.273294541394
608.7450889798064,-4309.352468712114
659.024341560042,-4309.5723505123005
573.0074955735092,-4310.967609976016
552.7845331997398,-4312.837694099622
628.6074724865331,-4310.386984123389
627.0476325806948,-4309.6778075879065
648.7107761904001,-4314.58452018129
670.4265935271005,-4314.775016659684
646.6045686905668,-4315.503229261148
623.1909296081698,-4314.869858808807
612.5197786668247,-4315.497573741489
682.6686274229273,-4316.410651582385
682.6686274229273,-4316.410651582385
694.4273645938935,-4309.810993746415
601.1802249025546,-4310.304849372357
715.0519251411407,-4310.3777277199115
698.9531887298248,-4309.858438598007
591.4971264831021,-4309.894900906591
625.555983642775,-4311.5058279198165
623.9903320424665,-4310.815347972644
647.5087075721879,-4310.778986818734
645.4552096540216,-4310.569380990909
652.9924920086368,-4310.095405447628
553.0985217888086,-4315.309304460788
573.6770817013596,-4310.703171803832
571.9005337829147,-4313.632477197334
676.6699864091119,-4310.566020064401
693.4163354210199,-4311.302808328532
581.7868491374866,-4312.519593163893
677.9581575134578,-4309.777458383377
615.3506414511706,-4309.617918575375
623.679591372961,-4309.099480404381
620.5546807010228,-4309.147800212149
617.645128651957,-4311.286931477548
605.376345987972,-4311.559891415845
603.9895683325171,-4310.689191666489
615.6081328687396,-4311.382073524942
639.0472931952132,-4311.540022176861
582.7739652451629,-4311.76704921662
580.0875474144292,-4311.931524270018
664.5831974552304,-4310.046748845258
789.812656814732,-4313.644519505072
734.1302374717275,-4312.8175811935025
579.4290004026763,-4312.761728664991
582.410360728507,-4312.150051014792
678.5517876241352,-4310.420302328182
632.3740559685269,-4310.6587499179805
667.079628211106,-4309.749887557583
618.7874020115974,-4309.821999325224
670.4605679594781,-4310.478957574476
746.3663525722033,-4312.735516583745
630.4595818479602,-4310.031567151541
649.1748281569411,-4309.63403658558
645.248610526375,-4309.066113705224
731.7022340402348,-4310.942163865156
628.1201374664734,-4309.274717942085
663.3530294228499,-4309.884567323846
641.6780155550631,-4312.32344202543
642.0191616270911,-4309.883950439289
655.779630357834,-4308.989143247823
615.1909576028016,-4309.21487334222
679.4424611047396,-4309.653062376976
623.8816958352869,-4309.365277543414
645.0395201424267,-4309.5340021708
614.9247689796484,-4309.9261630991
622.7693893362607,-4311.583095574873
693.1295501424788,-4310.411615996196
716.6033012571944,-4311.221809687819
601.06002457558,-4311.3418803844925
586.633714093414,-4310.999537097076
666.7648596740443,-4309.985546597358
671.6404568405538,-4309.70965072116
734.3735694365819,-4311.180296788793
607.0493985948908,-4310.217712538988
643.0438901017792,-4309.202399182525
626.7586448636196,-4310.27677102977
703.7181151747704,-4310.205278038755
703.7181151747704,-4310.205278038755
627.2536247701906,-4309.100539076863
695.0927855191096,-4309.8132789298315
591.463745395887,-4309.981574343792
670.7917310638027,-4309.155695453855
670.7917310638027,-4309.155695453855
659.484138014759,-4309.237443905724
741.8184881678096,-4311.410180950514
522.9833766236089,-4315.704297905708
585.0382338482889,-4312.222830460132
710.0239226544246,-4312.791173103532
653.1611534691864,-4311.680459622418
608.7772782111517,-4313.110979141455
614.8477510888614,-4312.916539362442
584.2996531972803,-4313.504824892366
570.9444260963111,-4314.160794777789
661.1153884201514,-4310.993723298664
724.3490254869558,-4311.65315259832
631.9602725046742,-4311.381847820615
677.8260928892016,-4310.281776949097
603.1387692814768,-4310.032471892605
594.0096089094138,-4310.282080875263
661.5287885852616,-4309.4800076690035
603.85607660397,-4309.62166854646
599.1548344326333,-4309.963615024569
599.1548344326333,-4309.963615024569
690.8350247008132,-4310.749052881539
566.075750953596,-4311.758728285798
581.6316014173619,-4310.207453474766
597.5076128300009,-4309.890854047097
681.1506919349669,-4312.588365461038
624.7162315559801,-4309.982614020406
631.7854232835225,-4309.147632105993
664.9529331887989,-4309.101628020349
678.6133640619063,-4309.474335127878
608.56100771851,-4310.041877666943
592.8027619982398,-4309.91485623479
616.479909025236,-4310.738891982844
680.3389456038345,-4310.593092412929
605.3254080533113,-4311.94351979375
716.8754775236678,-4311.921536577852
629.3171460776907,-4310.296872758608
658.992795243506,-4309.312241666583
645.8681876404345,-4309.484818852919
627.5184528471328,-4310.286474980238
556.9880635462002,-4312.835230202396
593.6541127410093,-4311.329803040404
694.6804994555364,-4312.988255234084
577.8831708410496,-4313.984092819367
668.5327290051827,-4312.207109546922
597.8209592514687,-4312.265961253417
621.4053882686613,-4312.8516384503655
603.0723830495135,-4310.73703403071
575.4408896956969,-4311.897736229357
604.1028388379578,-4311.526663202934
676.2215370185024,-4309.804082517128
663.6293798328554,-4309.793970046121
726.4322237425395,-4312.417166383829
671.2325154188117,-4310.713637124714
672.9483327818251,-4309.406697579001
751.8293083707318,-4313.216997265154
606.618309501441,-4309.778441047723
589.760407961204,-4310.434777566113
600.6745213565848,-4309.87899658423
666.5644806858954,-4309.829195133658
618.8962401645953,-4309.713603301594
606.5779623897325,-4309.828124566183
654.5767954217711,-4309.623882244496
693.8128224392144,-4309.62873209596
605.0953363692879,-4309.614977442019
626.5659343838297,-4309.320290632862
632.8061528452482,-4309.366361617982
625.080155477806,-4309.308048927337
685.3047443205144,-4310.332229959601
598.5807930346781,-4310.502503608731
691.3206243886174,-4309.873127738774
691.6283169267797,-4309.590470785522
690.5201361284982,-4309.530062768227
612.0393817814654,-4309.70411054103
648.185045392857,-4309.199323574814
660.9517987852777,-4309.61168718709
668.7009829991571,-4309.8412749921745
600.9892021766257,-4310.182892888591
600.9892021766257,-4310.182892888591
598.2760845317569,-4312.571240195098
635.2145050692777,-4309.997857318798
640.6895280960914,-4309.655923753507
648.2340151433361,-4309.234057585753
689.9761801551882,-4310.098298819762
640.5777968997024,-4309.639679434202
752.1607084501162,-4314.14577461521
660.6290135852909,-4310.758788042782
665.3749425365809,-4311.639255067749
708.8400079903955,-4313.545450635773
657.6450445891409,-4312.530976671625
642.2969900454189,-4310.595713772235
633.890672696838,-4309.926704330907
687.8088650013137,-4311.514035528863
670.5350751727675,-4311.497993578718
665.8786901285541,-4309.501915711583
652.9500873096413,-4309.3563492556395
647.4028265988503,-4309.242673030167
597.7870729895853,-4311.366787178783
730.9796224340143,-4312.26733278632
566.6098053628807,-4311.676575838469
559.6906855072361,-4311.938423178292
599.9233005816966,-4310.196595662446
619.6266913389827,-4310.101337794838
666.3962917016696,-4309.67981387567
666.3962917016696,-4309.67981387567
666.3962917016696,-4309.67981387567
624.4866429194809,-4309.319536971389
621.4330789157431,-4309.7014198752195
634.0004461262806,-4309.369174972558
645.3954797895649,-4309.42937117542
641.8484936270376,-4309.832705939493
629.8889309418095,-4309.585693968382
628.0891724581624,-4310.111961472834
656.0458098302244,-4310.116315339306
669.4533523669724,-4310.298901418697
643.9442733305871,-4309.176413128731
