alpha,log_prob
630.9058613148726,-4308.232658265987
700.9775025697821,-4309.253387658944
658.6156970669039,-4307.940216215521
722.310532851909,-4309.48884005041
686.4656892056283,-4308.287186129371
793.4299401619836,-4313.217714416125
563.4857684893647,-4310.067872773503
593.67826656965,-4308.881525624946
708.6631545318124,-4308.776494399086
658.2609058251915,-4307.834261333942
644.8862364930987,-4307.86109900928
701.0645372539648,-4310.41383639932
703.9671056841671,-4309.398704385767
679.8119222588671,-4307.986530720134
603.7891155175947,-4308.6919608229155
647.1205587827704,-4308.79280917927
637.5828823570678,-4307.841698924724
636.6962105554747,-4307.692050554064
666.188668422907,-4308.322440263165
598.3068609504766,-4309.8737304159495
649.5347404887897,-4307.759711276686
607.1006126599431,-4308.44377753134
608.604972086774,-4309.008630478493
689.2529633410795,-4308.714774658451
610.8623150450127,-4308.551316066298
691.4275490738767,-4310.405842616087
713.6474109169343,-4309.603156745313
672.4867235707889,-4308.218863525104
616.1535616859237,-4310.307636286359
744.0150394893682,-4309.93100661174
699.6310357420215,-4309.329175510333
655.4998668205664,-4307.961460014689
665.442667588588,-4308.056264273181
620.9478833560185,-4307.983626933375
693.0735467763284,-4309.222878497889
686.1285191961136,-4309.562224204453
585.6348485415699,-4309.635001396226
608.1688476719272,-4308.8088586793
708.9444973123004,-4309.548645513665
619.0593439758628,-4312.460806758352
670.8805267208072,-4309.252425848681
701.3580178730598,-4309.174818804556
605.4024923575006,-4309.312100732803
592.9163084966337,-4308.995529128832
682.853373257903,-4308.286832970102
608.3996711370771,-4308.12001278919
629.7909705886029,-4307.77116695844
637.7596410182238,-4310.2879769275705
680.3610442778516,-4308.382801154129
656.1656843931405,-4309.606555262118
629.1614764345507,-4308.008664463751
615.5481834756345,-4308.623912152524
608.5764235160017,-4308.457816830893
619.4644471417463,-4309.207380648532
621.541341840948,-4309.445522807623
685.5735805018262,-4308.510969535177
587.6278654223378,-4309.758721257695
597.8330497354192,-4309.013209929564
610.2986988055435,-4308.422533858415
626.2856486883392,-4308.030934747929
667.7525253961913,-4307.912410459568
734.1833218570508,-4309.823134611835
588.4322249218458,-4310.785842801046
693.753269764009,-4309.903216527303
632.5399611357134,-4309.437791796335
653.7800532692546,-4309.999787648155
667.2007709549711,-4310.749092573763
672.0852297411416,-4309.340497835187
659.0186880481467,-4309.279545593655
649.8886650508608,-4309.101880603258
637.439762581019,-4310.209529994707
638.4511460646946,-4309.202049008645
669.477163336694,-4309.6072867538705
643.5175151203795,-4309.537765829858
621.745330151444,-4308.684380627009
661.9077060395275,-4308.889809615004
707.1805030478449,-4310.104501978882
650.8271437244703,-4308.543845833444
610.4909461302224,-4308.925209821926
624.9909078341045,-4308.496395155331
624.9909078341045,-4308.496395155331
644.1591284985697,-4308.113805821726
665.0456755435941,-4308.339142230532
718.0154105686514,-4310.338252626243
636.5492792960438,-4308.207520166572
615.328931401076,-4309.620146697577
675.5786263685294,-4310.722746838939
595.0553093268991,-4310.132294804501
701.64650406703,-4309.734526586648
664.5157871023126,-4308.785725371077
650.6815507231452,-4308.551460380961
650.8772638630451,-4308.495054333228
627.347945577721,-4309.278794285286
602.5901447064293,-4309.356007415811
586.9237810244055,-4310.14803018997
615.3204670485833,-4308.726105678265
590.0575123713808,-4310.685964399328
703.717116450446,-4310.367512938602
738.8616574552003,-4310.133409529242
752.5102686221228,-4311.442734451918
578.2424247401462,-4313.157251535538
625.5408790582644,-4311.225039159695
617.2255143038138,-4311.0723961348385
615.3894120747575,-4309.940329677846
649.7291881966187,-4309.53139437701
649.7291881966187,-4309.53139437701
649.7291881966187,-4309.53139437701
640.3733366581067,-4308.185885541611
654.9879497851972,-4308.495398854125
589.8112627394133,-4309.114757295816
604.9162920228057,-4310.0035618177235
598.7827142259537,-4309.480535305483
589.9028929510181,-4308.872683888238
582.1007544601343,-4309.2273256351755
603.8597308720043,-4308.263165574696
606.0030051844844,-4309.631532602988
643.9990012619086,-4308.224123839605
629.4326955025109,-4308.322642264741
632.4390695990621,-4307.953894462452
589.434366387875,-4308.867294061293
658.7299464783667,-4308.490835594307
634.8927073854888,-4307.77470442742
690.806871145038,-4308.698211382153
696.5926333349788,-4309.36905735028
685.3981195430447,-4308.347989518353
608.1998225578456,-4308.54934062915
684.4400150437324,-4308.525694622711
628.3345889673993,-4307.978836726386
648.3570150267057,-4308.153287238774
603.2461653109964,-4308.783206904645
603.2461653109964,-4308.783206904645
615.5793849325188,-4308.367034612692
644.9552869345007,-4308.553000263176
656.8171754305022,-4308.041283554837
651.2656906107411,-4307.927619310114
621.6379515063417,-4308.021896475662
666.2886806870457,-4307.929776552053
647.9725683867988,-4307.83170870686
599.750807954627,-4308.402280968375
675.7494221130294,-4308.6395412071
694.3987850625422,-4309.86640646496
664.6811647262498,-4311.18376285766
668.2299123370816,-4309.201910708813
626.6109715711553,-4308.94125839819
664.0559585564431,-4311.303046392678
650.6504432786039,-4311.895069930951
642.0494337235662,-4314.232354540947
648.9842123996619,-4311.943526981585
661.7029141929573,-4311.273783818866
665.0569750378928,-4310.120438254129
691.678330855641,-4309.703168754965
697.9036605275841,-4309.29738597375
605.5152118640503,-4309.7958103676565
605.5152118640503,-4309.7958103676565
603.0264021321689,-4310.997872523055
600.5245720706763,-4308.849583381926
612.4350470540222,-4308.567694205561
588.0355807096212,-4309.064108063312
642.2965764353529,-4309.061618209367
618.2698420435166,-4309.532831714195
613.6495968406447,-4310.23960678694
697.5126106046703,-4309.666121904917
716.5387575417326,-4310.817473505605
721.0925834160386,-4310.640718419767
723.517702464745,-4310.29570916102
654.6755143937763,-4308.534305774647
603.3798167066296,-4308.311279574721
668.4584594465372,-4308.117442154498
747.7051210807161,-4310.98016442068
679.675780025663,-4309.618435736995
701.7333069918876,-4309.927262119779
683.8092722174362,-4311.605564189043
732.1638152634619,-4313.140546871209
685.0006407566302,-4311.94690718076
695.1639731857625,-4313.416343527606
685.6647687062803,-4312.466542099414
684.9775207414334,-4311.759874695376
606.8179125469785,-4309.943435043841
617.8143256577557,-4311.584012487223
679.4749498622676,-4311.546302469225
686.2958377926989,-4309.084288247163
714.4710073610803,-4310.571316836292
714.069812046357,-4309.271804538468
594.7590452931541,-4309.800929093646
613.4732739724378,-4309.3968356227115
652.7989203235383,-4309.297016648431
652.6349565567796,-4308.175630620667
639.2102851560151,-4308.258061065372
611.8952739481122,-4308.701495797886
616.989414640652,-4308.110194642554
653.7644037389188,-4307.953560873502
638.4391121026315,-4308.041842741162
623.0778841539241,-4307.940821405019
680.3171917923918,-4308.678929052487
683.3845682736011,-4308.633941389277
683.3845682736011,-4308.633941389277
589.2130318962768,-4309.053304707726
564.9436807153334,-4311.230237553227
689.5197588568133,-4310.847851741422
623.6811628661587,-4309.440949894992
662.6115577661099,-4308.425201313458
668.3694183145882,-4308.61278408131
621.1633557285794,-4307.994595937178
676.9098424192836,-4308.124444791058
673.6173552822902,-4307.881387008342
661.225226380014,-4307.862868970956
687.2448038125347,-4308.673950914435
673.7051081283241,-4309.899063819118
699.141775200118,-4310.15158347913
642.0147302862605,-4308.7754295320565
683.6857219987057,-4308.116854188204
659.5383193766196,-4308.120270154228
672.9856503629652,-4309.576761092289
679.9666310062984,-4308.739510113741
621.2978898450514,-4309.626273469322
