,I_1,I_2,summed,fluct
0,43554.89597880271,40907.716945881984,84462.6129246847,7007556.832335125
1,43144.60152589719,39343.776487822375,82488.37801371957,14446270.970056413
2,30129.663103335355,20431.658218140703,50561.32132147606,94051298.75325935
3,8568.246309752634,9317.65821814071,17885.904527893344,561618.208433858
4,8725.303816195246,11453.716538782435,20179.02035497768,7444235.984775636
5,17130.831551667678,20796.12519037408,37926.95674204176,13434377.457941629
6,24402.361729737422,31274.128040070962,55676.48976980838,47221172.22383503
7,21602.720202678414,15992.776894921933,37595.497097600346,31471463.916241724
8,31845.074197524325,16758.546869151454,48603.62106667578,227603306.82974148
9,22585.897200101368,21605.42534267336,44191.322542774724,961325.0632083294
10,2085.013841384821,2271.187582011353,4356.201423396174,34660.66169887521
11,25012.604782693623,5823.767531632198,30836.37231432582,368211475.0477226
12,18734.607632390504,6780.007327791963,25514.614960182465,142912468.44270754
13,27967.839286559207,18128.420457478707,46096.25974403792,96814162.89406388
14,31096.89760720092,16868.420457478704,47965.318064679625,202449562.00016728
15,10353.713281986007,14543.421678777362,24897.134960763367,17553656.450143985
16,14928.071754927008,20684.136182062037,35612.20793698904,33132277.689329304
17,50987.833994265005,85484.24956654907,136472.0835608141,1190002687.3357227
18,14336.84376465428,728.1186767812246,15064.962441435506,185197398.5173055
19,19260.7736381255,34935.5456478528,54196.3192859783,245698477.55693033
20,6360.596233602998,6166.011398787501,12526.6076323905,37863.25794017419
21,12148.066462632805,12868.830737468568,25016.897200101375,519501.1398795233
22,18579.716131682882,18303.185546513585,36882.90167819647,76469.16453407405
23,11621.069312329679,13309.4249355738,24930.49424790348,2850544.7105400427
24,39025.12437617497,92967.9599988382,131993.08437501316,2909829515.0136647
25,9941.488548509731,1110.7691600304138,11052.257708540144,77981604.91806453
26,6939.658218140704,6019.834401364549,12959.492619505254,846075.8539086529
27,7560.008956190179,7732.7165387824325,15292.725494972612,29827.909084860188
28,23057.71287488645,23607.245088453965,46664.957963340414,301985.653748414
29,4429.247938150847,3291.305851693013,7720.553789843861,1294912.192132009
30,1134.886615512973,4200.596233603002,5335.482849115975,9398575.462449709
31,61289.1268187723,58563.3042232948,119852.4310420671,7430108.822015719
32,71662.12966846916,103974.08152531629,175636.21119378545,1044062232.7992064
33,1221.771195528183,331.71124648823616,1553.482442016419,792206.7128849927
34,2738.006920692415,3920.6027471958637,6658.609667888279,1398532.888863375
35,26660.184325214916,26949.184732314476,53609.36905752939,83521.23530371147
36,34842.36050843877,48646.30992268855,83488.67043112732,190549019.431167
37,4060.539134259927,1120.8862084134225,5181.425342673349,8641559.324437914
38,2467.3042232948005,1997.1292613696269,4464.433484664427,221064.49482133848
39,1471.720202678424,1605.0150626834877,3076.735265361912,17767.51970376956
40,7994.6545542447275,2356.3038161952545,10350.958370439981,31790999.045263037
41,59111.83480846411,53326.954706544,112438.7895150081,33464837.793591253
42,664.8915007076212,659.7169458819906,1324.6084465896117,26.776017643456864
43,41966.65781104115,38430.89231490673,80397.55012594788,12501637.643654704
44,2199.596233603001,4591.19043170822,6790.786665311221,5719722.808410544
45,4295.89597880271,5454.4836633150735,9750.379642117783,1342325.4227037209
46,1398.0717549269998,1136.8376581609864,2534.909413087986,68243.25331315486
47,1170.599083299873,918.3054445934669,2088.90452789334,63652.08013171858
48,1969.5395413594856,926.5403555585904,2896.079896918076,1087847.3015813304
49,22787.772416826843,22542.305444593465,45330.07786142031,60254.03445742213
50,109786.7805588179,109526.95959173865,219313.74015055655,67506.93493400018
51,4346.4808136182,3629.8291090703565,7976.309922688557,513589.66563132964
52,61798.6582181407,84000.60111879764,145799.25933693832,492926268.5640311
53,57911.89231490673,66265.95389234489,124177.84620725161,69790344.83962853
54,30831.596640702548,23386.246309752627,54217.842950455175,55433241.5505761
55,33898.599490399436,44735.599897498985,78634.19938789842,117440577.8234758
56,6417.597047802106,4791.595012304339,11209.192060106445,2643882.619442881
57,44400.54157685725,40641.186767812236,85041.72834466948,14132748.580289867
58,26097.59460520478,54725.89394330494,80823.48854850972,819579522.991866
59,11894.305851693023,11093.836843961868,22988.14269565489,640750.6323381002
60,46431.18636071269,53073.894350404495,99505.08071111719,44125569.43631537
61,86701.66228913625,84984.07460462388,171685.73689376013,2950107.453988569
62,6482.013841384823,6960.4812207177565,13442.495062102578,228931.03308572565
63,6658.422900076033,7214.836436862325,13873.259336938358,309596.02391903015
64,5300.068091031021,5347.951042648012,10648.019133679034,2292.7770555550815
65,70082.6582181407,77159.1312968674,147241.7895150081,50076471.23394379
66,4575.596233603,4536.538727160381,9112.134960763382,1525.4888095151803
67,89606.83887945965,81713.89557170316,171320.7344511628,62298554.05945796
68,39103.65536844384,49456.59582650345,88560.25119494728,107183376.12812752
69,70022.42452847424,56851.54361235502,126873.96814082925,173472104.10659343
70,15374.01221298661,17640.89720010137,33014.90941308798,5138767.544806291
71,27153.49017690793,11615.72183107663,38769.21200798456,241422245.16871715
72,34690.65862524026,27245.246309752623,61935.90493499288,55434164.547615014
73,13345.832365866783,14016.362543936528,27362.19490980331,449610.7197022434
74,689.7153174837737,5262.831551667676,5952.54686915145,20913392.091356352
75,27572.774452324615,35206.362951036084,62779.1374033607,58271673.36766003
76,52326.60030459854,57322.24753105129,109648.84783564982,24956491.21116503
77,3342.898828499577,4769.661067837585,8112.559896337161,2035650.4876008057
78,3263.8335871654417,5628.244274254865,8892.077861420306,5590437.897222677
79,27278.53750586172,31222.420050379154,58500.95755624087,15554209.524949305
80,35775.599083299865,41085.12722587185,76860.72630917172,28191089.096763942
81,32687.53791296127,37332.24590265308,70019.78381561436,21573312.30950691
82,39494.24712395174,36761.30300199614,76255.55012594788,7468983.573731681
83,33075.42452847424,25833.36335813564,58908.78788660988,52447449.994926125
84,6566.89679300182,9793.718574280201,16360.615367282022,10412378.808132587
85,6261.950635548453,6811.01017748884,13072.960813037293,301466.3805957877
86,15166.359694239658,13568.94778585158,28735.307480091236,2551724.8050600407
87,70495.42697107157,67408.77974461882,137904.20671569038,9527391.100568483
88,60809.07419752433,27324.949414249797,88134.02361177413,1121186612.5018995
89,148550.95837043997,132680.0158768826,281230.97424732253,251886815.63380525
90,682.2446813544152,91.18676781224394,773.4314491666591,349349.4571608248
91,4752.714910384221,2591.303001996148,7344.017912380369,4671701.437721773
92,7838.949007150236,6935.653740045617,14774.602747195853,815942.3395736044
93,4536.010584588394,2764.245088453972,7300.255673042366,3139152.9732924527
94,32504.419643279598,31949.065648433698,64453.485291713296,308418.0595913001
95,54451.2491594495,35347.42005037915,89798.66920982866,364956286.62856364
96,21081.483256215524,17213.95470654399,38295.43796275952,14957777.082524393
97,31575.888651010744,32937.2430529562,64513.13170396694,1853285.807696262
98,8988.18961750912,8881.009363289737,17869.198980798858,11487.606894531706
99,12924.841729156526,6652.42859946979,19577.270328626317,39343166.469466545
100,78616.07216202655,85215.36742913118,163831.43959115772,43550698.022429466
101,3779.190431708225,3956.4828491159715,7735.673280824196,31432.60127028265
102,2696.305037493913,3145.1875820113537,5841.492619505267,201495.53877245213
103,61613.187989110906,68883.59908329988,130496.78707241078,52858877.47850611
104,15297.47918521999,8216.180254219382,23513.659439439372,50144794.55019037
105,9760.068498130575,9407.599083299874,19167.667581430447,124234.68839109663
106,3648.659032339822,1049.1875820113519,4697.846614351174,6757251.821072799
107,50110.07134782745,59807.60193299676,109917.67328082421,94042099.45029426
108,6418.89312910584,11783.716131682879,18202.60926078872,28781325.848979715
109,8324.009770389286,7312.246309752626,15636.256080141913,1023665.3002794704
110,19401.012620086174,19890.013841384833,39291.026461471,239122.19443157958
111,23722.30788719079,31081.430227868008,54803.7381150588,54156681.625054546
112,2483.244681354418,3843.3025948965856,6326.5472762510035,1849757.5281886742
113,4351.9510426480065,2769.1280400709647,7121.079082718971,2505328.6574870017
114,29278.950228448903,37387.12926136962,66666.07948981853,65742567.229895145
115,24336.42005037915,38641.18676781224,62977.606818191394,204626350.84018153
116,3791.8976072009273,4823.600711698089,8615.498318899015,1064411.2958290817
117,2881.1280400709616,6738.658625240264,9619.786665311225,14880542.215516621
118,6526.421678777367,2434.244681354418,8960.666360131785,16745912.5782375
119,5811.418014881385,5160.300559398825,10971.71857428021,423953.94083408377
120,8719.196538201522,7463.6055968927385,16182.802135094262,1576508.6118966779
121,41402.838065260534,43141.07134782744,84543.90941308797,3021454.944623326
122,17475.301780697482,26662.598676200323,44137.900456897805,84406424.24611613
123,32166.94900715024,30348.00814199108,62514.95714914132,3308545.8709459607
124,38061.02035497768,30827.250787847723,68888.2711428254,52327422.1503355
125,3137.011805887054,4154.127632971408,7291.139438858462,1034524.6057054902
126,71343.3050374939,68401.48407041462,139744.78910790852,8654310.602347305
127,60175.36335813563,66643.19002460867,126818.55338274431,41832781.78753976
128,6680.6618820367,6707.48651301196,13388.14839504866,719.5608269588474
129,101391.89638590226,44271.53709876217,145663.43348466442,3262735445.0919714
130,18931.899642698685,18549.30870138989,37481.208344088576,146375.82837154894
131,65625.72468077352,21536.18310391626,87161.90778468979,1943887676.4574246
132,5316.4828491159715,11413.016283982159,16729.49913309813,37167719.92244131
133,6819.778930419706,6801.834401364548,13621.613331784254,322.00612301139336
134,75483.08030401763,35137.59908329987,110620.6793873175,1627757854.931289
135,18537.421271677817,18892.596233603,37430.01750528082,126149.2535785547
136,26854.24549555352,24648.599490399425,51502.84498595295,4864874.300052224
137,40537.18758201135,36135.54116975771,76672.72875176906,19374491.13850536
138,53578.716131682886,57320.304223294814,110899.02035497769,13999481.447292186
139,42706.00936328974,48942.00977038929,91648.01913367903,38887701.077345744
140,50342.656182642946,42934.305037493905,93276.96122013684,54883666.68983111
141,28337.89679300182,30582.31032978811,58920.20712278993,5037392.124109548
142,97006.8453930525,62380.60478269363,159387.4501757461,1198976538.806466
143,22662.245902653078,23329.42249297648,45991.66839562956,445124.6026755591
144,55755.485698812845,53937.60396849451,109693.08966730736,3304693.9854251705
145,42684.07053362834,45034.188396210455,87718.2589298388,5523053.968027515
146,40274.244681354416,69006.30544459345,109280.55012594786,825531315.7024603
147,14321.183918115368,21866.837251061424,36188.02116917679,56936884.22099993
148,2730.246309752625,1721.7185742801983,4451.964884032824,1017128.1932171416
149,783.4812207177566,1202.541576857252,1986.0227975750086,175611.58208776073
150,34228.1268187723,35443.01017748884,69671.13699626114,1475941.5752863702
151,1247.8980143004799,2081.2532304450488,3329.151244745529,694480.9162753611
152,5754.892722006285,12379.893129105829,18134.785851112116,43890630.39406912
153,15478.831958767234,18516.009770389293,33994.84172915653,9224449.059409361
154,18679.00569939375,72522.43307756489,91201.43877695863,2899114671.828389
155,58059.00977038929,52962.715317483766,111021.72508787306,25972217.150715612
156,52529.4816278173,55055.128447170515,107584.61007498781,6378891.856109
157,5878.42330717558,6049.482034916866,11927.905342092447,29261.088336467416
158,34121.48122071776,32674.362951036084,66795.84417175385,2094151.2864464875
159,33342.423714275144,28450.18473231447,61792.60844658961,23934002.25661563
160,6767.768345831303,12779.300966498377,19547.06931232968,36138524.44934433
161,18476.362951036084,31475.183511015814,49951.5464620519,168969335.95055172
162,24807.00936328974,17516.421271677817,42323.43063496756,53152674.721553594
163,7546.891500707616,12567.423714275134,20114.31521498275,25205743.70746916
164,10457.364986533858,10178.306665892129,20635.671652425986,77873.54631938183
165,18587.60315429541,29352.371500126705,47939.97465442211,115880237.5394114
166,5947.483256215528,6492.0729762256615,12439.55623244119,296577.9631407156
167,7839.65903233981,5036.656589742494,12876.315622082304,7856822.69320652
168,19823.957149141323,9164.772009727289,28988.729158868613,113618227.83630498
