,I_1,I_2,summed,fluct
0,82406.04689748718,72452.9396601741,154858.98655766126,99064343.67745389
1,81039.83660475462,72937.39028745814,153977.22689221276,65649636.32467122
2,75877.06400934342,52249.99974381198,128127.06375315541,558238165.8075526
3,39976.90961835518,41135.99974381199,81112.90936216718,1343489.918931481
4,36378.583468334444,41838.18430471316,78216.76777304761,29807241.292587206
5,40004.5320046717,42304.23158648235,82308.76359115404,5288618.166580052
6,49461.01267377467,60907.51907470902,110368.53174848369,131022508.78663099
7,62433.98250386173,50747.1456429191,113181.12814678083,136582155.81428728
8,75680.64342387831,66534.45024300201,142215.09366688033,83652849.7019082
9,64919.31296387002,60320.01685566824,125239.32981953825,21153524.690920033
10,41550.68208567237,33952.96970199305,75503.65178766543,57725233.465114065
11,74041.1669366689,27673.596398297137,101714.76333496603,2149951597.6308813
12,72895.8837584298,42913.9525901368,115809.8363485666,898916196.5802592
13,74591.06831933097,41653.9525901368,116245.02090946777,1084853592.5583296
14,31452.141461025545,42811.21865651965,74263.3601175452,129028634.73319429
15,51799.11129111261,73532.62618392806,125331.73747504067,472345669.59623104
16,80826.06413743742,126178.9524620428,207005.01659948024,2056884479.3841264
17,44729.102799231485,81229.18417661916,125958.28697585064,1332255940.555923
18,29166.016983762238,38667.14995290666,67833.16693666889,90271527.69736303
19,33929.29167012023,33421.0212937498,67350.31296387003,258338.7754957352
20,47803.42894925221,44181.192924688294,91984.6218739405,13120593.817648586
21,41527.57915834689,50863.26150020728,92390.84065855417,87154964.78812388
22,58211.720875560444,146635.80643484168,204847.52731040213,7818818906.995088
23,38757.99974381198,37018.819492898365,75776.81923671035,3024747.9451679545
24,33096.61782014095,38117.184304713155,71213.8021248541,25206087.826009717
25,42995.38610556459,51533.643551972316,94529.02965753691,72901840.22113699
26,40480.931040198986,36748.360245639204,77229.29128583819,13932084.736400645
27,87440.25300832617,87377.33882379539,174817.59183212154,3958.1946151724014
28,22470.84104283619,45298.10267113748,67768.94371397367,521083873.44691646
29,49055.92685830543,50505.682213766384,99561.60907207182,2101790.5906877196
30,56418.74660739182,93710.91380024873,150129.66040764056,1390705733.9399934
31,31281.3388237954,35112.78514109188,66394.12396488729,14679980.882324778
32,42302.982503861735,44552.94815205523,86855.93065591696,5062345.418050772
33,29366.201544663418,30009.583468334455,59375.785012997876,413940.299706644
34,91271.57484835933,91904.9868138493,183176.56166220864,401210.71802586643
35,26747.737987416695,32204.93966017412,58952.67764759081,29781050.09714645
36,72624.24438835103,66835.24869833859,139459.49308668962,33512471.098982584
37,25005.01698376224,44398.25719021971,69403.27417398195,376097765.70535845
38,43147.04689748717,42735.201416569405,85882.24831405657,169616.70015238412
39,38269.1112911126,41421.862336586,79690.9736276986,9939839.154733617
