alpha,log_prob
1966.3123425368562,-1114.8766678505333
2182.593837285597,-1115.1041492100703
2240.948802653607,-1115.0738887505443
2340.151802759807,-1115.2165775659942
1818.8722176189174,-1115.3879924236605
2147.6505147371417,-1114.8381222024573
2007.763438901391,-1114.8477839216248
2070.709638530761,-1115.199220852365
1775.4970462350293,-1116.161502735478
2114.0935268369235,-1116.344031076196
1884.3743807442188,-1117.2222260490325
2246.505981961748,-1118.3664152657025
2247.5470408535007,-1117.1189919827868
1844.431935160067,-1115.8500768312877
2254.736700631175,-1115.6795591831872
2360.45681394717,-1116.4797839131188
1967.9991549949116,-1116.3524909549144
1967.9991549949116,-1116.3524909549144
1967.9991549949116,-1116.3524909549144
2095.524753114141,-1115.8954772165614
1876.3449526219206,-1115.6644753394273
1749.143735542958,-1115.8940824174301
2437.385959200848,-1116.901851118817
2643.9731787723067,-1119.6364902417001
1675.390584074209,-1116.4167310802818
1578.5756990499588,-1117.4005053018461
2179.656765252651,-1115.0108217504405
1738.1805585960146,-1115.721825606937
1745.8085911314859,-1116.246219101388
2756.141679874468,-1118.5172485305384
2360.9584803372336,-1116.1400247654826
1960.5383311460287,-1114.8784488003946
1913.7546729392404,-1115.133154813461
2146.0188260888463,-1115.5088988421642
1901.030414042703,-1116.2504606883233
1900.8792751904675,-1116.1805602798918
2155.0499360540343,-1114.9208418660776
1982.3545966380905,-1115.0788569432418
2078.1799444201547,-1114.9834732262582
2286.741239547184,-1116.3543927194785
1942.9534979963487,-1116.0338644662095
1872.9285895093708,-1115.452712115535
1954.9589133251725,-1115.1181837410904
2393.7375462845775,-1115.523237518916
1827.3319516175336,-1115.4444622617539
2018.3797019030465,-1116.0163854853008
2000.5439566679884,-1116.093860889239
2296.031638836366,-1115.1778614386528
2412.231430195075,-1116.5962767001347
1812.3780028448778,-1115.9764826235596
2227.193689532042,-1115.8546823272588
2066.675537324404,-1116.6265004899024
1975.3982783631145,-1116.4028698393063
2076.580751860632,-1116.7694934158226
1791.4428663025217,-1116.531497980866
1702.304614088919,-1117.0685150302024
2419.8414337769796,-1115.4458146725613
2145.332583845221,-1115.8492072790377
2013.5557731263395,-1115.2026947573167
1893.7916305197743,-1115.395415732652
2060.9563812773845,-1116.0268679920753
1900.8200158371721,-1115.6817055909291
1892.5599738399553,-1115.557865299325
2015.8323430762432,-1117.8235909369141
1997.9531578883718,-1117.0994784205284
1997.9531578883718,-1117.0994784205284
2086.8809623032125,-1116.2920945992323
2695.315700863864,-1118.4998137973291
2055.419588898112,-1115.138708393035
1892.308234280448,-1115.9734959826606
2005.5038138688712,-1116.0244223737952
1667.8517576873533,-1117.8011047511754
1631.356772170262,-1116.8544404728996
2318.083869560244,-1115.306294503668
1839.2356909919795,-1115.7648444945528
1852.9182662829214,-1115.9947797775635
2065.8049471475774,-1116.7668111958985
2152.889076794076,-1115.2699710391068
2271.034424203557,-1115.4700214901736
2378.5007273904025,-1115.6030771643598
1789.5192395151732,-1115.966392345477
1789.5192395151732,-1115.966392345477
2124.9886843065046,-1115.3889603456064
2067.575909520301,-1116.5058392851463
2459.2517622293153,-1116.7136675286765
2149.839441279884,-1115.1489890818448
1807.4557871116165,-1115.484503363791
1747.2768277310618,-1115.8327727941385
1690.4429896934564,-1117.8519813795529
2221.765954705824,-1117.6399680364177
1791.6221422103627,-1118.773423642051
1632.5584690258975,-1120.9057950169115
1803.0524471857027,-1119.7459496612241
1599.9447395849186,-1120.311248924226
2150.404038603594,-1115.248782375738
2058.602325985344,-1115.1913226267684
2461.4967554990476,-1117.1208208180262
2060.5348222000684,-1115.522875912276
1761.8614760898638,-1115.6393294645675
2054.4461216623317,-1117.2644628241612
2088.4973715259057,-1116.6519204118022
2021.5734163973602,-1114.8920471351664
1938.9437880578735,-1114.9834067962886
2232.1993217956574,-1114.9800118281576
2441.7696055902306,-1115.6024217398522
2327.514546974077,-1115.4262418112094
2516.983985389613,-1116.6565713356526
1702.0080863628232,-1116.54010271707
2684.048301158973,-1117.6295271198371
2321.6382208542914,-1116.3559641222073
2129.5669027803983,-1115.983833373734
2105.2553238462615,-1117.276832330351
2141.762881199738,-1119.5296707369948
2107.898149479118,-1115.749835924273
2605.5931176001277,-1116.3685989402152
2600.88011644264,-1116.69542496486
1744.12686850217,-1115.9951171362227
1929.6062307308418,-1116.0679803531616
2269.2181036160146,-1115.3084732315335
1851.9725657021086,-1115.1800525537278
2168.997649809658,-1115.8525863562857
2026.3503345564832,-1115.762354562393
1734.563883359945,-1117.515452262957
2183.9447259360413,-1116.2243728112173
2128.835183712058,-1115.8782110547031
2404.2068835863156,-1117.6773360159043
2404.2068835863156,-1117.6773360159043
1875.111307781238,-1116.5091106815566
2173.051380613827,-1115.9476138971045
2047.3350206187013,-1115.8093871977387
2082.980133961637,-1115.5077117089636
2688.339081545004,-1116.8574664160928
1686.7358008756014,-1116.306849711489
2352.7126804831673,-1116.936122566687
2358.3120759197654,-1115.7882862516244
2140.2386851317015,-1115.9344511904021
1887.3941139215979,-1115.6238849695403
2266.2107874184567,-1115.0994710484513
2140.452697956516,-1115.0793871033513
1830.5179350996548,-1115.2616878554193
2454.752792847554,-1117.218591816663
2469.6367556841396,-1116.6196103114796
1915.3231403270875,-1116.0893284639099
1855.6294038766453,-1115.6712985964418
2159.246795755069,-1115.9317063720173
1748.9038486741933,-1116.906777492206
2113.6488512583196,-1115.2430739323706
2039.5461934510888,-1115.1836976281488
2035.966568134778,-1115.110562214727
2150.8138320178045,-1114.9478877894273
1729.9773120513769,-1116.0759089634091
2214.25189700579,-1116.4517453140973
2190.740375642012,-1117.4555236120611
1951.0262595012664,-1117.2609362680873
2226.1868190123114,-1115.7203762204517
2614.52252368212,-1118.8582159761913
2903.9797634498736,-1121.007121464691
1572.7787378308074,-1117.7869377815318
2596.79661353391,-1116.1909963005212
1669.1611166814125,-1116.446632813087
1988.309711326922,-1115.232577725768
2070.8715693861704,-1115.5194014822707
1994.7296175216052,-1115.8251901862568
1853.4569829575876,-1115.972857470845
2235.824377301517,-1115.453585623967
1960.1154650791643,-1115.2621940969248
2268.5842562205517,-1115.0613944788365
2157.3507995955615,-1115.5912045190578
2092.9966811482827,-1115.3414977964592
2435.355959470676,-1116.8580813970054
2202.8958017947007,-1115.5821792375045
2465.9341491334785,-1116.4564968621482
2050.0265514847047,-1115.945806127942
2051.7332088571916,-1115.8694129728167
2004.249589986823,-1115.6034379318844
2963.043278591656,-1120.0289974396485
2669.5551860945725,-1117.8252712103554
1815.5324842111388,-1116.8913982115541
2552.3319498424103,-1118.2714188165899
1977.800768092369,-1116.9610128974605
2266.813573515161,-1116.6744909869917
2333.203491659402,-1117.15293661785
2001.4929325202697,-1116.8547269568473
2057.4711812672012,-1116.3357574308343
2431.8507860581676,-1117.5247557793607
2381.3690597176624,-1117.335964472537
1781.684562580551,-1118.2458414718308
1728.2292634439361,-1116.3507816831977
2071.8683459524605,-1115.010629210349
1912.1350610139907,-1115.280431764888
2300.2645332708885,-1115.3876791327953
2667.4160832821453,-1116.7589769886902
2339.570350447357,-1115.4602093320739
2355.831441745633,-1115.8138744613073
2670.869847438683,-1117.1198919200633
2163.8389441968566,-1115.96923891955
1913.6455282044672,-1115.1432815208918
1841.2389049173946,-1116.3483443210405
1799.7807615899746,-1116.3020885593082
2303.5335727689135,-1115.841837005523
2066.639822477375,-1115.885516094816
2063.1780180706937,-1115.3098907259723
1913.9873235909474,-1115.9491228780405
2202.2845275617797,-1116.7915989868154
2069.0079742635576,-1115.4940019295393
1762.1564210417414,-1115.670210181731
1888.3215804027996,-1115.3533703334265
2506.62976499553,-1115.962781637175
1742.5305822981516,-1115.8939261144367
