strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,461.0,1202.9652928416485,186.60520607375273,1.2489487752410569,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,808.0,1106.1361386138615,189.65594059405942,1.131995291314419,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,548.0,1282.2846715328467,186.71167883211677,1.3447533679261163,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,520.0,1374.8673076923078,178.15384615384616,1.4565777656120564,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,446.0,1200.1143497757848,185.22645739910314,1.245505311062439,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,565.0,821.9610619469026,183.08141592920353,0.788759150026481,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,536.0,1035.7238805970148,189.18283582089552,1.0469490162345074,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,446.0,1089.804932735426,192.83856502242153,1.1122699158380098,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,519.0,1167.8381502890174,194.89788053949903,1.2065210401783981,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,524.0,1173.921755725191,187.69656488549617,1.2138690218505477,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,541.0,870.9722735674676,194.11460258780036,0.8479565270582621,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,382.0,1118.0549738219895,193.86649214659687,1.1463912582425078,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,425.0,1206.6117647058823,194.55058823529413,1.2533531056512899,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,684.0,936.0409356725146,187.71052631578948,0.9265486286656786,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,419.0,1090.3914081145585,193.66825775656324,1.112978280373193,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,523.0,1116.9101338432122,192.1567877629063,1.1450084823097393,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,924.0,176.10281385281385,231.4090909090909,0.008670003944875574,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,490.0,1471.3551020408163,180.85510204081632,1.5731189436844006,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,618.0,1174.5533980582525,190.1893203883495,1.2146319405400294,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,459.0,929.9150326797386,185.29193899782135,0.9191495585930808,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,511.0,1245.6262230919765,189.62622309197653,1.3004760705078304,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,541.0,974.554528650647,179.70055452865066,0.9730666315672517,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,488.0,1149.4897540983607,190.8627049180328,1.184359234923801,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,738.0,976.329268292683,184.0189701897019,0.9752102213347564,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,501.0,889.9860279441118,187.49301397205588,0.8709219741346939,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,377.0,990.445623342175,185.9761273209549,0.9922604260644153,0.0,20181021,glucose,37,O2,1,156.05047309778033,185.89992919080768
delta,859.0,1133.827706635623,186.58789289871945,1.1654420913134949,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,403.0,649.3548387096774,178.985111662531,0.5802795932648518,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,656.0,807.7469512195122,189.5060975609756,0.7715908727266855,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,530.0,852.6264150943397,192.90188679245284,0.8257977869435869,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,599.0,876.1469115191986,182.21035058430718,0.8542066274680028,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,438.0,723.0502283105022,194.87214611872147,0.6692913442388575,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,564.0,753.1063829787234,184.61524822695034,0.7055941709021684,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,479.0,898.874739039666,191.28183716075156,0.8816580560361931,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,541.0,1105.2236598890943,194.1792975970425,1.1308931690587662,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,562.0,1041.1085409252669,194.25622775800713,1.0534527886796239,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,619.0,943.8788368336026,201.14701130856218,0.9360155072599647,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
