strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,411.0,1422.1605839416059,182.78832116788323,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.3225037912685542
delta,335.0,194.7582089552239,174.17014925373135,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.02639660090651393
delta,452.0,888.8075221238938,188.5486725663717,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.7592958714279103
delta,753.0,2528.7290836653387,190.9070385126162,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,2.4910133349591304
delta,449.0,1881.71714922049,185.92650334075725,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.807784397510377
delta,441.0,1055.2108843537414,186.52380952380952,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.9350137930173302
delta,444.0,1507.2072072072071,194.00900900900902,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.412310966305005
delta,463.0,1144.1555075593953,188.5572354211663,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.0289371616128729
delta,539.0,1176.886827458256,180.0760667903525,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.063500642941825
delta,582.0,986.115120274914,189.74398625429552,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.8620503390830643
delta,497.0,1374.195171026157,184.64185110663985,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.2718534765589327
delta,393.0,813.2900763358779,190.65394402035622,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.679551277089229
delta,510.0,1654.6196078431371,185.2058823529412,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.5679748922566548
delta,683.0,3450.0117130307467,192.3177159590044,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,3.4638654856561666
