alpha,log_prob
423.8129120409075,-4322.546999002205
450.51325012308547,-4323.778664587638
444.0223547684422,-4322.914870873324
382.29147653053775,-4322.089673387242
419.2735861235516,-4322.386661815971
414.2714251504498,-4321.396040418964
448.4006532476793,-4322.726238365294
432.34843982367596,-4322.509433949748
432.34843982367596,-4322.509433949748
413.0241830116046,-4323.463393833649
413.0241830116046,-4323.463393833649
399.1585137324358,-4322.437993901194
374.3576778130231,-4322.5469587675725
467.3610982308796,-4324.049530547561
391.4825447924357,-4321.879131469447
452.9913291383615,-4322.757303071533
380.1181372561132,-4322.222356495629
392.27276739339305,-4321.781379919576
401.0617826929723,-4322.99887084392
399.2651998360637,-4323.09651189375
403.9999560995031,-4323.234504318333
418.99955402688215,-4324.040638813283
395.2157424509646,-4323.82517528693
403.29875514614554,-4323.318567094438
403.3213548214803,-4322.622660451474
410.7096222502611,-4323.447478632053
408.89778591621524,-4322.620758699004
447.630785205222,-4323.062165969299
383.9204617035714,-4322.664743938592
380.1579248318225,-4324.266208581592
385.1497268418124,-4323.011513988781
437.3076516669084,-4323.20532713748
401.2149006757154,-4321.7269621346395
359.5527335345174,-4324.215136710891
422.05497769475727,-4322.023705080425
433.4822426603506,-4324.262513221908
433.3132142626811,-4324.365736445222
410.178494081371,-4322.096539718254
428.85314369757964,-4322.496474366358
388.9628391369385,-4322.529368067083
402.68746969172014,-4323.114979753539
429.23846585342244,-4322.71603521988
435.7528803003013,-4322.809989324251
455.24571513268535,-4323.82368156257
467.3959113266061,-4324.9222543766355
453.08151557451254,-4326.694317926039
439.8701790618566,-4322.204487828134
399.8398609899375,-4321.643344872383
444.25948984914055,-4321.88055105731
450.1573605757875,-4322.443101691962
450.1573605757875,-4322.443101691962
450.6136072362586,-4322.5482427433035
458.43565867424104,-4324.2482931384475
423.18825889677413,-4326.730369534886
400.05084480718324,-4324.988968747656
405.47511248522767,-4323.191268794148
417.80884588222284,-4326.294523519619
423.6279332671585,-4325.880454143595
414.9203898228428,-4321.163368529567
396.32371759246,-4321.402277360571
380.1442917981957,-4322.904696469438
391.425047927042,-4322.088226438891
441.1027434264312,-4322.051444268875
380.5866176258882,-4322.212057637475
455.96734244122905,-4322.72581271863
426.4211295620399,-4322.81675926207
396.4537058049002,-4323.448618878203
419.77668809141784,-4321.367283081238
455.52774062868235,-4322.687541660832
443.90729325416385,-4322.000382259427
450.5529678828414,-4322.753711884408
360.02639860018445,-4324.798142220034
437.5558895747293,-4322.702394661222
418.23132741840317,-4322.159004388836
417.4592530892346,-4321.9659596950705
417.4592530892346,-4321.9659596950705
411.9640620863767,-4321.827323562585
408.44522442829,-4321.342228298098
409.5318922645625,-4321.260900454955
433.0209788308525,-4321.945610515252
426.85686805539655,-4321.3709304342165
410.0337563591735,-4321.94112434764
370.06065999020154,-4323.492341984875
358.0244598507918,-4327.302081360044
483.0036825214534,-4325.115422571152
469.60645350200207,-4324.042336820027
469.60645350200207,-4324.042336820027
468.94947746023746,-4325.323644109486
424.6948388153484,-4322.1897342716575
447.4853030367729,-4322.012867813144
384.96813324794954,-4323.984350914067
371.0811397726776,-4323.185886468531
369.1265508934967,-4323.416681121908
432.14439446810803,-4322.0251977205335
404.03279536117964,-4323.726914900906
386.80833122007465,-4323.292927554165
460.3768695357677,-4323.700022651453
471.3059962031744,-4324.698706745697
389.1896312401544,-4323.996306152993
417.3254818533811,-4323.973481395918
424.8145783898354,-4321.741444832733
396.8872973595431,-4321.38693477212
428.21809910925475,-4321.585282182906
404.4022139405961,-4321.673214801535
411.7498271029356,-4322.289386833964
457.19709233622467,-4322.797748642056
381.28694429295575,-4323.601289654935
453.10581794461314,-4323.372846343321
447.41222129383766,-4323.68457367482
455.1229696931048,-4325.289490631148
431.09233951193335,-4323.2871523676595
419.2564612593257,-4321.8257095253375
423.4139687126163,-4321.2285542797335
406.30556452401174,-4321.56583605544
424.4312885936828,-4321.523301179243
419.51429576403325,-4323.830492224722
439.80484364050704,-4323.590556185641
434.045038638697,-4322.8199687975
426.51374382666023,-4322.4696501388435
430.4571068434463,-4322.391944338147
385.99987143340456,-4323.934390744636
493.81075159872876,-4327.632813582445
467.97805322323336,-4325.933357043183
470.6020021644973,-4326.130821800744
