alpha,log_prob
375.2591166067564,-4322.905722540601
454.21286156553623,-4322.973099434237
419.82538155468876,-4321.365738708323
411.4647608430583,-4321.211448302952
412.6455771987535,-4321.75337719023
424.28161108420375,-4322.571640852871
375.9575782011562,-4322.667242957261
402.91277734223644,-4321.77504014884
411.4381877928925,-4321.762419984032
407.9713139506519,-4322.019341686871
425.5866705029208,-4321.584890263551
447.69809307300363,-4322.4499870548325
371.52466852768276,-4323.988525872944
436.1609309848729,-4325.651085389872
412.9453091012548,-4323.374268357497
412.9453091012548,-4323.374268357497
430.76943229738504,-4322.483570046842
444.4062437601166,-4322.000792441372
400.1817322997154,-4322.046733452592
413.9816558487972,-4322.109345558234
407.00344343119053,-4321.562041090276
417.1633077635052,-4322.4160891456095
382.6687114279017,-4322.223142414559
407.308038868385,-4321.3008957126185
398.8125606279804,-4321.861122271913
435.5293336549695,-4321.739070748519
380.35793850072054,-4322.459560212494
448.3916197334763,-4322.507731564155
448.3401061846849,-4322.324730018047
387.2753867722821,-4322.621099260941
450.41056095537874,-4323.27730238682
389.2535206152649,-4322.181844719034
420.41877057342305,-4321.738741645321
437.7865226754929,-4322.428564190645
420.25846367573666,-4323.164454479535
414.87001050130783,-4321.436896529806
416.2130767254731,-4321.353400365273
418.65411073933814,-4321.752086352685
407.75197095398215,-4321.378979695319
406.7871336570585,-4321.852223132589
415.0177719797971,-4322.682749293336
434.3692041976876,-4321.6330093316765
402.47794593563935,-4321.2693259605685
405.55045110429154,-4322.036832303544
428.206379117414,-4323.172692729516
413.76637457886244,-4322.7109634709395
406.582797816725,-4323.06850848256
416.2087042214569,-4321.597443407186
418.8009146939942,-4321.543692818354
391.3098256790226,-4324.011398778748
445.1161538774252,-4324.060263502472
365.5505598751892,-4323.67469959155
393.7352624441711,-4323.149934600586
397.68117664472373,-4321.608425963783
415.21673320586484,-4321.439906931118
377.7538982578934,-4322.841161422848
437.18789714652024,-4322.4146936925035
412.9321823697045,-4321.453940625577
402.1763048785592,-4321.5915114264735
416.0727877731224,-4321.645817456997
457.24730247514185,-4323.373772850595
404.24320098188105,-4323.2842249289615
433.08655395284006,-4322.780428677539
418.76669796616017,-4321.378984035562
366.2977034341907,-4323.685524276113
424.2175236039854,-4321.5506144407755
387.7998898457228,-4323.0162574177775
337.45764819931406,-4329.658507216697
354.1180383475308,-4326.955355011978
485.29228741645153,-4327.632376056252
467.9707163586857,-4325.321540073313
404.91381713512646,-4322.70679314488
425.29292303052824,-4321.427924761224
425.10951050247746,-4321.458235589255
389.7751558538375,-4322.458672316723
424.5780744247916,-4321.573858676647
428.6625078179683,-4321.450137955739
479.4401516806656,-4324.812995307057
488.5631088305617,-4325.598895851241
481.5377782773755,-4325.515696661732
406.37294503902723,-4324.5910488321915
403.42740651500566,-4322.14210141015
395.06341180738315,-4322.029188972531
452.6985136759839,-4322.302793359511
372.9748905375307,-4323.966123548354
384.76435650847066,-4324.344910012746
417.47257305784626,-4323.7751378430185
