alpha,log_prob
416.2929295404701,-4363.012288225693
425.6079880500431,-4363.143673168263
413.62900022169543,-4363.615053550637
401.6234028069806,-4363.065473717891
392.0032102805643,-4363.219251704461
386.762071956694,-4364.874699373019
382.24774804392223,-4365.675150324629
385.62014578825733,-4364.286513602177
412.9740120969922,-4366.618148746517
388.578584936318,-4365.666515372399
390.95132181063997,-4365.396575260081
392.21517482206673,-4362.886510544047
439.0096788634045,-4364.751345494304
384.28870792764445,-4363.754883655923
385.1310127059793,-4362.70323628529
437.4448907898389,-4363.632619805913
378.8997259563977,-4363.313622672828
456.9876367818515,-4365.344929113568
367.33778393183974,-4368.357707287973
455.5773887260538,-4365.659187244047
375.52730058065754,-4363.295661203723
449.56845213571626,-4363.688792115463
370.51010225355606,-4363.447507229184
386.293523394651,-4362.748618204795
423.4067377195977,-4362.896844546371
431.0288040836076,-4364.036540503778
390.5960443869125,-4362.760160001718
451.59616283303535,-4363.696474882394
455.80392304050656,-4363.918310649182
346.8803909992294,-4366.339677872967
377.6096760868305,-4364.885684292718
435.1125358188665,-4363.477372842502
468.3140989476632,-4366.001789818431
468.3140989476632,-4366.001789818431
465.93047904622273,-4365.053686381691
463.4613083788865,-4364.728230823696
391.3203954825962,-4362.636470504522
422.79914547031626,-4363.296671922293
420.8230054388651,-4363.204562834305
383.5844338725482,-4363.6384100927535
404.722288497468,-4362.987372338823
403.5770798984733,-4362.4655285867
397.3803383349822,-4362.521247235366
405.2552907721273,-4362.188537991948
400.51470349858283,-4362.559094452518
369.48384906157753,-4363.9090552667485
440.0172698512825,-4363.950198411963
378.6214464526894,-4364.703252468599
390.8557081491801,-4362.452161770008
406.1281888358988,-4363.217421218535
404.0774413205263,-4363.904810156638
411.7636111728665,-4362.998704435448
392.56757680428535,-4362.733540945402
396.319081105492,-4362.468008208246
390.7165021935072,-4364.692456555961
424.01654792684536,-4362.833571480643
418.95743659038186,-4363.4522462296545
427.65854997733186,-4364.078604993544
457.2217314246321,-4365.0750737690205
395.9902846784975,-4362.910625506416
411.6503832263275,-4362.45194896156
406.2540304137256,-4362.482305447805
422.3714437011203,-4362.624860014108
423.7244721657862,-4362.726149027914
434.13873503460826,-4362.9604215036725
374.7745864332284,-4363.41624338217
407.0189267084007,-4363.476974436313
430.35237414043297,-4362.905750595672
446.19051387730724,-4366.220942542845
431.935673614553,-4365.302716221513
428.96377714674225,-4363.915176682419
410.6778722313409,-4363.368184080937
410.35804531122955,-4364.635930320827
401.53927800573115,-4366.359103741361
384.4488181316079,-4364.998995621982
399.4338834182943,-4363.934874109633
399.4338834182943,-4363.934874109633
409.31822274900486,-4362.2296354318205
403.56514750542283,-4362.3531078346205
379.4791821667748,-4363.193965244058
413.3798986474396,-4362.375621534675
389.03303594406464,-4362.686928469254
396.25566048205576,-4362.91005344163
415.7641638221211,-4363.970656400293
378.4379928593971,-4363.133704079392
437.75591484916026,-4363.882264171709
418.2986099960447,-4365.309670980005
399.14943912866687,-4364.546711470598
431.0502186259462,-4364.911771919131
405.5282287750885,-4362.616109021426
422.7755887972037,-4362.967682305936
419.9998033988486,-4363.183824403285
352.0248474573855,-4365.461176868142
370.0794793467496,-4363.529335446815
420.5395089282269,-4363.395559698505
411.28979049628316,-4362.314859569644
403.61438592664615,-4362.7843998093995
374.6356168363288,-4364.8374856810115
387.7023808775361,-4363.8293533697615
356.9356876482614,-4367.421715780821
386.3476119648491,-4364.155681309534
435.85724599282725,-4363.3839945864365
464.0128064945763,-4366.026353014486
422.2621296175451,-4363.06938914702
437.9845862529783,-4363.142711152476
386.33692845168,-4363.223357430921
394.0670336448454,-4363.276238705098
390.19636471532834,-4363.078246877767
397.82493684857934,-4362.940191752636
391.9037048550547,-4362.856637853708
391.6817481472746,-4363.315640867841
382.9245152958043,-4363.570230887437
375.9034417480902,-4364.418084034686
402.6617382114563,-4362.557296670701
409.75322629230214,-4362.305616952013
400.89835107323347,-4362.337163346815
430.709307096392,-4362.730353081763
403.8148098025696,-4362.301176787482
447.7504625516338,-4363.619101017624
369.95571971319004,-4363.799292889904
431.1847834432984,-4362.6275470546025
382.9605994634467,-4363.363028456374
417.6244533132552,-4362.300406158089
433.6598683228608,-4362.725957533807
398.78272995662206,-4362.272310952569
387.2462305369564,-4362.8363205952555
433.55454298713374,-4363.221528780314
433.55454298713374,-4363.221528780314
403.5294387154958,-4362.57356265392
396.69022917565326,-4362.962029144723
413.3264798674779,-4362.668089025806
363.72524622499924,-4365.0763814144175
361.5414482801645,-4366.415011367212
383.5075301347321,-4363.204822050974
393.1445738266113,-4363.965781359048
401.75306360315244,-4362.643997937048
442.25782407613104,-4364.2020381144985
427.6094544812671,-4363.970347202491
440.0660648921857,-4366.94017642494
438.19721747648106,-4365.592797251045
411.89000823725314,-4363.33392585188
409.25695385332864,-4363.598618901379
428.97895303524257,-4363.872071344179
413.9321313699362,-4362.233995252814
404.21399379061023,-4362.515496051696
426.9628510763198,-4363.091901616558
440.87414349172525,-4364.219683822987
407.84862926548493,-4363.240931725519
403.52721295544865,-4362.57256144166
397.1327038300569,-4363.280646653192
387.77062798249807,-4364.286620051585
412.6364254561647,-4363.383202931169
417.54705945797565,-4363.014836718569
404.22740942938265,-4365.154961049214
419.117640850102,-4365.137128331696
437.0441598010282,-4366.8634691297975
459.0249233037681,-4367.030965002229
451.2313036673865,-4364.604516884213
378.190643213808,-4363.5609230405835
409.31402652505994,-4362.345146770138
405.29104094518993,-4363.249411223172
397.83102788847134,-4362.860261224695
410.6099955525531,-4362.217962343815
422.73337413418534,-4362.631277846935
444.97903977146086,-4364.017886532868
445.94375010975045,-4364.601785705315
363.85488883946005,-4364.658573118956
425.2540950405452,-4363.837666078125
402.0168432187876,-4362.847074353427
392.9648153055394,-4364.0557306496685
404.6455510781314,-4364.727324604513
391.7725499328228,-4362.71803005449
419.0558820946325,-4362.423290949623
402.9706855385633,-4363.026526219897
417.48274652967086,-4362.986529972451
378.2069733189677,-4363.862134885496
369.81075488870937,-4363.859557980956
430.82063622312864,-4363.829182307431
390.6410670754976,-4364.04382950657
431.56529983007346,-4363.083789905874
389.27938860257467,-4362.87898713172
387.69140730397777,-4362.934183168427
459.9886423557951,-4364.387175711855
425.0621513527477,-4362.687010313908
407.47124119693063,-4362.274331160099
407.47124119693063,-4362.274331160099
434.14275683622554,-4363.477754653028
429.76588092115446,-4363.385730245567
381.12905534953575,-4363.917417864356
363.2199662172135,-4365.672380188976
465.0189107650855,-4365.515844603398
419.30006252050015,-4363.230626310597
402.3969417320742,-4366.035670806387
400.2821918646466,-4367.045767805114
396.7282589699952,-4367.0340126003875
411.9922158939171,-4367.054212116207
445.43928869143076,-4367.134332063922
373.33933623451037,-4368.174024583082
361.98601678463405,-4369.593541028343
382.8733811147902,-4366.259198513894
404.27174656108997,-4366.404548374493
425.65225575488677,-4364.918477600967
433.03842441851884,-4365.757245762714
397.6150678942768,-4364.610464303883
390.3326627821231,-4363.267151722352
435.68324650693575,-4365.778840950772
446.6911516963646,-4365.648055713252
418.8988588627309,-4364.393328312306
389.50353855747363,-4365.661857170128
384.64949682489714,-4367.008613374194
383.417640358179,-4364.6525972053805
387.7325047619457,-4364.508617088082
416.00672379396775,-4363.2496521287585
423.07408469546874,-4363.648434892724
411.7793435065091,-4362.998376382037
432.82676643827386,-4363.4485198261555
362.39271682372544,-4364.135879625789
413.6464208727052,-4364.676541085601
440.15068580359497,-4364.081025114484
417.6300470278469,-4362.346889829158
434.98184960636064,-4363.754309537296
422.54117550013257,-4365.274687163396
426.0779928681486,-4364.794771607516
431.25843341782775,-4365.743231305517
428.0132937520127,-4366.480438848289
406.0404908492308,-4362.50330074942
421.1205484445533,-4363.571510946486
358.2351140558111,-4364.518863442468
361.3464887142423,-4364.304535080256
438.97916524184274,-4363.271570961274
360.68494376244496,-4364.68401237645
351.40823570987783,-4366.130277295086
477.9795652242822,-4365.815535738689
422.98826210277963,-4362.955979710167
391.14408429205497,-4362.798604587045
427.82090067574876,-4363.7618665651
422.06783917886384,-4363.6514413963805
384.9165175345536,-4365.330708361475
439.2362941838139,-4363.978649109361
383.7396352823349,-4363.840265161219
439.5648497804122,-4364.612955203677
440.09371190138984,-4363.087465598563
441.41837338828725,-4364.938387162861
436.9304282205793,-4366.5670724679185
446.47758372793714,-4365.439270126506
390.950277157976,-4362.79700908391
384.8607170012258,-4363.092382617751
416.55236807289054,-4362.789497182507
407.4722578355197,-4362.54442064723
415.3568422310668,-4363.666960801571
437.18145022928314,-4365.232744004385
423.22059908257137,-4362.564161217582
388.55954556820086,-4362.557608910576
394.53717990129917,-4363.266321074836
363.1105946533026,-4364.4730844110045
424.25688923241165,-4365.693919663467
425.40065552927877,-4365.77543229163
430.5211041452234,-4364.6383483270865
427.45238274244076,-4364.12929017932
406.649245097469,-4363.260623963224
413.9297495064061,-4362.273002359492
410.3558947379779,-4362.913161410011
403.0807908297834,-4362.813864440698
430.9421139097767,-4362.640268471204
391.1013575389925,-4363.791825609705
395.7464545679196,-4364.009387503181
405.8797400422903,-4363.779513853794
436.7483256218387,-4364.140924673506
406.90787480966725,-4364.143964140816
414.1369007217299,-4362.425481107856
446.42127408619336,-4363.516164625492
446.42127408619336,-4363.516164625492
458.7672671660925,-4364.35187963162
452.4982729138832,-4365.494012001731
374.22401725944064,-4366.479687867956
368.4449937596257,-4367.87200013172
396.77095236133573,-4362.734727939168
385.1915498803475,-4363.34176192512
417.44500953752544,-4364.195423663082
391.854268362088,-4363.769655942616
410.4623261419906,-4364.401536741034
394.9426837755248,-4363.745994307004
421.63808686812274,-4368.01494251677
404.4834289865672,-4365.522577750011
441.07813184050946,-4363.453882407646
415.6178800334452,-4362.293325282723
406.6846635513537,-4363.093005373551
391.5025188126779,-4362.702365245244
437.6826553781039,-4363.681360680836
381.6220242436682,-4362.792912067224
367.23667746575336,-4364.032018200125
371.6503053042308,-4366.585155701316
385.7998921639921,-4365.735539662934
402.21543834165686,-4363.424907203743
415.8331047280463,-4363.131197207974
424.73511850528945,-4365.254570454864
421.5015467235434,-4365.090622220241
398.0733930707976,-4362.825876682902
371.0013462688697,-4364.281466568446
423.29199917600823,-4365.295395362356
431.23181819332285,-4363.55667149459
391.32201087245767,-4363.523330770868
410.4291005935423,-4362.733442526502
399.4361906129116,-4362.233718229851
442.4266461118748,-4364.068932430674
418.0744344296538,-4363.511247933749
403.4959482841261,-4362.19394848118
381.74572598612235,-4362.975194901669
416.496483843261,-4363.039242900574
393.9271944197201,-4362.775141718137
371.14012027607413,-4365.087584757041
382.35652557243,-4364.712190945593
382.8204626147854,-4365.086591639618
430.66428488003504,-4365.039714474451
431.1197706625137,-4364.133235359047
434.2467104784543,-4364.617145265725
434.1540681725938,-4365.105744354155
372.3914119454592,-4363.926628270213
379.1936459094438,-4363.379204384557
378.9943539448008,-4363.861890490269
418.24749213528736,-4362.863749259546
429.85983734483455,-4362.942298531325
403.45453403517115,-4362.225131127228
405.6452801289863,-4362.442041421484
415.0148611255103,-4362.674386294398
440.15177325904654,-4363.1308802051635
364.4907935591848,-4363.988839873178
451.44384858550075,-4363.829745632991
423.68982036069485,-4362.416479978835
360.96157384275193,-4364.340318571884
438.59970281336973,-4363.446744556054
371.7590376892275,-4363.758753702632
445.5775355008751,-4364.010291203433
430.46207827879124,-4362.771941368186
398.2510331983178,-4362.324879873011
412.74302791816945,-4362.233211089527
467.8042230091875,-4365.015497480755
384.58282801997046,-4364.562698788243
375.5028792542608,-4366.777521457461
387.5782452163271,-4365.545354835093
387.5782452163271,-4365.545354835093
387.5782452163271,-4365.545354835093
398.71939351761324,-4364.027751625535
454.880520674907,-4363.988566907096
398.40235834597553,-4362.924467693511
419.8675625253951,-4362.559955468951
390.7206649846084,-4362.594069213031
424.85840412062856,-4362.570803076673
422.229410020211,-4363.613549435982
432.75442851729053,-4362.695950197082
400.4244105862147,-4362.612437989751
397.7235300291278,-4362.593521309449
436.5510924299457,-4362.928775357926
380.80919774809655,-4363.04830339881
435.88060558274105,-4363.090296858795
480.8354422838708,-4365.997473129114
375.94040038838676,-4364.927981392796
388.8809509427597,-4363.209224641424
398.3106036868089,-4363.094187040255
410.16630382948057,-4362.315785335157
406.6805334512593,-4362.40255156934
434.149529993309,-4364.453097844962
417.28052345223017,-4362.296379761881
418.69347943722886,-4362.332475249925
427.23322239556336,-4362.906126085117
420.05512846516035,-4365.678916823225
393.9650262414991,-4364.747860190531
425.109884421978,-4363.362343123111
382.27459789885404,-4363.250317460003
418.95875400092837,-4362.941071138795
394.8993945523321,-4362.771112542317
415.97846492329626,-4363.221939272695
407.20045151680335,-4365.247604227308
410.90008072581827,-4364.017364569936
410.90008072581827,-4364.017364569936
358.0358837324744,-4365.817380760055
391.9104828184027,-4362.802962566378
386.7782766354219,-4364.838661306776
389.84380807604595,-4366.383502890717
392.30814089401144,-4366.423741708535
439.62898318733136,-4363.983236672515
378.8077671627626,-4364.404951688813
425.3086420822556,-4363.535731580206
382.23295320574846,-4363.290542089185
435.76041673624655,-4363.062491437868
403.338278386452,-4364.131548244082
417.1131901927767,-4363.484369997342
411.857563590844,-4364.014433295577
431.857191844961,-4366.3252302287565
431.12197320236345,-4366.219075216298
387.7865305381389,-4365.490311190642
421.67146387598115,-4365.306226784653
444.11172909357174,-4363.925945417267
407.5610686352777,-4363.071593557043
406.8497368927387,-4362.786849219885
415.40085774595656,-4363.625834086807
421.104083850215,-4365.377859208575
420.4995299714907,-4366.046754776374
416.32458289009475,-4365.175443955221
423.91691230148945,-4366.513906208473
434.9233311741997,-4365.098903098445
432.461319665163,-4365.939493030967
375.61800606417256,-4364.486760401246
419.79846034816916,-4364.835781920321
394.7735897076387,-4363.425305635789
382.04491669843577,-4363.050457282954
395.92976699737306,-4362.64998569314
421.4172490283859,-4362.804741859845
411.2808718676386,-4363.151072715373
400.0866786091674,-4362.486195832274
416.88392660369846,-4362.463959537547
418.33531370667373,-4362.666363009415
459.57294551974877,-4365.25101358655
446.23977252313153,-4364.422155143742
405.2534965450366,-4362.326394993309
395.058472262142,-4362.928125270724
399.87302519347753,-4362.51214202776
387.45855648356326,-4365.404767586823
394.2153735717062,-4363.265987693307
395.79589522407474,-4363.935049176709
411.90296283372874,-4363.945959333337
416.07979771178697,-4365.388903911056
442.12713952007056,-4363.451154132313
367.7985688936658,-4364.000322565036
498.14367458241895,-4367.7746324455775
443.62630098693256,-4363.727155728907
412.5536394560869,-4363.2468451919085
382.5907140445773,-4363.494218245442
406.6498015592548,-4362.300518984154
425.40380301345135,-4362.610107155512
417.07105119485084,-4362.59420724454
392.8962920566044,-4362.417101099729
400.00370901290677,-4362.427695263661
405.1546253437595,-4362.202280887065
415.4888715195473,-4362.529071208813
435.3756421108604,-4363.0947771242145
449.56420118932056,-4364.438554459303
367.4013675715136,-4366.301713275379
414.7180675306696,-4365.254873390748
402.50684569076645,-4365.586028331256
403.2572842797086,-4364.085315988946
422.6972749660642,-4364.549190420087
413.9497225303987,-4365.756095226671
427.3081511186788,-4362.88039194151
392.35833877203106,-4364.993650248842
381.7423417066605,-4365.0309542088
439.9361487282271,-4363.703850288856
399.7327906294178,-4364.01150644495
387.250648532265,-4363.002247657522
418.3792049011624,-4362.278406870173
374.23425663605667,-4367.792055019493
413.86106722429037,-4362.729395488213
364.6909716149877,-4363.987855778146
387.87500639372035,-4362.564026809142
391.84724432658686,-4363.268678374399
388.8134156680255,-4364.156918513169
384.06829128662025,-4364.419322834213
361.01712651207487,-4367.281830020308
370.023275115063,-4364.070076873734
423.36135774166866,-4362.81010075303
416.5999280925247,-4363.028980090596
385.75610575628417,-4363.122909105761
405.59916259943896,-4362.558122939332
403.9502819006924,-4363.173015115876
416.51368887998797,-4363.480701379279
405.973147529485,-4362.705725715182
405.973147529485,-4362.705725715182
414.1442979325137,-4363.450391594249
401.59911766376285,-4363.791332007943
401.1360312195528,-4364.859678246642
400.7969805070469,-4362.376412707808
446.9099311527377,-4363.353782650767
451.3046555357469,-4364.34387733407
388.66449857208016,-4363.53288193257
391.6112686960158,-4363.933670877249
399.21893811914646,-4362.370521837623
413.54942803069014,-4362.24749993305
413.49186358220516,-4364.328174438034
431.2593100714571,-4363.47757660495
451.58923675814196,-4365.1383617453475
368.619765236246,-4364.029599544025
448.0290147684361,-4364.222457181109
