strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,697.0,1849.3142037302725,185.93687230989957,2.110668311745721,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,701.0,1199.8659058487874,196.47646219686163,1.2943850512031594,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,503.0,1190.0755467196818,195.6361829025845,1.2820796740116907,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,523.0,755.6137667304015,196.17017208413003,0.7360102185867846,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,586.0,760.8498293515358,188.3839590443686,0.7425913587371659,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,502.0,775.0657370517928,193.17131474103584,0.7604591513343457,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,532.0,1001.75,197.17857142857142,1.0453757026235706,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,720.0,823.6319444444445,195.08055555555555,0.8215013963475035,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,641.0,911.6552262090484,195.80811232449298,0.932136733566571,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,412.0,1102.3131067961165,180.04368932038835,1.1717721855670113,0.0,20181025,glycerol,37,O2,1,156.87500983023145,189.28006084777365
delta,414.0,220.09420289855072,309.05797101449275,0.06292252696461907,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,247.0,244.1174089068826,368.7732793522267,0.09311698739069794,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,559.0,740.1574239713775,188.22540250447227,0.716583339026771,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,839.0,901.6495828367104,185.89749702026222,0.9195607683628119,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,558.0,639.1863799283154,190.07168458781362,0.5896741249742955,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,519.0,947.664739884393,194.868978805395,0.9773966308198951,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,491.0,904.1405295315682,189.9266802443992,0.9226916074096597,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,509.0,1356.9135559921415,196.35363457760315,1.4917762343623742,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,417.0,2019.3764988009593,196.0935251798561,2.3244174356844267,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,535.0,1497.781308411215,196.14766355140188,1.6688311109784757,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,650.0,1146.4676923076922,199.69076923076923,1.227269519453121,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,767.0,1281.2803129074316,209.02998696219035,1.39671377831778,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,591.0,779.7106598984772,185.6429780033841,0.7662972954616432,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,608.0,1166.7138157894738,199.90131578947367,1.2527166131524439,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,376.0,974.0452127659574,199.3909574468085,1.0105539098345022,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,889.0,995.7739032620923,197.6535433070866,1.0378644230552818,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,263.0,972.5551330798479,202.49049429657794,1.0086810477319863,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,491.0,881.5478615071283,194.25050916496946,0.8942951718819916,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,687.0,1778.943231441048,181.35225618631733,2.0222199365707025,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,390.0,912.5692307692308,185.1076923076923,0.9332855342100868,0.0,20181025,glycerol,37,O2,1,158.08920603201136,191.06346153671635
delta,689.0,1071.365747460087,195.1364296081277,1.1328748453685675,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,669.0,1044.7010463378176,202.65321375186846,1.099360323512894,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,667.0,1240.3958020989505,198.88755622188904,1.3453265595086783,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,433.0,819.0369515011547,202.9769053117783,0.8157260084772853,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,626.0,1223.9856230031949,199.24600638977637,1.324700815254568,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,552.0,1172.4710144927535,188.01992753623188,1.2599527625802498,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,716.0,2137.3072625698323,196.3240223463687,2.4726431045814716,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,433.0,1210.9907621247114,187.76674364896073,1.3083677407930792,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
