alpha,log_prob
668.4679159312802,-4715.540868121047
647.7486595194878,-4715.889189706756
674.675942066957,-4715.004746987968
693.5393002434091,-4715.1695791826905
643.3755844851444,-4715.9772185135735
752.1884717991647,-4716.550139832156
635.6056890013865,-4716.073321638817
729.1416211156992,-4715.321557066396
626.3020427468045,-4715.506883856396
623.1495238344097,-4715.922437921562
640.2862459999313,-4715.1470065812355
636.5051866099815,-4715.1259296299
617.3632872495984,-4715.794167441833
617.6538682400216,-4715.718935010056
620.9631075431474,-4715.668339424952
742.2678281098666,-4716.674379618276
644.0056805874278,-4715.165640212661
655.5127250738417,-4715.461885892842
700.4118709342538,-4714.947443443676
644.5928637878288,-4717.284108226562
621.8023797760313,-4716.2082546149495
693.9361359839545,-4715.2621987324355
739.6839150046394,-4715.74999448849
623.847918002568,-4716.314508690398
648.2590547742232,-4715.241858768938
675.5604058627993,-4715.006375549903
687.0119897408658,-4715.757858074461
714.9178369544363,-4716.434041472008
656.0820264377544,-4715.851068677628
640.3013508542708,-4714.940384699847
731.0769471209276,-4717.077541294638
632.361791339472,-4717.747184721724
635.9995204998789,-4718.504100281536
631.3679154491559,-4716.302779185557
674.0396029055104,-4714.591581011439
682.6031210770424,-4714.574052295754
703.8159832343692,-4715.7798096056185
675.8646139228564,-4716.561049052403
685.6763329026227,-4715.047722684246
637.0008963418366,-4715.6401347236815
654.7599821223102,-4715.315958702348
638.9247874995187,-4716.698253999504
688.0426654263825,-4716.811336389448
727.6379285204663,-4716.164605607935
747.9174899948398,-4717.762941795011
767.6579753872406,-4717.08433569583
636.9085882173567,-4716.68642340856
686.5431524397076,-4715.500390791108
678.4495108862725,-4715.284425201465
729.6835152109388,-4715.349120087746
661.0373904836808,-4715.432951777832
662.3243755277961,-4714.8250586673585
715.4960552054266,-4715.439278579928
720.4199485938508,-4715.652977231137
650.4500982940982,-4715.200923081069
709.3945624770483,-4715.272133683867
710.8513590234071,-4716.506846432752
648.2321452868158,-4717.758792708926
664.3466275253561,-4720.615709390533
691.3212970333843,-4718.915743520197
605.8116606146841,-4719.518699954968
627.2208600274894,-4719.13560686672
714.1350753556587,-4716.516854868892
676.8039950067471,-4717.2494497549515
688.0770157363397,-4716.596437549646
660.5868248659139,-4715.147858391717
677.4516750856014,-4715.740803392766
665.1644108760803,-4717.019833442488
646.4547479808284,-4716.376739410169
692.8903125790105,-4716.700178957644
686.7109925351915,-4716.4833896423515
635.7398341845555,-4717.7547215289
629.8629633158619,-4717.134612378826
621.7918806843397,-4715.800771720446
621.7918806843397,-4715.800771720446
686.4482488297589,-4714.532045393998
690.4825854387179,-4714.767037607801
619.6459401597524,-4715.992345132205
674.2945952725294,-4716.043986624705
678.9768699555163,-4714.836534940534
