alpha,log_prob
716.0656472169235,-3810.5116506720856
776.11196246325,-3810.323377108521
684.7536530591009,-3813.089630956371
681.3259670698377,-3810.5070940715264
664.3680128500467,-3812.2888230171798
686.9140784346467,-3811.8133531527833
748.3087983164231,-3813.4095934783313
648.7760439987297,-3809.6498777040883
748.1798572927848,-3809.838583826189
673.8687081506988,-3809.504093538247
771.8930642337451,-3810.100914818804
707.7742628277629,-3809.068500528844
698.7054394042807,-3809.608358452098
733.9750672442211,-3810.0867139375637
726.677471666706,-3809.7041012043487
771.5185873102289,-3810.1410403344826
754.7036738631792,-3809.9390703558483
665.8046135120558,-3809.6646963547682
717.4432574109898,-3809.4445525731176
571.6222764474882,-3813.781016924457
606.6249884605032,-3811.363791011997
652.2859330730032,-3809.978621264818
678.4811609847234,-3809.3558381890716
666.3503843111813,-3810.658861261093
659.6208860902002,-3811.017934159983
637.5150205499541,-3811.6613301849516
696.6596241912654,-3809.6146010955636
721.0031454517614,-3810.195367711026
684.7014918285454,-3810.983192262893
743.4417952609069,-3809.7305327250756
643.7331495873,-3810.973018185217
695.2706357205171,-3809.0140317108944
757.3499888494814,-3810.4603897012676
650.917106704152,-3810.2345626851047
685.7816646567968,-3810.922835373136
726.7979249096978,-3809.6360220503057
701.8929211620876,-3809.2548409281867
704.5589611901767,-3809.077506766174
727.365846944769,-3809.889624192725
717.4174098261966,-3809.3698950122775
704.1808253664478,-3809.420378209427
703.1815638065582,-3809.308834176309
673.2598849482561,-3809.192378827699
745.6169475208086,-3809.5219971941688
641.1405505199601,-3809.985590733775
675.8826056258463,-3809.1880329347186
721.4554147983902,-3809.2094368417484
695.9837446721679,-3809.9830078427126
713.2250183923321,-3810.3744552548615
793.362631723835,-3813.11291645258
806.7733750787506,-3812.0072806182525
711.5141426550585,-3809.3807683059154
691.1686377092544,-3809.0174692594355
698.3349594877218,-3809.0838639216054
706.0467179446805,-3810.44154775187
708.0291086397065,-3809.728819461318
693.5455059691669,-3809.428784999165
682.0187291905527,-3809.2504746505497
673.3907440703059,-3809.5457059946466
724.7740181669435,-3809.841987011824
696.6148932387134,-3809.794527305875
665.5954668559464,-3810.4272975979557
661.0603516583208,-3811.1216847855267
622.2576404409596,-3811.289204980466
586.8815918364012,-3813.56662047865
589.0152435794595,-3812.9766648364384
761.834061717913,-3814.7760732084244
733.9159993079736,-3814.2692648319266
654.2891818449315,-3814.051921593406
741.9337262295401,-3813.900855708764
698.2215001512038,-3812.3623941571013
805.3023063470177,-3815.4814003506654
660.479080053433,-3810.983125354178
694.1294141948703,-3810.07375519
686.8537434771812,-3809.149441445827
707.1859472543903,-3809.014331224412
717.9510131854885,-3809.1483108784278
732.8621877585925,-3811.0635393181888
713.0710010778989,-3810.5373664838676
694.8231074747125,-3810.2144393516146
673.38549297115,-3809.5666509806774
735.2726629668774,-3809.895887993421
697.7307141171823,-3809.5170778500296
688.414347346804,-3809.061719055176
