alpha,log_prob
1639.3827988934652,-4448.718026898589
1549.6328930634147,-4448.14156105487
1548.8524202795184,-4448.139327235527
1478.1346109408282,-4448.165539005438
1518.092073765301,-4448.09361306978
1549.8819852000709,-4448.142284871269
1559.7961131217987,-4448.175328171466
1596.658025027685,-4448.367788183341
1507.4343706976006,-4448.097756193928
1562.6311563290915,-4448.186279277795
1526.1783522767823,-4448.097466690203
1543.8082187446464,-4448.126143199116
1620.3626851549477,-4448.546107358521
1687.282400708193,-4449.256369272592
1533.253581942236,-4448.1056797548945
1518.4563322641302,-4448.093658064145
1347.5824867539798,-4449.643444629083
1619.714181846676,-4448.540689445488
1293.3360104817987,-4450.945468377341
1368.7442583428463,-4449.256166583942
1410.2777495727823,-4448.672474092562
1493.2032205197413,-4448.120121406924
1571.9430894134216,-4448.226860766852
1486.8022678224247,-4448.136632686673
1425.418398480983,-4448.513795195432
1543.3218288715523,-4448.124987287483
1553.1381475424143,-4448.152229142278
1669.1523212252528,-4449.035582641065
1776.1430480391691,-4450.606291824498
1761.9261477255563,-4450.362662033538
1683.0433351778688,-4449.202956476377
1738.1291031068392,-4449.977437865515
1467.0114244162335,-4448.2139309950735
1473.0352423590666,-4448.186128392927
1638.2132540989442,-4448.706740524824
1434.0735652943335,-4448.435313813124
1446.4592634265039,-4448.337978297774
1467.8224173476,-4448.209966269018
1353.6687617836342,-4449.525513007034
1431.0244062083111,-4448.461966459421
1553.5828089426527,-4448.153656453606
1380.6065774864114,-4449.06634149472
1354.5446357353353,-4449.508982451314
1286.6318400325074,-4451.139770535655
1371.2644577362125,-4449.214234742166
1587.5061501236858,-4448.310096538048
1563.5593399309757,-4448.190008077487
1593.8149376673998,-4448.3491854152
1830.8013395530793,-4451.630025972754
1747.6081799354956,-4450.1274163592325
1725.414266497417,-4449.783695074674
1770.6075786167348,-4450.5102651612715
1692.1755721304116,-4449.319356074215
1684.9307860724152,-4449.226605482916
1784.3448620052466,-4450.751259694667
1565.5488610086895,-4448.198237798909
1657.3819556495087,-4448.903175260705
1566.799183480896,-4448.203574734125
1533.037713460632,-4448.105363213035
1542.417205409473,-4448.122891707243
1656.5347303813835,-4448.893985341937
1686.5183667094855,-4449.246662812745
1682.6097909831635,-4449.197554640352
1670.7921448352909,-4449.054721862154
1447.6259018713693,-4448.32970035461
1488.6009935925597,-4448.1315816895885
1507.4128383667296,-4448.097775356027
1502.5681652590763,-4448.103208317976
1478.2524716959852,-4448.165094750412
1509.5998417760677,-4448.09605301005
1523.6764837658302,-4448.0956385529435
1536.9217107353832,-4448.11168726196
1522.0189080171583,-4448.094740040484
1310.5415651477542,-4450.481614685896
1394.4694738330093,-4448.868265179034
1587.4569297419769,-4448.309803538341
1489.7558540545806,-4448.128508670492
1489.7558540545806,-4448.128508670492
1430.9944613704924,-4448.46223355117
1491.4020450892751,-4448.124357046142
1563.0815214672582,-4448.188079721256
1570.769664169419,-4448.221361285963
1533.2166319572932,-4448.105625280075
1506.3190973100916,-4448.098806541338
1510.611235378811,-4448.095409019291
1697.7514521059736,-4449.392849932063
1627.9284248223703,-4448.611498571988
1628.6388160188305,-4448.617843521298
1453.350895206621,-4448.291261828039
1512.845678736737,-4448.0943265928145
1572.1543868228,-4448.227862771967
1586.457303008376,-4448.303893294159
1393.8193956342666,-4448.876994454379
1441.0334464857074,-4448.378479039159
1417.8487704895126,-4448.58967453935
1383.6039840722863,-4449.021373504115
1463.5534499645823,-4448.231616581841
1460.502915477267,-4448.248274959556
1678.6452378614463,-4449.148685263386
1547.7908159999392,-4448.13637189971
1540.046691449735,-4448.117736286296
1552.9294779496527,-4448.1515650649635
1542.699189326638,-4448.1235373498885
1554.2987482673316,-4448.155989404375
1584.19997716652,-4448.290830688316
1457.3435365881815,-4448.266580895889
1445.275513770315,-4448.346532749483
1430.3855801224126,-4448.467687063905
1379.0889688969041,-4449.089565843089
1437.8506101593198,-4448.403783971247
1523.085993983407,-4448.095289814896
1723.2759871927642,-4449.75196648972
1537.9697020892172,-4448.11362078335
1611.6102988454772,-4448.475512355054
1611.6102988454772,-4448.475512355054
1442.7847937545323,-4448.365044518714
1520.3371829785601,-4448.094084437805
1548.9207793916692,-4448.139520821542
1541.0782336233167,-4448.119919816428
1548.4515985514652,-4448.1382001430675
1455.7430499905738,-4448.276266177807
1465.3626509922456,-4448.222205481193
1475.9520630741915,-4448.174023267765
1440.973497878291,-4448.378945035617
1690.8831884979088,-4449.302582185281
1752.550469120237,-4450.207448819976
1657.061760141482,-4448.899696641675
1598.188922756955,-4448.378056816919
1600.1293195280327,-4448.391324052327
1457.8033060034322,-4448.263849948264
1525.3633270875935,-4448.096808973865
1581.8131864090356,-4448.277448745714
1559.8500919534351,-4448.175530494345
1735.8555515441642,-4449.94216322459
1809.1768507378804,-4451.209118207318
1721.2808750577822,-4449.722587013358
1589.326753089657,-4448.321064923742
1490.4093328516578,-4448.126828487197
1492.332590317105,-4448.122128833576
1538.1211174302643,-4448.11390808722
1538.1211174302643,-4448.11390808722
1554.2838148248218,-4448.155940303587
1715.523613821544,-4449.639033575009
1596.0698934017323,-4448.363889998516
1655.8008976951126,-4448.886062796978
1551.8284625075398,-4448.1481218312765
1423.2779028209652,-4448.534560021983
1613.7438563413386,-4448.492215579812
1504.4567797170162,-4448.100824069658
1359.4156475015654,-4449.419052712464
1460.3733887513888,-4448.249004331037
1475.405302500669,-4448.17622544151
1478.6571184444185,-4448.163580326145
1354.5634282573976,-4449.508628983871
1354.5634282573976,-4449.508628983871
1496.1434415843428,-4448.1138922285545
1551.4884106730435,-4448.147079027855
1504.6431038040605,-4448.100607334222
1516.0728955622842,-4448.0935856341775
1503.3795137518584,-4448.102142205786
1561.209222038218,-4448.180703994452
1470.4980884235558,-4448.197375826725
1464.854872912069,-4448.224811757594
1497.953234893245,-4448.110477972247
1491.7749376102236,-4448.123453880517
1539.842119947665,-4448.117314244412
1539.842119947665,-4448.117314244412
1428.3776946846774,-4448.485977216153
1437.5027323809716,-4448.406619651284
1586.0462314084498,-4448.301485196912
1557.0265180740184,-4448.165270951252
1571.1134427433246,-4448.222961035244
1515.481908831265,-4448.0936489410005
1684.7215842771059,-4449.223973714711
1690.5963538223668,-4449.298872727233
1635.1399244283107,-4448.677523227254
1583.9098774926672,-4448.289180556972
1557.4627087929148,-4448.166812665571
1464.3008637163618,-4448.227686533212
1655.585317865765,-4448.8837419783895
1575.9122227079076,-4448.246277802548
1487.1569669687537,-4448.135611079591
1528.9661719413268,-4448.1001685338215
1514.8136349014117,-4448.093759555891
