alpha,log_prob
712.574862416394,-3806.083876404316
673.0815604396785,-3806.2130524113227
715.0408782865252,-3806.0978936539277
682.3793212004495,-3806.1189128807023
686.7367249132543,-3806.088968858314
679.1773960003522,-3806.1466148563836
711.255340433044,-3806.077366452323
713.628094278513,-3806.089569422795
654.1258702246954,-3806.5409158476687
696.1257377714693,-3806.0538670088677
717.5958474486521,-3806.1149301525397
591.2525271293954,-3809.199251153163
621.2991048400486,-3807.5956827132086
646.0639134727917,-3806.739693987611
621.8632918488764,-3807.571787300568
671.2105170460877,-3806.23712568216
618.4927267722953,-3807.7177597350105
636.4701239437098,-3807.025815205779
725.7285626927234,-3806.185777717791
713.8941963934411,-3806.091077232118
725.7617360982229,-3806.1861174724286
689.3081461049242,-3806.075412072913
686.2933379927588,-3806.091612782895
704.6283002878041,-3806.0553199547967
704.2760124000761,-3806.054652963144
658.2795461462485,-3806.452723981301
700.4120410210024,-3806.0507522563835
738.3353024407112,-3806.3434790158562
740.8779788615936,-3806.3820413407225
695.3903308886504,-3806.055201427331
776.872609420675,-3807.149605377325
831.0408502496447,-3808.9670251772473
815.1742227658173,-3808.3627855606005
788.1126512710453,-3807.4668102560404
796.6793723018479,-3807.73093949259
675.9191256907566,-3806.179863786235
681.347335759904,-3806.12730860598
737.2634066357316,-3806.3278876328973
797.5893931360891,-3807.760092412827
753.6317567392141,-3806.6079632868245
784.5086381047043,-3807.361393906314
771.1968793643579,-3807.0026810722397
739.5066136521792,-3806.360968591863
709.2856123792525,-3806.068947253914
757.4806895510832,-3806.686421516306
779.1200041037097,-3807.210279705102
740.330488521189,-3806.3735516443094
674.2526708399295,-3806.1988727963994
722.7738647365649,-3806.1571548821694
722.7738647365649,-3806.1571548821694
740.9570734457744,-3806.3832762441457
768.6754527146044,-3806.940364426902
733.112068981221,-3806.2712794824233
702.1478480787318,-3806.0517265853837
719.423080456026,-3806.1286630998397
736.0804121208771,-3806.3111421846756
680.9851608016487,-3806.1303747718584
729.1740116222621,-3806.223221505865
723.8921456809272,-3806.1676054449645
762.7112528126797,-3806.8003817659296
683.499427303212,-3806.1103689033234
663.564568335396,-3806.354021016361
631.0180206948421,-3807.2135509278028
675.7741761572346,-3806.181463005409
675.7741761572346,-3806.181463005409
699.2925106565378,-3806.050803436377
626.6056071387809,-3807.3793505574185
740.3858314960523,-3806.374405192786
734.0431747250453,-3806.28344991284
709.1234780075215,-3806.0683239732753
622.782645739108,-3807.5333090181175
707.8158080213524,-3806.0636872516598
