alpha,log_prob
0.3774638572804324,-1443.8540959286436
0.41794792351146265,-1442.7929209908166
0.42336335188372676,-1442.8190476301104
0.43503141053843314,-1442.9868536838685
0.4203700088685821,-1442.8003593982548
0.4203700088685821,-1442.8003593982548
0.4535736956320143,-1443.534011656952
0.45923976373313025,-1443.7626033480246
0.41191729407219513,-1442.8053744161355
0.42011132913907206,-1442.799233760643
0.45500560319881234,-1443.5892320285902
0.4248790275854826,-1442.8324263022707
0.4408676437088325,-1443.1239554260808
0.4349591811150106,-1442.985370960751
0.40685267717014006,-1442.8514945353452
0.40515306608653273,-1442.8745739552128
0.41796113559169085,-1442.7929426002977
0.41796113559169085,-1442.7929426002977
0.41694292009851497,-1442.7918937330435
0.4261328399214493,-1442.845447081943
0.39665766215187237,-1443.0501242637445
0.39273111406769506,-1443.1667626211045
0.36693369063779824,-1444.5677441728803
0.4374535380442405,-1443.0396376794931
0.3686324535497222,-1444.438276295076
0.42386224743139506,-1442.8231638748155
0.3904395736049035,-1443.2457147342766
0.40505813612251323,-1442.8759781998388
0.43722843447326915,-1443.0344832035585
0.3888505273819184,-1443.305295375619
0.3896699401477303,-1443.274072621042
0.4130241900387126,-1442.7996984216675
0.4341288045386907,-1442.968708932729
0.4285907068894201,-1442.876020111926
0.4285907068894201,-1442.876020111926
0.40311737849786755,-1442.9073902173764
0.4285866249983126,-1442.8759638600902
0.43856334258372653,-1443.065787729513
0.4076458080525109,-1442.8420498545645
0.40891522379217815,-1442.828667531666
0.4348790236345642,-1442.9837317328133
0.385318856546218,-1443.4522385856358
0.3957948933494512,-1443.0737696089707
0.3957948933494512,-1443.0737696089707
0.4114524693606164,-1442.8082219676037
0.40077900895238705,-1442.9521832629416
0.3905009660820421,-1443.2434928339549
0.4046235953584893,-1442.8825627830668
0.427094603668678,-1442.856619657132
0.42520073089749216,-1442.835599457681
0.4540275966124992,-1443.551326384944
0.43440255239225134,-1442.974123650711
0.4197118087305399,-1442.7976500174582
0.41055980930347163,-1442.8144662174918
0.3875551158137974,-1443.3568449578515
0.3911073642708889,-1443.2218635124448
0.4193896522203045,-1442.7965102074334
0.4193896522203045,-1442.7965102074334
0.4127185721543299,-1442.8011106855909
0.4360142635380455,-1443.0075576989127
0.4361093801815197,-1443.0096133744976
0.4443966323104506,-1443.2229531608975
0.4048153522854846,-1442.8796253594096
0.36622960068313437,-1444.6230850376157
0.41798929112235533,-1442.7929893504265
0.41333493166904933,-1442.7983830782944
0.39644710007223605,-1443.0557932206489
0.3960583960235223,-1443.0664307794768
0.3960583960235223,-1443.0664307794768
0.4250670934440212,-1442.8342672056367
0.4064105843246139,-1442.8571236233054
0.4064105843246139,-1442.8571236233054
0.40453457321645386,-1442.8839435348712
0.43399671380365445,-1442.9661237814416
0.4772993061208554,-1444.659579350452
0.42521188075490174,-1442.8357115173255
0.43300286050620146,-1442.9472516491621
0.4975256409924795,-1445.9307986755346
0.44848208107951965,-1443.3520899650655
0.43756880293514844,-1443.0422966333724
0.4869411161133093,-1445.2333112385325
0.4054414904869281,-1442.8703825500697
0.44609017258602496,-1443.2746229068107
0.41030920853971414,-1442.816403559911
0.43902444288724285,-1443.0770110794626
0.446416881459248,-1443.2848959843113
0.45616116095483994,-1443.6350638756287
0.45616116095483994,-1443.6350638756287
0.38273048761661527,-1443.5729873939986
0.36649644457423863,-1444.6019946213976
0.3794875581833535,-1443.740350824515
0.4537468271576064,-1443.5405951741604
0.4511210568571982,-1443.4435335375551
0.42572771497776973,-1442.8410478936883
0.4363540414133982,-1443.0149430346557
0.4363540414133982,-1443.0149430346557
0.436875085247197,-1443.026494413296
0.3956294299622831,-1443.0784307907609
0.4101107215650822,-1442.8179956302238
0.4302699706787661,-1442.900687675953
0.409234271010368,-1442.825637165038
0.43432246859672485,-1442.9725316216532
0.4229397749350947,-1442.815775594234
0.41011695449775504,-1442.8179448601325
0.41011695449775504,-1442.8179448601325
0.43059421138363985,-1442.9057990673764
0.43217404123542424,-1442.9322992338266
0.4203369407511229,-1442.8002111213289
0.4678972723770942,-1444.1619993690797
0.4638704271376977,-1443.968928790467
0.4534036166273063,-1443.5275692916005
0.4246480399150875,-1442.8302196718223
0.4546567195183599,-1443.5756165382145
0.48550040619714335,-1445.1437123387564
0.40706122479119394,-1442.8489299033647
0.4836589483146399,-1445.0311322725079
0.4321770388699475,-1442.9323520177895
0.4271496541330019,-1442.8572900632823
0.380226640539852,-1443.700607218044
0.43941558551950755,-1443.0866956358948
0.4330220763239519,-1442.9476068180977
0.4330220763239519,-1442.9476068180977
0.4330220763239519,-1442.9476068180977
0.3884107208809113,-1443.322495029137
0.3858600273929061,-1443.4284022288214
0.3681479842123187,-1444.4746188286945
0.4086988600271103,-1442.8307984659803
0.41894278031317106,-1442.795132784606
0.3690130282076299,-1444.4100498927025
0.41531385001105836,-1442.7928358421368
0.37889618030089783,-1443.772841050496
0.4365880591904199,-1443.020097338571
0.4184122811416759,-1442.7938061087075
0.38700030318990897,-1443.379750870055
0.4283952791883553,-1442.8733472603888
0.42596335329410046,-1442.843584429275
0.4287069438970182,-1442.8776295415737
0.41214122775322076,-1442.804100817829
0.3930145429364687,-1443.1575614985816
0.405919162944958,-1442.8636888123751
0.4517677030829091,-1443.4668800538159
0.4480161499189998,-1443.336592063441
0.4003888129805058,-1442.9604080594086
0.4662234105714039,-1444.0802353411977
0.44393876903936397,-1443.2094428366393
0.407873580600624,-1442.8394920382964
0.381084404438553,-1443.6556727994273
0.4306548916964471,-1442.9067680906142
0.41738857334267054,-1442.792198798795
0.41419358296663406,-1442.7953777307864
0.41511089429245257,-1442.7931811899036
0.4395443592965463,-1443.0899168684289
0.4318585020348078,-1442.9267958298933
0.42486059061741105,-1442.8322479689639
0.42486059061741105,-1442.8322479689639
0.42578730018204186,-1442.841683456561
0.44264974955791336,-1443.1724679197798
0.4463051320530434,-1443.281371078315
0.43882464575697255,-1443.0721222116001
0.4525481983530134,-1443.495545436216
0.4644280662724182,-1443.9949198691822
0.4054240895006255,-1442.8706322234545
0.3852405529596424,-1443.4557275707032
0.3908686525770648,-1443.2303093314683
0.39732992729524363,-1443.032462541475
0.41422559105847806,-1442.7952834967673
0.4129212141398206,-1442.8001611178483
0.4223757479398487,-1442.8117377061742
0.39985690179558026,-1442.9719693764766
0.38325246407782765,-1443.5477313554356
0.4411934334630078,-1443.13259619644
0.4490249522961245,-1443.3703936377437
0.44595320522614745,-1443.2703453135955
0.4449864932876698,-1443.2406473693738
0.4532834707138026,-1443.5230333259838
0.4471743707140686,-1443.3090910997441
0.4310433351672522,-1442.9130640141636
0.3910454688840654,-1443.2240448756718
0.4622845358228484,-1443.8963442254706
0.4622845358228484,-1443.8963442254706
0.4407131932327584,-1443.1198948486513
0.41689372185994267,-1442.7918747990918
0.4039899806712528,-1442.8926265380228
0.4196524003252611,-1442.7974305981456
0.4348716664293899,-1442.98358160649
0.43148733246040355,-1442.9204562944458
0.42748353307508963,-1442.8614274240983
0.4043170486920582,-1442.8873629927036
0.4992829337657104,-1446.0530116180876
0.5597092547192404,-1451.1560682971865
0.4977375620909011,-1445.9454432553628
0.4977375620909011,-1445.9454432553628
0.4776014038511105,-1444.6766090317703
0.43698246682478126,-1443.0289089413172
0.4505010080262845,-1443.4214924222792
0.4413712538725634,-1443.1373556279023
0.4191403305587848,-1442.7957124678028
0.40521722684288297,-1442.8736317991732
0.4023738727148897,-1442.9208022844866
0.44418974534950595,-1443.2168241385004
0.4401969984223,-1443.106491636367
0.406039861367081,-1442.8620462087124
0.38956329023009806,-1443.2780760424282
0.39556692620343586,-1443.0802021780307
0.4267565743528222,-1442.852576326076
0.4267565743528222,-1442.852576326076
0.44859364938674845,-1443.3558300219506
0.4376652445906334,-1443.0445315503614
0.4376652445906334,-1443.0445315503614
0.43698883149366957,-1443.029052417178
0.41072228748920847,-1442.8132534234146
0.4617746026885574,-1443.873427449045
0.4410878483137553,-1443.1297845890128
0.4170939111040268,-1442.7919701647893
0.4571393836302579,-1443.674738249427
0.3971949485285962,-1443.0359553500698
0.4296951521809352,-1442.8919023722167
0.4296951521809352,-1442.8919023722167
0.3940543416797067,-1443.1248566381853
0.46485079375672195,-1444.0147840042957
0.424054317226748,-1442.8248239863324
0.4296574730252568,-1442.8913388711387
0.4282921575772778,-1442.871953605956
0.4608783779459358,-1443.8336530163513
0.4123322059382776,-1442.803064976723
0.42289921340904574,-1442.8154730321046
0.4084641493769731,-1442.8331796109633
0.4450724932772926,-1443.2432542161375
0.45431335599299233,-1443.562317569495
0.42384438426544563,-1442.8230116058849
0.41524591549116147,-1442.7929457842715
0.4203053428788419,-1442.8000706363864
0.4075376595657866,-1442.8432884169256
0.4383205303423138,-1443.0599619678765
0.4396090992293495,-1443.09154244949
0.41151543328537693,-1442.807820097446
0.41128162546380737,-1442.8093379317038
0.4459743415381406,-1443.2710042882059
0.41904218371435126,-1442.7954186717168
0.419019000386899,-1442.795350945234
0.419019000386899,-1442.795350945234
0.42608195898771617,-1442.844884547725
0.48927698205631165,-1445.3813669994781
0.4774107808494201,-1444.6658560047752
0.43958442679603793,-1443.0909224557502
0.4385233831234663,-1443.0648249796652
0.45307952345186014,-1443.5153620193978
0.44933712963366224,-1443.3810388303218
0.49209819860809234,-1445.564691240465
0.42293867772167665,-1442.8157673849728
0.45108688024387117,-1443.4423098311486
0.4721644324619279,-1444.37991206096
0.4437614180925322,-1443.2042625621157
0.42920646526863854,-1442.8847124951433
0.44723625767712816,-1443.3110910091866
0.44723625767712816,-1443.3110910091866
0.40309645435759234,-1442.9077571602013
0.40570283685547004,-1442.8666820206597
0.41464448393067327,-1442.7941676640382
0.4281568706294366,-1442.8701428017605
0.4510758374872021,-1443.441914660613
0.34172402868541313,-1447.2241222554928
0.3819632371232907,-1443.610950947412
0.37724388373191947,-1443.8668987568894
0.4374536333258007,-1443.0396398720054
0.42602011712786736,-1442.8442047047117
0.39474981646541946,-1443.1038973597515
0.4007976953268423,-1442.9517948052394
0.4007976953268423,-1442.9517948052394
0.398988131795064,-1442.9917243057957
0.41099209102421214,-1442.811314578693
0.38222731612954997,-1443.5977711128326
0.38222731612954997,-1443.5977711128326
0.3838089728111522,-1443.5213108968019
0.42493138906461514,-1442.8329348572447
0.43107559908368404,-1442.913594155443
0.4256649621422706,-1442.8403828241667
0.43522315411850065,-1442.9908156269812
0.4315182241517861,-1442.9209783779445
0.42398529210657354,-1442.8242225677375
0.40755498478391744,-1442.84308895677
0.4241590570536328,-1442.8257468985084
0.3985403129078285,-1443.0023322268214
0.3889973637332209,-1443.2996218001917
0.3984380404048596,-1443.0047955956923
0.3984380404048596,-1443.0047955956923
0.41661712868987294,-1442.7918230592754
0.4409475634433958,-1443.1260656121137
0.3754928666439082,-1443.9719216123208
0.38593632078276197,-1443.4250806065259
0.37060773705350636,-1444.2948332564063
0.3863870219493768,-1443.405653084992
0.4220104202865429,-1442.80931764137
0.41660832534082737,-1442.7918229394984
0.4058921091696416,-1442.8640596868647
0.39659369880679407,-1443.0518394156413
0.4187211925589819,-1442.7945378195486
0.4263873761141165,-1442.8483043603715
0.38386651035310587,-1443.5186089794756
0.3982827489609862,-1443.008565027713
0.38304157422775986,-1443.5578798447377
0.38029636928405636,-1443.6969067835473
0.3967356727910311,-1443.0480406184886
0.41718200237177117,-1442.7920275116103
0.4011867913720232,-1442.9438185402216
0.4265169966670028,-1442.849787009802
0.4210094051824192,-1442.8034782611287
0.4111974148460735,-1442.809901751038
0.4527832192413931,-1443.5042807703355
0.4401498284324611,-1443.1052797574528
0.40783609288942757,-1442.8399082887247
0.4204901371342057,-1442.8009088474466
0.39401269318916277,-1443.1261349972513
0.390328376996602,-1443.2497542080018
0.42475334292021827,-1442.8312181858612
0.432172134192775,-1442.9322656584714
0.4255250600844914,-1442.8389159309854
0.43239341498430767,-1442.936186967537
0.43239341498430767,-1442.936186967537
0.41499757460907133,-1442.7933961259048
0.4287115429201064,-1442.8776935214726
0.40860379875553204,-1442.8317541395277
0.45891135176939907,-1443.7486258635488
0.4185561115067686,-1442.7941326204507
0.3943239754981594,-1443.1166440484299
0.40702013339054566,-1442.8494306344978
0.3958521883944102,-1443.07216509027
0.4268554279775205,-1442.8537457244474
0.37454396544745117,-1444.031167153722
0.4118620641051139,-1442.8056983377683
0.42436583906753733,-1442.8276053993436
0.40112816328200046,-1442.9450066789052
0.39735210073281607,-1443.0318913229894
0.3851525196733836,-1443.459662197186
0.3851525196733836,-1443.459662197186
0.38888489029840817,-1443.3039645528654
0.36373976396665586,-1444.826815231872
0.4213703888745505,-1442.8054498781482
0.44239247734811576,-1443.165276736227
0.44238621926746075,-1443.165102597954
0.4564960416384234,-1443.6485558323243
0.472932569817725,-1444.4205547712065
0.4672642494169506,-1444.1308278802776
0.45251590667198294,-1443.494348949574
0.4049619396489533,-1442.8774136852005
0.40222002180515587,-1442.9236738088134
0.45706295424053467,-1443.6716097126075
0.4607550378201519,-1443.8282295699494
0.44977083386360933,-1443.3959725466138
0.41305024041209354,-1442.7995834878595
0.4257377881954714,-1442.8411550611313
0.4293555101826012,-1442.8868780840546
0.4300083573388331,-1442.8966453991577
0.4087180332976198,-1442.8306071509003
0.4043275150725175,-1442.8871969788404
0.4137338551305318,-1442.7968721452933
0.41815463610177384,-1442.7932830918458
0.41815463610177384,-1442.7932830918458
0.41364389283575037,-1442.797195470291
0.41497597206149145,-1442.7934389001
0.43637826420833353,-1443.015473987212
0.43826722169688487,-1443.0586907521067
0.45986680793718304,-1443.7895349130497
0.4426487186014862,-1443.1724389771105
0.40909762493756874,-1442.8269187499309
0.4224484170155699,-1442.812237432819
0.42198915779428464,-1442.8091815340756
0.39928719227223064,-1442.9848014710444
0.40947238534827574,-1442.823462189101
0.4358086991541861,-1443.0031462938193
0.4358086991541861,-1443.0031462938193
0.4281932012508662,-1442.8706271260662
0.4428115454640296,-1443.1770226314836
0.4010791832141518,-1442.9460030190764
0.4090490492246641,-1442.8273802177046
0.4090490492246641,-1442.8273802177046
0.41904975090080804,-1442.7954409163692
0.4025387874638121,-1442.917760965966
0.4025387874638121,-1442.917760965966
0.3838414664077196,-1443.5197843406104
0.4251015632612717,-1442.8346089234649
0.4293608405945753,-1442.8869559772756
0.43344098351183513,-1442.9554449379855
0.43176351843830924,-1442.9251596975678
0.4345097296679061,-1442.976264594724
0.43346122692417305,-1442.9558283239162
0.4113220849701154,-1442.809070271727
0.3646357826338556,-1444.7520450508969
0.46557441972609415,-1444.0491084120517
0.46557441972609415,-1444.0491084120517
0.4477240737322951,-1443.3269770467339
0.41209905008502823,-1442.8043358261766
0.41084461175701487,-1442.8123627846498
0.39474420351539574,-1443.1040635944453
0.39970591500572966,-1442.97532483897
0.3977156403151588,-1443.0226287772423
0.3977156403151588,-1443.0226287772423
0.41093445440190557,-1442.8117209024865
0.4045297141647355,-1442.8840192115158
0.3816790639199699,-1443.625266859801
0.43219550423203784,-1442.932677373611
0.40597418262698215,-1442.8629376048418
0.4154398769369522,-1442.79264693925
0.3933626289808948,-1443.1464296297588
0.4157379259230726,-1442.792277905767
0.37997492002435795,-1443.7140362136852
0.34996345739122625,-1446.1942610821802
0.45958482883699175,-1443.7773843500015
0.4019355021146372,-1442.929071436007
0.44652490321097665,-1443.288314207727
0.43426572455599805,-1442.9714075672714
0.39784991007400095,-1443.0192566369071
0.37890852936508396,-1443.7721563020627
0.40407631311671777,-1442.8912229139887
0.40972210951268745,-1442.8212605517538
0.4064913940773964,-1442.856075121689
0.4064913940773964,-1442.856075121689
0.41604969390419516,-1442.7920085075712
0.41290512593798095,-1442.8002346131263
0.4352763140260134,-1442.99192069427
0.4402472811870834,-1443.1077858718027
0.43715843497052526,-1443.0328906663046
0.4330619752682826,-1442.9483455038749
0.446998164153577,-1443.30341602438
0.46287903754042575,-1443.9233218234983
0.46287903754042575,-1443.9233218234983
0.39525174925289164,-1443.0892233848645
0.3821971768598945,-1443.5992693062594
0.3673897377910551,-1444.532426892003
0.4385471919559576,-1443.0653984197531
0.4270712012992662,-1442.856335672854
0.4007069121575945,-1442.9536866745157
0.41952429594870255,-1442.7969716524906
0.41848213942228435,-1442.793961607642
0.4202785267229917,-1442.799952330798
0.4319114407487708,-1442.9277118422076
0.3858336805170558,-1443.4295515283304
0.40865834764116027,-1442.8312042950563
0.43755536917185317,-1443.0419860582097
0.4599067942383588,-1443.7912631573147
0.4770077058941851,-1444.6432012654184
0.46079621169647644,-1443.8300386861936
0.45464374331403457,-1443.5751121255228
0.4591338618595456,-1443.7580864564404
0.4493458566734477,-1443.3813376732699
0.3676349142474334,-1444.5136105227084
0.3830964503801787,-1443.5552318482053
0.3830964503801787,-1443.5552318482053
0.431015979333938,-1442.912615384319
0.41176570864533035,-1442.8062727607557
0.4099223932507023,-1442.8195533954288
0.4119949561533768,-1442.8049254988841
0.4484983876664706,-1443.3526359045436
0.4484983876664706,-1443.3526359045436
0.4071397787634629,-1442.8479789301123
0.39772699294763536,-1443.0223426402663
0.40275210746532286,-1442.913883207956
0.40275210746532286,-1442.913883207956
0.45145912301555857,-1443.4556933733302
0.45145912301555857,-1443.4556933733302
0.44089558816165136,-1443.1246925643445
0.4529571586212451,-1443.5107765956661
0.398063001614997,-1443.0139589281976
0.43556971602905825,-1442.998071586449
0.44484242867930596,-1443.2362958801361
0.40217204290246494,-1442.9245760723456
0.39751357007196925,-1443.0277533892506
0.4060516012695173,-1442.8618874864096
