alpha,log_prob
730.6604563246756,-3806.2407079851837
680.3650655281388,-3806.1357694267017
750.3174047436979,-3806.5441546199663
745.7347059523881,-3806.4617716933853
745.7347059523881,-3806.4617716933853
673.8527518778162,-3806.203638456664
736.0624646482588,-3806.3108918839207
723.4342551747976,-3806.163269806061
630.7056878809834,-3807.224874435945
638.027240424593,-3806.975595696471
656.8128497522248,-3806.482783766837
640.7348941592337,-3806.8917951779063
710.7321630079235,-3806.074978024716
698.1134824443475,-3806.051437893579
688.7541369420923,-3806.0780779236634
670.704899324904,-3806.2439327084226
674.1147019392554,-3806.20050796585
668.3081113126559,-3806.2779625177873
661.8027711622553,-3806.385268331987
672.0020246853353,-3806.2267280247506
754.8979029909677,-3806.6332603894416
773.6097861028743,-3807.064027377488
790.6032795024536,-3807.5416553912933
703.0713435756943,-3806.052763337176
712.4049048650008,-3806.082998975932
707.296504581841,-3806.062039271524
692.8276074815036,-3806.061709090484
746.0028492466272,-3806.466402634939
769.4534932143023,-3806.9593970877236
744.7322873272377,-3806.4446702388814
616.4846720583093,-3807.808433363857
699.578131994518,-3806.050739496433
738.9984823456831,-3806.353323565341
724.99734667532,-3806.1783920751686
767.8581913395627,-3806.920562335821
649.4479651867059,-3806.651740971641
692.5000935973663,-3806.062750233185
713.7685163484073,-3806.0903616102437
678.3826486698534,-3806.154250605452
674.5284801204685,-3806.1956321927323
669.1742075823204,-3806.265328418825
650.3335612719125,-3806.6298103803174
646.8093424312044,-3806.719750861102
713.5182904496138,-3806.0889553943866
759.4586687952778,-3806.728532922992
671.4428603689871,-3806.2340408669525
731.0820579560223,-3806.2458124476043
664.4856586066102,-3806.338335840841
651.3061514664157,-3806.6062394256546
751.1583893698327,-3806.560012873647
737.402768611419,-3806.329892288281
825.8842630927628,-3808.7646730115603
735.7065901760725,-3806.3059519541252
732.4531782584316,-3806.262852668875
745.6696540861104,-3806.460651801538
763.0810669799804,-3806.808753599711
781.222154466053,-3807.2682920846546
631.4915948127958,-3807.196500426289
720.0589772544428,-3806.1337424779317
654.175956335295,-3806.5397957127434
660.9158895938721,-3806.4016215657894
699.2789130238182,-3806.050807351434
750.5581568708448,-3806.5486711924023
731.7147707214722,-3806.253592373869
709.8336188556565,-3806.0711326302926
746.0587171400063,-3806.4673704832658
765.0231042816288,-3806.853389913612
765.0231042816288,-3806.853389913612
741.4936269353917,-3806.391709438905
729.4547940245322,-3806.226463517807
721.3551108329916,-3806.144572197393
695.3987431679809,-3806.055184825516
708.8013284120102,-3806.067117176947
649.2443257240557,-3806.6568471612536
722.2077290628442,-3806.1520430021674
722.3607575365277,-3806.1534128762487
664.6156168822907,-3806.336158595831
719.3984307785257,-3806.128469314462
755.621765812459,-3806.6479494209666
704.2724514975033,-3806.054646484921
682.826556732848,-3806.115430656128
682.826556732848,-3806.115430656128
737.1081056235811,-3806.325661625169
662.6241751750391,-3806.370495542361
781.9988331868567,-3807.2900309550723
758.2759950144306,-3806.7032086981435
669.6383572245799,-3806.2587150423306
667.0885090385833,-3806.2964048795557
678.0044007142469,-3806.1579917601944
702.5244922419666,-3806.052106118155
701.6143939046382,-3806.051291391317
766.9710072631068,-3806.8992873955026
759.3343416789545,-3806.7258505343602
686.2909706747832,-3806.0916271424894
784.7957294627681,-3807.369664782257
769.3614936763089,-3806.95713739444
682.8139500781916,-3806.1155275223373
688.9360102802717,-3806.077187389265
686.8771438440092,-3806.088150412124
682.0006069677714,-3806.121935382854
705.9426035129201,-3806.0582627215927
672.4701656498036,-3806.2207261024323
725.9776181527883,-3806.18833840814
692.0883170523249,-3806.0641270294386
599.3278576509998,-3808.7014147761183
635.3034730950508,-3807.064422335501
645.617481487033,-3806.751792901059
703.0622499273077,-3806.0527513818793
710.0907589889271,-3806.0721998725867
671.3655787727973,-3806.235063918714
671.3655787727973,-3806.235063918714
713.2727641508217,-3806.087599647548
648.6787042253408,-3806.6711545684043
728.8695526879637,-3806.2197383836924
702.6181312601084,-3806.0522097414996
753.2658889569394,-3806.600747700537
746.314112403075,-3806.471808024521
730.4853649125841,-3806.2386068534197
690.0851273734994,-3806.0719076849423
690.0851273734994,-3806.0719076849423
631.5562762944078,-3807.194182731718
731.6197193884244,-3806.252414472273
723.525423729023,-3806.164126811226
723.525423729023,-3806.164126811226
691.3382715877156,-3806.066829443756
589.2162729681042,-3809.3330712409347
606.1733828242101,-3808.319082327279
706.978873224795,-3806.0610856840144
706.978873224795,-3806.0610856840144
707.6904721217807,-3806.0632794146013
787.424490346134,-3807.4464165231448
688.6002030919876,-3806.0788434110677
711.9167152276968,-3806.0805425756676
667.7723940661268,-3806.2859693362925
721.682471869839,-3806.147408143893
694.2354740538225,-3806.057775416672
740.2957126058749,-3806.3730158327257
695.6845356457113,-3806.054639211592
688.4044264283666,-3806.079832564095
784.8621434350507,-3807.3715812526893
734.1457599677159,-3806.284809517306
755.206713429776,-3806.6395068455895
790.8277693384479,-3807.5484806693225
784.9735214866831,-3807.3747978691176
826.7834501309015,-3808.799552655186
596.7378581148685,-3808.8554569864227
638.1473048314874,-3806.9717852254125
612.9634373650932,-3807.974242537942
755.6973032654276,-3806.649491730004
705.9087353040902,-3806.0581779213903
718.4664126417279,-3806.121312984799
691.4980481834078,-3806.0662326675592
759.1760609780883,-3806.7224424481133
