alpha,log_prob
0.39115497371008157,-1443.2201896930253
0.4172676548094499,-1442.79209227405
0.3486938074131416,-1446.3420590936928
0.36208197093776257,-1444.9695251413061
0.3841876238042343,-1443.5036316350956
0.3985465433663565,-1443.002182648225
0.3830163604114551,-1443.5590982210717
0.46250551848565086,-1443.906339444927
0.45819538262481857,-1443.7184597814846
0.43414221871662745,-1442.9689724675436
0.4288513425886923,-1442.8796492998197
0.40173856129091623,-1442.9328740760675
0.44615826755505916,-1443.2767559949773
0.4049596116594403,-1442.8774485805163
0.4049596116594403,-1442.8774485805163
0.42456836738891957,-1442.8294724951702
0.4067397141654862,-1442.8529079762825
0.40754995068783983,-1442.8431468717615
0.3550140714296023,-1445.6438211387494
0.4205688082799726,-1442.801277845879
0.37343160550657106,-1444.1027327513877
0.37201940021516094,-1444.196916126368
0.4131481575552848,-1442.7991591185898
0.45388861916931267,-1443.546006125957
0.42754726423311107,-1442.8622310758144
0.4300939087485373,-1442.8979592271044
0.4420997909678334,-1443.15717239623
0.4410482590403651,-1443.128733145906
0.43647242066399744,-1443.0175434726475
0.42236478364481533,-1442.8116628352939
0.42435653193264594,-1442.8275207104402
0.41929859468718805,-1442.7962103107232
0.4122936438411,-1442.8032704042132
0.42344086233213046,-1442.8196685544692
0.42344086233213046,-1442.8196685544692
0.38052429289431056,-1443.6848700565324
0.3880448182116686,-1443.3370407152604
0.42039795343905195,-1442.8004857017456
0.4432386280581982,-1443.1891647246944
0.4085823980766769,-1442.8319709231457
0.4017697967464538,-1442.9322673311196
0.4119499093863821,-1442.8051849521278
0.3884560567557079,-1443.3207077551401
0.41717217810523066,-1442.7920206507752
0.46086677554418776,-1443.833142320845
0.4175859739552718,-1442.7924106320474
0.4296101454126947,-1442.8906332363722
0.43237123315411485,-1442.9357915703108
0.41751020037181613,-1442.7923237594553
0.45022704396209245,-1443.411861855919
0.39368030404476245,-1443.1364316903532
0.39717359680930553,-1443.0365103139002
0.3935546450416898,-1443.1403680799192
0.38588604775073543,-1443.42726829282
0.4257786273310644,-1442.8415907018343
0.4451977434115083,-1443.2470631183908
0.43255855179313507,-1442.939146762745
0.4006383994488894,-1442.955122185515
0.40160743774977037,-1442.9354360976122
0.40160743774977037,-1442.9354360976122
0.407392273219639,-1442.8449779210885
0.43081664210543197,-1442.9093702748892
0.44134678189500554,-1443.1366988190966
0.40468577269445966,-1442.8816048221054
0.4302406042153306,-1442.9002302786305
0.3900034267140549,-1443.2616702925764
0.42009160802689444,-1442.7991511719817
0.4126251385822036,-1442.8015659734722
0.41849914530927357,-1442.7940003441167
0.4222524710795306,-1442.8109038706186
0.4150928639187486,-1442.793214327722
0.48132036808965184,-1444.8913541328013
0.4730920720543327,-1444.429047465889
0.40460026502792906,-1442.8829235940318
0.40588382376557025,-1442.8641734672265
0.40593282747030274,-1442.8635018636542
0.4393789208802126,-1443.0857814541919
0.39427243310117893,-1443.1182054383273
0.4282066583730804,-1442.8708068882459
0.436099336104778,-1443.009395868289
0.4497512285088642,-1443.3952938586508
0.4080446417768171,-1442.837616235203
0.42665428344566864,-1442.8513776273624
0.4044694335007686,-1442.8849607302757
0.3950728061492326,-1443.0944113977198
0.47121260087070244,-1444.330143238753
0.47210036427125085,-1444.376541436043
0.44729149791618034,-1443.3128790741364
0.44065025010910136,-1443.1182466667485
0.4408105147348458,-1443.1224507881057
0.4428179956048773,-1443.1772047246636
0.4608043558413624,-1443.830396688718
0.4627977296100543,-1443.9196157042065
0.4343854319412058,-1442.9737827500687
0.3973912859283219,-1443.030883621527
0.4236913341133911,-1442.8217218337934
0.4696892489566434,-1444.2518710831823
0.4313938468552704,-1442.9188824862288
0.4129529878079154,-1442.800016925572
0.4182346298572872,-1442.7934369699035
0.3879356860276618,-1443.3414206980437
0.411875329898681,-1442.805620180001
0.3915214765793098,-1443.2074226758657
0.3976947274611604,-1443.023156367726
0.44626991721223275,-1443.2802626760852
0.45912550230494675,-1443.7577302971988
0.45223036582588844,-1443.4838083568027
0.46045260048325737,-1443.814982760254
0.3970646827796259,-1443.0393515841652
0.44856072586129025,-1443.3547251751927
0.4365626899869974,-1443.019535909155
0.44617169564710274,-1443.2771771364078
0.46034902337671313,-1443.8104630098658
0.4529746232502538,-1443.5114302631434
0.4397755509131696,-1443.0957407710996
0.47839243849183327,-1444.7214984068462
0.4752515741164198,-1444.545817791876
0.4679149088620447,-1444.1628721592408
0.474468206144777,-1444.503075863196
0.462416768751777,-1443.9023205770138
0.4219577518714396,-1442.8089814515195
0.4101057367056625,-1442.8180362703988
0.4058688818912391,-1442.8643788926627
0.4221354547228191,-1442.8101285861794
0.40907565953696157,-1442.8271270381897
0.4345218414491064,-1442.976507278009
0.4423447702607535,-1443.1639501744362
0.42420163862431354,-1442.8261256560297
0.40915778643122885,-1442.826351495972
0.4101848616698473,-1442.8173949847264
0.4053629057951242,-1442.8715133606424
0.4234829521770328,-1442.8200085986928
0.422421431592198,-1442.8120511515417
0.41019322748717374,-1442.8173276558693
0.40784983391659707,-1442.8397554971748
0.404019179791741,-1442.8921506620004
0.4088170021148408,-1442.829627291722
0.42236751587470517,-1442.8116814796574
0.4110460120084808,-1442.8109383119393
0.4110460120084808,-1442.8109383119393
0.4611901886268221,-1443.847418251678
0.4451020818920746,-1443.2441527015646
0.43436193561744296,-1442.9733153841073
0.37066891658938,-1444.2905107878878
0.3835883567810687,-1443.5317223757975
0.37561734843907674,-1443.9642717763754
