alpha,log_prob
0.41144891862330485,-1442.8082447813158
0.4254635975750488,-1442.8382784003634
0.4073692078740005,-1442.8452485411526
0.4257926893191938,-1442.8417411347127
0.3844908873908937,-1443.4896451510292
0.3834276493212852,-1443.5393581347669
0.3820231651296909,-1443.6079495718118
0.40473276157282506,-1442.880884370403
0.4154431903459905,-1442.7926422365554
0.39010950830772667,-1443.2577619403808
0.37412216969454754,-1444.0580342600915
0.36521224150736775,-1444.7048082933793
0.40693768275777287,-1442.850442159001
0.46498310770436274,-1444.021029953989
0.41469869369447865,-1442.7940391793616
0.41664056235276403,-1442.791823837723
0.41664056235276403,-1442.791823837723
0.41664056235276403,-1442.791823837723
0.39055137061744566,-1443.2416730296425
0.3954192512232869,-1443.084410536743
0.4410430945903489,-1443.1285960959221
0.4480363638916806,-1443.3372603559142
0.40871299784974663,-1442.83065734896
0.36836193468780315,-1444.458512487917
0.3902151350171349,-1443.2538879685546
0.40146994879593595,-1442.938148474664
0.3873567362033227,-1443.3649779314355
0.388791677206049,-1443.3075789296045
0.40962700263619467,-1442.8220894701233
0.3773818550063228,-1443.8588584654565
0.3853034439165859,-1443.4529245271283
0.38306671897099204,-1443.556665876994
0.43995833358750625,-1443.1003821771121
0.43949498042809176,-1443.0886797526598
0.4243170985482357,-1442.827162978069
0.41176691713239805,-1442.8062654830826
0.40871827339289446,-1442.8306047582196
0.4298702767206985,-1442.8945414074465
0.403584461077951,-1442.8993568533822
0.43804502509006665,-1443.0534225186836
0.4355577834620445,-1442.9978197235114
0.4311996807630839,-1442.9156432710554
0.44628603231317693,-1443.2807697643366
0.4400532286759187,-1443.1028047026948
0.40307189764907103,-1442.9081885810247
0.44168856591334965,-1443.14592417417
0.43171442999334625,-1442.9243178524507
0.43171442999334625,-1442.9243178524507
0.4199483778481469,-1442.7985650863166
0.41268518419419126,-1442.8012721135503
0.38068146245647244,-1443.676622387882
0.43706288014009315,-1443.0307246467553
0.4376857974622093,-1443.0450090361185
0.4472428826194823,-1443.3113053045288
0.4329998875792715,-1442.9471967344216
0.41167698925418383,-1442.8068121263489
0.42187538469550906,-1442.808462119412
0.41755108643793587,-1442.7923697744259
0.41656566802597367,-1442.791823694416
0.397151562927049,-1443.0370837106273
0.48384770454785453,-1445.0425709874655
0.4315676856141592,-1442.9218163966389
0.42712450168998567,-1442.8569833422882
0.3784528106224888,-1443.7976040665503
0.3947712939036635,-1443.1032617158123
0.3797792761283227,-1443.7245499134185
0.4321159519784269,-1442.9312782289776
0.3829818120020671,-1443.5607694080331
0.42057055135839594,-1442.8012861037143
0.4206063482532141,-1442.8014564784605
0.4132892127848522,-1442.7985689871934
0.41514800368805554,-1442.7931142496172
0.4055497234719584,-1442.8688388102635
0.40800192156329257,-1442.8380810664792
0.42902782033443254,-1442.8821484104067
0.38133055012400263,-1443.6430131742422
0.42779950931177174,-1442.8654555490166
0.42812615944388316,-1442.86973451208
0.4332907698306363,-1442.9526133493541
0.4356054499400457,-1442.9988266942232
0.4127135067980859,-1442.801135085525
0.4607555331481871,-1443.8282513258414
0.4073280785853385,-1442.8457328570544
0.42219252392368123,-1442.8105047216873
0.4047194638219517,-1442.881087950929
0.4582751565099457,-1443.721800070385
0.4556952739634915,-1443.616450372157
0.4451101189772274,-1443.2443968955752
0.4404137322105988,-1443.112087715371
0.44065891364863524,-1443.1184732959891
0.4620312201570194,-1443.8849341975347
0.45185799575046287,-1443.4701690974327
0.41569739831305963,-1442.7923216764523
0.41161554643202397,-1442.8071915502605
0.41161554643202397,-1442.8071915502605
0.42173088842716316,-1442.8075700230563
0.4239029764788992,-1442.8235124111284
0.4208908732018641,-1442.8028639880831
0.41412240142969725,-1442.795591867897
0.4188104477046967,-1442.7947704362955
0.42177227153467983,-1442.807823045439
0.45560680675041704,-1443.6129364920948
0.41187353976867874,-1442.8056307137663
0.41418789290115854,-1442.795394616279
0.4074193336895766,-1442.8446613291749
0.43089620627901676,-1442.9106604802687
0.4496672275938119,-1443.39238983288
0.4762046088790772,-1444.5983994879034
0.4129843866044126,-1442.7998756843363
0.4035144295381221,-1442.900542106556
0.4001028637831629,-1442.9665730803006
0.4034362014840497,-1442.9018740909084
0.4061201926909122,-1442.860963848624
0.4306347472132445,-1442.9064459622828
0.4274623372567746,-1442.861161131238
0.41857320090089273,-1442.7941730580253
0.4168054594150571,-1442.791848192578
0.43486876030012156,-1442.9835223211294
0.43486876030012156,-1442.9835223211294
0.44472701421038857,-1443.2328237218776
0.4706407475937168,-1444.3005604755986
0.3940314293344401,-1443.1255595844818
0.40805724576863234,-1442.8374795541094
0.4542035516955346,-1443.5580859050178
0.4163804554106671,-1442.7918526686003
0.41172337659276464,-1442.8065288644725
0.38987030252039256,-1443.2666000937306
0.40436234579785973,-1442.8866455875398
0.4572656826869861,-1443.67991877725
0.4171988740385113,-1442.7920395665913
0.420125420764739,-1442.7992930541952
0.40612990614917494,-1442.8608335613467
0.4067405959779004,-1442.8528968765602
0.40808149463964827,-1442.8372171831725
0.3987345728937491,-1442.9976949668971
0.3840861638413732,-1443.5083452638044
0.38563473211028426,-1443.4382669063646
0.4184104861455147,-1442.7938021900611
0.4184104861455147,-1442.7938021900611
0.41419145827490345,-1442.7953840311943
0.4350247095781808,-1442.9867159025164
0.425129207227379,-1442.8348839361217
0.4076938156705301,-1442.8415050244548
0.4277097428643601,-1442.8643000728923
0.3923073194115737,-1443.1807507373771
0.4158486011933529,-1442.7921686373609
0.42890231760987213,-1442.880367699113
0.4294148100211104,-1442.8877463552867
0.4415712428956219,-1443.1427447659967
0.42956419875173957,-1442.889950494307
0.4084425340781418,-1442.8334025421168
0.3892890559615033,-1443.2884530413603
0.40610718976993254,-1442.8611384564995
