alpha,log_prob
11356.074284915307,-5793.301385803279
11924.596381434065,-5794.010253438141
12187.881735740131,-5797.66315780343
10385.777406206338,-5797.1746706316535
11296.64311902563,-5797.828029464728
11732.652989277818,-5798.097708380861
11337.429857997116,-5793.8564168890925
11427.613222002461,-5793.859209068412
12097.3955519697,-5794.69149517126
11441.26134548938,-5794.7775503396715
12380.386574227912,-5796.9045029682675
12122.538191235388,-5795.1122034368045
12049.872863455481,-5795.006067058252
11356.893440550357,-5794.279571131623
11571.574614139912,-5793.189225367247
11428.17615847373,-5793.4895613307535
11667.847805857682,-5793.064065183669
11571.378322678243,-5794.56146998333
11627.970978610394,-5794.921210704082
10596.025482815456,-5794.7092207770165
12124.0155462566,-5794.829638566532
10941.208351413688,-5794.1074683649795
10636.765267526844,-5795.742064078265
10849.554748346223,-5795.588060555772
11577.209842637214,-5793.790299489103
11577.209842637214,-5793.790299489103
11928.21629067835,-5793.790793263584
11123.132524684625,-5793.332990409667
10556.44743687073,-5794.515755296794
11210.512076054703,-5793.853289900192
12046.220931385882,-5793.957943278202
11293.58178376067,-5793.970478638051
11293.58178376067,-5793.970478638051
11244.931843804849,-5794.302765188657
11468.320205376473,-5794.846494828146
11542.034134951004,-5796.4909039348395
11823.415876333193,-5795.905479418503
11587.942557163946,-5796.502559454673
11837.698119843812,-5797.7207288720365
10701.61749509679,-5796.053123055503
10918.859910627747,-5794.401707204775
10969.429801157768,-5794.010831010659
11707.407763945352,-5793.345097491834
11937.037431812663,-5793.420668419603
11876.208261805561,-5793.152850033365
11637.262374678305,-5792.993285824464
11596.856263246478,-5793.00312913657
11917.880667540701,-5793.795035363028
11967.839434543264,-5793.974936491516
11572.22627541156,-5793.871203659754
11550.985446704197,-5793.016635663628
11438.456328967397,-5793.258575381455
10922.334644885654,-5793.55861126494
11665.973267927408,-5795.088875800833
11876.09381584471,-5795.2624983525075
11388.91047360866,-5793.188240216249
11172.632997532188,-5794.158079528508
11542.157073371825,-5795.006396861239
11586.48986017034,-5794.035233432744
10950.106887108186,-5796.036991384749
11806.389584622946,-5795.061460504294
12358.173732688612,-5794.71359090562
12116.857864868007,-5794.1070729808725
12058.214255063533,-5793.916082533833
12150.674795775112,-5795.076662252758
12294.125424785361,-5795.469682891894
12411.214068186688,-5795.823703861581
11542.960888366833,-5795.590013847948
12364.938071040322,-5794.928876544749
10640.660080247268,-5794.865557269803
11821.51584235671,-5793.480735476415
11635.811264490743,-5794.018908736337
11480.598403449174,-5794.318426477218
11788.255523614032,-5793.150081126318
11550.42302902561,-5793.157650834301
11262.163747669252,-5793.314955689303
12473.908108922496,-5794.564086051047
12353.658781640734,-5794.627458007203
12595.367029189365,-5795.157314774955
12179.192394895537,-5793.755271174552
12234.305987979158,-5794.158386039558
13091.683999022183,-5796.655649704275
11449.83840047422,-5793.595919047402
11404.933557792023,-5793.3507979994165
11627.255415835996,-5793.3733205234885
11753.461633059691,-5793.463120612316
11043.483676332113,-5793.993860775147
10916.130082910113,-5793.939022325629
12060.250038431153,-5793.909465467071
11377.950808511907,-5793.011329580406
13304.123789947505,-5796.790360724566
10688.82878548161,-5794.944730562655
12404.259796403263,-5794.186354775853
11501.702269873269,-5794.463978289154
11779.638573306773,-5794.268225222946
11611.119621999485,-5793.399212430356
12370.21027686172,-5794.6192855384215
11327.167811585314,-5793.19770380643
11807.745825437618,-5793.17160960775
11205.32295488413,-5793.323754473323
10509.45987447386,-5795.581572082822
10517.183130227651,-5795.77935315976
11120.45949956012,-5793.453194284077
10910.217005893865,-5794.074819665003
11046.377969904142,-5793.79694666613
11315.821620980701,-5793.680056532279
11102.434616422235,-5793.858612816664
11981.940332767655,-5793.394662705013
11520.072313151288,-5794.647416999969
11319.603806014775,-5793.369675018328
11279.344993454642,-5793.180693804927
11380.468084436836,-5793.179525988015
11596.122751826677,-5793.704518904984
11521.165539167961,-5793.4472615942805
11109.616666765487,-5793.870189890508
11139.814532937502,-5794.248318388069
10934.977054147259,-5793.5604365109375
11533.144350585553,-5793.693500383429
11151.955249576995,-5794.235760704293
10770.816823694191,-5794.4756946195785
11034.457104521383,-5793.714146744145
11794.068205451551,-5793.662413200192
11751.70900311496,-5793.365736827508
11559.171164414813,-5794.500767806719
12023.801892309355,-5793.685158343402
12279.411069783377,-5794.288013686641
12278.07506320653,-5793.900022449795
11304.441840589856,-5795.316788658773
11790.353804834867,-5795.894658955083
10676.832803233981,-5795.547643154857
11111.6261526041,-5796.183442010159
12001.889735131868,-5794.119388616521
11118.750857083176,-5794.411555022646
11804.830296697482,-5793.685119090885
11545.62600202937,-5793.411003187244
11624.757647710547,-5793.197279563436
11668.93678845481,-5794.607995417144
12283.167983117257,-5794.888147771998
11531.86865703464,-5793.830001621674
10874.66551246007,-5794.779007213342
11883.100567624666,-5794.321679507757
11580.034106022145,-5795.793368341761
11170.30448068281,-5795.848334405339
11102.914381355144,-5794.752956979432
11582.719423675393,-5793.207303543376
11278.371543466124,-5793.761496253524
10892.91732034053,-5793.7565233253135
11298.90548473956,-5793.604327527688
11724.063412206562,-5793.886004187542
11576.036200499271,-5794.590908755239
11459.528490317993,-5793.07130849569
10664.947597199633,-5794.275315931354
11462.45567833228,-5793.375654074305
11632.046436193255,-5793.245337087667
10949.162288297304,-5793.491706602337
10677.226398908751,-5794.5922972694625
10379.662105035428,-5795.600146638236
12837.082589742105,-5795.83245173382
10885.808348680417,-5796.244762304509
10873.733046744033,-5793.963082758342
12400.639538251615,-5795.8057915843
10392.063836355877,-5795.277093864017
10546.94908480049,-5794.627048169521
10603.96933081438,-5794.539360091939
12295.238885581519,-5794.0845107369905
11977.4926936252,-5793.81730842637
12344.979449481141,-5795.3458277614045
10361.816370576833,-5795.855457503175
11881.101790128589,-5793.702220127776
12003.207272429967,-5794.3164350862635
11956.537659456533,-5793.517749907261
11896.51516459664,-5795.627342420886
11087.932693436402,-5793.973498705783
11896.618915563735,-5793.190178384863
11591.385497872505,-5793.092785526356
10967.30248306073,-5796.14761406682
11706.548885985665,-5794.920257854956
12386.40425674748,-5795.817392510903
12261.610698724997,-5795.674268728566
10658.807391053462,-5794.888641311372
12024.848040643119,-5794.208435457648
10983.797484758763,-5793.588778806805
