I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
56640.55152504921,38592.68910026847,95233.24062531767,325725338.10381246,20181005,1,37,glucose,O2
2907.216944102361,2263.34038751565,5170.557331618011,414577.0201219602,20181005,1,37,glucose,O2
18105.11511817611,25331.502483506352,43436.61760168246,52220674.35380458,20181005,1,37,glucose,O2
3003.4704770538547,2639.241464873804,5642.711941927659,132662.77331365546,20181005,1,37,glucose,O2
18077.995417603357,23823.287603132256,41901.28302073562,33008382.29709943,20181005,1,37,glucose,O2
63199.96715399139,69698.26972848574,132898.23688247713,42227936.34967992,20181005,1,37,glucose,O2
19202.382782933586,25495.766405423296,44698.14918835688,39606677.4198217,20181005,1,37,glucose,O2
31444.002063728276,28867.227333067818,60311.229396796094,6639768.012570275,20181005,1,37,glucose,O2
23672.59766330766,20465.037813021292,44137.63547632896,10288440.193169111,20181005,1,37,glucose,O2
32931.60430943259,27108.523261437247,60040.12757086984,33908272.891522504,20181005,1,37,glucose,O2
97853.75601645785,99932.7136210399,197786.46963749774,4322064.721649568,20181005,1,37,glucose,O2
88871.81170412563,95040.34703364056,183912.1587377662,38050828.111473806,20181005,1,37,glucose,O2
44348.98502863789,51532.43556731697,95881.42059595487,51601961.641648725,20181005,1,37,glucose,O2
46857.01993837479,53387.31212390369,100244.33206227848,42644716.02837985,20181005,1,37,glucose,O2
48817.107632495055,57379.068979917654,106196.1766124127,73307182.11475861,20181005,1,37,glucose,O2
119831.2028122964,109760.33664467512,229591.5394569715,101422345.36613892,20181005,1,37,glucose,O2
37185.59392046715,34619.671225621976,71805.26514608914,6583959.27592153,20181005,1,37,glucose,O2
47300.61844123857,47986.150027913005,95286.76846915158,469953.5563283683,20181005,1,37,glucose,O2
45401.64670485053,39387.69948923393,84789.34619408446,36167561.11222267,20181005,1,37,glucose,O2
59943.16415971899,54089.59392046714,114032.75808018612,34264284.54585497,20181005,1,37,glucose,O2
49561.417692670475,43891.01993837478,93452.43763104526,32153410.691921636,20181005,1,37,glucose,O2
27684.7842800698,28341.03781302129,56025.82209309109,430668.69951130805,20181005,1,37,glucose,O2
27492.277214166803,28690.636315885076,56182.91353005188,1436064.5366710273,20181005,1,37,glucose,O2
12563.44969912295,10645.492094540894,23208.941793663842,3678561.372974138,20181005,1,37,glucose,O2
15086.999160443878,13778.81254368175,28865.811704125626,1711352.2242755436,20181005,1,37,glucose,O2
37045.56939969571,31717.17164540003,68762.74104509574,28391822.627983265,20181005,1,37,glucose,O2
39090.953022185415,39165.83332161267,78256.78634379808,5607.059242315444,20181005,1,37,glucose,O2
5707.99916044388,21943.875717030594,27651.874877474474,263603687.56072205,20181005,1,37,glucose,O2
47900.857842384095,44034.33664467512,91935.19448705921,14949986.172332874,20181005,1,37,glucose,O2
72607.76266258277,69526.26972848577,142134.03239106853,9495598.702889722,20181005,1,37,glucose,O2
34802.63173348843,32757.63547632895,67560.26720981738,4182009.6917962846,20181005,1,37,glucose,O2
87075.61469839804,93665.95592546984,180741.57062386788,43432597.48924219,20181005,1,37,glucose,O2
30828.645865294417,32574.402721308372,63403.04858660279,3047667.0003197296,20181005,1,37,glucose,O2
6845.991674762828,5196.375297252532,12042.36697201536,2721234.192950191,20181005,1,37,glucose,O2
71641.52616472167,76932.39607518345,148573.9222399051,27993304.409429893,20181005,1,37,glucose,O2
33972.941793663835,28943.19532661534,62916.13712027918,25298349.52278682,20181005,1,37,glucose,O2
58656.097243529606,53460.393171899035,112116.49041542865,26995340.799958494,20181005,1,37,glucose,O2
65179.11802146052,58405.93140469837,123585.04942615889,45876056.945485875,20181005,1,37,glucose,O2
36927.81544696616,30323.75601645784,67251.571463424,43613600.961685896,20181005,1,37,glucose,O2
31462.94553650436,28350.57604582064,59813.521582325004,9686843.846538855,20181005,1,37,glucose,O2
3324.5270042777775,1551.5760458206341,4876.103050098412,3143355.101094103,20181005,1,37,glucose,O2
41159.555267889744,49387.08685456415,90546.6421224539,67692276.00972506,20181005,1,37,glucose,O2
12625.421435510996,30004.755176901712,42630.17661241271,302041241.29464173,20181005,1,37,glucose,O2
8756.819189806682,7020.396914739566,15777.216104546247,3015162.3173492593,20181005,1,37,glucose,O2
39780.150027913005,32283.70323207444,72063.85325998745,56196714.562838286,20181005,1,37,glucose,O2
39281.456345247876,48959.19532661535,88240.65167186322,93658631.79147956,20181005,1,37,glucose,O2
32893.70613535884,42250.677871746906,75144.38400710575,87552920.07556504,20181005,1,37,glucose,O2
31357.39317189904,30910.498740665815,62267.89191256485,199714.63266726694,20181005,1,37,glucose,O2
19145.8578423841,15762.57978866116,34908.43763104526,11446570.388803279,20181005,1,37,glucose,O2
17320.583531501696,15657.076465598699,32977.659997100396,2767255.758309198,20181005,1,37,glucose,O2
49634.87197419006,39765.7343989708,89400.60637316086,97399876.47860458,20181005,1,37,glucose,O2
35003.06233379273,33225.69948923391,68228.76182302664,3159018.6812182143,20181005,1,37,glucose,O2
23334.2414648738,21730.354519321623,45064.595984195425,2572453.3341126954,20181005,1,37,glucose,O2
5825.372393968133,7269.139638947543,13094.512032915676,2084463.8576754355,20181005,1,37,glucose,O2
53368.71362103991,59378.11511817611,112746.82873921603,36112906.35378277,20181005,1,37,glucose,O2
63200.97754295685,61394.924758573456,124595.9023015303,3261826.6599790016,20181005,1,37,glucose,O2
76116.84371057812,68749.0972435296,144865.94095410773,54283688.002705954,20181005,1,37,glucose,O2
32806.474219894386,31901.3686511276,64707.84287102199,819216.0906126485,20181005,1,37,glucose,O2
32323.488351700376,27062.005806568803,59385.49415826918,27683198.572724223,20181005,1,37,glucose,O2
30927.544878924276,25763.22442978341,56690.76930870769,26670205.701414507,20181005,1,37,glucose,O2
31368.78053722927,27473.86158522461,58842.64212245388,15170393.64268508,20181005,1,37,glucose,O2
65854.01619553428,54779.681614587425,120633.6978101217,122640886.41075529,20181005,1,37,glucose,O2
44520.583531501696,48797.31212390369,93317.89565540539,18290407.45306876,20181005,1,37,glucose,O2
24176.717363880434,23784.83706445318,47961.55442833361,153570.16907919545,20181005,1,37,glucose,O2
21818.932244254513,17225.960507866468,39044.892752120984,21095389.37125941,20181005,1,37,glucose,O2
877.8474534186341,60.14338178807006,937.9908352067042,668639.9487612026,20181005,1,37,glucose,O2
71275.75891974223,79274.52326143725,150550.2821811795,63980230.9939717,20181005,1,37,glucose,O2
17591.847453418643,17572.0764655987,35163.92391901734,390.8919593762986,20181005,1,37,glucose,O2
14207.02368121531,19701.52700427778,33908.55068549309,30189566.76714453,20181005,1,37,glucose,O2
33773.703232074455,43376.15377075352,77149.85700282798,92207056.34777781,20181005,1,37,glucose,O2
25865.727752845887,24200.196166171467,50065.923919017354,2773995.4662102126,20181005,1,37,glucose,O2
7632.111375335586,7377.86532806514,15009.976703400725,64641.052552645895,20181005,1,37,glucose,O2
44270.88984883658,45013.98502863791,89284.87487747449,552190.4462439659,20181005,1,37,glucose,O2
42224.386525774105,40990.13299282262,83214.51951859673,1523381.7836032268,20181005,1,37,glucose,O2
40230.70323207445,35827.71736388042,76058.42059595487,19386284.555516284,20181005,1,37,glucose,O2
