strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,331.0,210.8821752265861,172.5015105740181,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.06510150948672101
delta,469.0,528.7014925373135,178.06609808102345,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5834301785974751
delta,362.0,603.7265193370166,191.73756906077347,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7057878207324525
delta,561.0,617.0677361853833,188.6969696969697,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7275458914244585
delta,409.0,612.8606356968215,187.19070904645477,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7206845690369352
delta,442.0,578.4977375565611,192.5610859728507,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6646424271981628
delta,413.0,759.5980629539952,182.34140435835351,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9599973207680891
delta,368.0,784.3777173913044,195.4891304347826,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0004102365536878
delta,671.0,718.6259314456036,195.86438152011922,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8931762396107966
delta,639.0,677.6870109546165,180.9186228482003,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8264093220034002
delta,568.0,577.2482394366198,197.67077464788733,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.662604631940638
delta,449.0,738.4320712694878,200.41202672605792,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9254778950985856
delta,646.0,1053.2724458204334,187.72291021671828,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4389482332271322
delta,427.0,843.7775175644028,187.72599531615924,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0972848369703303
delta,322.0,1020.9378881987577,186.77329192546583,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3862140937162155
delta,655.0,648.0305343511451,201.36946564885497,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7780428407634863
delta,522.0,707.727969348659,201.595785440613,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8754028511411271
delta,489.0,608.3087934560327,203.96523517382414,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7132610104230847
delta,556.0,709.9856115107914,204.15287769784172,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8790848194592527
delta,429.0,624.3939393939394,194.99067599067598,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7394941304140135
delta,477.0,793.293501048218,202.1928721174004,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0149509080146653
