area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
584.0,168.94691780821918,425.49486301369865,-0.0032903250638132066,4.0,20181005,glucose,37,O2,1
514.0,177.0739299610895,396.9727626459144,0.00996394603804601,4.0,20181005,glucose,37,O2,1
501.0,174.7564870259481,394.0898203592814,0.006184449176508268,4.0,20181005,glucose,37,O2,1
803.0,184.87671232876713,462.8318804483188,0.022689433696321495,4.0,20181005,glucose,37,O2,1
788.0,170.93274111675126,346.1040609137056,-5.1663671830526103e-05,4.0,20181005,glucose,37,O2,1
575.0,180.4695652173913,384.8278260869565,0.015501857068997243,4.0,20181005,glucose,37,O2,1
763.0,169.77457404980342,361.26474442988206,-0.0019405079356046627,4.0,20181005,glucose,37,O2,1
790.0,180.5632911392405,448.88227848101263,0.015654713832847684,4.0,20181005,glucose,37,O2,1
591.0,177.35194585448392,349.05245346869714,0.010417359660710973,4.0,20181005,glucose,37,O2,1
573.0,176.52530541012217,423.07504363001743,0.009069199187066024,4.0,20181005,glucose,37,O2,1
642.0,180.31619937694705,331.11993769470405,0.015251734097753173,4.0,20181005,glucose,37,O2,1
927.0,183.34412081984897,405.2610571736785,0.020189943974205794,4.0,20181005,glucose,37,O2,1
643.0,185.16174183514775,399.2161741835148,0.023154285757390904,4.0,20181005,glucose,37,O2,1
567.0,172.13756613756613,390.64021164021165,0.001913274629700548,4.0,20181005,glucose,37,O2,1
816.0,173.74877450980392,395.74754901960785,0.004540979887860241,4.0,20181005,glucose,37,O2,1
785.0,180.36942675159236,341.49044585987264,0.015338542144833538,4.0,20181005,glucose,37,O2,1
882.0,180.26190476190476,391.4047619047619,0.01516318549789812,4.0,20181005,glucose,37,O2,1
873.0,181.41466208476518,455.60710194730814,0.01704320705864468,4.0,20181005,glucose,37,O2,1
678.0,177.14749262536873,396.6799410029499,0.010083918726285133,4.0,20181005,glucose,37,O2,1
501.0,176.11576846307386,409.1556886227545,0.00840128905966589,4.0,20181005,glucose,37,O2,1
571.0,177.05779334500875,402.7127845884413,0.009937628975861547,4.0,20181005,glucose,37,O2,1
853.0,170.72567409144196,348.736225087925,-0.00038936742298533225,4.0,20181005,glucose,37,O2,1
321.0,173.86915887850466,358.66043613707166,0.004737313673164382,4.0,20181005,glucose,37,O2,1
849.0,171.88574793875148,367.22143698468784,0.001502586591748937,4.0,20181005,glucose,37,O2,1
562.0,174.28469750889678,375.2135231316726,0.005415011892006989,4.0,20181005,glucose,37,O2,1
655.0,188.2503816793893,361.4519083969466,0.02819152072905553,4.0,20181005,glucose,37,O2,1
838.0,170.86754176610978,372.9558472553699,-0.00015799670699919165,4.0,20181005,glucose,37,O2,1
799.0,174.58072590738422,456.9374217772215,0.005897801947392342,4.0,20181005,glucose,37,O2,1
681.0,197.48458149779736,456.47870778267253,0.04325149424696058,4.0,20181005,glucose,37,O2,1
673.0,185.4294205052006,358.2659732540862,0.023590840495384312,4.0,20181005,glucose,37,O2,1
564.0,171.7304964539007,323.2695035460993,0.001249388339984114,4.0,20181005,glucose,37,O2,1
499.0,174.1122244488978,421.5070140280561,0.0051337271280625305,4.0,20181005,glucose,37,O2,1
900.0,194.6888888888889,393.7266666666667,0.038692024289376015,4.0,20181005,glucose,37,O2,1
531.0,172.69868173258004,387.80414312617705,0.0028283930121886076,4.0,20181005,glucose,37,O2,1
720.0,167.19444444444446,367.5083333333333,-0.006148418127455756,4.0,20181005,glucose,37,O2,1
439.0,186.85421412300684,496.05694760820046,0.02591452360541055,4.0,20181005,glucose,37,O2,1
433.0,187.3002309468822,492.46420323325634,0.02664192843616947,4.0,20181005,glucose,37,O2,1
911.0,169.3754116355653,378.9242590559824,-0.0025914983306560505,4.0,20181005,glucose,37,O2,1
525.0,175.04761904761904,319.22857142857146,0.006659253774935755,4.0,20181005,glucose,37,O2,1
833.0,198.05042016806723,428.93157262905163,0.044174315450448455,4.0,20181005,glucose,37,O2,1
665.0,187.59097744360903,390.4766917293233,0.027116104285429415,4.0,20181005,glucose,37,O2,1
747.0,193.22623828647926,541.520749665328,0.03630660056329137,4.0,20181005,glucose,37,O2,1
901.0,170.96004439511654,379.188679245283,-7.13500045464425e-06,4.0,20181005,glucose,37,O2,1
539.0,181.81447124304268,353.3840445269017,0.01769525222273914,4.0,20181005,glucose,37,O2,1
625.0,174.5104,372.1488,0.005783108056892199,4.0,20181005,glucose,37,O2,1
907.0,185.98015435501654,439.45755237045205,0.024489027382905208,4.0,20181005,glucose,37,O2,1
572.0,170.22202797202797,422.45454545454544,-0.0012107593540598629,4.0,20181005,glucose,37,O2,1
518.0,170.7992277992278,369.16023166023166,-0.00026940934181080646,4.0,20181005,glucose,37,O2,1
555.0,171.8054054054054,364.7009009009009,0.0013715566759633356,4.0,20181005,glucose,37,O2,1
472.0,168.54661016949152,483.9343220338983,-0.003943183195195195,4.0,20181005,glucose,37,O2,1
648.0,174.66820987654322,377.516975308642,0.006040478766682011,4.0,20181005,glucose,37,O2,1
570.0,171.24561403508773,395.63508771929827,0.0004585979596347077,4.0,20181005,glucose,37,O2,1
554.0,179.01805054151623,367.2635379061372,0.013134594825445566,4.0,20181005,glucose,37,O2,1
507.0,182.88954635108482,345.4674556213018,0.019448582557285092,4.0,20181005,glucose,37,O2,1
658.0,182.88753799392097,366.5,0.01944530714563094,4.0,20181005,glucose,37,O2,1
608.0,173.81578947368422,351.61019736842104,0.004650273990347469,4.0,20181005,glucose,37,O2,1
314.0,190.36305732484075,393.88535031847135,0.031637064457597765,4.0,20181005,glucose,37,O2,1
488.0,180.1127049180328,321.0635245901639,0.014919856813033816,4.0,20181005,glucose,37,O2,1
298.0,189.0771812080537,410.26510067114094,0.029539940651860358,4.0,20181005,glucose,37,O2,1
530.0,182.76603773584907,407.83962264150944,0.019247153466377228,4.0,20181005,glucose,37,O2,1
332.0,789.7078313253012,196.24397590361446,1.0091030714795024,4.0,20181005,glucose,37,O2,1
401.0,749.4413965087282,194.3940149625935,0.943432904716468,4.0,20181005,glucose,37,O2,1
874.0,173.10526315789474,365.96681922196797,0.0034914830057476863,4.0,20181005,glucose,37,O2,1
663.0,172.34389140271495,393.18099547511315,0.002249768650874073,4.0,20181005,glucose,37,O2,1
613.0,183.99347471451875,335.5742251223491,0.02124896940681349,4.0,20181005,glucose,37,O2,1
553.0,175.6491862567812,388.09041591320073,0.007640344331495116,4.0,20181005,glucose,37,O2,1
462.0,173.1839826839827,321.01731601731603,0.003619865973578131,4.0,20181005,glucose,37,O2,1
565.0,185.84778761061946,336.1858407079646,0.024273151648735215,4.0,20181005,glucose,37,O2,1
849.0,171.40400471142522,428.41342756183747,0.0007169158905907322,4.0,20181005,glucose,37,O2,1
831.0,188.5884476534296,384.92178098676294,0.02874286948871766,4.0,20181005,glucose,37,O2,1
704.0,175.83664772727272,400.09375,0.007946073559446395,4.0,20181005,glucose,37,O2,1
501.0,184.77844311377245,404.31536926147703,0.022529167316499944,4.0,20181005,glucose,37,O2,1
763.0,169.94626474442987,349.0996068152031,-0.0016604991243170163,4.0,20181005,glucose,37,O2,1
731.0,175.1997264021888,374.2202462380301,0.00690732429287414,4.0,20181005,glucose,37,O2,1
594.0,170.91750841750843,368.3265993265993,-7.650654416537887e-05,4.0,20181005,glucose,37,O2,1
481.0,180.14345114345113,367.6340956340956,0.014970000555824902,4.0,20181005,glucose,37,O2,1
494.0,210.04858299595142,348.07894736842104,0.06374201140730282,4.0,20181005,glucose,37,O2,1
445.0,187.64269662921348,373.3438202247191,0.02720045264055357,4.0,20181005,glucose,37,O2,1
273.0,187.1978021978022,366.6373626373626,0.026474878309580032,4.0,20181005,glucose,37,O2,1
714.0,177.0952380952381,407.16806722689074,0.0099986972825831,4.0,20181005,glucose,37,O2,1
767.0,172.76140808344198,436.08735332464147,0.0029306928542358244,4.0,20181005,glucose,37,O2,1
886.0,185.18735891647856,402.41647855530476,0.02319606442517313,4.0,20181005,glucose,37,O2,1
667.0,161.1889055472264,452.2683658170915,-0.015942797557339565,4.0,20181005,glucose,37,O2,1
697.0,181.58249641319944,443.5337159253946,0.017316926556957525,4.0,20181005,glucose,37,O2,1
739.0,169.30581867388364,398.6251691474966,-0.0027049968665951766,4.0,20181005,glucose,37,O2,1
684.0,189.3830409356725,415.07894736842104,0.03003876453359514,4.0,20181005,glucose,37,O2,1
573.0,171.434554973822,368.2914485165794,0.000766740039050623,4.0,20181005,glucose,37,O2,1
359.0,170.77715877437325,335.93036211699166,-0.00030540151616389907,4.0,20181005,glucose,37,O2,1
456.0,176.65131578947367,362.55263157894734,0.009274708382592822,4.0,20181005,glucose,37,O2,1
768.0,170.734375,418.4713541666667,-0.00037517718939253207,4.0,20181005,glucose,37,O2,1
739.0,173.6102841677943,435.51150202977,0.004315117233362255,4.0,20181005,glucose,37,O2,1
440.0,178.43863636363636,354.8454545454546,0.012189633448567555,4.0,20181005,glucose,37,O2,1
482.0,177.1701244813278,424.1908713692946,0.010120828816829772,4.0,20181005,glucose,37,O2,1
522.0,177.66283524904213,431.191570881226,0.0109243863810675,4.0,20181005,glucose,37,O2,1
396.0,181.31313131313132,529.7727272727273,0.016877621435404177,4.0,20181005,glucose,37,O2,1
281.0,168.59786476868328,504.97864768683274,-0.0038595925298773323,4.0,20181005,glucose,37,O2,1
398.0,191.48743718592965,418.57035175879395,0.033470805470902344,4.0,20181005,glucose,37,O2,1
386.0,184.57253886010363,421.93523316062175,0.022193359919166513,4.0,20181005,glucose,37,O2,1
709.0,202.57545839210155,410.56276445698165,0.05155415963419856,4.0,20181005,glucose,37,O2,1
654.0,170.11926605504587,481.41131498470946,-0.0013783528411874177,4.0,20181005,glucose,37,O2,1
645.0,180.7550387596899,439.68527131782946,0.015967433304255783,4.0,20181005,glucose,37,O2,1
338.0,176.34615384615384,384.603550295858,0.008777022511001905,4.0,20181005,glucose,37,O2,1
402.0,190.55721393034827,403.271144278607,0.031953712721093284,4.0,20181005,glucose,37,O2,1
603.0,191.1575456053068,377.05638474295193,0.03293278825602077,4.0,20181005,glucose,37,O2,1
395.0,191.81518987341772,395.06835443037977,0.034005334384187604,4.0,20181005,glucose,37,O2,1
404.0,186.47029702970298,371.84653465346537,0.025288396667297135,4.0,20181005,glucose,37,O2,1
400.0,187.58,394.285,0.02709820127127581,4.0,20181005,glucose,37,O2,1
417.0,171.28057553956833,402.0,0.0005156163631756884,4.0,20181005,glucose,37,O2,1
375.0,168.84,391.352,-0.0034646963566201333,4.0,20181005,glucose,37,O2,1
524.0,186.17175572519085,407.89312977099235,0.024801508336053664,4.0,20181005,glucose,37,O2,1
480.0,202.2625,386.5833333333333,0.051043758604337776,4.0,20181005,glucose,37,O2,1
747.0,174.045515394913,409.5756358768407,0.005024931931275387,4.0,20181005,glucose,37,O2,1
828.0,174.54468599033817,340.94565217391306,0.0058390247704875175,4.0,20181005,glucose,37,O2,1
594.0,179.6094276094276,368.54713804713805,0.014099066372193717,4.0,20181005,glucose,37,O2,1
543.0,184.90055248618785,412.00920810313073,0.02272831439486378,4.0,20181005,glucose,37,O2,1
402.0,189.6865671641791,389.5547263681592,0.03053378273259346,4.0,20181005,glucose,37,O2,1
382.0,194.83769633507853,360.40575916230364,0.03893471301638575,4.0,20181005,glucose,37,O2,1
383.0,165.90861618798957,361.24543080939947,-0.008245463878207451,4.0,20181005,glucose,37,O2,1
702.0,179.94301994301995,433.8219373219373,0.014643119111843338,4.0,20181005,glucose,37,O2,1
518.0,184.59266409266408,403.14864864864865,0.02222618198013143,4.0,20181005,glucose,37,O2,1
448.0,172.50892857142858,434.82589285714283,0.002518926286530035,4.0,20181005,glucose,37,O2,1
494.0,180.30769230769232,397.4493927125506,0.01523785999493856,4.0,20181005,glucose,37,O2,1
413.0,171.7312348668281,422.42615012106535,0.001250592610992999,4.0,20181005,glucose,37,O2,1
440.0,177.69545454545454,395.9977272727273,0.010977584898513944,4.0,20181005,glucose,37,O2,1
454.0,174.7555066079295,358.9625550660793,0.006182850221570434,4.0,20181005,glucose,37,O2,1
645.0,174.231007751938,405.2232558139535,0.005327449749765896,4.0,20181005,glucose,37,O2,1
448.0,193.91294642857142,379.7924107142857,0.03742654670240585,4.0,20181005,glucose,37,O2,1
537.0,180.19180633147113,377.7951582867784,0.015048862597512888,4.0,20181005,glucose,37,O2,1
421.0,170.6793349168646,385.3681710213777,-0.0004649415664628614,4.0,20181005,glucose,37,O2,1
568.0,182.3644366197183,341.11267605633805,0.018592185814319956,4.0,20181005,glucose,37,O2,1
633.0,174.61137440758293,418.43759873617694,0.005947786311000756,4.0,20181005,glucose,37,O2,1
512.0,181.189453125,437.640625,0.016675915789584474,4.0,20181005,glucose,37,O2,1
489.0,201.5685071574642,517.3271983640082,0.04991193191272019,4.0,20181005,glucose,37,O2,1
458.0,171.56113537117903,414.5043668122271,0.0009731788718212388,4.0,20181005,glucose,37,O2,1
751.0,203.3901464713715,435.6551264980027,0.052882827103002975,4.0,20181005,glucose,37,O2,1
344.0,182.13953488372093,379.3546511627907,0.018225395593742373,4.0,20181005,glucose,37,O2,1
683.0,174.41142020497804,349.88726207906296,0.005621682798488446,4.0,20181005,glucose,37,O2,1
326.0,183.61963190184048,395.39263803680984,0.020639272522458587,4.0,20181005,glucose,37,O2,1
419.0,177.0071599045346,445.6491646778043,0.009855051352715366,4.0,20181005,glucose,37,O2,1
502.0,173.31274900398407,400.304780876494,0.0038298698079496855,4.0,20181005,glucose,37,O2,1
373.0,174.9142091152815,440.4101876675603,0.006441676714926318,4.0,20181005,glucose,37,O2,1
408.0,182.73774509803923,409.9950980392157,0.01920101125757225,4.0,20181005,glucose,37,O2,1
361.0,172.51246537396122,432.9916897506925,0.0025246944260036235,4.0,20181005,glucose,37,O2,1
418.0,174.92344497607655,435.07894736842104,0.00645673939731612,4.0,20181005,glucose,37,O2,1
663.0,173.35897435897436,433.5565610859729,0.0039052583240853115,4.0,20181005,glucose,37,O2,1
356.0,185.7134831460674,426.20786516853934,0.02405411570417417,4.0,20181005,glucose,37,O2,1
708.0,175.659604519774,370.96610169491527,0.00765733538300576,4.0,20181005,glucose,37,O2,1
522.0,190.4463601532567,382.3965517241379,0.031772922292015636,4.0,20181005,glucose,37,O2,1
513.0,170.10136452241716,408.0038986354776,-0.0014075482899128067,4.0,20181005,glucose,37,O2,1
332.0,169.6234939759036,324.09939759036143,-0.00218690307072818,4.0,20181005,glucose,37,O2,1
629.0,166.39586645468998,457.8759936406995,-0.007450811796012694,4.0,20181005,glucose,37,O2,1
805.0,157.40372670807454,360.99378881987576,-0.022116011717653122,4.0,20181005,glucose,37,O2,1
561.0,173.58823529411765,340.44741532976826,0.004279157923384136,4.0,20181005,glucose,37,O2,1
307.0,180.38110749185668,423.2052117263844,0.01535759215918341,4.0,20181005,glucose,37,O2,1
335.0,186.73432835820896,423.6507462686567,0.0257190029887318,4.0,20181005,glucose,37,O2,1
542.0,173.12915129151293,329.3653136531365,0.0035304419482393686,4.0,20181005,glucose,37,O2,1
311.0,170.65594855305466,386.33118971061094,-0.0005030821770825074,4.0,20181005,glucose,37,O2,1
401.0,185.92768079800499,455.2418952618454,0.024403448730230946,4.0,20181005,glucose,37,O2,1
348.0,163.16666666666666,411.4425287356322,-0.012717284717110882,4.0,20181005,glucose,37,O2,1
