strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,331.0,210.8821752265861,172.5015105740181,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.04247827231797977
delta,469.0,528.7014925373135,178.06609808102345,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.5708645290745359
delta,362.0,603.7265193370166,191.73756906077347,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.6955963842971618
delta,561.0,617.0677361853833,188.6969696969697,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7177766459965913
delta,409.0,612.8606356968215,187.19070904645477,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7107821873281887
delta,442.0,578.4977375565611,192.5610859728507,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.6536526104564112
delta,413.0,759.5980629539952,182.34140435835351,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.9547385351379145
delta,368.0,784.3777173913044,195.4891304347826,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.9959356183191415
delta,671.0,718.6259314456036,195.86438152011922,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8866208656952784
delta,639.0,677.6870109546165,180.9186228482003,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8185584107855977
delta,568.0,577.2482394366198,197.67077464788733,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.6515752740628695
delta,449.0,738.4320712694878,200.41202672605792,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.919549298651754
delta,646.0,1053.2724458204334,187.72291021671828,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.4429829539514447
delta,427.0,843.7775175644028,187.72599531615924,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0946899619226969
delta,322.0,1020.9378881987577,186.77329192546583,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.3892255674899652
delta,655.0,648.0305343511451,201.36946564885497,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7692534321150398
delta,522.0,707.727969348659,201.595785440613,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.868502604516555
delta,489.0,608.3087934560327,203.96523517382414,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7032145828688119
delta,556.0,709.9856115107914,204.15287769784172,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8722560173085742
delta,429.0,624.3939393939394,194.99067599067598,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7299567271897749
delta,477.0,793.293501048218,202.1928721174004,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0107584352340806
delta,864.0,833.4386574074074,202.89467592592592,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.077501228199053
delta,621.0,788.7181964573269,189.66505636070855,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0031518237582324
delta,722.0,1044.7146814404432,202.48337950138503,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.4287553571986435
delta,518.0,1096.61583011583,193.14478764478764,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.5150429180115101
delta,474.0,1159.337552742616,193.4620253164557,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.6193200793764018
delta,458.0,1183.9235807860262,194.50218340611355,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.6601952515852332
delta,447.0,950.5123042505593,189.30425055928413,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.2721404544856425
delta,427.0,821.023419203747,189.7704918032787,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0568604399150627
delta,511.0,820.1213307240705,186.18786692759295,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0553606847740826
