area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
584.0,-2.017501496310331,236.68147977582498,-0.0032903250638132066,196.27340611407033,4.0,20181005,glucose,37,O2,1
514.0,6.109510656559991,208.1593794080407,0.00996394603804601,151.92996565966322,4.0,20181005,glucose,37,O2,1
501.0,3.79206772141859,205.27643712140775,0.006184449176508268,146.036415106628,4.0,20181005,glucose,37,O2,1
803.0,13.912293024237613,274.01849721044516,0.022689433696321495,312.44944798998915,4.0,20181005,glucose,37,O2,1
788.0,-0.031678187778254596,157.29067767583194,-5.1663671830526103e-05,176.00035236054163,4.0,20181005,glucose,37,O2,1
575.0,9.505145912861792,196.01444284908285,0.015501857068997243,160.04431551514094,4.0,20181005,glucose,37,O2,1
763.0,-1.1898452547260945,172.4513611920084,-0.0019405079356046627,186.8424274024752,4.0,20181005,glucose,37,O2,1
790.0,9.598871834710991,260.06889524313897,0.015654713832847684,291.7425941509798,4.0,20181005,glucose,37,O2,1
591.0,6.387526549954401,160.23907023082347,0.010417359660710973,134.4745914344984,4.0,20181005,glucose,37,O2,1
573.0,5.560886105592658,234.26166039214377,0.009069199187066024,190.60758345090727,4.0,20181005,glucose,37,O2,1
642.0,9.35178007241754,142.30655445683038,0.015251734097753173,129.731149998289,4.0,20181005,glucose,37,O2,1
927.0,12.379701515319454,216.44767393580486,0.020189943974205794,284.9161015785285,4.0,20181005,glucose,37,O2,1
643.0,14.197322530618237,210.40279094564113,0.023154285757390904,192.10859930397964,4.0,20181005,glucose,37,O2,1
567.0,1.1731468330366113,201.82682840233798,0.001913274629700548,162.4973529093016,4.0,20181005,glucose,37,O2,1
816.0,2.7843552052744087,206.93416578173418,0.004540979887860241,239.77654364370886,4.0,20181005,glucose,37,O2,1
785.0,9.405007447062843,152.67706262199897,0.015338542144833538,170.1875510202829,4.0,20181005,glucose,37,O2,1
882.0,9.297485457375245,202.59137866688826,0.01516318549789812,253.73120457715854,4.0,20181005,glucose,37,O2,1
873.0,10.45024278023567,266.7937187094345,0.01704320705864468,330.7304489782566,4.0,20181005,glucose,37,O2,1
678.0,6.183073320839213,207.8665577650762,0.010083918726285133,200.1237601840284,4.0,20181005,glucose,37,O2,1
501.0,5.151349158544349,220.34230538488083,0.00840128905966589,156.75447618815912,4.0,20181005,glucose,37,O2,1
571.0,6.093374040479233,213.89940135056764,0.009937628975861547,173.43231197226007,4.0,20181005,glucose,37,O2,1
853.0,-0.23874521308755448,159.92284185005133,-0.00038936742298533225,193.70635367654953,4.0,20181005,glucose,37,O2,1
321.0,2.9047395739751494,169.847052899198,0.004737313673164382,77.4189691421328,4.0,20181005,glucose,37,O2,1
849.0,0.9213286342219646,178.40805374681418,0.001502586591748937,215.0831964035009,4.0,20181005,glucose,37,O2,1
562.0,3.32027820436727,186.40013989379895,0.005415011892006989,148.75339477518207,4.0,20181005,glucose,37,O2,1
655.0,17.285962374859793,172.6385251590729,0.02819152072905553,160.56961033129994,4.0,20181005,glucose,37,O2,1
838.0,-0.0968775384197329,184.14246401749625,-0.00015799670699919165,219.1201441921267,4.0,20181005,glucose,37,O2,1
799.0,3.6163066028547064,268.12403853934785,0.005897801947392342,304.20536409257136,4.0,20181005,glucose,37,O2,1
681.0,26.52016219326785,267.66532454479886,0.04325149424696058,258.835333314202,4.0,20181005,glucose,37,O2,1
673.0,14.465001200671082,169.45259001621253,0.023590840495384312,161.93756763067267,4.0,20181005,glucose,37,O2,1
564.0,0.7660771493711991,134.45612030822565,0.001249388339984114,107.6822238183068,4.0,20181005,glucose,37,O2,1
499.0,3.1478051443682773,232.69363079018245,0.0051337271280625305,164.88053120006848,4.0,20181005,glucose,37,O2,1
900.0,23.724469584359383,204.91328342879302,0.038692024289376015,261.8767593251465,4.0,20181005,glucose,37,O2,1
531.0,1.7342624280505277,198.9907598883034,0.0028283930121886076,150.04162801603042,4.0,20181005,glucose,37,O2,1
720.0,-3.769974860085057,178.69495009545966,-0.006148418127455756,182.6960308506473,4.0,20181005,glucose,37,O2,1
439.0,15.889794818477327,307.2435643703268,0.02591452360541055,191.52772552129142,4.0,20181005,glucose,37,O2,1
433.0,16.335811642352695,303.6508199953827,0.02664192843616947,186.7010200928104,4.0,20181005,glucose,37,O2,1
911.0,-1.5890076689642,190.11087581810875,-0.0025914983306560505,245.92896146340422,4.0,20181005,glucose,37,O2,1
525.0,4.083199743089523,130.4151881906978,0.006659253774935755,97.22362550587135,4.0,20181005,glucose,37,O2,1
833.0,27.08600086353772,240.11818939117796,0.044174315450448455,284.02358021032313,4.0,20181005,glucose,37,O2,1
665.0,16.62655813907952,201.66330849144964,0.027116104285429415,190.42890471376228,4.0,20181005,glucose,37,O2,1
747.0,22.261818981949745,352.70736642745436,0.03630660056329137,374.1273589910891,4.0,20181005,glucose,37,O2,1
901.0,-0.004374909412973693,190.37529600740936,-7.13500045464425e-06,243.56771329766818,4.0,20181005,glucose,37,O2,1
