strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,555.0,606.3549549549549,181.16396396396397,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.519650845888245
delta,458.0,686.7772925764192,181.06331877729258,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6143424022461953
delta,452.0,157.40486725663717,167.8849557522124,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.008955804807343301
delta,533.0,952.2138836772983,183.02251407129455,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9268750227725457
delta,694.0,595.4798270893372,177.81123919308357,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.506846159856435
delta,528.0,930.4829545454545,179.57386363636363,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9012884063988205
delta,482.0,198.07261410788382,170.8734439834025,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.03892756139174987
delta,359.0,200.0891364902507,171.38718662952647,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.04130187241607899
delta,324.0,198.04012345679013,171.1172839506173,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.03888930597155025
delta,423.0,417.16312056737587,173.93617021276594,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.2968909786894322
delta,412.0,773.8495145631068,177.7621359223301,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7168637223086931
delta,382.0,1300.6125654450261,184.33769633507853,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3370895774019482
delta,466.0,917.8218884120172,177.42703862660943,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8863809056622821
delta,481.0,1626.1746361746361,186.42203742203742,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.7204156542141706
delta,519.0,1623.2601156069363,181.1907514450867,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.7169840144887532
delta,328.0,1076.4451219512196,181.22560975609755,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0731484294944778
delta,489.0,873.036809815951,186.61963190184048,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8336496755178004
delta,633.0,1369.609794628752,189.75829383886256,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4183288849006332
delta,422.0,1007.6895734597157,183.59241706161137,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9921936837427527
delta,450.0,582.5555555555555,188.72444444444446,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.4916287535670672
delta,606.0,656.1287128712871,183.7128712871287,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5782558894902533
delta,380.0,1140.7947368421053,185.81842105263158,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1489155032362688
delta,447.0,601.082774049217,184.14093959731542,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5134432295700674
delta,728.0,1756.7376373626373,191.4436813186813,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.874144259361767
delta,409.0,1964.1344743276284,191.75061124694378,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.1183392163445847
delta,558.0,2528.722222222222,192.27598566308242,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.783100949588466
delta,319.0,852.6112852664577,185.06896551724137,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8096000797683872
delta,425.0,1530.4305882352942,185.33882352941177,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.6076838786960366
delta,312.0,686.6602564102565,184.6698717948718,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.614204600522795
delta,650.0,896.3661538461538,194.20153846153846,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8611183112272948
delta,372.0,861.8870967741935,179.23387096774192,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8205216850602491
delta,566.0,730.2296819787986,186.3886925795053,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6655044860860072
delta,406.0,532.1206896551724,178.92118226600985,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.43224530255013016
delta,442.0,845.0475113122172,191.04072398190044,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8006942763703572
delta,591.0,772.3231810490694,182.98984771573603,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.715066573652734
delta,462.0,751.4004329004329,182.66666666666666,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6904315326420504
delta,496.0,1081.6451612903227,189.51814516129033,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0792711042724716
delta,503.0,2885.4990059642146,194.2306163021869,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,3.2031801206755857
delta,400.0,701.0825,189.255,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6311857618776696
delta,389.0,786.5629820051414,191.72750642673523,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7318329218420213
delta,517.0,719.0696324951645,189.19729206963248,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6523643252066869
delta,519.0,774.0462427745665,190.48362235067438,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7170953557214188
delta,550.0,1376.6927272727273,195.0981818181818,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4266685320120291
delta,607.0,1286.7858319604613,190.15980230642504,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3208095866466112
delta,585.0,1430.4615384615386,181.66495726495725,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4899774653950653
delta,499.0,2035.7595190380762,191.4308617234469,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.202672588868065
delta,531.0,1449.0433145009417,191.16007532956687,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.511856179010029
delta,488.0,1393.3831967213114,192.04918032786884,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4463203672505194
delta,346.0,1446.2774566473988,192.28901734104045,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.5085995790085522
delta,423.0,1147.8085106382978,194.81560283687944,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1571737207458135
delta,524.0,910.2614503816794,188.18893129770993,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8774790300762951
delta,614.0,1746.200325732899,192.97882736156353,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.8617373278106708
delta,461.0,664.882863340564,190.2646420824295,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5885632761821102
delta,612.0,1467.859477124183,188.0,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.5340108660804965
delta,467.0,1115.813704496788,183.06852248394003,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1195021225491717
delta,485.0,2570.944329896907,183.58350515463917,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.8328144645977815
delta,578.0,940.3131487889274,192.25432525951558,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9128627577512609
delta,552.0,785.6485507246376,183.97282608695653,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7307562443455171
delta,674.0,762.2878338278932,184.2566765578635,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7032506693272673
delta,575.0,737.6539130434783,185.73739130434782,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6742459877019454
delta,538.0,839.9386617100372,182.98513011152417,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7946789709920662
delta,501.0,929.5429141716567,181.80439121756487,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9001815760247371
delta,478.0,717.489539748954,187.5774058577406,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6505038788959514
delta,376.0,1422.0,185.70478723404256,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4800146084351364
delta,408.0,894.3455882352941,182.41666666666666,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8587392395903048
delta,299.0,939.0133779264214,182.10033444816054,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9113323704295355
delta,438.0,774.068493150685,181.49771689497717,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7171215539495046
delta,359.0,783.6434540389972,187.0,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7283953862627152
delta,483.0,1282.695652173913,185.28985507246378,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3159936921920745
delta,444.0,1445.8806306306305,179.86486486486487,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.508132344727102
delta,587.0,1275.626916524702,187.3611584327087,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3076707610276355
