strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,555.0,606.3549549549549,181.16396396396397,0.519650845888245,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,458.0,686.7772925764192,181.06331877729258,0.6143424022461953,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,452.0,157.40486725663717,167.8849557522124,-0.008955804807343301,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,533.0,952.2138836772983,183.02251407129455,0.9268750227725457,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,694.0,595.4798270893372,177.81123919308357,0.506846159856435,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,528.0,930.4829545454545,179.57386363636363,0.9012884063988205,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,482.0,198.07261410788382,170.8734439834025,0.03892756139174987,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,359.0,200.0891364902507,171.38718662952647,0.04130187241607899,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,324.0,198.04012345679013,171.1172839506173,0.03888930597155025,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,423.0,417.16312056737587,173.93617021276594,0.2968909786894322,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,412.0,773.8495145631068,177.7621359223301,0.7168637223086931,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,382.0,1300.6125654450261,184.33769633507853,1.3370895774019482,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,466.0,917.8218884120172,177.42703862660943,0.8863809056622821,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,481.0,1626.1746361746361,186.42203742203742,1.7204156542141706,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,519.0,1623.2601156069363,181.1907514450867,1.7169840144887532,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,328.0,1076.4451219512196,181.22560975609755,1.0731484294944778,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,489.0,873.036809815951,186.61963190184048,0.8336496755178004,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,633.0,1369.609794628752,189.75829383886256,1.4183288849006332,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,422.0,1007.6895734597157,183.59241706161137,0.9921936837427527,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,450.0,582.5555555555555,188.72444444444446,0.4916287535670672,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,606.0,656.1287128712871,183.7128712871287,0.5782558894902533,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,380.0,1140.7947368421053,185.81842105263158,1.1489155032362688,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,447.0,601.082774049217,184.14093959731542,0.5134432295700674,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,728.0,1756.7376373626373,191.4436813186813,1.874144259361767,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,409.0,1964.1344743276284,191.75061124694378,2.1183392163445847,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,558.0,2528.722222222222,192.27598566308242,2.783100949588466,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,319.0,852.6112852664577,185.06896551724137,0.8096000797683872,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,425.0,1530.4305882352942,185.33882352941177,1.6076838786960366,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,312.0,686.6602564102565,184.6698717948718,0.614204600522795,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,650.0,896.3661538461538,194.20153846153846,0.8611183112272948,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,372.0,861.8870967741935,179.23387096774192,0.8205216850602491,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,566.0,730.2296819787986,186.3886925795053,0.6655044860860072,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,406.0,532.1206896551724,178.92118226600985,0.43224530255013016,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,442.0,845.0475113122172,191.04072398190044,0.8006942763703572,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,591.0,772.3231810490694,182.98984771573603,0.715066573652734,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,462.0,751.4004329004329,182.66666666666666,0.6904315326420504,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,496.0,1081.6451612903227,189.51814516129033,1.0792711042724716,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,503.0,2885.4990059642146,194.2306163021869,3.2031801206755857,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,400.0,701.0825,189.255,0.6311857618776696,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,389.0,786.5629820051414,191.72750642673523,0.7318329218420213,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,517.0,719.0696324951645,189.19729206963248,0.6523643252066869,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,519.0,774.0462427745665,190.48362235067438,0.7170953557214188,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,550.0,1376.6927272727273,195.0981818181818,1.4266685320120291,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,607.0,1286.7858319604613,190.15980230642504,1.3208095866466112,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,585.0,1430.4615384615386,181.66495726495725,1.4899774653950653,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
