alpha,log_prob
839.5283325189797,-7876.932825430276
832.5795474062427,-7876.009012977525
860.6861105039934,-7876.5481116541105
906.0593030773446,-7879.440619639425
893.2329355420594,-7877.930373646207
843.3123758435119,-7877.741853951209
854.2597939222262,-7877.012223613826
874.4737968694051,-7877.392633473487
796.5606544440022,-7876.527445963011
836.1828283625723,-7875.782742642334
897.3209346762454,-7878.13664566612
792.4137663834907,-7876.248579237512
811.3711465266164,-7876.491082024588
823.7891315239763,-7877.276193886017
840.1821202414711,-7876.084171793326
804.7264751481258,-7876.157212236256
751.6127669453834,-7877.956874732059
793.0127309215749,-7877.791603111896
792.5835045960007,-7876.674651066197
848.7564990690491,-7877.020646457363
790.2965661773045,-7877.864195402083
842.8009294300356,-7878.790482856704
868.4094202080929,-7876.516465672819
896.5047202017189,-7877.558527908324
750.4184078245485,-7878.549825553266
834.3913421220653,-7877.307101292839
848.4666259900642,-7876.253172855648
792.7735647830721,-7875.76811367708
876.4108173008834,-7876.7288600977545
821.2485480831275,-7876.105220457727
802.1255108242909,-7875.9376964571065
801.295362849089,-7875.608894182838
829.5919793345195,-7876.377621607913
849.4312770323705,-7877.660949934908
835.1151123692993,-7875.634661313872
809.073617776671,-7875.844953849715
789.7905002241631,-7876.235427894774
856.3111528216841,-7875.85383313034
821.7043191147666,-7875.586999323484
795.434165219199,-7876.795543280227
886.0507163644368,-7878.722446007852
848.6571790440688,-7875.8548335428095
796.1627798005374,-7877.182259524003
854.6364311558413,-7879.699440493197
799.3021815125104,-7875.814769257879
849.3929266004882,-7875.7858339716895
828.8274610456477,-7877.637898685852
790.9699976600051,-7877.437149988406
781.1268800395438,-7878.688143008459
823.9901975173755,-7878.250001848736
848.1181338674132,-7876.890365890445
796.0161209263873,-7877.361318866764
836.8903236308525,-7876.916129737366
830.4581323464165,-7877.870532946517
827.7157108319856,-7877.0922355413995
824.2085265369993,-7875.998928419919
803.6876700652302,-7875.711675317895
822.8692513951386,-7875.6151318687025
870.8922242782892,-7876.835111108025
945.3905813592359,-7879.661519257762
866.1474937328634,-7877.171682056812
857.3596859146184,-7875.940828035773
796.2234636444905,-7875.66715254648
843.318181980396,-7876.182219400191
850.5246866562311,-7875.914587411405
824.3669579752133,-7876.180529177028
784.2633201927215,-7876.180225802669
784.2433427299243,-7876.895204174784
791.2022604168785,-7877.919496509371
819.305927331464,-7875.848148015753
770.1760562569665,-7876.5400762206045
878.5219906870135,-7876.440711078891
799.2283093596745,-7877.333882836565
777.5017034568393,-7877.362449876936
843.3140578052152,-7875.821259718495
799.4269905596791,-7875.72106664073
818.250194083574,-7876.2616494603135
884.8817354419261,-7876.651460429685
763.6014717282745,-7878.354337969012
881.3271510510837,-7878.63429102814
863.0112207190409,-7878.169731647848
861.8124917490945,-7878.177845150417
843.4321249873212,-7878.391228452694
798.9371926190398,-7877.896930010154
819.2375314128562,-7876.476093017286
822.4466845057275,-7876.20116205764
828.5272464076758,-7876.762816783239
790.9030343902931,-7875.876633163553
815.0079581782069,-7875.429230612871
800.0213998206214,-7876.327487122732
889.8615811225051,-7877.012675038245
893.9410223787453,-7877.367515125222
801.1517327423674,-7875.85430641216
844.5699243320834,-7875.914590935545
825.5165749745621,-7875.364068657105
796.8346505639411,-7876.148872027016
852.8133508397231,-7875.804692992317
850.4102684419195,-7875.933617799638
852.6164290509589,-7875.941669467574
813.9978376795125,-7875.585463725561
835.1485399288332,-7876.439745649692
850.410094423718,-7876.020574608683
843.3579192315292,-7875.761843724108
841.3958443876019,-7876.105818360889
852.2982720682688,-7876.92185338399
826.7502372163344,-7876.303183890647
840.3626646038242,-7875.57998205562
800.0066900739266,-7875.610487090002
800.3373415805554,-7875.590630461926
846.5991927307537,-7876.036424701547
849.7212914979749,-7875.671003064566
838.7796523951881,-7875.452210568405
780.8791784017758,-7877.201163898716
779.4118500910569,-7878.306834351195
813.4413260993712,-7879.064498594534
811.2607030655142,-7875.879160454784
841.9074110797717,-7876.277947249029
794.4273449536988,-7878.344995094742
811.96111508557,-7876.306434420715
838.7149044863459,-7876.008178586641
832.2784207713,-7875.8860640728035
845.9040648083313,-7876.705191378226
849.5379431799805,-7876.920426512261
828.8301814210868,-7876.376940970263
797.1182378987367,-7875.830549511974
888.3296950818524,-7876.84715822744
862.5892912290911,-7876.013732333012
818.7697659132707,-7875.464927635094
816.5234948491355,-7875.714097029009
866.7959325318884,-7875.944236687255
841.1160962065298,-7875.53757723754
830.1020315478631,-7875.595360053979
767.8314415655899,-7877.944546202128
852.0141419087647,-7875.891844837187
785.3127485542418,-7875.909689045197
808.6991933652583,-7875.815706860305
808.979187445185,-7875.550272726117
787.1704801519951,-7878.856531511553
780.8054507163067,-7877.478774147613
855.3100707477879,-7877.103265220094
838.8888182454699,-7876.0031640268835
751.6286286466969,-7877.544335466951
781.3155538649333,-7875.940996818534
784.2697475026653,-7876.759734725346
801.0667016666307,-7876.779395116874
874.3612277993195,-7876.3920144587955
859.550601548621,-7876.672016774489
848.178290264753,-7875.948390490276
845.653218489716,-7876.42185090179
831.9237749285902,-7876.50953244371
813.24370988902,-7876.366820408119
872.561777169164,-7876.441350937863
878.4497984246375,-7877.73803036243
782.4038046578847,-7875.890009126696
751.4105244391978,-7877.1271962797
911.7438832828093,-7879.074804728411
863.0315816414524,-7878.801774698151
800.4205267943383,-7876.4270408499215
834.8161958375575,-7876.274683906073
907.7855052305678,-7879.630246313576
846.0215114052861,-7876.581854446827
751.1565567757322,-7877.093581412471
778.6483657911098,-7876.082654937156
868.5002642319472,-7876.077668416692
887.1152995848622,-7876.828268547143
764.6164043059733,-7876.4789764536645
833.0928705435226,-7876.376166046349
772.9342150983999,-7876.189185371697
827.3594746618046,-7876.048912257184
822.9626297136357,-7877.062203491609
780.8501064214743,-7876.521009758322
797.0318767128109,-7876.381735402651
785.0462325179501,-7876.237042224966
786.1510056619177,-7875.897996009268
826.5603774760241,-7875.473301977928
806.7552078694939,-7875.514246667467
813.3674432597782,-7875.8722691054945
813.3674432597782,-7875.8722691054945
811.7968231147644,-7881.341565477371
852.3624352479088,-7876.044924539503
772.3050096636944,-7878.8244016046465
814.8914441183933,-7877.8351944839715
775.1896153662898,-7876.24236780539
839.7923393818612,-7875.534098576483
846.5457278439086,-7875.735186452956
785.454460122664,-7876.000351723995
843.2690135707551,-7875.753741962139
768.6741810667015,-7876.630006486903
896.2122600874187,-7876.990773556277
877.1549806266768,-7876.37398873543
795.1938552247175,-7876.607691230763
837.5319485353214,-7875.999712654306
837.5319485353214,-7875.999712654306
807.7239614907788,-7875.912404064702
805.6308061722988,-7876.120881413446
746.1846438283196,-7878.758487612572
