alpha,log_prob
861.8023846953084,-7877.865665538688
921.8942450116612,-7880.001156566676
718.3973370808906,-7881.408527758392
743.351557098451,-7879.199140115012
742.048578489528,-7879.407077049851
885.033849169751,-7879.079558674092
873.9989906230022,-7879.071426135645
850.5018488471122,-7878.9423887862495
808.3310592578207,-7877.994567784723
894.7168192631528,-7878.7053725055675
849.9437403980687,-7877.678780445004
862.055121201534,-7877.8726990167515
838.3073648414029,-7877.381524701588
806.4668456562615,-7877.426852925897
838.2002654485062,-7877.748479483709
841.6541591394868,-7878.606512033049
858.5335309478204,-7878.442339529958
927.5135043127827,-7881.633392013493
931.0669655699113,-7881.639919138135
731.1594327870037,-7881.000158671359
839.0540829384057,-7877.45513472166
785.8835905637542,-7877.708415423615
783.20209138981,-7878.50445450742
833.9420223930546,-7877.925863609644
831.6866772681309,-7879.0229055140435
827.1810114589679,-7877.556668232699
763.6874023539351,-7878.2955848599995
814.6203296580818,-7877.387383808352
807.505298347677,-7877.835218761023
829.5551950217589,-7877.918219868039
792.9935643270229,-7877.610214493347
787.741829908624,-7877.54226350464
772.1217310587497,-7878.554615250111
825.2335090589496,-7877.896537431788
793.9173538132566,-7877.610642986198
743.8896883634319,-7880.664858473746
805.8392439459296,-7877.651978196103
842.858252091284,-7877.372146364637
813.5545487656509,-7877.201663442243
807.4914984533798,-7878.000902027809
851.4710842227473,-7877.99450848979
789.6304665919082,-7878.3253104436035
831.2854015359592,-7877.579279736886
808.0050350514889,-7877.451039601634
806.7179518139478,-7877.367246628891
847.7634642588141,-7877.532742021198
790.8950981127323,-7878.596392479559
825.6196747844797,-7878.407677592685
806.2935956036711,-7879.560299156378
824.4651719803236,-7878.77759888736
824.0300135462729,-7878.346384396291
837.068895909479,-7877.619095453173
813.3422052397416,-7877.119901370066
813.3422052397416,-7877.119901370066
887.3816720310522,-7878.661476874514
887.3816720310522,-7878.661476874514
824.5125456484725,-7877.896782114972
814.8401351723827,-7878.031025572677
837.0534242420636,-7877.831028719281
813.131298016131,-7877.386823899145
792.3399113003248,-7877.446085627796
892.3568622819341,-7880.795619573078
751.1974699181055,-7879.994332615669
764.3788907301594,-7879.447594641936
781.9203740258354,-7878.312205782706
810.1916360212591,-7878.514027748682
810.1916360212591,-7878.514027748682
810.1916360212591,-7878.514027748682
787.4443547760169,-7878.152581096597
789.8327796772212,-7879.253702515655
788.1895848021956,-7878.887095587515
