alpha,log_prob
1734.899904719528,-5802.844908720478
1668.21218898627,-5802.069064925919
1725.9370482624108,-5802.720010069253
1788.1948714435414,-5803.707587659795
1723.514902090955,-5802.687307429188
1583.3856878445542,-5801.659388475618
1624.0028617516714,-5801.767359135938
1508.257756542149,-5801.948551307008
1383.9781624896798,-5804.146097093818
1370.1239318134724,-5804.550857321379
1378.2041636688223,-5804.310424275632
1586.5700872620369,-5801.661590635227
1573.4863923803946,-5801.6596407171355
1446.9624187471632,-5802.731752610303
1487.5802038474988,-5802.153165491951
1426.1453035689444,-5803.125811469008
1474.777610996799,-5802.309525021481
1344.5830625513286,-5805.394127715225
1514.8861773493843,-5801.89506009172
1518.305210379332,-5801.86970475009
1648.1586527040313,-5801.909679113045
1618.8286417533654,-5801.744226247086
1602.579104082288,-5801.689094276893
1602.579104082288,-5801.689094276893
1557.364701106677,-5801.683616974983
1680.22850605235,-5802.181680662376
1724.7205489119056,-5802.703529163078
1658.3336527126773,-5801.986006648453
1517.60277080842,-5801.874790780186
1589.0004841674393,-5801.664009499274
1599.506781810914,-5801.681719008115
1561.1438512677119,-5801.675326749019
1566.065894703878,-5801.666996170731
1670.834559254802,-5802.092568086016
1599.3560968505678,-5801.681382630368
1562.0670253612727,-5801.673552489131
1600.2507707775264,-5801.68341464365
1460.2132452796297,-5802.5161722272305
1460.2132452796297,-5802.5161722272305
1516.5426080100206,-5801.882587403778
1468.968727235846,-5802.388213411009
1527.2106148329867,-5801.810691663195
1652.5694650336725,-5801.941602584246
1514.3746111771754,-5801.8989840360755
1479.8788142665078,-5802.244436225644
1521.5632231501152,-5801.846943444652
1502.0263233532683,-5802.004129103972
1531.8712112292603,-5801.783797912457
1663.783973663084,-5802.030755708292
1510.3511312524095,-5801.9310355858115
1492.5036509592303,-5802.099158935115
1503.501897070093,-5801.990500694032
1503.501897070093,-5801.990500694032
1661.441542517419,-5802.011196852208
1676.3749946079126,-5802.14420149245
1587.695237816876,-5801.662631296759
1560.7691703719265,-5801.676074875547
1656.3643492612102,-5801.970496368318
1663.0127569591698,-5802.024262030644
1633.3361599572193,-5801.815726867627
1608.7742943693625,-5801.706939417623
1653.8311650957355,-5801.951063119606
1520.562060416568,-5801.853793128167
1588.7554934891675,-5801.663736841321
1644.1408588149523,-5801.882168970095
1580.1430341769087,-5801.658281755612
1673.6557279758933,-5802.118525779979
1673.6557279758933,-5802.118525779979
1782.0066177791566,-5803.597342791655
1889.578579720316,-5805.847313415957
1896.1785869046375,-5806.0065151836425
1821.6788168025014,-5804.346932813152
1777.3813050078134,-5803.516612198634
1713.1909064587874,-5802.553018856223
1747.6683867261086,-5803.033203468695
1702.5521049039278,-5802.423446649977
1479.3441360698785,-5802.251083980879
1422.802966134618,-5803.195598590194
1615.0438393213014,-5801.7289935603885
1680.1264320303487,-5802.180671444308
1759.8442120588502,-5803.223796403285
1719.344749242271,-5802.632064382593
1846.5643509334413,-5804.86658176851
1802.8698126997924,-5803.9790420882755
1738.5264322027767,-5802.897162789594
1729.6661934334695,-5802.771236564653
1676.03841935166,-5802.140988749846
1698.1452711053787,-5802.3724490233
1558.3004426877167,-5801.681410000427
1551.2867775113841,-5801.700444248096
1650.1362276802674,-5801.923770090274
1650.1362276802674,-5801.923770090274
1695.2292192691,-5802.339577232452
1673.2709619716006,-5802.114944632783
1687.1149968263032,-5802.2518173816225
1650.5403113992104,-5801.926693779603
1596.9082217944003,-5801.676251773983
1566.8386903922822,-5801.665939667761
1619.1057349178047,-5801.745397735518
1591.5743301441673,-5801.667263047399
1677.3504816141628,-5802.153568189986
1677.3504816141628,-5802.153568189986
1556.00569279699,-5801.687003836344
1626.8817084734,-5801.781372940427
1453.9520324626562,-5802.614703245613
1567.5557277726502,-5801.665020099654
1653.0579801233644,-5801.945248301109
1611.365289099673,-5801.715570015826
1483.51394292816,-5802.200314874817
1483.51394292816,-5802.200314874817
1494.8565414023394,-5802.0745299683185
1468.9634087169618,-5802.388287708026
1607.0055167970434,-5801.701441568191
1538.581018458602,-5801.749811443889
1585.0790570140753,-5801.660422496116
1445.811990909656,-5802.751740402588
1455.932415744183,-5802.582897756573
1526.7151936348419,-5801.813710523609
1533.8543977627664,-5801.773174578069
1503.445441548922,-5801.991016754133
1504.384042101245,-5801.9824923204615
1527.9505233079942,-5801.8062404787615
1456.9866928348868,-5802.566208273912
1510.6001356637469,-5801.928990481772
1665.9510795662002,-5802.049286409147
1588.2831840417273,-5801.663229409422
1585.4652730991634,-5801.660701958854
1721.399057145187,-5802.659110040757
1662.7670094768998,-5802.022203985254
1540.877110563546,-5801.73944896925
1492.4074916953487,-5802.100181655819
1597.8656514094548,-5801.6781836488435
1743.446859235234,-5802.969620587619
1668.3854609829473,-5802.070599215553
1675.4058482605417,-5802.134977137511
1664.777353682536,-5802.03919815001
1624.1231589910178,-5801.767928435654
1650.957086712834,-5801.929725057801
1519.212539135486,-5801.8632291775275
1655.1615257647873,-5801.961196054407
1672.2524436596939,-5802.105527222234
1663.9133597419986,-5802.031850342644
1719.4498661105408,-5802.633440323624
1547.8080091284994,-5801.712036677677
1643.7725016814213,-5801.87972219539
1438.7480665177059,-5802.879008193891
1464.8944580684504,-5802.446346279081
1516.573811524089,-5801.882355854298
1548.5957609377706,-5801.709285637938
1502.4268315217391,-5802.000401156998
1679.5217274689658,-5802.17471096907
1637.2852867260358,-5801.838725639819
1637.2852867260358,-5801.838725639819
1472.7419869686325,-5802.336542693445
1415.4052283012454,-5803.356657399488
1497.0073110502854,-5802.052679152343
1603.801763070858,-5801.692302410306
1579.4908021656554,-5801.658198414523
1539.1586123435939,-5801.747144237819
1459.0179736603916,-5802.5345254952745
1614.967433988589,-5801.728700852735
