alpha,log_prob
0.2528352473616185,-1764.84378417868
0.2831815122362145,-1762.8187522233884
0.2869235103090989,-1762.8202227031195
0.2516712708616581,-1765.0070411943796
0.2516712708616581,-1765.0070411943796
0.28692848338125587,-1762.8202556793613
0.2934430110737344,-1762.9308706452387
0.25550731545151034,-1764.4962576996884
0.24614473670726847,-1765.8852400298172
0.24794359073084413,-1765.5802363996506
0.29841592947648293,-1763.1013181193098
0.29193537090514804,-1762.8935649250916
0.27733019983337903,-1762.9142378707948
0.27733019983337903,-1762.9142378707948
0.2870275919584376,-1762.8209297304625
0.2674745301806148,-1763.3709406646517
0.2638348325613093,-1763.6425658685637
0.2702315847358271,-1763.2034162858415
0.3016205893877883,-1763.2480253648687
0.3007135513913454,-1763.203666550255
0.2813886328160219,-1762.835003188271
0.2726368660090786,-1763.0830608667566
0.2995625192252205,-1763.1505810125072
0.2867540612663503,-1762.8191474800722
0.2932698521830858,-1762.9262379946852
0.27598796068282977,-1762.9538485115359
0.27282197713815803,-1763.074769045791
0.2805408577416293,-1762.8466286358334
0.25623845179122146,-1764.4076331403148
0.2698047109790357,-1763.227259469632
0.28882092947752225,-1762.8386267515984
0.2894604643503084,-1762.8474299335423
0.2970147078781223,-1763.0461013443573
0.2718627810416681,-1763.1192264567937
0.27421516215085756,-1763.016730402014
0.2736835017962397,-1763.0379736195664
0.2972333316704706,-1763.054351493581
0.27898790948561086,-1762.874618269245
0.28378730520585,-1762.81578055045
0.28378730520585,-1762.81578055045
0.2784463627550418,-1762.8864439951753
0.2952127604118285,-1762.9833176820307
0.2719985422124623,-1763.1127088781127
0.26726552742760973,-1763.3849615926376
0.2729567005732397,-1763.0688203771344
0.2717296798617609,-1763.1256888154176
0.30772514682218843,-1763.6023931260445
0.28063440702642584,-1762.8452200973707
0.2902449775080706,-1762.8599915632979
0.25364217550651613,-1764.73487381759
0.25702058307363385,-1764.3158395529326
0.2663947138645436,-1763.445421989394
0.3032630691497864,-1763.3339232907072
0.29954230607744303,-1763.149681127224
0.3039629319802887,-1763.3726738692756
0.30752648573486496,-1763.5893773831583
0.2993372267759551,-1763.1406145577396
0.3025339978589805,-1763.2949157166108
0.28244433812313363,-1762.8240762870262
0.25869259624609203,-1764.1298864375365
0.2676930830481029,-1763.3564807135094
0.2615546480810484,-1763.8432527387142
0.27905070501071627,-1762.8733165887345
0.2785729028070625,-1762.8835842421965
0.2807284471906992,-1762.8438356954498
0.28660120701036657,-1762.8182583351197
0.2780308842677412,-1762.8962493532752
0.31490841156505445,-1764.1361669048636
0.3051690145985279,-1763.4424189195838
0.2931215124175546,-1762.9223407638276
0.2931552535172218,-1762.923221423188
0.29290320304864403,-1762.9167254276492
0.2834025484947651,-1762.8175218887725
0.28337867868383776,-1762.8176466550374
0.3186245379308672,-1764.4581989431756
0.31190753637917445,-1763.8985251604474
0.26089159485549335,-1763.9061663698417
0.2840156968132579,-1762.8149864553247
0.3096873018301665,-1763.7361162063487
0.3023078243015977,-1763.2830989526844
0.3102157785502594,-1763.7737174965887
0.2926594489167713,-1762.9106251584446
0.27290163070670875,-1763.0712432150908
0.2926944313730383,-1762.911489624328
