alpha,log_prob
492.5703963147441,-5103.004999028644
502.7890892818818,-5102.725230052207
488.3422948137633,-5101.349898499567
513.1028476552664,-5100.8313318941655
490.35426733140355,-5100.799821359781
487.11851215922655,-5102.4085826159735
479.48153913575237,-5100.832760159721
482.9770311315722,-5100.71586681395
518.7250362379149,-5100.900906687391
482.62678205359845,-5101.281854842026
500.4234197727758,-5101.522252228492
511.39202746916203,-5100.606912706815
486.4657031471244,-5100.649922207526
486.4657031471244,-5100.649922207526
498.5018303260378,-5101.619841071214
476.462543839653,-5101.068053784739
472.2391335341241,-5101.033781238203
513.1684105038906,-5103.409663467726
502.71795095000766,-5101.962601015957
499.388661460549,-5102.464465650988
499.388661460549,-5102.464465650988
435.0548379760414,-5103.643283932626
571.7617881273206,-5104.15535640928
470.5178962001606,-5104.25191289566
485.2992922429479,-5103.0634095709465
494.5876978477755,-5105.424928769327
523.2376046056636,-5105.927577684536
504.72871363950884,-5102.707776718258
504.72871363950884,-5102.707776718258
547.4653500856147,-5103.591195530563
544.1560342432999,-5103.576734098957
560.6289338791177,-5102.671840236179
512.8911224173049,-5103.203487777601
462.3379374510683,-5102.670219792932
462.3379374510683,-5102.670219792932
513.9674244126652,-5101.0986145826
534.0982153169764,-5103.722383209747
537.2730602583398,-5103.131570068692
476.117675216794,-5101.103545162277
462.15319586455763,-5104.649223759404
491.915198191114,-5100.5149155034605
468.7632434202629,-5102.055899307247
467.60852877239995,-5101.778001222992
476.7960927154248,-5103.264830325565
476.7960927154248,-5103.264830325565
505.22557861139944,-5102.837360908377
487.8778590107902,-5103.516214126987
513.0114438064777,-5104.602670584516
546.2951520951074,-5106.17236913666
482.04664612975034,-5101.791373303427
510.81087740196824,-5101.742618793596
528.9586623607431,-5102.1438871960745
539.8388176730679,-5104.203761529436
519.2504715804532,-5103.985999869469
530.3309704106609,-5104.1174892742465
542.408919457609,-5101.532303877912
561.5175096964804,-5102.64654457122
584.5256964817248,-5104.509394078739
582.838775372026,-5106.132186437052
582.838775372026,-5106.132186437052
456.23884947080955,-5105.068327945237
533.7083962466639,-5101.387975857243
458.57985747214275,-5102.579899338232
469.43413160507447,-5101.775378570108
478.1872798285248,-5101.126831888551
487.78973837703154,-5100.978182996407
489.9822375864587,-5101.3087069335825
474.1531955326435,-5101.292159302136
568.7854462585012,-5102.834027046352
416.5649097279348,-5106.981733353769
487.69194772113667,-5103.892977481864
493.5029383865851,-5104.29476102909
480.5520921471628,-5104.117119338608
536.8515800428878,-5102.854443988141
531.2762969503913,-5102.734214663207
512.46056173547,-5102.123474768842
478.4354610695703,-5101.235421274118
494.88230807881416,-5101.492954223046
474.45205280410227,-5103.088778864328
485.5120014784301,-5103.677869118664
514.6454481563999,-5101.381146917098
482.59605156494484,-5100.847036258904
515.5287427702062,-5102.14172017194
494.4866969308082,-5101.129762988636
506.96763258151174,-5100.676639119064
506.96763258151174,-5100.676639119064
506.96763258151174,-5100.676639119064
543.6086010449307,-5101.641709805994
481.68397964580157,-5101.696476502328
481.9164709972173,-5102.450980039959
513.3358618525205,-5102.704706585834
513.3358618525205,-5102.704706585834
524.328010134045,-5100.920239075957
468.5698446392451,-5101.42368412355
481.74267998758506,-5101.018164889355
481.0527902251014,-5101.945382131239
470.52668350209444,-5100.999835017262
513.138501087258,-5101.363509829172
523.3839300054836,-5102.025221652429
519.6905254623952,-5101.449165709775
513.7728439000255,-5102.714072742527
511.8230129364737,-5101.310618477777
460.43408408721666,-5104.477560555986
492.4793113674706,-5101.74866957595
475.62236997211465,-5101.735154970932
512.3448067075277,-5102.86015487059
508.29913578740224,-5102.918896187461
481.2318159640984,-5101.102867928922
526.461728098396,-5102.589230148153
483.6026428669822,-5100.650884051138
500.282171223546,-5101.484767929491
526.975883451883,-5101.119929874555
526.975883451883,-5101.119929874555
522.5243579066484,-5100.968810825667
520.8871169459926,-5101.2917196301305
462.9315947068917,-5101.369060941011
515.4944695477515,-5100.885618915597
503.683484468858,-5102.02995554286
526.7642936172117,-5101.706355225902
491.77834590902887,-5100.570533350863
496.4813206209017,-5100.608824963594
517.6788720750664,-5100.920242927566
522.007852042237,-5100.744198804438
507.44089317434066,-5100.548807538677
483.85379024257605,-5101.003508772614
491.578293754549,-5101.204842213028
477.98379370726633,-5101.540913153535
496.0323624984787,-5100.55917936258
450.701918113979,-5102.065160969371
555.508838655159,-5103.396573087054
554.8646126175216,-5103.547917409317
554.8646126175216,-5103.547917409317
440.0384902270448,-5103.302140540281
