alpha,log_prob
595.0832599328971,-4998.093126636578
602.0516183576831,-4998.250564208078
602.0516183576831,-4998.250564208078
596.1241306710593,-4998.114489821753
596.1241306710593,-4998.114489821753
587.6220917497042,-4997.962873388523
538.1442906996883,-4998.26558312263
534.6296066432892,-4998.3759090335725
571.2598289047529,-4997.8261724209315
571.4418513939652,-4997.826505033351
566.6691668882575,-4997.827059933067
604.4173880378788,-4998.311578232741
625.4449914623517,-4999.011276884073
550.7792413281935,-4997.974803587762
488.34821417402475,-5001.224412946384
623.9856218252485,-4998.954019935896
619.2133730603016,-4998.775541187319
523.8027464166161,-4998.801694028946
501.7190620265321,-5000.110214644777
575.6989669568907,-4997.842118701737
564.2384286016593,-4997.834878321396
574.0767408314879,-4997.834408443427
548.7548476082784,-4998.010623234898
542.1176274112238,-4998.156610880143
529.9880716542101,-4998.542242542958
612.8755066889427,-4998.559835138264
618.8365678141954,-4998.762028684009
586.1190851512031,-4997.941607296674
582.5536740081089,-4997.8980237948
525.0271665304462,-4998.746825388965
565.527838889176,-4997.830088835769
576.5361335696499,-4997.846935688059
532.2315929039439,-4998.4588693647775
565.8746477098273,-4997.829048687315
568.1217589046635,-4997.824834233111
496.4559523901371,-5000.5177976532295
529.8130807431709,-4998.548982249304
609.615768690416,-4998.458677502034
628.5949559794067,-4999.139048646587
571.063478868912,-4997.825844760516
565.4839189709521,-4997.830228040367
551.945524506993,-4997.955972474739
545.7198953931044,-4998.071883237214
546.7728383036487,-4998.049592496224
602.3748294044609,-4998.258677541584
570.3006779672672,-4997.824879244019
546.348076178346,-4998.058451304846
536.2507226416382,-4998.323374129058
584.7996182074459,-4997.924345291758
562.7105002451398,-4997.842449587553
573.184885668808,-4997.831089301756
561.9851279768955,-4997.8467698205095
527.4062924272721,-4998.645195516176
584.2910974844369,-4997.918046475585
518.8559540656621,-4999.041489071702
536.3774065704324,-4998.319388112547
555.6927579883106,-4997.904254617984
548.3396719733112,-4998.018464898086
580.038983885226,-4997.873193769522
580.038983885226,-4997.873193769522
575.9049767727238,-4997.843251366076
530.8514506567572,-4998.509492999356
544.1593269948617,-4998.106969844203
531.1628083494599,-4998.497887245661
519.2724478841403,-4999.020163794203
554.082486960599,-4997.924849725841
557.2553997087206,-4997.88658689024
575.1629975954008,-4997.839333576269
562.3018626839049,-4997.844825647634
570.6846348225458,-4997.825304038592
587.0649741409823,-4997.954792630159
538.0570529354623,-4998.268161680044
579.3480908456904,-4997.8672413389795
563.248593433534,-4997.839547376952
562.7880250668119,-4997.842015593942
