alpha,log_prob
514.6154088779979,-5101.165382213816
485.05280604260156,-5102.165299572251
501.8597464037532,-5101.244192530541
505.6211694590851,-5102.272496764392
504.3330469015294,-5101.8432326920465
522.3709028298131,-5101.595971611736
522.3709028298131,-5101.595971611736
446.2029416017345,-5102.292107509984
484.84809148212224,-5101.412267641419
505.3759757530772,-5101.6201320647
496.6975226018799,-5100.827662582059
479.4890025696507,-5102.031538893674
470.1166787241216,-5103.422840582607
487.84025850861775,-5102.986278712944
490.22892343052484,-5100.893141077689
522.1243800214864,-5101.70644623599
507.46410798757336,-5102.144080283973
482.6449494840215,-5100.679769769194
482.6449494840215,-5100.679769769194
464.4861345723261,-5101.968307309351
451.08176393252785,-5103.113593602298
491.7228019465808,-5102.493208966201
527.3900033862864,-5101.28328354335
473.46672425279456,-5101.2727427045675
473.46672425279456,-5101.2727427045675
507.38019389850973,-5100.622533770793
509.2056479563907,-5100.77277575098
529.1283610872971,-5101.605296195711
482.30304264743194,-5100.919423762475
482.30304264743194,-5100.919423762475
477.8536973997761,-5101.156135156357
507.5120851777365,-5101.657294083797
506.5052565921621,-5102.339338169685
500.28649323636347,-5102.2116529785935
500.89289689164565,-5102.68889249743
504.1397859551632,-5102.725363157419
462.24709118968616,-5104.286573237482
582.0475989530872,-5106.048658740088
489.4485912377268,-5102.464684457727
471.8702645294869,-5102.10565338827
559.1277056951478,-5102.827731568294
569.6366132950186,-5103.050524561099
535.9959022463962,-5102.024209933722
517.1149519258852,-5101.7165376322255
504.3869781778947,-5100.513507932407
523.3121328390424,-5101.745749857163
481.7960873498932,-5100.686707453127
521.9887350283146,-5102.134239436134
497.9617661841388,-5102.3932951461875
474.3770875290144,-5100.89506222856
482.86027474992466,-5100.836744695804
517.0762795941804,-5101.379166038599
528.3457553970394,-5101.52749892097
534.0745586079207,-5101.610107321872
496.1178023218838,-5101.181494766782
506.80493549136105,-5100.815777012006
524.0732475032634,-5101.346802635433
478.6604167669778,-5101.191132027035
500.2124468102293,-5100.924833890189
520.9188609304582,-5100.717082307491
474.9054435331246,-5101.412565907545
484.9909482593254,-5100.729281378753
513.5206777674392,-5100.8594960528035
498.8426088358866,-5100.5314796315515
522.2982432188945,-5101.50414191272
492.3953396646181,-5101.323014540566
450.12367482547654,-5102.186238175056
478.0271266082589,-5100.786346408905
453.65123862069055,-5102.499292500791
495.5146225042726,-5100.702690903396
510.4836018461228,-5100.933935019198
508.53389167302095,-5101.365928111507
515.4780968541594,-5101.855343492049
496.22129920393985,-5100.54275074841
555.6764618173944,-5102.8147096342955
541.812665301284,-5102.787753119608
541.812665301284,-5102.787753119608
578.8096109335818,-5105.129902562614
440.6633464380189,-5102.706869168748
536.0644495677616,-5101.703896041927
555.1472354093239,-5102.274145426238
604.8272374052185,-5105.293548583966
587.5247757401409,-5104.569078701175
560.8882640684556,-5102.575777442559
456.79865216892097,-5101.747470445011
456.29354252105634,-5102.09831308374
542.3760769501067,-5101.514881373106
516.5201624791345,-5101.011468605279
488.71306814417636,-5101.620203864121
548.2148309250189,-5103.467599985378
451.01793998926655,-5103.6300267011
443.26691084177685,-5102.6875150353
513.2536746246653,-5100.958880072106
476.2126036821502,-5100.809634267052
507.7921094686435,-5100.572162400477
490.8901030810718,-5101.891977034319
498.67497725124406,-5101.658214072248
523.1220020638931,-5101.226422027471
