alpha,log_prob
0.28064261930300954,-1762.8450979421668
0.27628383568893916,-1762.9445305047648
0.3194690893166417,-1764.5355251367725
0.28889510855529504,-1762.8395812350614
0.2845714107648421,-1762.8137956404148
0.2834164390569174,-1762.8174501851095
0.3052981467800164,-1763.4501067415617
0.2847400178449021,-1762.8136411940566
0.2839008585864904,-1762.8153634805676
0.29313264594551586,-1762.9226309767805
0.2946807621086129,-1762.9665814942373
0.2679072490039806,-1763.3425103741808
0.2678394332436967,-1763.3469127761607
0.2671841652284529,-1763.3904708737598
0.265042644977581,-1763.5458999884427
0.2937033736011495,-1762.9380048883688
0.2744064850117358,-1763.0093571340014
0.2764890524285108,-1762.9382631832596
0.3036287427713321,-1763.354011441913
0.2674124176774739,-1763.3750877603663
0.2662705354641969,-1763.4543135493839
0.29527962868592383,-1762.9854798061879
0.2609193080775711,-1763.9034951119977
0.2626369032385497,-1763.7449988221636
0.2629515974707964,-1763.717450863156
0.2573520116418083,-1764.2778727159355
0.2949492164898565,-1762.9749233008013
0.3107261503380267,-1763.8106604784327
0.29220194862687665,-1762.899660640022
0.24717989549318226,-1765.7074143747493
0.2526698904069479,-1764.866531535163
0.26773503592649806,-1763.3537285468187
0.2782795799842541,-1762.8903034195826
0.266870302032943,-1763.4119926338842
0.28225424210780803,-1762.8257555006273
0.2938468814524147,-1762.9420235015018
0.2919051965242824,-1762.8928885864075
0.2956427622130792,-1762.997448529336
0.28742963177854297,-1762.8239927148602
0.2944791146275574,-1762.960454790195
0.275539436394215,-1762.9686118032562
0.2992515245594726,-1763.1368599667117
0.30828789982198707,-1763.6397887800329
0.301641214442587,-1763.2490596841444
0.3133669087382058,-1764.0115338720248
0.28537748691191844,-1762.8139220824016
0.28249737322331464,-1762.823630279124
0.2881088993881744,-1762.8303593327794
0.2844969262548539,-1762.813894468662
0.2816705993062262,-1762.8317013879473
0.28923497860625796,-1762.8441781184538
0.29710131634447406,-1763.0493534276839
0.2630401015178854,-1763.709785678179
0.2783303559518232,-1762.8891175687193
0.2902697759505214,-1762.860420092003
0.27009179137571593,-1763.2111410488096
0.27242000823793083,-1763.0929493658398
0.2936738985250144,-1762.9371870916875
0.3134909965623021,-1764.0213678352836
0.31650064788135557,-1764.2704644771825
0.30761677941797944,-1763.5952811451127
0.32410891219303023,-1764.986588392561
0.3208232137485957,-1764.6626230535774
0.3307658050020497,-1765.7072573155422
0.32293064761808304,-1764.867915936571
0.29762155266144713,-1763.0693354724053
0.2943307118599052,-1762.9560223230103
0.29348630307092743,-1762.9320428770818
0.2846625258397716,-1762.8137002546937
0.3052846862676194,-1763.4493033981219
0.3011171761913082,-1763.223132844985
0.2837533031516322,-1762.815914009873
0.2647201506601222,-1763.5710673248057
0.2642308664749803,-1763.6101438438386
0.28785168673758005,-1762.8277731045673
0.2857935870561643,-1762.8148390446634
0.2865617265991077,-1762.8180411512078
0.3115941685503012,-1763.874900722145
0.2644157355444812,-1763.5952524284805
0.2818322626561832,-1762.8299347087172
0.28543944277702676,-1762.8140220176433
0.2826802310257129,-1762.822167547031
0.29316592108058714,-1762.9235005625264
0.2768994738041547,-1762.9262073947666
0.2712000023150341,-1763.1521195971125
0.26338629360227395,-1763.680148602229
0.2709790728999459,-1763.1634825157294
0.26094255353035645,-1763.901257312808
0.269465122235968,-1763.2467701464684
0.256413890399179,-1764.3867733933469
0.25565440669931383,-1764.478207929447
0.26585590779779017,-1763.484493501811
0.2877750182828288,-1762.8270435177278
0.28098411345867624,-1762.840231387688
0.2841467130369526,-1762.814611198315
0.2931562461593671,-1762.9232473834022
0.27781689643704754,-1762.9015490460397
0.2901893781363967,-1762.8590377624575
0.25912735600791065,-1764.0837966906256
0.29346774302124085,-1762.931539634823
0.3151108606973302,-1764.1529313058663
0.3151108606973302,-1764.1529313058663
0.3111043295857636,-1763.8384314321358
0.3061457749555306,-1763.5016177598695
0.2890942426747173,-1762.8422301171001
0.26062857609945494,-1763.9317004713462
0.27308548311024106,-1763.0632016885857
0.2831515591797721,-1762.8189318983052
0.30004154626765744,-1763.1722349263234
0.30004154626765744,-1763.1722349263234
0.28877572669205887,-1762.8380537102155
0.30528576383774997,-1763.4493676921466
0.2858943078124365,-1762.8151476443036
0.2804897682173188,-1762.8474110940808
0.2736069383450363,-1763.041124501653
0.27035607282240803,-1763.1966054942004
0.2945476119584942,-1762.9625225453551
0.27376655871639927,-1763.0345816642237
0.2822643626850764,-1762.8256629218074
0.28636996604847836,-1762.8170592256208
0.2906785328416255,-1762.8677597990638
0.28568593157763417,-1762.8145464815302
0.2763397956303376,-1762.9428056284235
0.27584261749888556,-1762.958548154288
0.29237956480073163,-1762.903842077242
0.2759310747250298,-1762.9556782915606
0.2813545690297374,-1762.8354210850687
0.30005590734978527,-1763.1728937911641
0.2889093900079243,-1762.839767009692
0.2905466273934339,-1762.8653344485563
0.2908066481853358,-1762.8701671772715
0.28276698019993235,-1762.8215142427516
0.2786619160008831,-1762.8816078945617
0.28139130751180774,-1762.8349705486921
0.2934341179849976,-1762.9306305373455
0.289570019820854,-1762.8490678624598
0.2837144898424624,-1762.8160711874
0.2835661955270897,-1762.8167192217684
0.3073174484381815,-1763.5757868141409
0.29076270445043634,-1762.8693357067823
0.2672554871320507,-1763.3856399007748
0.2806008214298484,-1762.8457221824322
0.2732442463474769,-1763.0563658033886
0.2669094219892824,-1763.4092867994368
0.28150666717347755,-1762.8335868671127
0.2908624543124779,-1762.8712317249638
0.27168137974854045,-1763.1280516661582
0.29568278794913205,-1762.9987911821495
0.2945314328764398,-1762.9620328953283
0.28914335223010934,-1762.842902733723
0.24750005710206222,-1765.653685872845
0.29310379494856037,-1762.921879697209
0.27533820459077174,-1762.9754863321732
0.27404497655112614,-1763.0234095350422
0.2955076287081103,-1762.9929498313645
0.296979544578012,-1763.0447870768135
0.2855516613102318,-1762.8142356650421
0.29554857549772706,-1762.9943073860659
0.292890348163992,-1762.916399244031
0.29153309880944633,-1762.8847770748387
0.28245009839152724,-1762.8240273707788
0.29728090960626347,-1763.0561649021126
0.2990257321368058,-1763.1270651220505
0.2616404593489263,-1763.8352621988392
0.29262984147501225,-1762.9098964049708
0.25815704830720276,-1764.187937103699
0.2923336177145569,-1762.9027512094035
0.2855059838273062,-1762.8141436295825
0.28158541043739077,-1762.8326693667466
0.2865436465797201,-1762.817943402974
0.27254286542789163,-1763.0873240336473
0.2855050364582946,-1762.8141417943855
0.26463889520742756,-1763.5774820799118
0.33744206655800174,-1766.5104017691783
0.31970281292645286,-1764.5571896719835
0.3094418041157329,-1763.7188760005633
0.31207934411117294,-1763.9115743890559
0.3010180239608734,-1763.218310185752
0.3042402995179128,-1763.3883825516625
0.27884293699499324,-1762.8776785087548
0.29521763043897664,-1762.9834747097825
0.29497905484206255,-1762.9758635197693
0.29663993947876677,-1763.032275303458
0.2919207149138905,-1762.8932360737574
0.2687824515830905,-1763.287457825699
0.2789891581551629,-1762.8745922451915
0.2597867114476527,-1764.0156545886264
0.2995540493766811,-1763.1502037999744
0.2994685356287185,-1763.1464064078525
0.2828338192771199,-1762.8210286847539
0.2854129043115998,-1762.8139776403768
0.28791679157040045,-1762.8284075560618
0.28033331493688785,-1762.849865422778
0.2929359814184134,-1762.917559406905
0.2933405055254361,-1762.928117402822
0.2850163940509149,-1762.8135953620874
0.2840213495928988,-1762.8149690578368
0.299060061877235,-1763.1285452593718
0.2887734831001517,-1762.8380254375702
0.25667841791593865,-1764.3556163010128
0.2695952099398374,-1763.2392390959326
0.2743490124277838,-1763.0115569926027
0.30066734200624495,-1763.2014659851402
0.2855735591929993,-1762.8142822550328
0.2944044003357447,-1762.9582151202876
0.29059778557766064,-1762.8662686767916
0.31439376366710725,-1764.0939620467952
0.3240805122965591,-1764.9836956437077
0.31493552870781183,-1764.1384071242678
0.28891702164755356,-1762.839866548979
0.2717382469973418,-1763.1252706982984
0.2717382469973418,-1763.1252706982984
0.2717382469973418,-1763.1252706982984
0.3008413634850923,-1763.2097832223858
0.30039371156459355,-1763.1885537662547
0.2669009248235558,-1763.409873961896
0.2511413518989986,-1765.083805717152
0.26493033342788086,-1763.554611849599
0.2716641376174637,-1763.1288974490742
0.2851563193009637,-1762.813670093052
0.2831205036736117,-1762.819121454275
0.28542279533515713,-1762.8139939049408
0.29471171709436106,-1762.9675325901962
0.29715682944956173,-1763.0514491119907
0.31344110149701204,-1764.0174094395625
0.30081611595806096,-1763.208571460842
0.2873713601561491,-1762.8235161574923
0.28243286722354527,-1762.824174042375
0.2849778250211106,-1762.813586324728
0.2844884943033198,-1762.8139068393734
0.24931976454226829,-1765.3595297150046
0.2821717779512059,-1762.8265231890182
