alpha,log_prob
0.29804442080200994,-1763.086140362347
0.29502027862186136,-1762.9771667827451
0.29918875158129,-1763.1341227518983
0.3004918044863809,-1763.1931592885974
0.3004918044863809,-1763.1931592885974
0.27983811545126264,-1762.8582138745285
0.2687947231925779,-1763.2867090666473
0.2714409590709008,-1763.1399541816013
0.23921095406731316,-1767.245238454252
0.26889723563385215,-1763.2804791134013
0.2795986768093355,-1762.8625680622174
0.2795986768093355,-1762.8625680622174
0.2998445625127202,-1763.1632544522195
0.277002099973396,-1762.9232922038746
0.3205870674273997,-1764.640184517756
0.30511227090919374,-1763.4390541235193
0.29875168009898107,-1763.115366327578
0.31050188988800775,-1763.7943515636948
0.27404326719669897,-1763.0234771969076
0.2850588840571746,-1762.813611105032
0.28678799296224494,-1762.8193552574871
0.2915078386473272,-1762.8842417918188
0.2915078386473272,-1762.8842417918188
0.26810142765523803,-1763.3300138939017
0.2820739270516332,-1762.8274649760842
0.29302873270633967,-1762.9199367882775
0.2717725720927558,-1763.1235984568737
0.2846066933729366,-1762.8137553754664
0.3047630995868611,-1763.4185295762968
0.30309755169627206,-1763.3249453238504
0.29770156969239747,-1763.0724767676124
0.2598789914290159,-1764.0062857613857
0.2782423081669309,-1762.891179950485
0.27314830515146304,-1763.060484771239
0.2627992805155568,-1763.7307273620036
0.2965288672279027,-1763.028254649855
0.2592823777681822,-1764.0675858156776
0.27613274374013375,-1762.949247175022
0.2706807299680982,-1763.1791449087327
0.27424445201776854,-1763.0155923352843
0.26900562373278464,-1763.2739404030651
0.28264260536884767,-1762.8224590276895
0.304683564759909,-1763.4138980200169
0.30692425320691136,-1763.550515996762
0.2709916339832323,-1763.1628311066684
0.2740387298926378,-1763.0236568541638
0.27306052527258023,-1763.0642854201938
0.25868144849390906,-1764.131080408969
0.25426422302234025,-1764.6532711948962
0.2608079798280261,-1763.9142480882342
0.26353355270446044,-1763.6677085438764
0.25311473520213895,-1764.805669230373
0.2593367766296885,-1764.0619249733684
0.277190881844161,-1762.9180331580576
0.30735778946543457,-1763.5784011897097
