alpha,log_prob
0.29576929788349704,-1763.0017089881078
0.2669435548979097,-1763.4069313476296
0.27486988439843096,-1762.9920901910373
0.25089334473858826,-1765.1202616388741
0.24334343701851133,-1766.3986121076239
0.2583657097347718,-1764.1651511292894
0.2639562331235572,-1763.632551514415
0.25909754832701054,-1764.086927155951
0.26973083317399177,-1763.2314629949549
0.27255089954358214,-1763.0869582813616
0.27073342938382483,-1763.176351672514
0.2865068588591741,-1762.8177478327566
0.29516829958578855,-1762.9818872978256
0.27979003561194865,-1762.8590715535427
0.29418267303769885,-1762.9516654915165
0.2949637849799035,-1762.9753820345547
0.27829374019681713,-1762.8899717561242
0.27881300896045863,-1762.8783198529593
0.2865295143769875,-1762.8178677469648
0.27216147501051924,-1763.1049852179017
0.30505855676261334,-1763.4358765265583
0.3067363768012559,-1763.5385765712615
0.2654573008949932,-1763.5142234976236
0.3036174454575445,-1763.3533856185427
0.30907405722729214,-1763.6933216390187
0.2936221410230388,-1762.9357573231205
0.26312651741240606,-1763.7023361459871
0.2693652996496767,-1763.2525971980062
0.270743078769195,-1763.175841463305
0.29620029061740294,-1763.0165676860136
0.30085482676118674,-1763.2104300990145
0.31246479804381594,-1763.9410991569698
0.312077806234419,-1763.9114572799601
0.31055019763041897,-1763.7978546068746
0.3137094156354885,-1764.0387625395576
0.3137094156354885,-1764.0387625395576
0.3173238536433486,-1764.342075749952
0.30656846612904104,-1763.5279803382473
0.3178726341565019,-1764.3906283185643
0.3132326513093938,-1764.000933455038
0.2938361806056364,-1762.9417217355553
0.28229557524809684,-1762.8253796553813
0.2900899883520394,-1762.857356824376
0.28054290079335953,-1762.8465975399456
0.2799246854437453,-1762.8566906481499
0.2957337166192648,-1763.000506280502
0.2705517652540254,-1763.1860287318384
0.2956172662128755,-1762.996595693668
0.2827697771844176,-1762.8214936132865
0.3202555239900927,-1764.6088759498477
0.32048015495734733,-1764.6300636118103
0.31290554261019,-1763.9752785582793
0.31110612732667997,-1763.8385642493172
0.2856038997043992,-1762.8143494496287
0.2932420994972594,-1762.9255038510512
0.28553982029717234,-1762.8142111382888
0.3014641946017293,-1763.2402193582354
0.2991060219662506,-1763.1305319450876
0.29409576318858416,-1762.9491378940702
0.2782150762324849,-1762.8918236184143
0.2754191521911163,-1762.9727022440782
0.3137988384929722,-1764.0459153102672
0.3027873061649019,-1763.308310300882
0.31186396379298914,-1763.89522660279
0.2823511075582038,-1762.8248840860037
0.28068591856229597,-1762.844457863426
0.28068591856229597,-1762.844457863426
0.2858105210009201,-1762.814888572063
0.2793603747347725,-1762.8671080513632
0.2860750778972106,-1762.8157859266375
0.2892282073227507,-1762.8440829556912
0.30161416044886585,-1763.2477031943085
0.273678799090799,-1763.0381664870183
0.305431337349497,-1763.4580805420526
0.3194629621401644,-1764.534958730501
0.3142625453932814,-1764.0832961898955
0.29273312580010624,-1762.9124501218723
0.31867702007452253,-1764.4629602293412
0.31343875729008647,-1764.0172236025473
0.27518347261321763,-1762.9808784337417
0.30335046293061474,-1763.3386925530629
0.29755017823733904,-1763.0665487060778
0.28470212558869323,-1762.8136675413982
0.2628696117113647,-1763.7245837318646
0.30847349985191314,-1763.6522917787643
0.30035726357088105,-1763.186849166757
0.25955857254224196,-1764.0389933126767
0.2763502309799236,-1762.942485291763
0.27302814898292344,-1763.0656949752502
0.27645681491083196,-1762.9392371350739
0.29830125387971956,-1763.0965919399
0.30229061420878356,-1763.2822053213285
0.29607514455352874,-1763.012198021362
0.2875997234756603,-1762.8254468210594
0.2731580773366991,-1763.0600635562337
0.2703402860075717,-1763.1974656425934
0.26106125144205894,-1763.8898704575627
0.2599480155912294,-1763.9993048639255
0.24289501684656328,-1766.4852460653779
0.2826940429770616,-1762.8220617814607
0.29771621043683205,-1763.073053484526
0.27140642597803566,-1763.1416831419556
0.29335018074638186,-1762.9283759308485
0.2997009548468466,-1763.1567742825348
0.3063029840195855,-1763.5113703882969
0.3063029840195855,-1763.5113703882969
0.27526526269062485,-1762.978016703831
0.2867891601770893,-1762.8193624719001
0.29090461729768563,-1762.8720424151802
0.28305530652580296,-1762.819530233501
0.2920389520726718,-1762.8959077570873
0.2920389520726718,-1762.8959077570873
0.2931743301367534,-1762.923720843877
0.29225607647547436,-1762.9009247682955
0.2550028255496695,-1764.5590118477348
0.2636580021053602,-1763.6572726859197
0.27237223911231173,-1763.0951529687472
0.2671697321251207,-1763.3914511783214
0.26885483855332687,-1763.2830503048797
0.2705215545420913,-1763.1876512270317
0.2740976969143986,-1763.0213283195167
0.2764792429253155,-1762.9385591284376
0.2966630063466408,-1763.0331147153936
0.27457154187410276,-1763.0031109978563
0.29757259060551966,-1763.0674222333967
