alpha,log_prob
0.2830879072154824,-1762.8193239961065
0.2728818984412025,-1763.0721142948353
0.2728818984412025,-1763.0721142948353
0.2653328542967984,-1763.5236497795959
0.28640811055968085,-1762.8172448978873
0.2895803051351921,-1762.8492235790955
0.2895803051351921,-1762.8492235790955
0.27753452244177435,-1762.908803201555
0.2724389570192184,-1763.0920777937977
0.2676942217198663,-1763.3564059151338
0.2776320207511295,-1762.9062648793085
0.25593145178694054,-1764.4445128987668
0.25910300325676044,-1764.086353943709
0.26940919696204363,-1763.2500295816837
0.2830431503094924,-1762.819608075425
0.2830431503094924,-1762.819608075425
0.28468887216113997,-1762.8136779006034
0.31114650770444646,-1763.8415495520187
0.32659308742116255,-1765.2457078062153
0.325169697485488,-1765.095771434872
0.3071207981754807,-1763.5631001440938
0.28217748272011683,-1762.8264693158123
0.27270111254315493,-1763.0801674888717
0.29373472723226174,-1762.9388776454314
0.25938116568642705,-1764.0573164312332
0.26788347419561426,-1763.3440515191714
0.26811759461536977,-1763.3289807383144
0.2712854131141547,-1763.1477802564027
0.2678073019766781,-1763.3490055371997
0.26573774787834026,-1763.4932330297677
0.265035924085724,-1763.5464197317442
0.2776340849602481,-1762.9062115220938
0.29400671576908255,-1762.946571328836
0.29992112787198694,-1763.1667324643379
0.30303491948325484,-1763.32156672725
0.29746988166659466,-1763.063430774321
0.27838492342342536,-1762.8878537831245
0.2887299191753624,-1762.8374796483565
0.28386578343485347,-1762.815487606747
0.28509709797322486,-1762.813630442341
0.28527388471511383,-1762.8137836500484
0.2810212057012282,-1762.839727803533
0.29748736672939363,-1763.06410817129
0.3103985434139166,-1763.7868759287146
0.2836311650390271,-1762.8164260363988
0.29951931035789964,-1763.1486587273494
0.2761292776461163,-1762.949356396754
0.26296158172105216,-1763.7165843378573
0.2696337462998532,-1763.237021749992
0.2871939751545266,-1762.8221334600569
0.26674364534862166,-1763.4207989065146
0.2594949759069253,-1764.0455442052803
0.25884383921479664,-1764.1137479205308
0.2707656548922509,-1763.1746492529135
0.253990116754057,-1764.688978349502
0.2863086983599126,-1762.8167710412106
0.2863086983599126,-1762.8167710412106
0.2770420224243454,-1762.9221688818297
