alpha,log_prob
538.0133125627309,-4998.269457587391
599.7678505519308,-4998.195263328096
603.863044153412,-4998.296944384552
545.6678033419288,-4998.073014844397
593.5707030847487,-4998.063456664184
564.8697806550913,-4997.832351128425
576.0323727298256,-4997.843969037878
551.0761600345974,-4997.969884934163
575.6231784394946,-4997.841710682572
605.077240986556,-4998.329264508186
620.248035551734,-4998.81308495578
567.7324486078438,-4997.825252673718
568.4519089350739,-4997.824581135278
571.7867932042859,-4997.8272113948815
562.4129055867563,-4997.844165251905
605.9038423395104,-4998.351828006287
554.1691153584046,-4997.92367959833
556.5288513094677,-4997.894519092933
562.6687595133608,-4997.842685472045
590.0474020386548,-4998.000746041279
582.2352050103535,-4997.894606481272
590.6469214741942,-4998.0107779078035
584.811846252365,-4997.924499186848
557.8041078213217,-4997.880919954588
641.7682331469049,-4999.7329959431345
562.6397144187781,-4997.842850526136
545.0266383959408,-4998.087166493449
542.5083172986452,-4998.146781536762
594.0982505825648,-4998.073619161079
564.464639180524,-4997.8339325814195
576.0516939548663,-4997.844079031303
552.8386985586282,-4997.942434740469
542.9906229497715,-4998.134863427904
525.4015211366603,-4998.7303994262065
521.5212486472025,-4998.908649008185
529.2222692632259,-4998.57199205923
574.5127587145261,-4997.836269282867
647.5118829193008,-5000.020638316727
633.0951905461774,-4999.331317579815
629.5344728452758,-4999.178252259746
621.787243401353,-4998.870122518715
602.7849255461482,-4998.269073568919
598.3274233230825,-4998.162226886969
522.3385468702724,-4998.869624355072
500.467688866125,-5000.203586970483
505.95323033347483,-4999.8102524956075
567.546892242748,-4997.825497907624
596.804537546129,-4998.12886838844
542.8611465413135,-4998.138039465768
526.1994393396808,-4998.695931481627
598.2584418939642,-4998.160680870492
588.8268118000225,-4997.981140238301
531.3229819240522,-4998.491958943567
534.8871723077233,-4998.36737215825
534.7436687487144,-4998.37211961718
534.7436687487144,-4998.37211961718
536.3176529571474,-4998.321266068414
589.3959230648991,-4997.990144621652
575.3292132923021,-4997.840172281971
554.1623718472368,-4997.923770431239
572.9923866339876,-4997.830459057225
575.6181664083,-4997.841683864123
574.7110140921491,-4997.837166938872
568.6142843738613,-4997.824490845694
601.2948253598416,-4998.231844270722
594.0699730700787,-4998.073069374147
608.1788272847364,-4998.416249674037
619.1042555750996,-4998.771619333104
603.7752535258136,-4998.294645695923
564.0135944624095,-4997.835862942923
564.0135944624095,-4997.835862942923
614.9387693585255,-4998.627331518154
567.6441032702786,-4997.825365741186
576.3893764510209,-4997.846050240059
536.9076236521156,-4998.302891988208
541.4471320194699,-4998.173846517666
525.9940178748157,-4998.704734630687
595.1596487438476,-4998.094668346081
588.3091202969617,-4997.973158135057
570.342552843022,-4997.824919535771
596.0347281717133,-4998.112624796689
608.217017421065,-4998.417359985488
595.1780697760049,-4998.095040747235
568.8361842446982,-4997.824403850733
601.4523560510526,-4998.235708836259
622.2928740028204,-4998.889166746007
655.3497155797216,-5000.439633131059
637.3937583676689,-4999.525375305305
619.7561182104361,-4998.79515495969
645.1647492977824,-4999.901066107431
617.8092310056762,-4998.725624696892
642.149670370038,-4999.7515746526815
617.4492951252973,-4998.713022142184
524.4201561202128,-4998.773807270192
592.4496768319761,-4998.042526216021
546.5261807801897,-4998.054714850061
553.9644871228719,-4997.926455019753
588.038490538704,-4997.969064783193
586.6268272101092,-4997.948601214897
602.7005432795163,-4998.266925180682
568.3186948125363,-4997.824672035834
560.3551500343077,-4997.8581982596625
612.0189620451166,-4998.532600138952
566.5083776155923,-4997.827418212688
564.0748990973618,-4997.835590053441
591.6990486749681,-4998.029019416282
530.4003207890283,-4998.5265009490795
593.1660737041797,-4998.055797444341
571.8416192137693,-4997.827332822788
566.1083966881247,-4997.828406692561
556.0507368175114,-4997.900006499508
601.5277864006583,-4998.237565285615
572.7406993311805,-4997.829681320166
573.6454363170552,-4997.832721424422
557.9165597639192,-4997.879792853793
599.1635696868102,-4998.181229299623
592.2433335228047,-4998.038772540625
550.9707799948724,-4997.971620864023
558.8474341143107,-4997.870908833309
495.7011491029164,-5000.579488715877
524.1155943455146,-4998.7875076057135
499.69992164140433,-5000.261957579526
565.7646543828079,-4997.8293672327045
575.8693337135792,-4997.8430529317275
550.9139128958727,-4997.97256209805
543.5569304542537,-4998.121173435208
568.3367733365274,-4997.82465880967
573.9046802773953,-4997.833717086215
603.44492771314,-4998.286042814775
574.1114398476511,-4997.834550816503
561.7876078776515,-4997.848027643784
614.6588608112017,-4998.618018898673
566.304972049002,-4997.827903546679
581.1365466552551,-4997.883423006395
586.8547842922632,-4997.951804435036
617.2016709063489,-4998.704397922565
553.68052211341,-4997.9303721788765
585.9000891513039,-4997.93865084639
536.7340607273886,-4998.308258726882
600.1193019833395,-4998.203541253232
544.4998678391764,-4998.099103482754
532.0165342090302,-4998.466618600201
605.4844134674578,-4998.340322432937
610.2288700951622,-4998.477185649553
563.9455077682805,-4997.8361699057305
616.1010804939644,-4998.666521460817
577.344460838487,-4997.852124029372
567.7882685524191,-4997.82518468998
570.3213811173825,-4997.824898979581
552.2978867601175,-4997.950540543289
582.1180538962336,-4997.89336920389
543.9450058467866,-4998.111980915304
569.0474881813979,-4997.824360023867
553.9141324299723,-4997.927144066691
566.2699605871106,-4997.8279907052565
526.5482648556055,-4998.681094577037
594.9573770779483,-4998.0905950698625
598.7243088908938,-4998.17118614293
550.9872777960678,-4997.971348386361
537.7977526555745,-4998.275873697733
539.8733600197565,-4998.216133366173
570.7689649932507,-4997.8254139645
557.1646106982971,-4997.887551354274
572.0035493261178,-4997.827706108193
563.6763142186677,-4997.837423605469
605.9665226397797,-4998.353557407684
581.1279737761818,-4997.8833394456615
588.2053093649336,-4997.9715815115205
558.0912532102337,-4997.878064990689
594.3787621518635,-4998.079103999152
540.8037728998617,-4998.190821994629
540.2361626219445,-4998.2061560737775
580.5693583326461,-4997.878018688965
493.2012358846857,-5000.789735745852
494.8778970642978,-5000.647716336758
554.6221028698441,-4997.917676314484
616.0174649424863,-4998.663674301793
643.080338344951,-4999.797220541128
