I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
139317.0,169666.0,426.0,550.0,194.16841680863334,0.441073512252042,20181005,2,37,glucose,O2
171961.0,182446.0,516.0,584.0,194.16841680863334,0.46944444444444444,20181005,2,37,glucose,O2
151271.0,144815.0,538.0,520.0,194.16841680863334,0.4758269720101781,20181005,2,37,glucose,O2
151698.0,150801.0,480.0,455.0,194.16841680863334,0.5405714285714286,20181005,2,37,glucose,O2
252656.00000000003,258918.0,883.0,932.0,194.16841680863334,0.4880450070323488,20181005,2,37,glucose,O2
97226.0,90805.0,331.0,300.0,194.16841680863334,0.5245641838351822,20181005,2,37,glucose,O2
98398.0,74471.0,324.0,254.0,194.16841680863334,0.5605536332179931,20181005,2,37,glucose,O2
237723.0,231336.0,751.0,684.0,194.16841680863334,0.5233449477351917,20181005,2,37,glucose,O2
124150.0,154080.0,403.0,485.0,194.16841680863334,0.45382882882882886,20181005,2,37,glucose,O2
173708.0,179803.0,564.0,592.0,191.38726058309808,0.5408895265423243,20181005,2,37,glucose,O2
159442.0,138654.0,588.0,500.0,191.38726058309808,0.5473251028806584,20181005,2,37,glucose,O2
141783.0,122949.0,491.0,422.0,191.38726058309808,0.5483870967741935,20181005,2,37,glucose,O2
163365.0,153510.0,573.0,483.0,191.38726058309808,0.49931224209078406,20181005,2,37,glucose,O2
152899.0,173996.0,676.0,750.0,191.38726058309808,0.48419721871049304,20181005,2,37,glucose,O2
152530.0,157823.0,636.0,651.0,191.38726058309808,0.5435684647302904,20181005,2,37,glucose,O2
171092.0,201949.0,664.0,799.0,191.38726058309808,0.4613466334164589,20181005,2,37,glucose,O2
147681.0,133747.0,567.0,533.0,191.38726058309808,0.5066489361702128,20181005,2,37,glucose,O2
134657.0,123651.0,579.0,555.0,191.38726058309808,0.5058823529411764,20181005,2,37,glucose,O2
125577.0,137254.0,418.0,437.0,191.38726058309808,0.5130970724191063,20181005,2,37,glucose,O2
190653.0,199895.0,721.0,742.0,191.38726058309808,0.502851711026616,20181005,2,37,glucose,O2
78026.0,81002.0,325.0,328.0,191.38726058309808,0.4893939393939394,20181005,2,37,glucose,O2
185383.0,202908.0,671.0,738.0,191.38726058309808,0.48136315228966986,20181005,2,37,glucose,O2
164190.0,167367.0,557.0,586.0,191.38726058309808,0.4907621247113164,20181005,2,37,glucose,O2
220108.0,191872.0,826.0,659.0,191.38726058309808,0.54627539503386,20181005,2,37,glucose,O2
223453.0,197310.00000000003,795.0,702.0,191.38726058309808,0.5087900723888314,20181005,2,37,glucose,O2
158030.0,129252.99999999999,633.0,503.0,191.38726058309808,0.5619047619047619,20181005,2,37,glucose,O2
111304.00000000001,122038.0,381.0,427.0,191.38726058309808,0.4715346534653465,20181005,2,37,glucose,O2
111799.0,112844.0,370.0,381.0,191.38726058309808,0.48936170212765956,20181005,2,37,glucose,O2
136968.0,109133.0,486.0,358.0,191.38726058309808,0.5874125874125874,20181005,2,37,glucose,O2
124316.99999999999,124681.0,447.0,465.0,191.38726058309808,0.5018226002430134,20181005,2,37,glucose,O2
120315.0,125410.0,446.0,457.0,191.38726058309808,0.5027563395810364,20181005,2,37,glucose,O2
107634.0,82668.0,508.0,401.0,191.38726058309808,0.5432525951557093,20181005,2,37,glucose,O2
79194.0,83857.0,368.0,407.0,191.38726058309808,0.47982708933717577,20181005,2,37,glucose,O2
83472.0,79072.0,341.0,310.0,191.38726058309808,0.5117370892018779,20181005,2,37,glucose,O2
79681.0,93030.0,323.0,377.0,191.38726058309808,0.4442836468885673,20181005,2,37,glucose,O2
104493.0,101865.0,465.0,468.0,191.38726058309808,0.4554913294797688,20181005,2,37,glucose,O2
120334.99999999999,131488.0,427.0,475.0,191.38726058309808,0.4732142857142857,20181005,2,37,glucose,O2
156607.0,187680.0,595.0,693.0,191.38726058309808,0.4978947368421053,20181005,2,37,glucose,O2
159111.0,164188.00000000003,622.0,628.0,191.38726058309808,0.4460260972716489,20181005,2,37,glucose,O2
97971.0,109448.0,333.0,361.0,191.38726058309808,0.47540983606557374,20181005,2,37,glucose,O2
89013.0,92180.99999999999,330.0,350.0,191.38726058309808,0.4852941176470588,20181005,2,37,glucose,O2
113449.0,103145.0,535.0,474.0,191.38726058309808,0.5140073081607796,20181005,2,37,glucose,O2
137439.0,199231.00000000003,502.0,726.0,191.38726058309808,0.39265762170790103,20181005,2,37,glucose,O2
111441.0,115159.0,503.0,525.0,191.38726058309808,0.49030172413793105,20181005,2,37,glucose,O2
151630.0,93125.0,629.0,397.0,191.38726058309808,0.6437632135306554,20181005,2,37,glucose,O2
122112.0,98763.0,599.0,420.0,191.38726058309808,0.5878312070657508,20181005,2,37,glucose,O2
167708.0,171487.0,554.0,528.0,191.62328198512517,0.5323383084577115,20181005,2,37,glucose,O2
118679.0,131809.0,323.0,391.0,191.62328198512517,0.46044303797468356,20181005,2,37,glucose,O2
182991.0,157533.0,618.0,546.0,191.62328198512517,0.4893009985734665,20181005,2,37,glucose,O2
