I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
52683.56365064528,57815.31926726505,110498.88291791032,26334915.70870854,20181005,2,37,glucose,O2
67024.72498528865,63680.913549241406,130705.63853453005,11181074.919840299,20181005,2,37,glucose,O2
41860.69775597925,39065.265489050595,80925.96324502985,7814441.558985883,20181005,2,37,glucose,O2
54082.86045143132,58269.98230291925,112352.84275435057,17531989.399207704,20181005,2,37,glucose,O2
73084.81620544552,69381.93737652912,142466.75358197466,13711311.621637238,20181005,2,37,glucose,O2
29912.226686299502,29795.537782144565,59707.76446844407,13616.300352879982,20181005,2,37,glucose,O2
32507.780804716127,22816.321988882402,55324.10279359853,93924373.97900122,20181005,2,37,glucose,O2
84995.9795813019,92234.42614328962,177230.40572459152,52395108.63075178,20181005,2,37,glucose,O2
42193.9557540142,55448.036081133716,97641.99183514791,175670645.31773663,20181005,2,37,glucose,O2
59010.211030431776,59410.99455676529,118421.20558719707,160627.434980327,20181005,2,37,glucose,O2
39863.45405300336,36971.562970240935,76835.01702324429,8363034.034560846,20181005,2,37,glucose,O2
41930.846836776596,37129.02314688335,79059.86998365994,23057510.748819973,20181005,2,37,glucose,O2
46836.92716389611,55284.765829252756,102121.69299314887,71365978.1158948,20181005,2,37,glucose,O2
15424.345135765758,21472.34445536141,36896.68959112717,36578295.769829474,20181005,2,37,glucose,O2
23189.94009814647,25432.466987253705,48622.40708540018,5028926.848368967,20181005,2,37,glucose,O2
36057.723624479986,39460.46562644502,75518.189250925,11578653.131936986,20181005,2,37,glucose,O2
32373.116408253234,25353.522126276843,57726.63853453008,49274703.88355565,20181005,2,37,glucose,O2
16908.737919539013,10783.494896967448,27692.23281650646,37518602.08556165,20181005,2,37,glucose,O2
40570.482643121424,48383.550035990585,88954.03267911202,61044022.08551531,20181005,2,37,glucose,O2
44026.92580308745,48998.26344783756,93025.189250925,24714197.978109613,20181005,2,37,glucose,O2
11932.415930656616,14298.321308478062,26230.73723913468,5597508.256804437,20181005,2,37,glucose,O2
48925.16950606334,52824.72294407563,101749.89245013897,15206517.015913427,20181005,2,37,glucose,O2
50915.76514884841,48195.18380112239,99110.9489499708,7401562.869594746,20181005,2,37,glucose,O2
52128.61402683803,57854.54799477755,109983.16202161559,32786319.805203613,20181005,2,37,glucose,O2
61777.92512268311,54547.8584102183,116325.7835329014,52273864.666691706,20181005,2,37,glucose,O2
29300.03472032503,26960.468348062375,56260.50306838741,5473570.810222244,20181005,2,37,glucose,O2
33821.98298332361,35201.19877658576,69023.18175990938,1902236.2043837577,20181005,2,37,glucose,O2
36553.9965979783,35361.98298332361,71915.97958130192,1420896.457522149,20181005,2,37,glucose,O2
38132.671207074185,36328.37508669251,74461.0462937667,3255484.4900243604,20181005,2,37,glucose,O2
33412.90129539539,30116.333562324075,63529.234857719464,10867358.818726974,20181005,2,37,glucose,O2
29614.266169454924,32472.25255480022,62086.51872425515,8168086.178819067,20181005,2,37,glucose,O2
4324.6439777647975,1118.685502133232,5443.32947989803,10278169.74747387,20181005,2,37,glucose,O2
4355.726346097337,1087.4962577761244,5443.222603873462,10681327.910208084,20181005,2,37,glucose,O2
14124.57794570432,16028.889041549382,30153.466987253705,3626400.7497586193,20181005,2,37,glucose,O2
13994.145678775647,16361.442479561672,30355.58815833732,5604094.143011751,20181005,2,37,glucose,O2
9928.333562324078,6690.238940145521,16618.5725024696,10485256.782181691,20181005,2,37,glucose,O2
33498.198776585756,34889.6848217289,68387.88359831466,1936233.4138281106,20181005,2,37,glucose,O2
35604.89993458672,46748.14227675395,82353.04221134067,124171849.89626858,20181005,2,37,glucose,O2
32618.048334979725,36474.85909062264,69092.90742560236,14874989.204842858,20181005,2,37,glucose,O2
30250.496938180466,36033.28046451396,66283.77740269442,33440585.312434066,20181005,2,37,glucose,O2
21902.591560359026,21003.294079168652,42905.88563952768,808735.9596753496,20181005,2,37,glucose,O2
4648.7923781578065,6750.0496957884125,11398.84207394622,4415282.314896169,20181005,2,37,glucose,O2
35349.833222121895,51588.10143278987,86937.93465491176,263681354.48159,20181005,2,37,glucose,O2
9148.468348062383,8392.441118752995,17540.909466815378,571577.1714572294,20181005,2,37,glucose,O2
23713.494216563096,12389.144998371306,36102.6392149344,128240885.215561,20181005,2,37,glucose,O2
296.44043834865465,13349.752895002393,13646.193333351048,170388966.09103167,20181005,2,37,glucose,O2
55043.85977102697,64110.34649657445,119154.20626760142,82201181.54452871,20181005,2,37,glucose,O2
52992.14567877565,52293.33424272841,105285.47992150405,488337.4231504046,20181005,2,37,glucose,O2
57311.50783121781,46495.77876350312,103807.28659472094,116979995.26620844,20181005,2,37,glucose,O2
58696.91082762406,69408.64193655178,128105.55276417584,114741183.34996991,20181005,2,37,glucose,O2
23780.6712070742,24860.346496574428,48641.01770364863,1165698.7307574016,20181005,2,37,glucose,O2
57475.616068051066,79978.64397776479,137454.26004581584,506386265.10535485,20181005,2,37,glucose,O2
70210.02110567034,60047.2627674332,130257.28387310354,103281657.04140846,20181005,2,37,glucose,O2
52679.8175662542,48132.046293766696,100811.8638600209,20682223.54686259,20181005,2,37,glucose,O2
41832.56160943227,44371.221923469115,86203.78353290138,6444796.190065658,20181005,2,37,glucose,O2
29071.980942110575,42068.33016030237,71140.31110241295,168905093.00119454,20181005,2,37,glucose,O2
54478.72566569299,58819.901295395415,113298.6269610884,18845805.847922254,20181005,2,37,glucose,O2
64419.18175990938,53554.46630684937,117973.64806675875,118042041.87596096,20181005,2,37,glucose,O2
36706.92852470481,32094.995917573968,68801.92444227877,21269922.372716688,20181005,2,37,glucose,O2
26938.80599281251,22971.400955193236,49910.20694800575,15740302.732526803,20181005,2,37,glucose,O2
28575.763788039723,35300.31858686071,63876.082374900434,45219637.24234637,20181005,2,37,glucose,O2
33911.23757933684,32016.42750409828,65927.66508343512,3590305.221225564,20181005,2,37,glucose,O2
31437.348537787453,34642.83458293059,66080.18312071805,10275140.785607394,20181005,2,37,glucose,O2
38969.52348708553,33912.888361145044,72882.41184823058,25569558.79689513,20181005,2,37,glucose,O2
16352.548675181906,14922.116408253221,31274.665083435128,2046136.4702707364,20181005,2,37,glucose,O2
10666.116408253234,8757.14499837131,19423.261406624544,3644171.8437465806,20181005,2,37,glucose,O2
7967.023146883356,7783.820287871552,15750.843434754908,33563.28755009905,20181005,2,37,glucose,O2
9624.360791633471,9297.292718359971,18921.65350999344,106973.52455483955,20181005,2,37,glucose,O2
