mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-41.85259491430088,112.02184469048188,0.03657580404649039,150.7704138361677,4.0,20181005,glucose,37,O2,2
358.8755090764744,108.56758372659823,-0.3136283502598413,101.40971639682164,4.0,20181005,glucose,37,O2,2
264.2627156009203,150.98598007977228,-0.2309443732797072,201.36012216234326,4.0,20181005,glucose,37,O2,2
133.59643853286116,165.71644741443362,-0.11675254944388797,228.55595098074608,4.0,20181005,glucose,37,O2,2
-152.92011113697868,138.92573696879782,0.1336398861567959,163.36439784177773,4.0,20181005,glucose,37,O2,2
338.03872850775633,158.60547634479457,-0.29541867880215267,206.2406509291681,4.0,20181005,glucose,37,O2,2
-50.375662601993554,139.66418802766816,0.04402428016268698,185.28195612832192,4.0,20181005,glucose,37,O2,2
544.4717759038253,204.8808680329393,-0.4758245701390963,147.56909510223113,4.0,20181005,glucose,37,O2,2
452.47173644831173,224.29458539994135,-0.3954239301719804,145.43626089524685,4.0,20181005,glucose,37,O2,2
727.5699219577646,186.10226209071664,-0.635837633249222,138.93556706814627,4.0,20181005,glucose,37,O2,2
491.8056175917027,267.5760481306836,-0.4297985808246935,325.4309789144223,4.0,20181005,glucose,37,O2,2
1227.6062028734996,178.9052290332654,-1.0728291522783178,152.06069101252723,4.0,20181005,glucose,37,O2,2
177.40395761826858,198.13108281379726,-0.1550368000886013,128.81863990618623,4.0,20181005,glucose,37,O2,2
269.2245043287321,240.11101018485488,-0.23528057782329978,261.7306877841211,4.0,20181005,glucose,37,O2,2
163.11538861111285,193.69895572771594,-0.14254973922222935,143.5885578259853,4.0,20181005,glucose,37,O2,2
406.0305213343395,227.5258274086711,-0.35483804088201565,244.42372798230912,4.0,20181005,glucose,37,O2,2
263.4753806663002,254.3646341372032,-0.23025630582901305,217.53479727427037,4.0,20181005,glucose,37,O2,2
258.9629586439587,173.0510551440217,-0.226312811668085,102.80781680406263,4.0,20181005,glucose,37,O2,2
287.94676952334476,119.77079027614622,-0.2516423327985114,150.07527359836672,4.0,20181005,glucose,37,O2,2
281.81098091139256,146.2387930772943,-0.24628014671659737,181.70254746556463,4.0,20181005,glucose,37,O2,2
325.03488141145635,197.33099370907695,-0.28405436162615194,209.21983939394823,4.0,20181005,glucose,37,O2,2
-100.73234903251796,135.5685297459787,0.08803197667672256,224.7512983963976,4.0,20181005,glucose,37,O2,2
376.28613348200133,160.06599410768445,-0.3288438366087177,261.71758656381564,4.0,20181005,glucose,37,O2,2
95.81236768357348,148.20000289797628,-0.08373230842198572,232.18700938341397,4.0,20181005,glucose,37,O2,2
-167.01477348895764,171.66766390143636,0.14595748819181992,138.6888699227915,4.0,20181005,glucose,37,O2,2
-193.35875885385758,154.2917783009969,0.16898001399895804,126.00300079735224,4.0,20181005,glucose,37,O2,2
131.61009210928796,156.0096624052532,-0.11501664232257743,221.1832349003331,4.0,20181005,glucose,37,O2,2
-58.81125156004964,140.3488301467234,0.05139630690029725,181.27105889757604,4.0,20181005,glucose,37,O2,2
-145.92737405459638,120.84651834554518,0.1275287959890881,167.3067337573081,4.0,20181005,glucose,37,O2,2
1227.6405758759747,170.74164422347076,-1.0728591915197458,188.20982530707505,4.0,20181005,glucose,37,O2,2
156.84802866592372,182.51030528051058,-0.13707257037013193,222.93197136594128,4.0,20181005,glucose,37,O2,2
416.2529558566962,184.67646452315904,-0.3637716270248438,164.40970529746326,4.0,20181005,glucose,37,O2,2
235.73908530005338,233.79697565146455,-0.20601701298782338,141.76439687276888,4.0,20181005,glucose,37,O2,2
581.6908390460549,222.9360968142683,-0.5083510398376091,201.2054819219186,4.0,20181005,glucose,37,O2,2
125.11871979529496,179.59977240512836,-0.10934370466517324,124.63877006705137,4.0,20181005,glucose,37,O2,2
887.5977905023656,187.73912594048187,-0.7756891280932097,123.37814779587907,4.0,20181005,glucose,37,O2,2
197.68880420099595,236.53923552952295,-0.1727641256043112,181.56389305491535,4.0,20181005,glucose,37,O2,2
746.0870084510834,200.57743363278956,-0.6520200785307719,219.34050891000078,4.0,20181005,glucose,37,O2,2
178.59557000949917,206.22008054489174,-0.15607817354251174,278.6361861337756,4.0,20181005,glucose,37,O2,2
169.79229767939933,149.94134603617567,-0.14838482109034154,109.83730637903125,4.0,20181005,glucose,37,O2,2
-253.62193989653406,159.44117821008297,0.2216451905680207,203.13609180218833,4.0,20181005,glucose,37,O2,2
-387.85056972277516,143.4081090549284,0.3389502243898525,133.95320379320407,4.0,20181005,glucose,37,O2,2
173.28864764522268,184.12941165476758,-0.15144034994081698,112.93885921494812,4.0,20181005,glucose,37,O2,2
66.59996268779605,202.5556557418064,-0.05820301440711972,268.00538015202443,4.0,20181005,glucose,37,O2,2
-97.29739790343137,146.16229985352538,0.08503010547461431,141.39258436383585,4.0,20181005,glucose,37,O2,2
-111.60325902909358,126.68867346390891,0.09753227826270429,165.84812936771343,4.0,20181005,glucose,37,O2,2
-14.744615225557936,139.24610446076827,0.012885608606472098,204.4933830124416,4.0,20181005,glucose,37,O2,2
26.33473238015995,154.0211169986041,-0.023014439442185435,181.11523165103776,4.0,20181005,glucose,37,O2,2
-142.88694988224984,149.81541440202034,0.12487170963700718,218.43992212777613,4.0,20181005,glucose,37,O2,2
168.60279881261476,171.00354699311345,-0.1473452946869221,108.1843667876606,4.0,20181005,glucose,37,O2,2
149.76487679678166,171.8305574125631,-0.13088246494589817,118.64482704958716,4.0,20181005,glucose,37,O2,2
354.78033595691113,138.670404095163,-0.3100494981034982,179.10324554758546,4.0,20181005,glucose,37,O2,2
-88.90529615513105,237.1922098469468,0.07769608306303957,302.194822285792,4.0,20181005,glucose,37,O2,2
-6.8882635516883965,202.5324232377792,0.006019788698957073,328.3133016032663,4.0,20181005,glucose,37,O2,2
23.152765979205014,199.5411204908906,-0.020233656558778693,256.67327580939224,4.0,20181005,glucose,37,O2,2
-40.19510981917756,152.08528671218608,0.03512729529396632,165.77909801962284,4.0,20181005,glucose,37,O2,2
186.75573062212607,170.39919779676933,-0.16320949804381157,249.34818318724427,4.0,20181005,glucose,37,O2,2
198.92228173043577,128.9509154141661,-0.17384208582409974,90.16739276912361,4.0,20181005,glucose,37,O2,2
-67.23092591554496,137.79333489570575,0.05875442555440797,161.79131343641458,4.0,20181005,glucose,37,O2,2
296.28676611212177,134.62780886731116,-0.25893081948862284,96.73214563495587,4.0,20181005,glucose,37,O2,2
-85.75420949763429,180.5382028635588,0.07494228659345124,205.65281497825785,4.0,20181005,glucose,37,O2,2
-120.39255010898819,160.1656936260714,0.1052134122259402,128.55446452281276,4.0,20181005,glucose,37,O2,2
-272.6808320141906,146.20300673518386,0.23830113041753317,154.75526370639767,4.0,20181005,glucose,37,O2,2
-192.70281808020923,169.13057457507227,0.1684067744841277,227.9295593558751,4.0,20181005,glucose,37,O2,2
304.57579050236563,277.7495837718072,-0.2661747605741144,161.60086732207805,4.0,20181005,glucose,37,O2,2
382.62852487736563,255.40075094048188,-0.3343865769176041,229.1629043112651,4.0,20181005,glucose,37,O2,2
