area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
768.0,2114.8216145833335,315.38671875,0.03657580404649039,4.0,20181005,glucose,37,O2,2
533.0,2515.5497185741087,311.93245778611634,-0.3136283502598413,4.0,20181005,glucose,37,O2,2
761.0,2420.9369250985546,354.3508541392904,-0.2309443732797072,4.0,20181005,glucose,37,O2,2
787.0,2290.2706480304955,369.08132147395173,-0.11675254944388797,4.0,20181005,glucose,37,O2,2
671.0,2003.7540983606557,342.29061102831594,0.1336398861567959,4.0,20181005,glucose,37,O2,2
742.0,2494.7129380053907,361.9703504043127,-0.29541867880215267,4.0,20181005,glucose,37,O2,2
757.0,2106.298546895641,343.0290620871863,0.04402428016268698,4.0,20181005,glucose,37,O2,2
411.0,2701.1459854014597,408.2457420924574,-0.4758245701390963,4.0,20181005,glucose,37,O2,2
370.0,2609.145945945946,427.65945945945947,-0.3954239301719804,4.0,20181005,glucose,37,O2,2
426.0,2884.244131455399,389.46713615023475,-0.635837633249222,4.0,20181005,glucose,37,O2,2
694.0,2648.479827089337,470.9409221902017,-0.4297985808246935,4.0,20181005,glucose,37,O2,2
485.0,3384.280412371134,382.27010309278353,-1.0728291522783178,4.0,20181005,glucose,37,O2,2
371.0,2334.078167115903,401.4959568733154,-0.1550368000886013,4.0,20181005,glucose,37,O2,2
622.0,2425.8987138263665,443.475884244373,-0.23528057782329978,4.0,20181005,glucose,37,O2,2
423.0,2319.789598108747,397.06382978723406,-0.14254973922222935,4.0,20181005,glucose,37,O2,2
613.0,2562.704730831974,430.8907014681892,-0.35483804088201565,4.0,20181005,glucose,37,O2,2
488.0,2420.1495901639346,457.7295081967213,-0.23025630582901305,4.0,20181005,glucose,37,O2,2
339.0,2415.637168141593,376.4159292035398,-0.226312811668085,4.0,20181005,glucose,37,O2,2
715.0,2444.620979020979,323.13566433566433,-0.2516423327985114,4.0,20181005,glucose,37,O2,2
709.0,2438.485190409027,349.6036671368124,-0.24628014671659737,4.0,20181005,glucose,37,O2,2
605.0,2481.7090909090907,400.69586776859506,-0.28405436162615194,4.0,20181005,glucose,37,O2,2
946.0,2055.9418604651164,338.9334038054968,0.08803197667672256,4.0,20181005,glucose,37,O2,2
933.0,2532.9603429796357,363.43086816720256,-0.3288438366087177,4.0,20181005,glucose,37,O2,2
894.0,2252.486577181208,351.5648769574944,-0.08373230842198572,4.0,20181005,glucose,37,O2,2
461.0,1989.6594360086767,375.03253796095447,0.14595748819181992,4.0,20181005,glucose,37,O2,2
466.0,1963.3154506437768,357.656652360515,0.16898001399895804,4.0,20181005,glucose,37,O2,2
809.0,2288.2843016069223,359.3745364647713,-0.11501664232257743,4.0,20181005,glucose,37,O2,2
737.0,2097.8629579375847,343.7137042062415,0.05139630690029725,4.0,20181005,glucose,37,O2,2
790.0,2010.746835443038,324.2113924050633,0.1275287959890881,4.0,20181005,glucose,37,O2,2
629.0,3384.314785373609,374.1065182829889,-1.0728591915197458,4.0,20181005,glucose,37,O2,2
697.0,2313.522238163558,385.8751793400287,-0.13707257037013193,4.0,20181005,glucose,37,O2,2
508.0,2572.9271653543306,388.04133858267716,-0.3637716270248438,4.0,20181005,glucose,37,O2,2
346.0,2392.4132947976877,437.16184971098266,-0.20601701298782338,4.0,20181005,glucose,37,O2,2
515.0,2738.365048543689,426.3009708737864,-0.5083510398376091,4.0,20181005,glucose,37,O2,2
396.0,2281.7929292929293,382.9646464646465,-0.10934370466517324,4.0,20181005,glucose,37,O2,2
375.0,3044.272,391.104,-0.7756891280932097,4.0,20181005,glucose,37,O2,2
438.0,2354.3630136986303,439.90410958904107,-0.1727641256043112,4.0,20181005,glucose,37,O2,2
624.0,2902.761217948718,403.9423076923077,-0.6520200785307719,4.0,20181005,glucose,37,O2,2
771.0,2335.2697795071335,409.58495460440986,-0.15607817354251174,4.0,20181005,glucose,37,O2,2
418.0,2326.4665071770337,353.3062200956938,-0.14838482109034154,4.0,20181005,glucose,37,O2,2
727.0,1903.0522696011003,362.8060522696011,0.2216451905680207,4.0,20181005,glucose,37,O2,2
533.0,1768.8236397748592,346.7729831144465,0.3389502243898525,4.0,20181005,glucose,37,O2,2
350.0,2329.962857142857,387.4942857142857,-0.15144034994081698,4.0,20181005,glucose,37,O2,2
