area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
768.0,-41.85259491430088,112.02184469048188,0.03657580404649039,150.5544583440967,4.0,20181005,glucose,37,O2,2
533.0,358.8755090764744,108.56758372659823,-0.3136283502598413,101.26446253269778,4.0,20181005,glucose,37,O2,2
761.0,264.2627156009203,150.98598007977228,-0.2309443732797072,201.07170467274017,4.0,20181005,glucose,37,O2,2
787.0,133.59643853286116,165.71644741443362,-0.11675254944388797,228.22857963776207,4.0,20181005,glucose,37,O2,2
671.0,-152.92011113697868,138.92573696879782,0.1336398861567959,163.1304033993327,4.0,20181005,glucose,37,O2,2
742.0,338.03872850775633,158.60547634479457,-0.29541867880215267,205.94524283070092,4.0,20181005,glucose,37,O2,2
757.0,-50.375662601993554,139.66418802766816,0.04402428016268698,185.01656814543128,4.0,20181005,glucose,37,O2,2
411.0,544.4717759038253,204.8808680329393,-0.4758245701390963,147.35772500821585,4.0,20181005,glucose,37,O2,2
370.0,452.47173644831173,224.29458539994135,-0.3954239301719804,145.22794575909072,4.0,20181005,glucose,37,O2,2
426.0,727.5699219577646,186.10226209071664,-0.635837633249222,138.73656317879588,4.0,20181005,glucose,37,O2,2
694.0,491.8056175917027,267.5760481306836,-0.4297985808246935,324.9648489529898,4.0,20181005,glucose,37,O2,2
485.0,1227.6062028734996,178.9052290332654,-1.0728291522783178,151.8428873963088,4.0,20181005,glucose,37,O2,2
371.0,177.40395761826858,198.13108281379726,-0.1550368000886013,128.63412696322195,4.0,20181005,glucose,37,O2,2
622.0,269.2245043287321,240.11101018485488,-0.23528057782329978,261.3557987191357,4.0,20181005,glucose,37,O2,2
423.0,163.11538861111285,193.69895572771594,-0.14254973922222935,143.38288924106803,4.0,20181005,glucose,37,O2,2
613.0,406.0305213343395,227.5258274086711,-0.35483804088201565,244.0736284826314,4.0,20181005,glucose,37,O2,2
488.0,263.4753806663002,254.3646341372032,-0.23025630582901305,217.22321204350368,4.0,20181005,glucose,37,O2,2
339.0,258.9629586439587,173.0510551440217,-0.226312811668085,102.66056037555146,4.0,20181005,glucose,37,O2,2
715.0,287.94676952334476,119.77079027614622,-0.2516423327985114,149.86031378806308,4.0,20181005,glucose,37,O2,2
709.0,281.81098091139256,146.2387930772943,-0.24628014671659737,181.44228643655984,4.0,20181005,glucose,37,O2,2
605.0,325.03488141145635,197.33099370907695,-0.28405436162615194,208.92016406496472,4.0,20181005,glucose,37,O2,2
946.0,-100.73234903251796,135.5685297459787,0.08803197667672256,224.42937663466833,4.0,20181005,glucose,37,O2,2
933.0,376.28613348200133,160.06599410768445,-0.3288438366087177,261.3427162643188,4.0,20181005,glucose,37,O2,2
894.0,95.81236768357348,148.20000289797628,-0.08373230842198572,231.8544371062139,4.0,20181005,glucose,37,O2,2
461.0,-167.01477348895764,171.66766390143636,0.14595748819181992,138.49021938926245,4.0,20181005,glucose,37,O2,2
466.0,-193.35875885385758,154.2917783009969,0.16898001399895804,125.82252082553772,4.0,20181005,glucose,37,O2,2
809.0,131.61009210928796,156.0096624052532,-0.11501664232257743,220.86642384227855,4.0,20181005,glucose,37,O2,2
737.0,-58.81125156004964,140.3488301467234,0.05139630690029725,181.0114159097615,4.0,20181005,glucose,37,O2,2
790.0,-145.92737405459638,120.84651834554518,0.1275287959890881,167.0670925233548,4.0,20181005,glucose,37,O2,2
629.0,1227.6405758759747,170.74164422347076,-1.0728591915197458,187.94024360067374,4.0,20181005,glucose,37,O2,2
697.0,156.84802866592372,182.51030528051058,-0.13707257037013193,222.6126555111277,4.0,20181005,glucose,37,O2,2
508.0,416.2529558566962,184.67646452315904,-0.3637716270248438,164.17421361242125,4.0,20181005,glucose,37,O2,2
346.0,235.73908530005338,233.79697565146455,-0.20601701298782338,141.56134111862022,4.0,20181005,glucose,37,O2,2
515.0,581.6908390460549,222.9360968142683,-0.5083510398376091,200.91728593074058,4.0,20181005,glucose,37,O2,2
396.0,125.11871979529496,179.59977240512836,-0.10934370466517324,124.46024414650701,4.0,20181005,glucose,37,O2,2
375.0,887.5977905023656,187.73912594048187,-0.7756891280932097,123.20142752337905,4.0,20181005,glucose,37,O2,2
438.0,197.68880420099595,236.53923552952295,-0.1727641256043112,181.30383062708646,4.0,20181005,glucose,37,O2,2
624.0,746.0870084510834,200.57743363278956,-0.6520200785307719,219.02633727428295,4.0,20181005,glucose,37,O2,2
771.0,178.59557000949917,206.22008054489174,-0.15607817354251174,278.23708253543504,4.0,20181005,glucose,37,O2,2
418.0,169.79229767939933,149.94134603617567,-0.14838482109034154,109.67998128491422,4.0,20181005,glucose,37,O2,2
727.0,-253.62193989653406,159.44117821008297,0.2216451905680207,202.84513050848128,4.0,20181005,glucose,37,O2,2
533.0,-387.85056972277516,143.4081090549284,0.3389502243898525,133.76133637503088,4.0,20181005,glucose,37,O2,2
350.0,173.28864764522268,184.12941165476758,-0.15144034994081698,112.77709162212183,4.0,20181005,glucose,37,O2,2
755.0,66.59996268779605,202.5556557418064,-0.05820301440711972,267.62150355265857,4.0,20181005,glucose,37,O2,2
552.0,-97.29739790343137,146.16229985352538,0.08503010547461431,141.19006117407622,4.0,20181005,glucose,37,O2,2
747.0,-111.60325902909358,126.68867346390891,0.09753227826270429,165.61057736082182,4.0,20181005,glucose,37,O2,2
838.0,-14.744615225557936,139.24610446076827,0.012885608606472098,204.2004776072624,4.0,20181005,glucose,37,O2,2
671.0,26.33473238015995,154.0211169986041,-0.023014439442185435,180.8558118618525,4.0,20181005,glucose,37,O2,2
832.0,-142.88694988224984,149.81541440202034,0.12487170963700718,218.12704044448836,4.0,20181005,glucose,37,O2,2
361.0,168.60279881261476,171.00354699311345,-0.1473452946869221,108.02940927597395,4.0,20181005,glucose,37,O2,2
394.0,149.76487679678166,171.8305574125631,-0.13088246494589817,118.47488653304117,4.0,20181005,glucose,37,O2,2
737.0,354.78033595691113,138.670404095163,-0.3100494981034982,178.84670761988718,4.0,20181005,glucose,37,O2,2
727.0,-88.90529615513105,237.1922098469468,0.07769608306303957,301.76197455467843,4.0,20181005,glucose,37,O2,2
925.0,-6.8882635516883965,202.5324232377792,0.006019788698957073,327.8430431566839,4.0,20181005,glucose,37,O2,2
734.0,23.152765979205014,199.5411204908906,-0.020233656558778693,256.30563071133525,4.0,20181005,glucose,37,O2,2
622.0,-40.19510981917756,152.08528671218608,0.03512729529396632,165.54164488954908,4.0,20181005,glucose,37,O2,2
835.0,186.75573062212607,170.39919779676933,-0.16320949804381157,248.99103016081744,4.0,20181005,glucose,37,O2,2
399.0,198.92228173043577,128.9509154141661,-0.17384208582409974,90.03824180920535,4.0,20181005,glucose,37,O2,2
670.0,-67.23092591554496,137.79333489570575,0.05875442555440797,161.55957219609442,4.0,20181005,glucose,37,O2,2
410.0,296.28676611212177,134.62780886731116,-0.25893081948862284,96.5935916734845,4.0,20181005,glucose,37,O2,2
650.0,-85.75420949763429,180.5382028635588,0.07494228659345124,205.3582488646258,4.0,20181005,glucose,37,O2,2
458.0,-120.39255010898819,160.1656936260714,0.1052134122259402,128.37032997056488,4.0,20181005,glucose,37,O2,2
604.0,-272.6808320141906,146.20300673518386,0.23830113041753317,154.53360052809924,4.0,20181005,glucose,37,O2,2
769.0,-192.70281808020923,169.13057457507227,0.1684067744841277,227.60308522281534,4.0,20181005,glucose,37,O2,2
332.0,304.57579050236563,277.7495837718072,-0.2661747605741144,161.36939886660534,4.0,20181005,glucose,37,O2,2
512.0,382.62852487736563,255.40075094048188,-0.3343865769176041,228.83466360073194,4.0,20181005,glucose,37,O2,2
769.0,74.16844329820424,162.1058671628486,-0.06481725814284953,218.14976737164227,4.0,20181005,glucose,37,O2,2
536.0,360.6858651292314,186.36833489570574,-0.315210455942311,174.81012984808467,4.0,20181005,glucose,37,O2,2
813.0,68.12775852204595,144.95369912621373,-0.05953818516943426,206.2289017631965,4.0,20181005,glucose,37,O2,2
532.0,1370.0795499008618,125.74602819612096,-1.1973394062635447,117.0672965694532,4.0,20181005,glucose,37,O2,2
597.0,454.02260792280094,156.31519294215695,-0.396779267189156,163.30715118442103,4.0,20181005,glucose,37,O2,2
595.0,177.94427789732345,170.40991585644827,-0.15550899658417158,177.43590600734595,4.0,20181005,glucose,37,O2,2
689.0,8.89908513226419,165.17358747894343,-0.00777708514029346,199.15421575088226,4.0,20181005,glucose,37,O2,2
831.0,2.1272345456868607,190.51839910534352,-0.0018590320161338868,277.0560435157327,4.0,20181005,glucose,37,O2,2
834.0,6.542816881262297,180.08476622825168,-0.005717896074332734,262.8286520637581,4.0,20181005,glucose,37,O2,2
448.0,534.5512369309372,208.33825094048188,-0.46715481644160345,163.33404157730973,4.0,20181005,glucose,37,O2,2
520.0,67.36232896390402,234.99858747894342,-0.05886926125713402,213.84459419620086,4.0,20181005,glucose,37,O2,2
537.0,1246.3723454371889,184.13605703917835,-1.0892292525474523,173.0385254541848,4.0,20181005,glucose,37,O2,2
685.0,-74.72092482610151,178.15337411566435,0.06530008259244588,213.55724234828025,4.0,20181005,glucose,37,O2,2
681.0,-20.57729319807504,186.3634666159591,0.017982900352083088,222.09438197101483,4.0,20181005,glucose,37,O2,2
644.0,896.5074675209994,216.20810730694149,-0.7834754696908657,243.66184199930458,4.0,20181005,glucose,37,O2,2
777.0,420.38499256156774,191.40089170624765,-0.3673826949918301,260.25234789205024,4.0,20181005,glucose,37,O2,2
561.0,299.83202936154566,99.74920793691683,-0.26202909461755264,97.9268980127861,4.0,20181005,glucose,37,O2,2
920.0,-189.91333993241687,146.41121289700362,0.16596899478768268,235.71751090186063,4.0,20181005,glucose,37,O2,2
549.0,1049.1327121781396,141.3327579987697,-0.9168576662442205,135.78283095071538,4.0,20181005,glucose,37,O2,2
453.0,1672.3147529747716,264.09428708838476,-1.4614686815502553,209.3567121532818,4.0,20181005,glucose,37,O2,2
636.0,211.18270874135942,129.19487436815484,-0.1845567135979827,143.79112456940507,4.0,20181005,glucose,37,O2,2
706.0,-86.28185822284695,99.45948854671417,0.0754034091694415,122.87983042101435,4.0,20181005,glucose,37,O2,2
746.0,302.78423554258006,193.4849918922245,-0.264609085535761,252.58978995380863,4.0,20181005,glucose,37,O2,2
793.0,646.3320956726052,243.23411711324354,-0.5648423025784942,337.5416421894682,4.0,20181005,glucose,37,O2,2
295.0,580.7630786379586,239.2893632286175,-0.5075402518098153,123.53075354617773,4.0,20181005,glucose,37,O2,2
398.0,443.96398145713965,242.10748774952714,-0.38798883612178253,168.62461611744092,4.0,20181005,glucose,37,O2,2
338.0,419.9322993781052,213.67358747894343,-0.36698707753476656,126.38549176740881,4.0,20181005,glucose,37,O2,2
410.0,861.5818880633415,227.16195520877454,-0.7529533203935725,162.98556241684886,4.0,20181005,glucose,37,O2,2
468.0,491.4646793912543,245.7825618379178,-0.42950062824046076,201.29203960129112,4.0,20181005,glucose,37,O2,2
422.0,759.2262644360148,236.44081314427336,-0.6635027321919268,174.60817611425225,4.0,20181005,glucose,37,O2,2
287.0,636.9111563560241,273.1089935363007,-0.5566091588252163,137.16634904904132,4.0,20181005,glucose,37,O2,2
323.0,622.1245521122728,228.4896151045686,-0.5436868551917169,129.15126641985267,4.0,20181005,glucose,37,O2,2
313.0,664.6868128665828,274.68304926316557,-0.5808828501428767,150.4547412353615,4.0,20181005,glucose,37,O2,2
459.0,1005.7963787376598,237.17543095137512,-0.8789851939815567,190.50749416697224,4.0,20181005,glucose,37,O2,2
247.0,517.0747783566167,237.42864820768835,-0.45188179632063274,102.62655575434319,4.0,20181005,glucose,37,O2,2
342.0,1146.4632174029502,236.5883423147509,-1.0019167048567144,141.59539458088645,4.0,20181005,glucose,37,O2,2
380.0,743.5731589234183,201.57986278258716,-0.6498231760946264,134.0480258804638,4.0,20181005,glucose,37,O2,2
238.0,552.6577232754748,234.03428560434742,-0.48297843019516723,97.47340181300373,4.0,20181005,glucose,37,O2,2
298.0,698.231830770822,288.7626427190054,-0.6101984996053242,150.58681663456295,4.0,20181005,glucose,37,O2,2
467.0,723.3043772261344,281.4209931781692,-0.6321098899975764,229.98687523182514,4.0,20181005,glucose,37,O2,2
530.0,-74.5289264787666,178.36720141218,0.0651322914687712,165.43239171824814,4.0,20181005,glucose,37,O2,2
472.0,257.4677396549082,214.7664818726853,-0.2250061104501059,177.39369596197068,4.0,20181005,glucose,37,O2,2
360.0,1093.634123835699,275.49901482937076,-0.9557483232252748,173.5610351262771,4.0,20181005,glucose,37,O2,2
370.0,560.8690337456087,261.7972881026441,-0.49015445556075066,169.51047787735752,4.0,20181005,glucose,37,O2,2
383.0,229.69393671646503,239.10248886476387,-0.20073403900549344,160.25535532245527,4.0,20181005,glucose,37,O2,2
611.0,363.1735810097307,273.99682806814144,-0.3173845196713295,292.9654634820748,4.0,20181005,glucose,37,O2,2
864.0,565.3142164282917,204.5460055701115,-0.4940391879431892,309.26760137866626,4.0,20181005,glucose,37,O2,2
790.0,-226.8881335482672,119.9895563202287,0.19828199255334,165.882365350966,4.0,20181005,glucose,37,O2,2
490.0,1336.0339537676718,99.31063614456355,-1.1675862916630446,85.15722966375594,4.0,20181005,glucose,37,O2,2
786.0,203.72146480262018,176.97736512623254,-0.17803618609412794,243.42767530749518,4.0,20181005,glucose,37,O2,2
917.0,-23.469193139946128,135.00808122946773,0.02051018846438581,216.6500438872639,4.0,20181005,glucose,37,O2,2
453.0,351.6348412749926,176.73004867778872,-0.30730058857110937,140.1000466075534,4.0,20181005,glucose,37,O2,2
668.0,-30.66073644374228,129.9794373177274,0.02679501929052939,151.9430345490884,4.0,20181005,glucose,37,O2,2
611.0,149.45672339925613,209.87898846094015,-0.1306131636443365,224.4087844488361,4.0,20181005,glucose,37,O2,2
359.0,321.0110272711677,210.26743791819774,-0.2805378365254211,132.09797257625226,4.0,20181005,glucose,37,O2,2
478.0,352.90947251073385,213.26692510366178,-0.30841451382247004,178.394345503587,4.0,20181005,glucose,37,O2,2
404.0,366.31093901721715,162.04849227711554,-0.3201263184042511,114.56607655290073,4.0,20181005,glucose,37,O2,2
433.0,675.0232500866614,243.74828991276826,-0.5899160654805297,184.696707900323,4.0,20181005,glucose,37,O2,2
