parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,atc_ngml,carbon
alpha_1,1,,783.7061303245387,528.563188309097,980.6913438324835,0.95,783.7488240647574,818.6797190212017,0.0,acetate
avg_rep,1,,20.537881562302566,0.0034598207768540153,48.78020298665521,0.95,22.63891771109172,11.540612433704664,0.0,acetate
avg_rep,2,,58.941578624492394,0.010585008940173198,128.6962399596629,0.95,63.335634635183496,67.49514297670524,4.0,acetate
avg_rep,3,,98.94845455155992,5.958471809589062,168.85304563018275,0.95,101.02306656934611,90.38844167407039,10.0,acetate
avg_rep,4,,136.70487403355594,88.79087487680616,189.3097486518071,0.95,139.1298383226333,125.0656153127221,7.0,acetate
avg_rep,5,,169.0689536767426,107.36655765153846,233.80548841044413,0.95,171.8755245897418,178.48699951654808,3.0,acetate
avg_rep,6,,177.07417492436318,120.67676717626402,248.20267465359848,0.95,180.32710576607224,168.3137101294279,2.0,acetate
fold_change,1,,0.045324774002686447,5.354585308156343e-07,0.13980620606831373,0.95,8.6086862615312,0.05127811836019047,0.0,acetate
fold_change,2,,0.03129106785584683,0.006919099113896472,0.07272387210178177,0.95,5.582848991660299,0.028001945705953032,4.0,acetate
fold_change,3,,0.032154136102922955,0.0132325411576474,0.06940037085610579,0.95,6.406407339237907,0.03273440764499147,10.0,acetate
fold_change,4,,0.028996037108117954,0.011131889070209396,0.06735791547241463,0.95,5.565256713390008,0.026887548015116797,7.0,acetate
fold_change,5,,0.02996842548596911,0.004193720684967378,0.07211439481576115,0.95,5.946093631145949,0.03263607219825822,3.0,acetate
fold_change,6,,0.032944565809878985,0.01227016093227478,0.07344489742433356,0.95,6.261602438143929,0.030081057140757702,2.0,acetate
alpha_1,1,,625.1613110743567,284.4662583953294,1047.170155664317,0.95,653.8894009646831,504.055898049213,0.0,glucose
avg_rep,1,,1.3379789047265027,1.2249757080565383e-05,4.584792032518882,0.95,1.7592047758248188,1.4367752997550265,0.0,glucose
avg_rep,2,,2.762617434145368,0.00011854679383216764,6.131666773931265,0.95,3.0251946500165054,5.35239874148988,4.0,glucose
avg_rep,3,,10.220584013563977,6.075944554202652e-05,25.51258206812215,0.95,11.103981875087673,16.285510016985064,10.0,glucose
avg_rep,4,,15.200929246929892,3.919726731586095e-06,36.75925554730755,0.95,15.863453492042014,22.67112665048802,7.0,glucose
avg_rep,5,,19.456922384220505,2.241840157073039e-06,101.99744358530515,0.95,35.87265911704108,67.15445666573378,3.0,glucose
avg_rep,6,,56.74081806123603,6.295688975403299,139.5958220113934,0.95,67.74865672352445,59.98053603752764,2.0,glucose
avg_rep,7,,76.620847625816,0.02105576200296959,193.35170638998105,0.95,90.24602526163935,76.48719981995661,1.0,glucose
avg_rep,8,,108.69914534737978,14.086222339845968,238.21657551119102,0.95,122.5975619069778,73.59071364951456,0.4,glucose
avg_rep,9,,146.44300826190457,38.77160854858264,306.0574672277295,0.95,162.41888313149272,187.8094385610992,0.7,glucose
avg_rep,10,,207.31205233468108,75.62965712592973,392.41171435342505,0.95,226.25182004179055,252.60886759603727,0.2,glucose
avg_rep,11,,196.84453092936425,63.49680792178129,363.03004446172014,0.95,215.50599872610093,261.8970903921302,0.3,glucose
fold_change,1,,0.002843812653639041,1.4683104481672139e-09,0.6122761025071217,0.95,0.13964442602333269,0.003353960139352332,0.0,glucose
fold_change,2,,0.01349540620137657,3.281477387297334e-09,0.5341196347022389,0.95,0.1544934778525489,0.40498037693730626,4.0,glucose
fold_change,3,,0.0505100884030998,6.200634049415356e-10,0.22442265717767645,0.95,0.0815281924055351,0.07340238538976324,10.0,glucose
fold_change,4,,0.04638451333050824,1.4663557788599329e-09,0.11466323435024224,0.95,0.0477727441190226,0.08866464772570391,7.0,glucose
fold_change,5,,0.03889587348838694,3.273154972233019e-09,0.07291572223749687,0.95,0.03483451123415167,0.050987471794503636,3.0,glucose
fold_change,6,,0.05858780050218487,0.02961464538903454,0.09694032887192132,0.95,0.05996854773139715,0.049403629033963656,2.0,glucose
fold_change,7,,0.0409966325065265,0.024218095323949227,0.059304984881796766,0.95,0.041530449583139444,0.04127740769050987,1.0,glucose
fold_change,8,,0.033783449101189265,0.021316115506191127,0.04719693780543475,0.95,0.03420347916973237,0.034630252517020156,0.4,glucose
fold_change,9,,0.03457909842904977,0.02438510887873697,0.04637474646273687,0.95,0.03500742339499054,0.028885536572104555,0.7,glucose
fold_change,10,,0.03294003586430663,0.022958655398965078,0.045703618012883244,0.95,0.033376819269564435,0.02478723890272293,0.2,glucose
fold_change,11,,0.03360678349277841,0.019445082158152483,0.04989009406118047,0.95,0.034231332553486926,0.028164325602226856,0.3,glucose
alpha_1,1,,734.1783739869152,169.97268850191,1187.0652433944736,0.95,731.7518236293868,431.32858485780616,0.0,glycerol
avg_rep,1,,0.40706600149773065,2.6142919846222264e-06,9.39272133671244,0.95,2.560809558242124,0.8341043777043133,0.0,glycerol
avg_rep,2,,0.42833873955598667,4.56973864805046e-06,6.591575804502483,0.95,2.195927625078864,2.7756652026678648,1.0,glycerol
avg_rep,3,,0.16110946165798004,1.7253489418815184e-06,21.203851612509503,0.95,4.42680801659227,0.053643275333191555,0.4,glycerol
avg_rep,4,,0.134036539706737,5.539095724767792e-08,27.75852316656148,0.95,7.465929311034927,1.5985932967145768,0.7,glycerol
