I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
298.1374407582938,305.4601226993865,422.0,326.0,,0.534923339011925,20190327,1,37,acetate,O2
324.8127572016461,345.3232044198895,486.0,362.0,,0.5088852988691438,20190327,1,37,acetate,O2
286.10677618069815,285.0521235521236,487.0,518.0,,0.4598214285714286,20190327,1,37,acetate,O2
354.16438356164383,353.58811040339697,438.0,471.0,,0.5098039215686274,20190327,1,37,acetate,O2
289.83033932135726,293.67886178861784,501.0,246.0,,0.6689655172413793,20190327,1,37,acetate,O2
285.6778916544656,288.4463087248322,683.0,596.0,,0.6067415730337079,20190327,1,37,acetate,O2
303.90594059405936,303.35071090047387,404.0,422.0,,0.4794303797468354,20190327,1,37,acetate,O2
306.96451612903223,322.45092024539883,310.0,326.0,,0.5180102915951973,20190327,1,37,acetate,O2
301.2303921568628,301.82706766917295,408.0,532.0,,0.4332281808622503,20190327,1,37,acetate,O2
384.8773148148149,421.12307692307695,432.0,260.0,,0.6167763157894737,20190327,1,37,acetate,O2
282.6666666666667,283.37746478873237,378.0,355.0,,0.5351506456241033,20190327,1,37,acetate,O2
304.5679012345679,315.68894009216586,405.0,434.0,,0.4808184143222506,20190327,1,37,acetate,O2
293.758,292.38155515370704,500.0,553.0,,0.4665738161559889,20190327,1,37,acetate,O2
314.1858037578288,333.2044334975369,479.0,406.0,,0.5607734806629834,20190327,1,37,acetate,O2
322.2655246252677,318.4020356234097,467.0,393.0,,0.4694589877835951,20190327,1,37,acetate,O2
308.98442906574394,306.8561151079137,578.0,556.0,,0.5122615803814714,20190327,1,37,acetate,O2
302.1458333333333,297.6332288401254,336.0,319.0,,0.5196721311475411,20190327,1,37,acetate,O2
308.71317829457365,302.20748299319735,387.0,294.0,,0.5503246753246753,20190327,1,37,acetate,O2
288.1696252465483,287.94106463878325,507.0,526.0,,0.4518430439952438,20190327,1,37,acetate,O2
307.8773841961853,311.5386996904025,367.0,323.0,,0.5544041450777202,20190327,1,37,acetate,O2
303.45093457943926,300.880195599022,428.0,409.0,,0.5565092989985694,20190327,1,37,acetate,O2
279.5430809399478,311.39503816793894,383.0,524.0,,0.4208194905869325,20190327,1,37,acetate,O2
338.48775894538613,338.19542253521126,531.0,568.0,,0.3927461139896373,20190327,1,37,acetate,O2
288.6971279373368,304.9046242774566,383.0,346.0,,0.5439469320066335,20190327,1,37,acetate,O2
305.3411764705882,300.313672922252,340.0,373.0,,0.47040498442367606,20190327,1,37,acetate,O2
352.3568281938326,340.7285067873304,454.0,442.0,,0.5187969924812029,20190327,1,37,acetate,O2
405.7004405286343,394.8253968253968,454.0,504.0,,0.4625492772667543,20190327,1,37,acetate,O2
373.76773049645385,372.43898305084747,564.0,590.0,,0.486322188449848,20190327,1,37,acetate,O2
288.7528735632184,281.2445652173913,348.0,368.0,,0.46696696696696705,20190327,1,37,acetate,O2
282.5893854748603,287.2834890965732,358.0,321.0,,0.5582191780821918,20190327,1,37,acetate,O2
289.53846153846155,325.66895761741125,507.0,873.0,,0.3673913043478261,20190327,1,37,acetate,O2
339.92561983471074,357.11312217194575,484.0,442.0,,0.5015479876160991,20190327,1,37,acetate,O2
334.39856373429086,313.04137931034484,557.0,435.0,,0.5512195121951221,20190327,1,37,acetate,O2
370.3455497382199,351.0182370820669,382.0,329.0,,0.5182370820668692,20190327,1,37,acetate,O2
308.09424083769636,309.53041362530416,382.0,411.0,,0.49,20190327,1,37,acetate,O2
356.4931506849315,351.13259668508283,365.0,362.0,,0.5202020202020202,20190327,1,37,acetate,O2
301.716393442623,340.2644787644788,610.0,518.0,,0.3536776212832551,20190327,1,37,acetate,O2
340.6609071274298,331.8432203389831,463.0,472.0,,0.5349854227405247,20190327,1,37,acetate,O2
304.14335664335664,309.53846153846155,572.0,520.0,,0.5100574712643678,20190327,1,37,acetate,O2
291.5652173913044,298.1666666666667,322.0,288.0,,0.5265017667844523,20190327,1,37,acetate,O2
292.0330578512397,280.48571428571427,363.0,350.0,,0.5154975530179445,20190327,1,37,acetate,O2
328.08984375,360.3092369477912,256.0,249.0,,0.5069306930693069,20190327,1,37,acetate,O2
341.69465648854964,328.4623655913978,524.0,465.0,,0.551980198019802,20190327,1,37,acetate,O2
305.9879518072289,317.3298611111111,332.0,288.0,,0.535483870967742,20190327,1,37,acetate,O2
278.2534113060429,280.8038379530917,513.0,469.0,,0.517799352750809,20190327,1,37,acetate,O2
334.90340909090907,306.06875,352.0,480.0,,0.4526515151515152,20190327,1,37,acetate,O2
336.40978593272166,339.58006042296074,327.0,331.0,,0.4875239923224568,20190327,1,37,acetate,O2
313.15039577836416,307.94348894348894,379.0,407.0,,0.517774343122102,20190308,1,37,acetate,O2
296.72544080604536,291.15926892950387,397.0,383.0,,0.4873949579831933,20190308,1,37,acetate,O2
299.9637188208617,272.05797101449275,441.0,345.0,,0.5057251908396947,20190308,1,37,acetate,O2
292.7507418397626,286.31098696461817,337.0,537.0,,0.44415584415584414,20190308,1,37,acetate,O2
292.6064356435644,288.30414746543784,404.0,434.0,,0.4835164835164835,20190308,1,37,acetate,O2
341.41162227602905,299.92935982339964,413.0,453.0,,0.4730113636363637,20190308,1,37,acetate,O2
342.013468013468,315.67880085653104,297.0,467.0,,0.4487804878048781,20190308,1,37,acetate,O2
321.2210526315789,334.41639344262296,285.0,305.0,,0.4856512141280353,20190308,1,37,acetate,O2
287.9824046920821,281.9849246231156,341.0,398.0,,0.4848484848484849,20190308,1,37,acetate,O2
289.09090909090907,280.8776978417266,385.0,278.0,,0.5964566929133859,20190308,1,37,acetate,O2
313.08417508417506,285.5819209039548,297.0,354.0,,0.5010060362173038,20190308,1,37,acetate,O2
267.3875,273.4473684210526,720.0,494.0,,0.518925518925519,20190308,1,37,acetate,O2
266.0942408376964,272.2818181818182,382.0,330.0,,0.5210643015521065,20190308,1,37,acetate,O2
289.85803757828813,281.18840579710144,479.0,276.0,,0.6528704939919893,20190308,1,37,acetate,O2
279.8918918918919,272.79110251450675,407.0,517.0,,0.43871706758304696,20190308,1,37,acetate,O2
282.0161725067385,310.70270270270265,371.0,407.0,,0.4883720930232558,20190308,1,37,acetate,O2
267.12698412698415,281.2967479674797,504.0,492.0,,0.5319488817891374,20190308,1,37,acetate,O2
279.66589861751146,267.67058823529413,434.0,510.0,,0.4568469505178366,20190308,1,37,acetate,O2
276.93905817174516,300.37214137214136,361.0,481.0,,0.470326409495549,20190308,1,37,acetate,O2
285.7932960893855,276.62230919765165,358.0,511.0,,0.41196777905638665,20190308,1,37,acetate,O2
282.9638157894737,286.6115702479339,608.0,363.0,,0.5291411042944786,20190308,1,37,acetate,O2
295.4260162601626,302.9834024896265,615.0,482.0,,0.5373831775700935,20190308,1,37,acetate,O2
266.3102310231023,268.42352941176466,303.0,340.0,,0.4896988906497623,20190308,1,37,acetate,O2
284.31395348837214,277.48605577689244,258.0,251.0,,0.4854368932038835,20190308,1,37,acetate,O2
280.4931506849315,269.3831417624521,511.0,522.0,,0.4896401308615049,20190308,1,37,acetate,O2
285.0752532561505,297.407874015748,691.0,635.0,,0.5039267015706806,20190308,1,37,acetate,O2
291.39154929577467,287.88684210526316,355.0,380.0,,0.4829931972789116,20190308,1,37,acetate,O2
265.1488203266788,277.71694599627557,551.0,537.0,,0.5,20190308,1,37,acetate,O2
273.76138828633407,297.8475750577367,461.0,433.0,,0.4786516853932584,20190308,1,37,acetate,O2
279.9197530864197,292.4134366925065,324.0,387.0,,0.4621212121212121,20190308,1,37,acetate,O2
268.1512195121951,268.62823529411764,410.0,425.0,,0.5181818181818182,20190308,1,37,acetate,O2
274.48727272727274,279.23109243697485,275.0,238.0,,0.5225048923679061,20190308,1,37,acetate,O2
272.2157534246575,264.7371428571429,292.0,350.0,,0.456637168141593,20190308,1,37,acetate,O2
280.0055710306407,269.52848101265823,359.0,316.0,,0.5390625,20190308,1,37,acetate,O2
281.82919254658384,279.984076433121,322.0,314.0,,0.4767225325884544,20190308,1,37,acetate,O2
351.79330708661416,376.34453781512605,508.0,476.0,,0.4969400244798042,20190308,1,37,acetate,O2
290.0247191011236,282.5841121495327,445.0,428.0,,0.5051546391752577,20190308,1,37,acetate,O2
273.3376436781609,266.325,696.0,640.0,,0.4993464052287582,20190308,1,37,acetate,O2
294.49056603773585,294.4039900249377,371.0,401.0,,0.4681238615664845,20190308,1,37,acetate,O2
299.65686274509807,300.15064102564105,408.0,312.0,,0.5122749590834698,20190308,1,37,acetate,O2
271.78886310904875,292.6782334384858,431.0,317.0,,0.5762032085561497,20190308,1,37,acetate,O2
266.41190476190474,278.248322147651,420.0,447.0,,0.4844290657439446,20190308,1,37,acetate,O2
301.88992974238874,315.4806201550388,427.0,387.0,,0.5,20190308,1,37,acetate,O2
292.0822281167109,272.2072072072072,377.0,333.0,,0.5277337559429477,20190308,1,37,acetate,O2
279.3263009845288,265.23518164435944,711.0,523.0,,0.631404958677686,20190308,1,37,acetate,O2
372.7815442561205,368.64772727272725,531.0,616.0,186.4573239414696,0.4534461910519952,20181021,1,37,glucose,O2
415.76277372262774,384.5080321285141,548.0,498.0,186.4573239414696,0.5109223300970874,20181021,1,37,glucose,O2
391.0872093023256,439.89984591679513,688.0,649.0,186.4573239414696,0.5145228215767634,20181021,1,37,glucose,O2
327.77586206896547,318.4273291925466,638.0,805.0,186.4573239414696,0.4304897314375987,20181021,1,37,glucose,O2
351.6925795053004,385.69033530572,566.0,507.0,186.4573239414696,0.5150720838794234,20181021,1,37,glucose,O2
521.2118320610688,409.3059163059163,524.0,693.0,186.4573239414696,0.4700665188470067,20181021,1,37,glucose,O2
390.7813765182186,345.0896739130435,494.0,368.0,186.4573239414696,0.5730858468677494,20181021,1,37,glucose,O2
296.0284697508897,351.68565815324166,562.0,509.0,186.4573239414696,0.5100463678516228,20181021,1,37,glucose,O2
343.92714025500914,334.0805687203791,549.0,633.0,186.4573239414696,0.452353616532721,20181021,1,37,glucose,O2
363.49586776859496,329.01576576576576,363.0,444.0,186.4573239414696,0.4806924101198402,20181021,1,37,glucose,O2
342.93506493506493,396.84530386740335,616.0,362.0,186.4573239414696,0.5852713178294574,20181021,1,37,glucose,O2
310.27722772277235,305.6164948453608,404.0,485.0,186.4573239414696,0.4969879518072289,20181021,1,37,glucose,O2
316.0792291220557,327.6780487804878,467.0,410.0,186.4573239414696,0.5284974093264249,20181021,1,37,glucose,O2
293.98233995584985,291.7354368932039,453.0,412.0,186.4573239414696,0.5236994219653179,20181021,1,37,glucose,O2
