I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
139152.0,105055.0,437.0,352.0,186.25419713695987,0.5351629502572899,20181005,1,37,glucose,O2
90139.0,76467.0,462.0,393.0,186.25419713695987,0.5160202360876898,20181005,1,37,glucose,O2
87022.0,91605.0,365.0,351.0,186.25419713695987,0.5335570469798657,20181005,1,37,glucose,O2
89480.0,97990.0,458.0,505.0,186.25419713695987,0.476010101010101,20181005,1,37,glucose,O2
85862.0,95950.0,359.0,382.0,186.25419713695987,0.4880763116057234,20181005,1,37,glucose,O2
137026.0,159007.0,391.0,473.0,186.25419713695987,0.5120385232744783,20181005,1,37,glucose,O2
84343.0,102154.0,345.0,406.0,186.25419713695987,0.4463452566096423,20181005,1,37,glucose,O2
124529.0,127239.0,493.0,521.0,186.25419713695987,0.4929078014184397,20181005,1,37,glucose,O2
82960.0,79186.0,314.0,311.0,186.25419713695987,0.5008665511265165,20181005,1,37,glucose,O2
117520.0,115662.0,448.0,469.0,186.25419713695987,0.45895522388059706,20181005,1,37,glucose,O2
163372.0,174514.0,347.0,395.0,186.25419713695987,0.5048701298701299,20181005,1,37,glucose,O2
195929.0,194545.0,567.0,527.0,186.25419713695987,0.5232,20181005,1,37,glucose,O2
100993.0,118750.0,300.0,356.0,186.25419713695987,0.4709897610921502,20181005,1,37,glucose,O2
122760.0,133633.0,402.0,425.0,186.25419713695987,0.4722222222222222,20181005,1,37,glucose,O2
146056.0,149520.0,515.0,488.0,186.25419713695987,0.5133689839572193,20181005,1,37,glucose,O2
210084.0,198125.0,478.0,468.0,186.25419713695987,0.4884726224783862,20181005,1,37,glucose,O2
110634.0,118264.0,389.0,443.0,186.25419713695987,0.5007342143906021,20181005,1,37,glucose,O2
128868.0,136162.0,432.0,467.0,186.25419713695987,0.4864406779661017,20181005,1,37,glucose,O2
120927.0,116990.0,400.0,411.0,186.25419713695987,0.4982456140350877,20181005,1,37,glucose,O2
97311.0,81006.0,522.0,434.0,186.25419713695987,0.5460251046025104,20181005,1,37,glucose,O2
145098.0,127538.0,451.0,389.0,186.25419713695987,0.5369047619047619,20181005,1,37,glucose,O2
133961.0,119794.0,447.0,402.0,186.25419713695987,0.4936708860759494,20181005,1,37,glucose,O2
87161.0,87062.0,315.0,311.0,186.25419713695987,0.5031948881789138,20181005,1,37,glucose,O2
88479.0,93076.0,323.0,341.0,186.25419713695987,0.4864457831325301,20181005,1,37,glucose,O2
76760.0,65779.0,340.0,292.0,186.25419713695987,0.5379746835443038,20181005,1,37,glucose,O2
68710.0,67213.0,284.0,283.0,186.25419713695987,0.5076628352490421,20181005,1,37,glucose,O2
102375.0,88550.0,346.0,301.0,186.25419713695987,0.5279187817258884,20181005,1,37,glucose,O2
115938.0,114880.0,407.0,401.0,186.25419713695987,0.4530477759472818,20181005,1,37,glucose,O2
78151.0,107813.0,417.0,580.0,186.25419713695987,0.4407894736842105,20181005,1,37,glucose,O2
59331.0,88595.0,284.0,353.0,186.25419713695987,0.44583987441130296,20181005,1,37,glucose,O2
56922.0,56111.0,307.0,303.0,186.25419713695987,0.5185810810810809,20181005,1,37,glucose,O2
131734.0,132399.0,444.0,468.0,186.4903815206585,0.4829545454545455,20181005,1,37,glucose,O2
163427.0,158835.0,481.0,473.0,186.4903815206585,0.4845474613686534,20181005,1,37,glucose,O2
166972.0,150766.0,700.0,625.0,186.4903815206585,0.5121951219512195,20181005,1,37,glucose,O2
182804.0,209975.0,507.0,616.0,186.4903815206585,0.4786096256684492,20181005,1,37,glucose,O2
159977.0,173618.0,684.0,747.0,186.4903815206585,0.5041407867494824,20181005,1,37,glucose,O2
88791.0,98659.0,434.0,495.0,186.4903815206585,0.4841849148418492,20181005,1,37,glucose,O2
199657.0,192675.0,678.0,613.0,186.4903815206585,0.4987468671679198,20181005,1,37,glucose,O2
153303.0,147518.0,632.0,628.0,186.4903815206585,0.4875804967801288,20181005,1,37,glucose,O2
144755.0,129741.0,456.0,404.0,186.4903815206585,0.5302325581395348,20181005,1,37,glucose,O2
173558.0,166595.99999999994,574.0,573.0,186.4903815206585,0.5139186295503212,20181005,1,37,glucose,O2
70451.0,72933.0,361.0,389.0,186.4903815206585,0.4857954545454545,20181005,1,37,glucose,O2
129824.0,95842.0,492.0,347.0,186.4903815206585,0.5210084033613446,20181005,1,37,glucose,O2
136632.0,118981.0,557.0,480.0,186.4903815206585,0.535490605427975,20181005,1,37,glucose,O2
77717.0,92182.0,394.0,480.0,186.4903815206585,0.4508009153318078,20181005,1,37,glucose,O2
109510.0,124346.0,362.0,397.0,186.4903815206585,0.4769433465085639,20181005,1,37,glucose,O2
82864.0,149146.0,372.0,631.0,186.4903815206585,0.3708873379860419,20181005,1,37,glucose,O2
87492.0,69140.0,417.0,329.0,186.4903815206585,0.5589812332439679,20181005,1,37,glucose,O2
127956.0,95725.0,467.0,336.0,186.17676323320342,0.5530973451327433,20181005,1,37,glucose,O2
128779.0,167534.0,474.0,628.0,186.17676323320342,0.5109375,20181005,1,37,glucose,O2
135797.0,151196.0,545.0,577.0,186.17676323320342,0.5,20181005,1,37,glucose,O2
107638.0,111345.0,404.0,426.0,186.17676323320342,0.4981684981684982,20181005,1,37,glucose,O2
102979.0,92232.0,444.0,405.0,186.17676323320342,0.5173333333333333,20181005,1,37,glucose,O2
79629.0,79476.0,330.0,338.0,186.17676323320342,0.55863539445629,20181005,1,37,glucose,O2
130447.0,136627.0,428.0,513.0,186.17676323320342,0.4826629680998613,20181005,1,37,glucose,O2
101843.0,110828.0,354.0,411.0,186.17676323320342,0.485663082437276,20181005,1,37,glucose,O2
118685.0,92913.0,505.0,377.0,186.17676323320342,0.5499383477188656,20181005,1,37,glucose,O2
59826.0,84305.0,286.0,408.0,186.17676323320342,0.4695481335952849,20181005,1,37,glucose,O2
127950.0,128295.0,395.0,365.0,186.17676323320342,0.5165165165165165,20181005,1,37,glucose,O2
148167.0,144284.0,450.0,439.0,186.17676323320342,0.4971509971509971,20181005,1,37,glucose,O2
162971.0,154848.0,460.0,456.0,186.17676323320342,0.5069767441860465,20181005,1,37,glucose,O2
105122.0,100063.0,383.0,361.0,186.17676323320342,0.4875886524822695,20181005,1,37,glucose,O2
101618.0,105986.0,367.0,418.0,186.17676323320342,0.4786821705426357,20181005,1,37,glucose,O2
83372.0,77827.0,465.0,436.0,186.17676323320342,0.5093085106382979,20181005,1,37,glucose,O2
88138.0,84673.0,303.0,312.0,186.17676323320342,0.4735915492957746,20181005,1,37,glucose,O2
105006.0,97146.0,390.0,369.0,186.17676323320342,0.5267993874425727,20181005,1,37,glucose,O2
155918.0,149564.0,477.0,502.0,186.17676323320342,0.4934426229508197,20181005,1,37,glucose,O2
106829.0,129043.0,330.0,425.0,186.17676323320342,0.4621848739495799,20181005,1,37,glucose,O2
84597.0,85338.0,320.0,326.0,186.17676323320342,0.4989939637826962,20181005,1,37,glucose,O2
76386.0,65751.0,289.0,257.0,186.17676323320342,0.5293040293040293,20181005,1,37,glucose,O2
73571.0,62935.0,385.0,333.0,186.17676323320342,0.5074850299401198,20181005,1,37,glucose,O2
176256.0,167828.0,556.0,469.0,186.17676323320342,0.4940334128878282,20181005,1,37,glucose,O2
90285.0,81391.0,385.0,338.0,186.17676323320342,0.4941690962099126,20181005,1,37,glucose,O2
75949.0,94094.0,327.0,394.0,186.17676323320342,0.4701627486437613,20181005,1,37,glucose,O2
97215.0,117391.0,336.0,392.0,186.17676323320342,0.4720121028744327,20181005,1,37,glucose,O2
97426.0,89152.0,379.0,344.0,186.17676323320342,0.5242047026279392,20181005,1,37,glucose,O2
90710.0,62889.0,440.0,294.0,186.17676323320342,0.5994550408719346,20181005,1,37,glucose,O2
107901.0,101658.0,337.0,300.0,186.17676323320342,0.485981308411215,20181005,1,37,glucose,O2
93204.0,92725.0,270.0,274.0,186.17676323320342,0.4963235294117647,20181005,1,37,glucose,O2
103672.0,96248.0,336.0,320.0,186.17676323320342,0.5258215962441315,20181005,1,37,glucose,O2
113614.0,105910.0,388.0,356.0,186.17676323320342,0.5211038961038961,20181005,1,37,glucose,O2
145881.0,74927.0,764.0,390.0,186.17676323320342,0.6620450606585788,20181005,1,37,glucose,O2
61556.0,61878.0,299.0,303.0,186.17676323320342,0.4966777408637874,20181005,1,37,glucose,O2
69031.0,64765.0,336.0,320.0,186.17676323320342,0.5372616984402079,20181005,1,37,glucose,O2
99266.0,155576.0,292.0,411.0,186.17676323320342,0.4276729559748428,20181005,1,37,glucose,O2
133789.0,127202.0,554.0,509.0,186.22844769371284,0.4975903614457831,20181005,1,37,glucose,O2
