I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
5790.591358586909,8988.551274236204,489.0,466.0,186.34907726590583,0.5382022471910113,20181019,1,37,acetate,O2,14779.142632823114,10226947.622099645
42491.84837581415,28948.721518312843,387.0,414.0,186.34907726590583,0.5318246110325319,20181019,1,37,acetate,O2,71440.569894127,183416285.07837328
111368.92359117875,123927.01036432931,505.0,455.0,186.34907726590583,0.5111111111111111,20181019,1,37,acetate,O2,235295.93395550805,157705543.40197897
20709.89176238949,18637.390936833337,362.0,374.0,186.34907726590583,0.5006784260515604,20181019,1,37,acetate,O2,39347.28269922282,4295259.67193093
49372.80829146344,40597.18556174288,364.0,331.0,186.34907726590583,0.4573913043478261,20181019,1,37,acetate,O2,89969.99385320632,77011554.29438818
105355.19922829683,84775.83186469116,738.0,627.0,186.34907726590583,0.5406593406593406,20181019,1,37,acetate,O2,190131.03109298798,423510361.0862379
83021.14052405528,82203.26242821968,380.0,425.0,186.34907726590583,0.4720496894409938,20181019,1,37,acetate,O2,165224.40295227495,668924.579647679
15126.342596921133,14651.631442937629,471.0,512.0,186.34907726590583,0.479145473041709,20181019,1,37,acetate,O2,29777.97403985876,225350.67971635016
73627.21739053211,87349.29590812125,474.0,544.0,186.34907726590583,0.4656188605108055,20181019,1,37,acetate,O2,160976.51329865336,188295438.84288126
24006.63144293763,26824.085579693845,512.0,573.0,186.34907726590583,0.47188940092165904,20181019,1,37,acetate,O2,50830.71702263148,7938047.812724714
5720.678125071257,9501.293955701767,304.0,468.0,185.99261112831692,0.4032023289665211,20181019,1,37,acetate,O2,15221.972080773025,14293056.058814019
104510.53730478989,97450.26280848142,437.0,398.0,185.99261112831692,0.5101156069364162,20181019,1,37,acetate,O2,201960.8001132713,49847475.963223815
83672.76962384074,95934.191426895,317.0,366.0,185.99261112831692,0.4641288433382138,20181019,1,37,acetate,O2,179606.96105073573,150342464.6324146
17016.61322994922,10841.227117688217,415.0,382.0,185.99261112831692,0.5020188425302826,20181019,1,37,acetate,O2,27857.840347637437,38135393.63550607
