carbon,temp,date,run_no,I_1,I_2,area_1,area_2
acetate,37,20190327,1,298.1374407582938,305.4601226993865,422.0,326.0
acetate,37,20190327,1,324.8127572016461,345.3232044198895,486.0,362.0
acetate,37,20190327,1,286.10677618069815,285.0521235521236,487.0,518.0
acetate,37,20190327,1,354.16438356164383,353.58811040339697,438.0,471.0
acetate,37,20190327,1,289.83033932135726,293.67886178861784,501.0,246.0
acetate,37,20190327,1,285.6778916544656,288.4463087248322,683.0,596.0
acetate,37,20190327,1,303.90594059405936,303.35071090047387,404.0,422.0
acetate,37,20190327,1,306.96451612903223,322.45092024539883,310.0,326.0
acetate,37,20190327,1,301.2303921568628,301.82706766917295,408.0,532.0
acetate,37,20190327,1,384.8773148148149,421.12307692307695,432.0,260.0
acetate,37,20190327,1,282.6666666666667,283.37746478873237,378.0,355.0
acetate,37,20190327,1,304.5679012345679,315.68894009216586,405.0,434.0
acetate,37,20190327,1,293.758,292.38155515370704,500.0,553.0
acetate,37,20190327,1,314.1858037578288,333.2044334975369,479.0,406.0
acetate,37,20190327,1,322.2655246252677,318.4020356234097,467.0,393.0
acetate,37,20190327,1,308.98442906574394,306.8561151079137,578.0,556.0
acetate,37,20190327,1,302.1458333333333,297.6332288401254,336.0,319.0
acetate,37,20190327,1,308.71317829457365,302.20748299319735,387.0,294.0
acetate,37,20190327,1,288.1696252465483,287.94106463878325,507.0,526.0
acetate,37,20190327,1,307.8773841961853,311.5386996904025,367.0,323.0
acetate,37,20190327,1,303.45093457943926,300.880195599022,428.0,409.0
acetate,37,20190327,1,279.5430809399478,311.39503816793894,383.0,524.0
acetate,37,20190327,1,338.48775894538613,338.19542253521126,531.0,568.0
acetate,37,20190327,1,288.6971279373368,304.9046242774566,383.0,346.0
acetate,37,20190327,1,305.3411764705882,300.313672922252,340.0,373.0
acetate,37,20190327,1,352.3568281938326,340.7285067873304,454.0,442.0
acetate,37,20190327,1,405.7004405286343,394.8253968253968,454.0,504.0
acetate,37,20190327,1,373.76773049645385,372.43898305084747,564.0,590.0
acetate,37,20190327,1,288.7528735632184,281.2445652173913,348.0,368.0
acetate,37,20190327,1,282.5893854748603,287.2834890965732,358.0,321.0
acetate,37,20190327,1,289.53846153846155,325.66895761741125,507.0,873.0
acetate,37,20190327,1,339.92561983471074,357.11312217194575,484.0,442.0
acetate,37,20190327,1,334.39856373429086,313.04137931034484,557.0,435.0
acetate,37,20190327,1,370.3455497382199,351.0182370820669,382.0,329.0
acetate,37,20190327,1,308.09424083769636,309.53041362530416,382.0,411.0
acetate,37,20190327,1,356.4931506849315,351.13259668508283,365.0,362.0
acetate,37,20190327,1,301.716393442623,340.2644787644788,610.0,518.0
acetate,37,20190327,1,340.6609071274298,331.8432203389831,463.0,472.0
acetate,37,20190327,1,304.14335664335664,309.53846153846155,572.0,520.0
acetate,37,20190327,1,291.5652173913044,298.1666666666667,322.0,288.0
acetate,37,20190327,1,292.0330578512397,280.48571428571427,363.0,350.0
acetate,37,20190327,1,328.08984375,360.3092369477912,256.0,249.0
acetate,37,20190327,1,341.69465648854964,328.4623655913978,524.0,465.0
acetate,37,20190327,1,305.9879518072289,317.3298611111111,332.0,288.0
acetate,37,20190327,1,278.2534113060429,280.8038379530917,513.0,469.0
acetate,37,20190327,1,334.90340909090907,306.06875,352.0,480.0
acetate,37,20190327,1,336.40978593272166,339.58006042296074,327.0,331.0
glucose,32,20190619,1,233.75488721804516,233.09883720930236,665.0,516.0
glucose,32,20190619,1,245.59333333333333,253.15719696969697,450.0,528.0
glucose,32,20190619,1,255.44736842105263,255.04395604395611,532.0,455.0
glucose,32,20190619,1,412.0899653979239,380.26315789473676,289.0,361.0
glucose,32,20190619,1,269.45510835913313,266.6740506329114,323.0,316.0
glucose,32,20190619,1,326.73509933774835,342.9590643274854,302.0,342.0
glucose,32,20190619,1,252.91898734177212,251.860788863109,395.0,431.0
glucose,32,20190619,1,245.9274611398964,248.77192982456143,386.0,399.0
glucose,32,20190619,1,263.48333333333335,260.7049180327869,600.0,427.0
glucose,32,20190619,1,261.26551226551226,265.51526251526246,693.0,819.0
glucose,32,20190619,1,245.15138592750526,240.20810313075503,469.0,543.0
glucose,32,20190619,1,273.0807799442897,267.9517102615694,359.0,497.0
glucose,32,20190619,1,377.58132530120486,425.48870967741937,332.0,620.0
glucose,32,20190619,1,344.7687296416938,334.88167938931304,307.0,262.0
glucose,32,20190619,1,275.1313131313131,271.36206896551727,297.0,290.0
glucose,32,20190619,1,251.11138014527845,245.37371663244355,413.0,487.0
