I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
6444.0807612124945,9611.303956492897,489.0,466.0,186.34907726590583,0.5382022471910113,20181019,1,37,acetate,O2,16055.38471770539,10031302.7687222
43009.02710549943,29501.982484952907,387.0,414.0,186.34907726590583,0.5318246110325319,20181019,1,37,acetate,O2,72511.00959045233,182440254.38143477
112043.79506014791,124535.06287597479,505.0,455.0,186.34907726590583,0.5111111111111111,20181019,1,37,acetate,O2,236578.8579361227,156031771.6467125
21193.661013412926,19137.196737614457,362.0,374.0,186.34907726590583,0.5006784260515604,20181019,1,37,acetate,O2,40330.85775102738,4229045.317635323
49859.25030077983,41039.527059225635,364.0,331.0,186.34907726590583,0.4573913043478261,20181019,1,37,acetate,O2,90898.77736000546,77787518.05761123
106341.44703839433,85613.7415895301,738.0,627.0,186.34907726590583,0.5406593406593406,20181019,1,37,acetate,O2,191955.18862792442,429637773.174876
83528.96459971524,82771.22356547095,380.0,425.0,186.34907726590583,0.4720496894409938,20181019,1,37,acetate,O2,166300.1881651862,574171.4749776048
15755.777174910194,15335.857565932107,471.0,512.0,186.34907726590583,0.479145473041709,20181019,1,37,acetate,O2,31091.634740842303,176332.47800430958
74260.66110596058,88076.28616380287,474.0,544.0,186.34907726590583,0.4656188605108055,20181019,1,37,acetate,O2,162336.94726976345,190871495.73887983
24690.857565932107,27589.830830623214,512.0,573.0,186.34907726590583,0.47188940092165904,20181019,1,37,acetate,O2,52280.68839655532,8404045.989393815
6018.5716797722,9959.893243859797,304.0,468.0,185.99261112831692,0.4032023289665211,20181019,1,37,acetate,O2,15978.464923631996,15534015.671541901
104938.75928967248,97840.26818601752,437.0,398.0,185.99261112831692,0.5101156069364162,20181019,1,37,acetate,O2,202779.02747569,50388575.948668614
83983.40204765717,96292.8395881468,317.0,366.0,185.99261112831692,0.4641288433382138,20181019,1,37,acetate,O2,180276.24163580398,151522252.56321532
