value,parameter,carbon,temp
-14.060054081580226,epRA,acetate,37
-13.954085872817492,epRA,acetate,37
-13.918742679853294,epRA,acetate,37
-14.080107443410881,epRA,acetate,37
-13.870755608802037,epRA,acetate,37
-13.891979484359055,epRA,acetate,37
-13.844364899251012,epRA,acetate,37
-13.969611569743101,epRA,acetate,37
-14.042661075434944,epRA,acetate,37
-14.09516831730997,epRA,acetate,37
-14.048568084061106,epRA,acetate,37
-14.04971456385393,epRA,acetate,37
-13.811836158779343,epRA,acetate,37
-13.784376928701294,epRA,acetate,37
-14.084304698258086,epRA,acetate,37
-14.060648046345293,epRA,acetate,37
-14.049749362880851,epRA,acetate,37
-14.220067463766643,epRA,acetate,37
-14.159036337583661,epRA,acetate,37
-14.155247083743063,epRA,acetate,37
-14.12188684949448,epRA,acetate,37
-14.034887177060382,epRA,acetate,37
-13.93820114475869,epRA,acetate,37
-14.01887688397088,epRA,acetate,37
-13.926734631470945,epRA,acetate,37
-13.976735468130569,epRA,acetate,37
-14.116280608329975,epRA,acetate,37
-14.049247656647148,epRA,acetate,37
-14.105898313133663,epRA,acetate,37
-14.011437880377839,epRA,acetate,37
-14.027256389714271,epRA,acetate,37
-13.824034553197649,epRA,acetate,37
-14.004622931009903,epRA,acetate,37
-13.77680204130942,epRA,acetate,37
-13.720111644734846,epRA,acetate,37
-13.806770922606457,epRA,acetate,37
-14.048671710376736,epRA,acetate,37
-14.06432744360211,epRA,acetate,37
-13.9216309968468,epRA,acetate,37
-13.918484391084508,epRA,acetate,37
-14.057530453344109,epRA,acetate,37
-14.078784494067843,epRA,acetate,37
-13.85239507675495,epRA,acetate,37
-13.99606764264913,epRA,acetate,37
-13.953604808081096,epRA,acetate,37
-13.94295730550499,epRA,acetate,37
-13.975994337115178,epRA,acetate,37
-14.10364583986539,epRA,acetate,37
-13.97996541386463,epRA,acetate,37
-13.926708291316933,epRA,acetate,37
-13.88480692330056,epRA,acetate,37
-13.996090969882411,epRA,acetate,37
-13.987950032347685,epRA,acetate,37
-13.950007122926372,epRA,acetate,37
