area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
584.0,168.94691780821918,425.49486301369865,-0.0032903250638132066,4.0,20181005,glucose,37,O2,1,0
514.0,177.0739299610895,396.9727626459144,0.009963946038046009,4.0,20181005,glucose,37,O2,1,0
501.0,174.7564870259481,394.08982035928136,0.006184449176508268,4.0,20181005,glucose,37,O2,1,0
803.0,184.87671232876716,462.83188044831877,0.022689433696321492,4.0,20181005,glucose,37,O2,1,0
788.0,170.93274111675126,346.1040609137056,-5.16636718305261e-05,4.0,20181005,glucose,37,O2,1,0
575.0,180.4695652173913,384.82782608695646,0.015501857068997245,4.0,20181005,glucose,37,O2,1,0
763.0,169.77457404980342,361.26474442988206,-0.001940507935604663,4.0,20181005,glucose,37,O2,1,0
790.0,180.5632911392405,448.88227848101263,0.015654713832847684,4.0,20181005,glucose,37,O2,1,0
591.0,177.35194585448392,349.0524534686972,0.010417359660710971,4.0,20181005,glucose,37,O2,1,0
573.0,176.52530541012214,423.0750436300175,0.009069199187066024,4.0,20181005,glucose,37,O2,1,0
642.0,180.31619937694703,331.11993769470405,0.015251734097753171,4.0,20181005,glucose,37,O2,1,0
927.0,183.34412081984897,405.2610571736785,0.020189943974205798,4.0,20181005,glucose,37,O2,1,0
643.0,185.1617418351477,399.2161741835148,0.023154285757390904,4.0,20181005,glucose,37,O2,1,0
567.0,172.1375661375661,390.6402116402117,0.001913274629700548,4.0,20181005,glucose,37,O2,1,0
816.0,173.74877450980392,395.7475490196079,0.004540979887860241,4.0,20181005,glucose,37,O2,1,0
785.0,180.3694267515924,341.49044585987264,0.015338542144833538,4.0,20181005,glucose,37,O2,1,0
882.0,180.26190476190484,391.40476190476187,0.01516318549789812,4.0,20181005,glucose,37,O2,1,0
873.0,181.4146620847652,455.6071019473082,0.01704320705864468,4.0,20181005,glucose,37,O2,1,0
678.0,177.14749262536873,396.67994100294993,0.010083918726285132,4.0,20181005,glucose,37,O2,1,0
501.0,176.1157684630739,409.1556886227545,0.008401289059665891,4.0,20181005,glucose,37,O2,1,0
571.0,177.05779334500875,402.7127845884413,0.009937628975861548,4.0,20181005,glucose,37,O2,1,0
853.0,170.725674091442,348.73622508792505,-0.00038936742298533225,4.0,20181005,glucose,37,O2,1,0
321.0,173.86915887850463,358.6604361370717,0.004737313673164382,4.0,20181005,glucose,37,O2,1,0
849.0,171.88574793875148,367.2214369846878,0.001502586591748937,4.0,20181005,glucose,37,O2,1,0
562.0,174.28469750889678,375.2135231316726,0.005415011892006989,4.0,20181005,glucose,37,O2,1,0
655.0,188.2503816793893,361.45190839694664,0.028191520729055532,4.0,20181005,glucose,37,O2,1,0
838.0,170.86754176610978,372.95584725536986,-0.00015799670699919165,4.0,20181005,glucose,37,O2,1,0
799.0,174.58072590738422,456.9374217772215,0.005897801947392342,4.0,20181005,glucose,37,O2,1,0
681.0,197.4845814977974,456.4787077826725,0.04325149424696058,4.0,20181005,glucose,37,O2,1,0
673.0,185.42942050520057,358.26597325408613,0.023590840495384312,4.0,20181005,glucose,37,O2,1,0
564.0,171.73049645390068,323.2695035460993,0.0012493883399841141,4.0,20181005,glucose,37,O2,1,0
499.0,174.11222444889782,421.5070140280561,0.00513372712806253,4.0,20181005,glucose,37,O2,1,0
900.0,194.6888888888889,393.72666666666674,0.03869202428937602,4.0,20181005,glucose,37,O2,1,0
531.0,172.69868173258004,387.80414312617705,0.002828393012188608,4.0,20181005,glucose,37,O2,1,0
720.0,167.19444444444446,367.50833333333327,-0.006148418127455756,4.0,20181005,glucose,37,O2,1,0
439.0,186.85421412300687,496.0569476082005,0.02591452360541055,4.0,20181005,glucose,37,O2,1,0
433.0,187.30023094688218,492.4642032332563,0.026641928436169467,4.0,20181005,glucose,37,O2,1,0
911.0,169.3754116355653,378.92425905598236,-0.0025914983306560505,4.0,20181005,glucose,37,O2,1,0
525.0,175.047619047619,319.22857142857146,0.006659253774935755,4.0,20181005,glucose,37,O2,1,0
833.0,198.05042016806723,428.9315726290516,0.044174315450448455,4.0,20181005,glucose,37,O2,1,0
665.0,187.59097744360903,390.47669172932336,0.02711610428542941,4.0,20181005,glucose,37,O2,1,0
747.0,193.22623828647926,541.520749665328,0.036306600563291366,4.0,20181005,glucose,37,O2,1,0
901.0,170.96004439511654,379.18867924528297,-7.13500045464425e-06,4.0,20181005,glucose,37,O2,1,0
539.0,181.81447124304268,353.3840445269017,0.01769525222273914,4.0,20181005,glucose,37,O2,1,0
625.0,174.5104,372.1488,0.0057831080568922,4.0,20181005,glucose,37,O2,1,0
907.0,185.9801543550165,439.45755237045205,0.02448902738290521,4.0,20181005,glucose,37,O2,1,0
572.0,170.22202797202797,422.45454545454544,-0.0012107593540598626,4.0,20181005,glucose,37,O2,1,0
518.0,170.79922779922782,369.1602316602317,-0.0002694093418108065,4.0,20181005,glucose,37,O2,1,0
555.0,171.8054054054054,364.7009009009009,0.0013715566759633356,4.0,20181005,glucose,37,O2,1,0
472.0,168.54661016949154,483.9343220338983,-0.003943183195195195,4.0,20181005,glucose,37,O2,1,0
648.0,174.66820987654324,377.516975308642,0.006040478766682011,4.0,20181005,glucose,37,O2,1,0
570.0,171.24561403508773,395.6350877192983,0.00045859795963470773,4.0,20181005,glucose,37,O2,1,0
554.0,179.01805054151626,367.2635379061372,0.013134594825445566,4.0,20181005,glucose,37,O2,1,0
507.0,182.88954635108482,345.4674556213018,0.01944858255728509,4.0,20181005,glucose,37,O2,1,0
658.0,182.88753799392097,366.5,0.01944530714563094,4.0,20181005,glucose,37,O2,1,0
608.0,173.81578947368425,351.6101973684211,0.004650273990347469,4.0,20181005,glucose,37,O2,1,0
314.0,190.36305732484072,393.88535031847135,0.031637064457597765,4.0,20181005,glucose,37,O2,1,0
488.0,180.1127049180328,321.06352459016387,0.014919856813033816,4.0,20181005,glucose,37,O2,1,0
298.0,189.0771812080537,410.2651006711409,0.02953994065186036,4.0,20181005,glucose,37,O2,1,0
530.0,182.76603773584907,407.8396226415094,0.019247153466377228,4.0,20181005,glucose,37,O2,1,0
332.0,789.7078313253012,196.24397590361446,1.0091030714795024,4.0,20181005,glucose,37,O2,1,0
401.0,749.4413965087282,194.3940149625935,0.943432904716468,4.0,20181005,glucose,37,O2,1,0
874.0,173.10526315789474,365.966819221968,0.0034914830057476863,4.0,20181005,glucose,37,O2,1,0
663.0,172.34389140271495,393.1809954751132,0.002249768650874073,4.0,20181005,glucose,37,O2,1,0
613.0,183.99347471451873,335.5742251223491,0.021248969406813492,4.0,20181005,glucose,37,O2,1,0
553.0,175.6491862567812,388.0904159132008,0.0076403443314951155,4.0,20181005,glucose,37,O2,1,0
462.0,173.1839826839827,321.01731601731603,0.003619865973578131,4.0,20181005,glucose,37,O2,1,0
565.0,185.84778761061943,336.18584070796464,0.02427315164873521,4.0,20181005,glucose,37,O2,1,0
849.0,171.40400471142522,428.41342756183747,0.0007169158905907322,4.0,20181005,glucose,37,O2,1,0
831.0,188.5884476534296,384.9217809867628,0.02874286948871766,4.0,20181005,glucose,37,O2,1,0
704.0,175.83664772727272,400.09375,0.007946073559446395,4.0,20181005,glucose,37,O2,1,0
501.0,184.77844311377243,404.315369261477,0.022529167316499944,4.0,20181005,glucose,37,O2,1,0
763.0,169.94626474442987,349.0996068152031,-0.0016604991243170165,4.0,20181005,glucose,37,O2,1,0
731.0,175.1997264021888,374.2202462380301,0.00690732429287414,4.0,20181005,glucose,37,O2,1,0
594.0,170.91750841750843,368.32659932659936,-7.650654416537887e-05,4.0,20181005,glucose,37,O2,1,0
481.0,180.14345114345113,367.6340956340956,0.014970000555824902,4.0,20181005,glucose,37,O2,1,0
494.0,210.04858299595142,348.0789473684211,0.06374201140730283,4.0,20181005,glucose,37,O2,1,0
445.0,187.64269662921348,373.34382022471914,0.02720045264055357,4.0,20181005,glucose,37,O2,1,0
273.0,187.1978021978022,366.63736263736257,0.026474878309580032,4.0,20181005,glucose,37,O2,1,0
714.0,177.09523809523807,407.16806722689074,0.0099986972825831,4.0,20181005,glucose,37,O2,1,0
767.0,172.76140808344195,436.08735332464147,0.002930692854235825,4.0,20181005,glucose,37,O2,1,0
886.0,185.1873589164786,402.4164785553048,0.02319606442517313,4.0,20181005,glucose,37,O2,1,0
667.0,161.1889055472264,452.26836581709154,-0.01594279755733956,4.0,20181005,glucose,37,O2,1,0
697.0,181.58249641319944,443.5337159253946,0.017316926556957525,4.0,20181005,glucose,37,O2,1,0
739.0,169.30581867388364,398.62516914749665,-0.002704996866595177,4.0,20181005,glucose,37,O2,1,0
684.0,189.38304093567248,415.0789473684209,0.030038764533595136,4.0,20181005,glucose,37,O2,1,0
573.0,171.434554973822,368.29144851657935,0.000766740039050623,4.0,20181005,glucose,37,O2,1,0
359.0,170.77715877437325,335.9303621169917,-0.00030540151616389907,4.0,20181005,glucose,37,O2,1,0
456.0,176.6513157894737,362.5526315789474,0.009274708382592822,4.0,20181005,glucose,37,O2,1,0
768.0,170.734375,418.47135416666674,-0.00037517718939253207,4.0,20181005,glucose,37,O2,1,0
739.0,173.6102841677943,435.51150202977004,0.004315117233362254,4.0,20181005,glucose,37,O2,1,0
440.0,178.43863636363636,354.84545454545463,0.012189633448567556,4.0,20181005,glucose,37,O2,1,0
