area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
788.0,166.7233502538071,371.85913705583755,0.0027787177254936578,4.0,20181004,glucose,37,O2,1
841.0,174.1831153388823,382.2128418549346,0.011575223322642094,4.0,20181004,glucose,37,O2,1
488.0,174.5922131147541,315.7909836065574,0.01205762871131004,4.0,20181004,glucose,37,O2,1
491.0,174.13441955193483,309.4480651731161,0.011517801573088893,4.0,20181004,glucose,37,O2,1
653.0,174.86676875957122,383.96018376722816,0.012381382909842982,4.0,20181004,glucose,37,O2,1
603.0,188.09950248756218,359.6434494195688,0.027985334907839998,4.0,20181004,glucose,37,O2,1
846.0,174.403073286052,445.07092198581563,0.011834596277601063,4.0,20181004,glucose,37,O2,1
475.0,171.69684210526316,353.22315789473686,0.008643426387196026,4.0,20181004,glucose,37,O2,1
496.0,170.07862903225808,352.820564516129,0.006735240245711856,4.0,20181004,glucose,37,O2,1
468.0,176.17735042735043,311.7649572649573,0.013926812135115138,4.0,20181004,glucose,37,O2,1
484.0,170.8202479338843,321.43388429752065,0.007609752344244033,4.0,20181004,glucose,37,O2,1
892.0,176.8105381165919,367.5414798206278,0.014673462865927264,4.0,20181004,glucose,37,O2,1
725.0,192.44827586206895,345.28275862068966,0.03311337967779047,4.0,20181004,glucose,37,O2,1
726.0,182.12121212121212,326.4710743801653,0.020935774490154706,4.0,20181004,glucose,37,O2,1
576.0,187.80034722222223,346.13368055555554,0.02763257299966085,4.0,20181004,glucose,37,O2,1
545.0,186.01284403669726,335.097247706422,0.0255247610783646,4.0,20181004,glucose,37,O2,1
583.0,170.50257289879931,320.64150943396226,0.0072351520462011,4.0,20181004,glucose,37,O2,1
586.0,172.41126279863482,388.0068259385666,0.009485866538634008,4.0,20181004,glucose,37,O2,1
542.0,172.3210332103321,341.93542435424354,0.009379468405518364,4.0,20181004,glucose,37,O2,1
523.0,194.34608030592733,461.51051625239006,0.03535125811260784,4.0,20181004,glucose,37,O2,1
471.0,177.43099787685776,402.93418259023355,0.015405104907163052,4.0,20181004,glucose,37,O2,1
497.0,170.69215291750504,324.6016096579477,0.00745870354904787,4.0,20181004,glucose,37,O2,1
549.0,168.56102003642988,333.08378870673954,0.004945685765934159,4.0,20181004,glucose,37,O2,1
362.0,177.1243093922652,293.45303867403317,0.015043459876718731,4.0,20181004,glucose,37,O2,1
321.0,175.7289719626168,292.33956386292834,0.013398087218219128,4.0,20181004,glucose,37,O2,1
458.0,183.2816593886463,390.0524017467249,0.0223041662245812,4.0,20181004,glucose,37,O2,1
411.0,183.32116788321167,381.77858880778587,0.0223507543797866,4.0,20181004,glucose,37,O2,1
661.0,198.12102874432676,318.46142208774586,0.03980265231720064,4.0,20181004,glucose,37,O2,1
778.0,186.66580976863753,402.37789203084833,0.026294733946176537,4.0,20181004,glucose,37,O2,1
683.0,183.16251830161053,303.13177159590043,0.022163675843582854,4.0,20181004,glucose,37,O2,1
