mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
2.356456349739233,184.4667810068733,0.0027787177254936578,358.08338719975757,4.0,20181004,glucose,37,O2,1
9.816221434814423,194.82048580597035,0.011575223322642094,403.61788652765676,4.0,20181004,glucose,37,O2,1
10.225319210686223,128.39862755759316,0.01205762871131004,154.354746849824,4.0,20181004,glucose,37,O2,1
9.767525647866961,122.05570912415186,0.011517801573088893,147.63161699353606,4.0,20181004,glucose,37,O2,1
10.49987485550335,196.5678277182639,0.012381382909842982,316.20257751792644,4.0,20181004,glucose,37,O2,1
23.73260858349431,172.25109337060456,0.027985334907839998,255.8698329716291,4.0,20181004,glucose,37,O2,1
10.036179381984141,257.6785659368514,0.011834596277601063,537.0175069419106,4.0,20181004,glucose,37,O2,1
7.329948201195293,165.8308018457726,0.008643426387196026,194.04327527776977,4.0,20181004,glucose,37,O2,1
5.711735128190213,165.42820846716478,0.006735240245711856,202.13011784310777,4.0,20181004,glucose,37,O2,1
11.810456523282568,124.37260121599303,0.013926812135115138,143.38719099020125,4.0,20181004,glucose,37,O2,1
6.453354029816438,134.0415282485564,0.007609752344244033,159.81756836412228,4.0,20181004,glucose,37,O2,1
12.443644212524049,180.14912377166354,0.014673462865927264,395.85560143398806,4.0,20181004,glucose,37,O2,1
28.08138195800109,157.89040257172542,0.03311337967779047,281.9898813664156,4.0,20181004,glucose,37,O2,1
17.75431821714426,139.07871833120106,0.020935774490154706,248.7351069327719,4.0,20181004,glucose,37,O2,1
23.433453318154363,158.7413245065913,0.02763257299966085,225.24350112261746,4.0,20181004,glucose,37,O2,1
21.645950132629395,147.70489165745778,0.0255247610783646,198.3038595566407,4.0,20181004,glucose,37,O2,1
6.13567899473145,133.249153384998,0.0072351520462011,191.36953399607694,4.0,20181004,glucose,37,O2,1
8.044368894566958,200.61446988960233,0.009485866538634008,289.6007329996747,4.0,20181004,glucose,37,O2,1
7.9541393062642385,154.5430683052793,0.009379468405518364,206.34245970071595,4.0,20181004,glucose,37,O2,1
29.979186401859465,274.1181602034258,0.03535125811260784,353.1663227197535,4.0,20181004,glucose,37,O2,1
13.064103972789894,215.5418265412693,0.015405104907163052,250.0876537567443,4.0,20181004,glucose,37,O2,1
6.325259013437176,137.20925360898343,0.00745870354904787,167.98850950758498,4.0,20181004,glucose,37,O2,1
4.194126132362015,145.6914326577753,0.004945685765934159,197.03625508373156,4.0,20181004,glucose,37,O2,1
12.757415488197324,106.06068262506892,0.015043459876718731,94.58075461395211,4.0,20181004,glucose,37,O2,1
11.362078058548946,104.9472078139641,0.013398087218219128,82.9880781023018,4.0,20181004,glucose,37,O2,1
18.914765484578425,202.66004569776067,0.0223041662245812,228.65115549767347,4.0,20181004,glucose,37,O2,1
18.954273979143807,194.38623275882162,0.0223507543797866,196.80997728220385,4.0,20181004,glucose,37,O2,1
33.7541348402589,131.0690660387816,0.03980265231720064,213.42311310220268,4.0,20181004,glucose,37,O2,1
22.298915864569665,214.98553598188408,0.026294733946176537,412.0297978333716,4.0,20181004,glucose,37,O2,1
18.795624397542667,115.73941554693619,0.022163675843582854,194.73399557262482,4.0,20181004,glucose,37,O2,1
16.986817886325156,193.502840457586,0.020030743181679463,218.31954054078201,4.0,20181004,glucose,37,O2,1
13.671485626848977,188.9274733753428,0.016121325332150088,218.2768840357027,4.0,20181004,glucose,37,O2,1
18.105762345932135,218.67795645103575,0.021350195079906608,275.81301386584005,4.0,20181004,glucose,37,O2,1
20.297622224964385,222.44635362845509,0.023934821736937315,169.87394444889142,4.0,20181004,glucose,37,O2,1
25.113369253826875,179.25895974050945,0.029613518748267245,134.24380140248033,4.0,20181004,glucose,37,O2,1
22.540949233187035,178.4801929706436,0.026580138091945014,224.23323841541028,4.0,20181004,glucose,37,O2,1
10.655578006044493,202.50491521909356,0.012564987034049128,310.7873989518767,4.0,20181004,glucose,37,O2,1
13.047958848813067,237.21455816358377,0.01538606668386659,456.38583729781436,4.0,20181004,glucose,37,O2,1
20.514294214744012,139.60764395103575,0.024190319912698245,104.20573294451405,4.0,20181004,glucose,37,O2,1
66.94532831815437,107.8720883954802,0.07894148790714219,239.1615626390258,4.0,20181004,glucose,37,O2,1
14.532536835970092,170.13515818253478,0.017136671216917847,220.87393609921855,4.0,20181004,glucose,37,O2,1
2.347665482905313,178.60189682459895,0.0027683515935275084,229.66581471375153,4.0,20181004,glucose,37,O2,1
12.025332244342025,201.45098906293208,0.014180192162694352,421.3246613922288,4.0,20181004,glucose,37,O2,1
10.664704608943282,135.70615696218817,0.012575749063760059,179.85462647231466,4.0,20181004,glucose,37,O2,1
3.1321609163480275,168.92522429130042,0.0036934234144917833,220.13543819379217,4.0,20181004,glucose,37,O2,1
6.079226785587309,124.43307498551849,0.007168583974948918,142.23078279797414,4.0,20181004,glucose,37,O2,1
4.455890906058727,120.53802369787121,0.005254357053930383,140.74798774302423,4.0,20181004,glucose,37,O2,1
5.84587205337894,176.56686380919177,0.006893413619772606,245.31725321332104,4.0,20181004,glucose,37,O2,1
13.539056191901437,171.78038867272483,0.01596516541927644,220.47080637744926,4.0,20181004,glucose,37,O2,1
18.8346767765604,236.18879578349646,0.02220972615035441,444.5211576317482,4.0,20181004,glucose,37,O2,1
-1.3424290722635703,161.6902127583752,-0.0015829834737781496,130.2480624008552,4.0,20181004,glucose,37,O2,1
13.387106095932126,151.94964395103574,0.015785986872172388,187.15846615866138,4.0,20181004,glucose,37,O2,1
11.01788870462778,154.44460047277488,0.01299222141095612,175.01301534515903,4.0,20181004,glucose,37,O2,1
23.826760362890553,260.77285182849744,0.02809635806272426,587.1490444493381,4.0,20181004,glucose,37,O2,1
4.896909776913731,154.2196071412198,0.0057744035864526625,247.70055199345973,4.0,20181004,glucose,37,O2,1
11.701052920156656,163.64900288752023,0.01379780413067131,272.924056977385,4.0,20181004,glucose,37,O2,1
5.032247726833418,217.1784594016795,0.005933993200924166,373.96736991150584,4.0,20181004,glucose,37,O2,1
11.636478777213767,145.3091616576125,0.013721658728859042,212.26944125355323,4.0,20181004,glucose,37,O2,1
4.308288577683953,169.89961475395546,0.005080305365587203,229.357390492897,4.0,20181004,glucose,37,O2,1
16.622517860638027,161.0558792451534,0.019601163003422975,337.23706038837645,4.0,20181004,glucose,37,O2,1
23.201212408224507,174.49136488126834,0.027358716056340736,129.3838951292252,4.0,20181004,glucose,37,O2,1
24.695745916961215,179.6926551367181,0.029121060074523156,197.86894362993854,4.0,20181004,glucose,37,O2,1
17.228989086181315,249.68673387519613,0.020316309857132137,567.7236099870507,4.0,20181004,glucose,37,O2,1
15.509394755725936,112.7565557494321,0.0182885756081088,242.4911155219626,4.0,20181004,glucose,37,O2,1
-3.0380124349526625,58.39896281581039,-0.0035824041485883174,86.17310515478538,4.0,20181004,glucose,37,O2,1
34.311806456942975,176.7285825791946,0.04046025499524567,241.18836041138053,4.0,20181004,glucose,37,O2,1
34.53063259769891,199.94686656587675,0.040718293331575214,278.7859096453755,4.0,20181004,glucose,37,O2,1
9.46575355820923,206.31820636530188,0.011161953923000236,370.5142094587648,4.0,20181004,glucose,37,O2,1
20.568969970277692,148.24376960548602,0.024254793201614885,279.00346355603614,4.0,20181004,glucose,37,O2,1
-0.9280753386670142,178.46418403542395,-0.0010943802945609156,104.19315837692088,4.0,20181004,glucose,37,O2,1
-1.7715092886832622,63.49533625872806,-0.002088952024036249,101.67050256540118,4.0,20181004,glucose,37,O2,1
4.728280358666723,180.69075387060678,0.005575556892952698,332.05845547570783,4.0,20181004,glucose,37,O2,1
11.448924080764215,162.74957244507692,0.013500495472607075,370.05079668570573,4.0,20181004,glucose,37,O2,1
13.075413788239814,128.7364901048819,0.015418441366659208,164.9091655379016,4.0,20181004,glucose,37,O2,1
14.159225498917209,142.5777932047671,0.016696464959962836,188.2593107739848,4.0,20181004,glucose,37,O2,1
-1.0103598131587717,185.1317916783085,-0.0011914096020753447,321.06535838850886,4.0,20181004,glucose,37,O2,1
20.664968841030174,202.76818316672205,0.024367994434396818,407.5958511906059,4.0,20181004,glucose,37,O2,1
11.769364756440211,171.36745919352995,0.013878356995723592,365.58303660504515,4.0,20181004,glucose,37,O2,1
11.325814429265478,220.6458383954802,0.013355325386669881,313.0819356762366,4.0,20181004,glucose,37,O2,1
63.3601045876365,126.70115827984421,0.07471381582191432,206.93497539959344,4.0,20181004,glucose,37,O2,1
61.7573751017801,130.93220535454452,0.0728238878238789,220.61872525679064,4.0,20181004,glucose,37,O2,1
15.811869536792358,162.42484825211102,0.01864525186725406,297.6906480042482,4.0,20181004,glucose,37,O2,1
20.35931644651643,121.66941356706246,0.024007571154513487,179.53454417510707,4.0,20181004,glucose,37,O2,1
22.71180091359048,171.06637715641006,0.026781605262266233,219.55441134550756,4.0,20181004,glucose,37,O2,1
13.100184285232558,172.93068921852546,0.015447650572707366,207.0370771303131,4.0,20181004,glucose,37,O2,1
39.99917752450355,114.48647048164798,0.04716676530197773,221.11083036225236,4.0,20181004,glucose,37,O2,1
14.119434220932135,251.08030020103575,0.016649543348421246,316.681276177435,4.0,20181004,glucose,37,O2,1
11.681744228227842,242.34888908722252,0.013775035448991876,306.86258448776874,4.0,20181004,glucose,37,O2,1
8.738138918689259,216.82646233177974,0.01030395555762141,244.1002759235891,4.0,20181004,glucose,37,O2,1
8.233937696763746,215.36440070779253,0.009709404815047704,255.18713699574138,4.0,20181004,glucose,37,O2,1
27.636495926440602,155.3822202222222,0.03258877301496879,225.83597271934153,4.0,20181004,glucose,37,O2,1
21.19663374914589,195.18312975073678,0.024994930173888697,321.66823906611455,4.0,20181004,glucose,37,O2,1
98.99064799537348,128.37300707952738,0.11672911669816698,113.21305957115497,4.0,20181004,glucose,37,O2,1
6.7153845769447855,84.39245407761803,0.007918737030511153,65.69472286406331,4.0,20181004,glucose,37,O2,1
18.24723653071473,185.85039757422413,0.021517020501900384,252.72159764467966,4.0,20181004,glucose,37,O2,1
16.066632107492836,185.2107268026735,0.018945666203838772,236.79541010840072,4.0,20181004,glucose,37,O2,1
46.541302817243604,133.74207018054398,0.05488119613170595,100.48648775777181,4.0,20181004,glucose,37,O2,1
14.012012345932135,109.60373770103575,0.016522872184662456,69.12022070467013,4.0,20181004,glucose,37,O2,1
17.40963543425923,206.20689488736537,0.02052932683472451,406.8885650418194,4.0,20181004,glucose,37,O2,1
4.853023108380256,211.48938668962495,0.00572265271749202,251.11658821643553,4.0,20181004,glucose,37,O2,1
5.596134264946215,216.25024958483857,0.006598924473168897,302.58314969193736,4.0,20181004,glucose,37,O2,1
5.045419528767951,129.99010663760293,0.005949525302554747,171.63856539626747,4.0,20181004,glucose,37,O2,1
4.041616734230018,134.31402692975917,0.004765847693423015,155.51024808952693,4.0,20181004,glucose,37,O2,1
16.136729284337946,104.03880337132563,0.019028324330660484,70.73660575447887,4.0,20181004,glucose,37,O2,1
11.950907768572506,198.69486019954235,0.014092431313632066,409.6867112082392,4.0,20181004,glucose,37,O2,1
11.085335395295203,173.96178407842427,0.013071754102025997,336.40566134836746,4.0,20181004,glucose,37,O2,1
4.708395671221723,185.49567483906662,0.0055521090011742495,236.70276640388522,4.0,20181004,glucose,37,O2,1
6.1143560959321235,186.37639395103577,0.007210008225116041,220.3798728876698,4.0,20181004,glucose,37,O2,1
12.60810609593213,153.01806061770242,0.014867395229938452,180.93547167409181,4.0,20181004,glucose,37,O2,1
12.358331321157351,158.83512142851322,0.01457286246928508,173.72779027332874,4.0,20181004,glucose,37,O2,1
28.748822848954575,132.8200791841964,0.03390042155727063,189.44453642222135,4.0,20181004,glucose,37,O2,1
25.5524609346418,159.4495794349067,0.03013129275105421,121.76566869945576,4.0,20181004,glucose,37,O2,1
10.744907338168161,125.25360668395501,0.01267032359103904,99.3541239062987,4.0,20181004,glucose,37,O2,1
7.769469732295761,53.66900758739939,0.009161707266593657,58.172272166203726,4.0,20181004,glucose,37,O2,1
21.608312707502392,171.44589660747022,0.02548037927585257,357.72582314383214,4.0,20181004,glucose,37,O2,1
4.751083624022016,88.94472260272113,0.005602446352479033,78.00275989291016,4.0,20181004,glucose,37,O2,1
19.001527148563724,179.17781938963225,0.0224064750043029,150.9559164645205,4.0,20181004,glucose,37,O2,1
-1.1602518376471949,50.90284690306527,-0.001368161284915641,33.98217322500467,4.0,20181004,glucose,37,O2,1
-4.214245928989982,32.2213511161448,-0.004969410896904502,25.479362992947756,4.0,20181004,glucose,37,O2,1
-0.3834228296877029,138.44235469483743,-0.00045212966212170936,165.0646689502403,4.0,20181004,glucose,37,O2,1
6.298436757254791,140.81205276867104,0.0074270749221480034,173.09326164453975,4.0,20181004,glucose,37,O2,1
28.18807991792167,208.6687259754686,0.03323919720568066,294.5450798940017,4.0,20181004,glucose,37,O2,1
50.55957668416744,162.50764395103573,0.05961951807055485,272.22154394385404,4.0,20181004,glucose,37,O2,1
4.275782863608896,22.89426011265192,0.005041974842770523,44.66749325794365,4.0,20181004,glucose,37,O2,1
1.5207872553524169,27.901122211905317,0.001793302262365371,18.970140159791924,4.0,20181004,glucose,37,O2,1
31.103289582170675,255.3507632170908,0.03667679314013348,274.26060880429225,4.0,20181004,glucose,37,O2,1
29.4912791728552,222.4586054894973,0.0347759211386042,227.97242937482935,4.0,20181004,glucose,37,O2,1
4.181183019009069,138.93594065433246,0.004930423332364835,249.1642736648196,4.0,20181004,glucose,37,O2,1
13.487944805609544,196.58949878974545,0.01590489521096999,240.2048533637836,4.0,20181004,glucose,37,O2,1
21.35859629201056,193.12529100985927,0.025185915332079253,242.63257845189625,4.0,20181004,glucose,37,O2,1
15.18275148600307,191.33459430564568,0.017903400027159646,265.835140904296,4.0,20181004,glucose,37,O2,1
16.406340296675637,166.66154729676066,0.019346247851312132,220.88054814424368,4.0,20181004,glucose,37,O2,1
13.933526263999369,28.95638344683408,0.016430321916504398,33.95400888287898,4.0,20181004,glucose,37,O2,1
5.764253636915754,117.81181682733978,0.006797169723475492,194.73820377830347,4.0,20181004,glucose,37,O2,1
23.119948201195285,169.2102755299831,0.02726288984146293,158.39815382441893,4.0,20181004,glucose,37,O2,1
21.047489657575966,179.6042192935015,0.024819060448593826,129.1930563674481,4.0,20181004,glucose,37,O2,1
18.281632173029635,212.3378026811945,0.02155757961558426,230.6777435335413,4.0,20181004,glucose,37,O2,1
