strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,626.0,999.6916932907349,181.91693290734824,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9924225834219979
delta,781.0,1022.236875800256,181.12548015364916,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.019350886298912
delta,668.0,683.1122754491018,194.34730538922156,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.6142953961776071
delta,539.0,1049.113172541744,190.1595547309833,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.051452336733344
delta,828.0,811.3659420289855,181.83574879227052,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.7674834920060329
delta,788.0,797.8921319796955,190.86294416243655,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.7513901719470774
delta,605.0,698.0181818181818,196.3305785123967,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.6320992334804099
delta,608.0,801.8075657894736,194.90131578947367,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.7560668245969145
delta,815.0,949.4073619631902,191.59754601226993,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9323622266970353
delta,475.0,1431.018947368421,194.66947368421052,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.507606300917588
delta,822.0,1011.1739659367397,196.11435523114355,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.0061371814473785
delta,640.0,868.90625,195.784375,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.836210495658367
delta,826.0,924.047215496368,191.3958837772397,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9020716888061536
delta,628.0,800.6528662420383,191.49522292993632,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.7546876342030446
delta,526.0,1033.819391634981,179.94296577946767,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.0331852162868114
delta,500.0,1185.09,195.562,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.2138650913203366
delta,436.0,878.6628440366973,195.9954128440367,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.8478639173663671
delta,409.0,876.4132029339853,195.37163814180929,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.8451769124174119
delta,433.0,911.5288683602771,185.03695150115473,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.8871195879279884
delta,564.0,1062.377659574468,179.36524822695034,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.0672956382534466
delta,437.0,876.3135011441648,184.9771167048055,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.845057827109829
delta,577.0,776.3379549393414,182.79029462738302,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.7256455408109059
delta,383.0,1125.5352480417755,191.43864229765012,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.1427320056683
delta,566.0,923.7155477031802,190.85512367491165,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9016755398379336
delta,672.0,933.7232142857143,194.20684523809524,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9136288463464013
delta,373.0,1052.201072386059,193.1769436997319,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.0551405704491796
delta,346.0,1088.6560693641618,190.82369942196533,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.0986829635785664
