strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,626.0,999.6916932907349,181.91693290734824,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9850094727436913
delta,781.0,1022.236875800256,181.12548015364916,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.011594602687061
delta,668.0,683.1122754491018,194.34730538922156,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.611701119300032
delta,539.0,1049.113172541744,190.1595547309833,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0432869538564193
delta,828.0,811.3659420289855,181.83574879227052,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7629369937623421
delta,788.0,797.8921319796955,190.86294416243655,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7470487661624378
delta,605.0,698.0181818181818,196.3305785123967,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.62927806539831
delta,608.0,801.8075657894736,194.90131578947367,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7516658197868055
delta,815.0,949.4073619631902,191.59754601226993,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.925714522175264
delta,475.0,1431.018947368421,194.66947368421052,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.493627714930441
delta,822.0,1011.1739659367397,196.11435523114355,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.998549292623629
delta,640.0,868.90625,195.784375,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.830788143946862
delta,826.0,924.047215496368,191.3958837772397,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8958100053713469
delta,628.0,800.6528662420383,191.49522292993632,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7503042057257459
