area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
788.0,2.356456349739233,184.4667810068733,0.0027787177254936578,358.0181678218755,4.0,20181004,glucose,37,O2,1
841.0,9.816221434814423,194.82048580597035,0.011575223322642094,403.5443737415227,4.0,20181004,glucose,37,O2,1
488.0,10.225319210686223,128.39862755759316,0.01205762871131004,154.3266335082881,4.0,20181004,glucose,37,O2,1
491.0,9.767525647866961,122.05570912415186,0.011517801573088893,147.60472816663088,4.0,20181004,glucose,37,O2,1
653.0,10.49987485550335,196.5678277182639,0.012381382909842982,316.1449860849597,4.0,20181004,glucose,37,O2,1
603.0,23.73260858349431,172.25109337060456,0.027985334907839998,255.82323021952806,4.0,20181004,glucose,37,O2,1
846.0,10.036179381984141,257.6785659368514,0.011834596277601063,536.9196974680101,4.0,20181004,glucose,37,O2,1
475.0,7.329948201195293,165.8308018457726,0.008643426387196026,194.0079332816086,4.0,20181004,glucose,37,O2,1
496.0,5.711735128190213,165.42820846716478,0.006735240245711856,202.09330295303417,4.0,20181004,glucose,37,O2,1
468.0,11.810456523282568,124.37260121599303,0.013926812135115138,143.36107522016857,4.0,20181004,glucose,37,O2,1
484.0,6.453354029816438,134.0415282485564,0.007609752344244033,159.7884600537233,4.0,20181004,glucose,37,O2,1
892.0,12.443644212524049,180.14912377166354,0.014673462865927264,395.7835024286181,4.0,20181004,glucose,37,O2,1
725.0,28.08138195800109,157.89040257172542,0.03311337967779047,281.93852124950104,4.0,20181004,glucose,37,O2,1
726.0,17.75431821714426,139.07871833120106,0.020935774490154706,248.68980366121156,4.0,20181004,glucose,37,O2,1
576.0,23.433453318154363,158.7413245065913,0.02763257299966085,225.20247648550693,4.0,20181004,glucose,37,O2,1
545.0,21.645950132629395,147.70489165745778,0.0255247610783646,198.2677415606258,4.0,20181004,glucose,37,O2,1
583.0,6.13567899473145,133.249153384998,0.0072351520462011,191.33467898073988,4.0,20181004,glucose,37,O2,1
586.0,8.044368894566958,200.61446988960233,0.009485866538634008,289.5479866832702,4.0,20181004,glucose,37,O2,1
542.0,7.9541393062642385,154.5430683052793,0.009379468405518364,206.30487759740322,4.0,20181004,glucose,37,O2,1
523.0,29.979186401859465,274.1181602034258,0.03535125811260784,353.10199890949025,4.0,20181004,glucose,37,O2,1
471.0,13.064103972789894,215.5418265412693,0.015405104907163052,250.04210413959635,4.0,20181004,glucose,37,O2,1
497.0,6.325259013437176,137.20925360898343,0.00745870354904787,167.95791298601193,4.0,20181004,glucose,37,O2,1
549.0,4.194126132362015,145.6914326577753,0.004945685765934159,197.0003679623623,4.0,20181004,glucose,37,O2,1
362.0,12.757415488197324,106.06068262506892,0.015043459876718731,94.563528185148,4.0,20181004,glucose,37,O2,1
321.0,11.362078058548946,104.9472078139641,0.013398087218219128,82.97296310110674,4.0,20181004,glucose,37,O2,1
458.0,18.914765484578425,202.66004569776067,0.0223041662245812,228.60951020876416,4.0,20181004,glucose,37,O2,1
411.0,18.954273979143807,194.38623275882162,0.0223507543797866,196.77413137385358,4.0,20181004,glucose,37,O2,1
661.0,33.7541348402589,131.0690660387816,0.03980265231720064,213.38424136684793,4.0,20181004,glucose,37,O2,1
778.0,22.298915864569665,214.98553598188408,0.026294733946176537,411.95475294705705,4.0,20181004,glucose,37,O2,1
683.0,18.795624397542667,115.73941554693619,0.022163675843582854,194.69852777239248,4.0,20181004,glucose,37,O2,1
458.0,16.986817886325156,193.502840457586,0.020030743181679463,218.27977699652797,4.0,20181004,glucose,37,O2,1
469.0,13.671485626848977,188.9274733753428,0.016121325332150088,218.23712826067455,4.0,20181004,glucose,37,O2,1
512.0,18.105762345932135,218.67795645103575,0.021350195079906608,275.7627787702754,4.0,20181004,glucose,37,O2,1
310.0,20.297622224964385,222.44635362845509,0.023934821736937315,169.84300452436167,4.0,20181004,glucose,37,O2,1
304.0,25.113369253826875,179.25895974050945,0.029613518748267245,134.21935096013937,4.0,20181004,glucose,37,O2,1
510.0,22.540949233187035,178.4801929706436,0.026580138091945014,224.1923977821034,4.0,20181004,glucose,37,O2,1
623.0,10.655578006044493,202.50491521909356,0.012564987034049128,310.7307938103433,4.0,20181004,glucose,37,O2,1
781.0,13.047958848813067,237.21455816358377,0.01538606668386659,456.3027136415747,4.0,20181004,glucose,37,O2,1
303.0,20.514294214744012,139.60764395103575,0.024190319912698245,104.18675347404063,4.0,20181004,glucose,37,O2,1
900.0,66.94532831815437,107.8720883954802,0.07894148790714219,239.11800304121653,4.0,20181004,glucose,37,O2,1
527.0,14.532536835970092,170.13515818253478,0.017136671216917847,220.83370731112706,4.0,20181004,glucose,37,O2,1
522.0,2.347665482905313,178.60189682459895,0.0027683515935275084,229.62398462028216,4.0,20181004,glucose,37,O2,1
849.0,12.025332244342025,201.45098906293208,0.014180192162694352,421.24792358956995,4.0,20181004,glucose,37,O2,1
538.0,10.664704608943282,135.70615696218817,0.012575749063760059,179.82186872016243,4.0,20181004,glucose,37,O2,1
529.0,3.1321609163480275,168.92522429130042,0.0036934234144917833,220.0953439117283,4.0,20181004,glucose,37,O2,1
464.0,6.079226785587309,124.43307498551849,0.007168583974948918,142.20487764989596,4.0,20181004,glucose,37,O2,1
474.0,4.455890906058727,120.53802369787121,0.005254357053930383,140.7223526632443,4.0,20181004,glucose,37,O2,1
564.0,5.84587205337894,176.56686380919177,0.006893413619772606,245.27257245121305,4.0,20181004,glucose,37,O2,1
521.0,13.539056191901437,171.78038867272483,0.01596516541927644,220.43065101323222,4.0,20181004,glucose,37,O2,1
764.0,18.8346767765604,236.18879578349646,0.02220972615035441,444.4401949443059,4.0,20181004,glucose,37,O2,1
327.0,-1.3424290722635703,161.6902127583752,-0.0015829834737781496,130.2243397208768,4.0,20181004,glucose,37,O2,1
500.0,13.387106095932126,151.94964395103574,0.015785986872172388,187.12437812452032,4.0,20181004,glucose,37,O2,1
460.0,11.01788870462778,154.44460047277488,0.01299222141095612,174.9811394179586,4.0,20181004,glucose,37,O2,1
914.0,23.826760362890553,260.77285182849744,0.02809635806272426,587.0421042874322,4.0,20181004,glucose,37,O2,1
652.0,4.896909776913731,154.2196071412198,0.0057744035864526625,247.65543715015917,4.0,20181004,glucose,37,O2,1
677.0,11.701052920156656,163.64900288752023,0.01379780413067131,272.874348060855,4.0,20181004,glucose,37,O2,1
699.0,5.032247726833418,217.1784594016795,0.005933993200924166,373.89925751063595,4.0,20181004,glucose,37,O2,1
593.0,11.636478777213767,145.3091616576125,0.013721658728859042,212.23077964177008,4.0,20181004,glucose,37,O2,1
548.0,4.308288577683953,169.89961475395546,0.005080305365587203,229.31561657415264,4.0,20181004,glucose,37,O2,1
850.0,16.622517860638027,161.0558792451534,0.019601163003422975,337.1756378480869,4.0,20181004,glucose,37,O2,1
301.0,23.201212408224507,174.49136488126834,0.027358716056340736,129.36032984401535,4.0,20181004,glucose,37,O2,1
447.0,24.695745916961215,179.6926551367181,0.029121060074523156,197.8329048471661,4.0,20181004,glucose,37,O2,1
923.0,17.228989086181315,249.68673387519613,0.020316309857132137,567.6202078690642,4.0,20181004,glucose,37,O2,1
873.0,15.509394755725936,112.7565557494321,0.0182885756081088,242.44694949733932,4.0,20181004,glucose,37,O2,1
599.0,-3.0380124349526625,58.39896281581039,-0.0035824041485883174,86.157410049932,4.0,20181004,glucose,37,O2,1
554.0,34.311806456942975,176.7285825791946,0.04046025499524567,241.14443166355053,4.0,20181004,glucose,37,O2,1
566.0,34.53063259769891,199.94686656587675,0.040718293331575214,278.73513308259913,4.0,20181004,glucose,37,O2,1
729.0,9.46575355820923,206.31820636530188,0.011161953923000236,370.4467259979254,4.0,20181004,glucose,37,O2,1
764.0,20.568969970277692,148.24376960548602,0.024254793201614885,278.9526473691632,4.0,20181004,glucose,37,O2,1
237.0,-0.9280753386670142,178.46418403542395,-0.0010943802945609156,104.17418119671142,4.0,20181004,glucose,37,O2,1
650.0,-1.7715092886832622,63.49533625872806,-0.002088952024036249,101.65198484812275,4.0,20181004,glucose,37,O2,1
746.0,4.728280358666723,180.69075387060678,0.005575556892952698,331.9979761386016,4.0,20181004,glucose,37,O2,1
923.0,11.448924080764215,162.74957244507692,0.013500495472607075,369.98339762837077,4.0,20181004,glucose,37,O2,1
520.0,13.075413788239814,128.7364901048819,0.015418441366659208,164.8791298714399,4.0,20181004,glucose,37,O2,1
536.0,14.159225498917209,142.5777932047671,0.016696464959962836,188.22502223793964,4.0,20181004,glucose,37,O2,1
704.0,-1.0103598131587717,185.1317916783085,-0.0011914096020753447,321.00688127484744,4.0,20181004,glucose,37,O2,1
816.0,20.664968841030174,202.76818316672205,0.024367994434396818,407.5216138794315,4.0,20181004,glucose,37,O2,1
866.0,11.769364756440211,171.36745919352995,0.013878356995723592,365.51645128144764,4.0,20181004,glucose,37,O2,1
576.0,11.325814429265478,220.6458383954802,0.013355325386669881,313.02491262015303,4.0,20181004,glucose,37,O2,1
663.0,63.3601045876365,126.70115827984421,0.07471381582191432,206.8972853786653,4.0,20181004,glucose,37,O2,1
684.0,61.7573751017801,130.93220535454452,0.0728238878238789,220.57854295142627,4.0,20181004,glucose,37,O2,1
744.0,15.811869536792358,162.42484825211102,0.01864525186725406,297.63642823433383,4.0,20181004,glucose,37,O2,1
599.0,20.35931644651643,121.66941356706246,0.024007571154513487,179.501844721019,4.0,20181004,glucose,37,O2,1
521.0,22.71180091359048,171.06637715641006,0.026781605262266233,219.51442288854176,4.0,20181004,glucose,37,O2,1
486.0,13.100184285232558,172.93068921852546,0.015447650572707366,206.9993685131261,4.0,20181004,glucose,37,O2,1
784.0,39.99917752450355,114.48647048164798,0.04716676530197773,221.0705584275168,4.0,20181004,glucose,37,O2,1
512.0,14.119434220932135,251.08030020103575,0.016649543348421246,316.62359755687487,4.0,20181004,glucose,37,O2,1
514.0,11.681744228227842,242.34888908722252,0.013775035448991876,306.8066941907849,4.0,20181004,glucose,37,O2,1
457.0,8.738138918689259,216.82646233177974,0.01030395555762141,244.05581681516452,4.0,20181004,glucose,37,O2,1
481.0,8.233937696763746,215.36440070779253,0.009709404815047704,255.14065858620526,4.0,20181004,glucose,37,O2,1
590.0,27.636495926440602,155.3822202222222,0.03258877301496879,225.7948401726481,4.0,20181004,glucose,37,O2,1
669.0,21.19663374914589,195.18312975073678,0.024994930173888697,321.60965214701633,4.0,20181004,glucose,37,O2,1
358.0,98.99064799537348,128.37300707952738,0.11672911669816698,113.19243955476412,4.0,20181004,glucose,37,O2,1
316.0,6.7153845769447855,84.39245407761803,0.007918737030511153,65.68275758137084,4.0,20181004,glucose,37,O2,1
552.0,18.24723653071473,185.85039757422413,0.021517020501900384,252.67556829519037,4.0,20181004,glucose,37,O2,1
519.0,16.066632107492836,185.2107268026735,0.018945666203838772,236.75228146885854,4.0,20181004,glucose,37,O2,1
305.0,46.541302817243604,133.74207018054398,0.05488119613170595,100.46818569056798,4.0,20181004,glucose,37,O2,1
