I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
204148.0,176476.0,732.0,589.0,189.3913867505118,0.4853723404255319,20181004,1,37,glucose,O2
94497.0,113903.0,398.0,503.0,189.3913867505118,0.4873096446700508,20181004,1,37,glucose,O2
83047.0,105046.0,376.0,468.0,189.3913867505118,0.4553734061930783,20181004,1,37,glucose,O2
126756.00000000001,173653.00000000003,394.0,570.0,189.3913867505118,0.4533551554828151,20181004,1,37,glucose,O2
152261.0,135076.0,426.0,422.0,189.3913867505118,0.5402750491159135,20181004,1,37,glucose,O2
190047.0,191120.0,483.0,430.0,189.3913867505118,0.48764629388816644,20181004,1,37,glucose,O2
146236.0,119331.0,497.0,401.0,189.3913867505118,0.5503759398496241,20181004,1,37,glucose,O2
140655.0,139589.0,476.0,491.0,189.3913867505118,0.4965986394557823,20181004,1,37,glucose,O2
120609.0,104932.0,420.0,410.0,189.3913867505118,0.481994459833795,20181004,1,37,glucose,O2
78015.0,86658.0,290.0,286.0,189.3913867505118,0.48131868131868133,20181004,1,37,glucose,O2
92226.0,96988.0,319.0,298.0,189.3913867505118,0.5021097046413502,20181004,1,37,glucose,O2
121557.0,133989.0,488.0,519.0,189.3913867505118,0.4743243243243243,20181004,1,37,glucose,O2
117201.0,119600.0,433.0,448.0,189.3913867505118,0.4718498659517426,20181004,1,37,glucose,O2
133227.0,126959.0,552.0,551.0,189.3913867505118,0.5251572327044025,20181004,1,37,glucose,O2
117966.0,127318.0,380.0,439.0,189.3913867505118,0.4826923076923077,20181004,1,37,glucose,O2
159506.0,205160.0,497.0,666.0,189.3913867505118,0.45217391304347826,20181004,1,37,glucose,O2
136469.0,141554.0,486.0,482.0,189.3913867505118,0.49923195084485406,20181004,1,37,glucose,O2
113228.0,111282.0,432.0,436.0,189.3913867505118,0.5355871886120996,20181004,1,37,glucose,O2
117033.00000000001,128373.0,449.0,483.0,189.3913867505118,0.46909667194928684,20181004,1,37,glucose,O2
123054.0,129373.0,492.0,515.0,189.3913867505118,0.46771037181996084,20181004,1,37,glucose,O2
135285.0,128557.00000000001,515.0,489.0,189.3913867505118,0.51994301994302,20181004,1,37,glucose,O2
178136.0,161216.0,466.0,497.0,189.3913867505118,0.4939759036144578,20181004,1,37,glucose,O2
122409.0,138571.0,410.0,512.0,189.3913867505118,0.4709897610921502,20181004,1,37,glucose,O2
137300.0,115974.00000000001,466.0,411.0,189.3913867505118,0.5297372060857538,20181004,1,37,glucose,O2
140396.0,146400.0,470.0,481.0,189.3913867505118,0.49538461538461537,20181004,1,37,glucose,O2
154574.0,143218.0,471.0,442.0,189.3913867505118,0.5161290322580645,20181004,1,37,glucose,O2
161089.00000000003,153375.0,532.0,478.0,189.3913867505118,0.5071090047393365,20181004,1,37,glucose,O2
136422.0,153640.0,437.0,500.0,189.3913867505118,0.48787878787878786,20181004,1,37,glucose,O2
85406.0,83654.0,323.0,302.0,189.3913867505118,0.5245283018867924,20181004,1,37,glucose,O2
97332.0,93876.0,332.0,339.0,189.3913867505118,0.525305410122164,20181004,1,37,glucose,O2
166933.0,144883.0,541.0,463.0,189.3913867505118,0.5302013422818792,20181004,1,37,glucose,O2
128771.99999999999,108436.00000000001,469.0,390.0,189.3913867505118,0.4990859232175503,20181004,1,37,glucose,O2
105199.0,123143.0,409.0,459.0,189.3913867505118,0.44190140845070425,20181004,1,37,glucose,O2
75935.0,84806.0,267.0,296.0,189.3913867505118,0.4962121212121212,20181004,1,37,glucose,O2
106092.0,117923.0,355.0,400.0,189.3913867505118,0.4688026981450253,20181004,1,37,glucose,O2
135922.0,123707.0,454.0,466.0,189.3913867505118,0.5099667774086378,20181004,1,37,glucose,O2
98535.0,103577.00000000001,316.0,343.0,189.3913867505118,0.4650735294117647,20181004,1,37,glucose,O2
88370.0,80609.99999999999,265.0,289.0,189.3913867505118,0.46021505376344085,20181004,1,37,glucose,O2
87879.0,85361.0,376.0,363.0,189.3913867505118,0.517515923566879,20181004,1,37,glucose,O2
139953.0,103333.0,593.0,418.0,189.3913867505118,0.5131375579598145,20181004,1,37,glucose,O2
124140.0,124107.0,513.0,515.0,189.3913867505118,0.5518169582772544,20181004,1,37,glucose,O2
85690.0,91093.0,359.0,391.0,189.3913867505118,0.4982078853046595,20181004,1,37,glucose,O2
109996.0,121832.99999999999,395.0,405.0,189.3913867505118,0.511744966442953,20181004,1,37,glucose,O2
90102.99999999999,102515.0,337.0,394.0,189.3913867505118,0.4600760456273764,20181004,1,37,glucose,O2
128156.0,146049.0,402.0,428.0,189.3913867505118,0.5088282504012841,20181004,1,37,glucose,O2
161657.0,168355.0,556.0,566.0,189.3913867505118,0.5008787346221442,20181004,1,37,glucose,O2
91967.0,94321.0,328.0,313.0,189.3913867505118,0.5095986038394416,20181004,1,37,glucose,O2
80909.0,91451.99999999999,299.0,337.0,189.3913867505118,0.4693140794223827,20181004,1,37,glucose,O2
72030.0,71146.0,289.0,264.0,189.3913867505118,0.5403846153846154,20181004,1,37,glucose,O2
78047.0,75835.0,314.0,310.0,189.3913867505118,0.4907749077490775,20181004,1,37,glucose,O2
86076.0,83603.0,285.0,274.0,189.3913867505118,0.4866412213740458,20181004,1,37,glucose,O2
97364.0,83343.0,364.0,323.0,189.3913867505118,0.5432595573440644,20181004,1,37,glucose,O2
88460.0,88413.0,266.0,265.0,189.3913867505118,0.4646924829157175,20181004,1,37,glucose,O2
67364.0,75581.99999999999,240.0,290.0,189.3913867505118,0.4646271510516252,20181004,1,37,glucose,O2
