alpha,log_prob
365.2619393552631,-6491.023348843477
367.6351280182731,-6490.784291643865
409.5954777286615,-6489.131089160665
412.99648148680484,-6489.17892210253
393.80660097843486,-6489.234857266845
397.51373451910797,-6489.159823025299
394.44561209279817,-6489.21959237323
421.92721084380617,-6489.412499481218
419.50727307122725,-6489.334251947142
414.3911463338443,-6489.2052551518
380.82960101903006,-6489.767100344543
420.00953884014626,-6489.349598851342
410.05451748700773,-6489.136169511465
389.2958763823466,-6489.370997288299
389.2958763823466,-6489.370997288299
403.45871085132194,-6489.10571621098
365.47104436821206,-6491.001560961188
362.5706497132992,-6491.316485014341
384.6461851892399,-6489.56512483202
400.4191389407056,-6489.123410453093
424.49637012482384,-6489.507293658714
434.5900334234766,-6489.991106239392
395.88360770426226,-6489.1888113612085
387.9094423860601,-6489.423054243047
392.93305501952506,-6489.257319845344
393.5692142361095,-6489.240778650861
402.6247161669459,-6489.108529438007
434.715997778212,-6489.998220777237
448.39768745620216,-6490.917448463831
424.7391224292006,-6489.516864254789
422.84283760834774,-6489.444913639271
408.4794496162209,-6489.120554985578
407.7712364841177,-6489.115215849338
394.4474619982224,-6489.219549606063
397.0777980598386,-6489.166965913902
385.2954597071464,-6489.534642045496
392.92968466086717,-6489.257410097542
400.0614526936084,-6489.126852892332
406.1921010689903,-6489.10711536416
407.08607683894553,-6489.111053096398
406.9367391794901,-6489.110277319207
391.0346329248265,-6489.312561862523
449.76314281227917,-6491.024374188531
449.76314281227917,-6491.024374188531
384.3550299548564,-6489.579156043923
420.93938937546386,-6489.379250173654
399.93203597986854,-6489.128169814295
433.55170835085084,-6489.933443186972
449.7367765145762,-6491.022284628737
429.9679246307171,-6489.748082009699
425.2200625500894,-6489.536135146811
456.72214270131263,-6491.609251215212
428.6518355115141,-6489.685431895695
426.551616354939,-6489.591622530007
410.8458914643093,-6489.145943058502
440.0871069163286,-6490.325079111085
410.60240789707893,-6489.142799609246
408.1070470215408,-6489.117616593074
405.5628369292948,-6489.105365185399
403.0425062633228,-6489.106928810424
405.5787712003848,-6489.105399036131
405.5787712003848,-6489.105399036131
405.5787712003848,-6489.105399036131
375.50533147596155,-6490.116148004868
424.1303139978401,-6489.493060734198
479.24863196111426,-6493.918967068391
454.38000184936976,-6491.405088228734
467.1799566655197,-6492.606628927913
412.39398564441865,-6489.16874380546
395.0739612014984,-6489.205536675321
395.0739612014984,-6489.205536675321
402.97040484047466,-6489.107177573103
405.2471918801858,-6489.104807076498
401.27866653553315,-6489.116317781671
411.231531910821,-6489.151168919171
405.93695675335044,-6489.106303611508
382.5024201916119,-6489.673733284861
363.7454555154163,-6491.185605264362
382.8335989386707,-6489.656150162549
378.2103647695236,-6489.928800834459
394.8124022602739,-6489.211272947223
377.6334208548142,-6489.967005469966
385.8353285539026,-6489.510139718384
396.72372363568684,-6489.173093960634
420.4985011706255,-6489.364991008758
393.73653336515326,-6489.236590880043
390.6583594571935,-6489.324567156436
414.4137087629359,-6489.205712775547
386.12106870848703,-6489.497479795842
401.76555553242065,-6489.113035022014
380.25577627671265,-6489.800894153241
420.3956444753112,-6489.361716249963
433.5619246388018,-6489.934001980721
388.64681653619726,-6489.3947595866985
377.2773028281339,-6489.991058995774
404.69913304032735,-6489.104348069836
403.97911116851964,-6489.104733985888
403.97911116851964,-6489.104733985888
391.94600967545875,-6489.284936545274
378.18865862477753,-6489.930221135394
387.69976918643476,-6489.431353557219
381.0454178333416,-6489.754625051899
417.0125906178594,-6489.265073659574
386.1475493261239,-6489.496317337198
398.60161806107783,-6489.143920707268
366.30616883368066,-6490.9159465217845
367.7184654181917,-6490.776221945824
422.24968452542146,-6489.423741094514
406.8217002356983,-6489.109711918034
373.68656553637845,-6490.254026026899
389.90434078657563,-6489.349687055508
388.73951195716364,-6489.39130062193
373.25969886184276,-6490.287797780053
388.8670828819093,-6489.386575924554
380.0341432647702,-6489.814190182985
392.48884081384375,-6489.269453759102
371.2895118820521,-6490.4507260878045
369.60658124977255,-6490.599214959053
371.4095751158324,-6490.4404627374815
365.0266708511021,-6491.048031694191
382.8020451191692,-6489.657812680829
394.70148403572017,-6489.21375481611
392.99228442322715,-6489.255738298279
392.17067363497785,-6489.278440994835
409.3575868853226,-6489.128627251351
402.7881884053067,-6489.107857298971
409.3296789458489,-6489.12834609976
407.11039703536153,-6489.111183902052
372.30359537930417,-6490.36540902398
394.77797289629257,-6489.212040180774
391.306411097278,-6489.304109085676
378.12352003787436,-6489.934491349961
415.1396094411983,-6489.220969362135
370.48361468936184,-6490.520750996825
370.48361468936184,-6490.520750996825
360.07062684771086,-6491.610332427219
411.56831387013636,-6489.155979729981
411.56831387013636,-6489.155979729981
401.1352769650455,-6489.11738564239
414.36198994791175,-6489.204665270103
407.1994545195235,-6489.111673567227
447.49913962307375,-6490.848528569907
425.3443982858715,-6489.54118395483
365.9800973385848,-6490.949108179895
372.2358701042931,-6490.371010344149
397.66727920560265,-6489.157412482036
394.08228980443863,-6489.228151073933
431.9233177348599,-6489.846570463625
437.06383197001736,-6490.13549393123
418.47562439881585,-6489.30421419216
420.5119650324389,-6489.365421125329
419.0421702256452,-6489.320461904865
423.3556584022907,-6489.463733177407
395.7181216241708,-6489.192103545814
395.7181216241708,-6489.192103545814
418.55172800443785,-6489.3063614980365
419.16627727766627,-6489.324101871411
363.0569003556737,-6491.261761154292
362.0865546698067,-6491.371746505346
376.5948376248293,-6490.038167097658
408.73159730488175,-6489.122708833414
408.73159730488175,-6489.122708833414
401.9417230065874,-6489.111977546033
392.40919739960907,-6489.271680188389
405.67821159921056,-6489.105622596021
406.28246405598736,-6489.107436179332
405.5996698511154,-6489.105444259248
383.4070949463035,-6489.626400289365
381.8466263845724,-6489.709427050691
425.67987650203406,-6489.554942920884
388.441021070441,-6489.402516990057
386.6718395600888,-6489.473677386038
381.7361393976147,-6489.715555687082
391.66264736731085,-6489.2933061468075
