alpha,log_prob
414.0029398538958,-6487.153602841525
450.7230166077114,-6488.885502991297
432.4688244411754,-6487.74123942135
456.40983911899923,-6489.341912537953
418.8047694183774,-6487.245467142946
420.9776471531689,-6487.301634286295
409.31043111445723,-6487.108397364599
409.31043111445723,-6487.108397364599
409.31043111445723,-6487.108397364599
395.555595978554,-6487.249856860432
391.9028206289755,-6487.361247624991
433.8030932681355,-6487.8070928685265
412.18264450012447,-6487.130724056109
422.5320858642921,-6487.347244266143
382.97612931680624,-6487.775709937466
380.5607292612931,-6487.924347393493
385.7643171679037,-6487.6238565308895
380.75574639463423,-6487.9117478352255
388.5272107809617,-6487.493679098094
411.79078290053366,-6487.126677577738
432.05946512454227,-6487.721631367633
432.05946512454227,-6487.721631367633
415.02549764584046,-6487.169371092867
414.8491607329431,-6487.166503514115
384.68970617918933,-6487.679914526809
405.5555456735789,-6487.105349258677
403.3145277500763,-6487.11805987784
397.46714930836146,-6487.204398562588
450.7275002183972,-6488.885845193993
456.2522336927762,-6489.328670484334
454.8386249591495,-6489.21139083671
403.6614080077218,-6487.115368736743
422.33867857758844,-6487.3413254918805
427.98789802910784,-6487.542126673159
420.86069833109354,-6487.298384746326
420.86069833109354,-6487.298384746326
425.88023452059565,-6487.4605203048895
443.85256226472575,-6488.395145081105
414.27063097813493,-6487.1575294180675
404.3931375961762,-6487.110564528974
442.2568876502332,-6488.291249737807
457.4848862516424,-6489.433121268688
428.0781039100928,-6487.545793783243
409.0000886271643,-6487.107010842105
414.7673618636113,-6487.16519425271
388.35070190136395,-6487.501402197339
416.8591669172472,-6487.202821642891
412.4339641056125,-6487.1334839475985
412.4339641056125,-6487.1334839475985
431.8712908738575,-6487.7127124149965
402.93044098078855,-6487.121351585242
448.1397685148466,-6488.693091056817
443.44257970226363,-6488.368083081739
423.7933757966789,-6487.387527545907
413.64947220680614,-6487.148637797834
386.5006763711231,-6487.587210369819
420.5269004188381,-6487.289250792829
412.64654277787275,-6487.135918596524
408.6011523741628,-6487.105525849239
384.70663440978734,-6487.679007587671
368.42973230429317,-6488.925430076778
372.3591972477836,-6488.55296003549
392.1874204741136,-6487.351391717246
392.1874204741136,-6487.351391717246
416.16721775793826,-6487.189423728627
410.4475450469384,-6487.115196890436
405.128581108089,-6487.106921892214
405.128581108089,-6487.106921892214
405.9787224454289,-6487.104181503734
434.90742761117104,-6487.863826480126
416.4228622240513,-6487.194264724179
412.16113934670955,-6487.130493865654
408.86796859105294,-6487.106481943635
363.80734418051475,-6489.426200538816
403.21361143286333,-6487.118892957991
433.3631966102458,-6487.785054376674
438.7770648323264,-6488.078237502236
458.8768197903406,-6489.553484557023
481.3797425193521,-6491.828667296898
362.4057292029692,-6489.591889208701
421.45822498187084,-6487.315255838254
420.1322740569978,-6487.2787223797895
438.9609045987479,-6488.089018512463
400.75922581652003,-6487.146182399926
401.7065446891989,-6487.134041162645
396.4110206526106,-6487.22844031404
432.2427568935191,-6487.730376153205
422.2889896812985,-6487.339816023484
405.52044519815183,-6487.105463575195
422.0566209571589,-6487.33281759217
396.83803539355574,-6487.2184017773
396.83803539355574,-6487.2184017773
404.68071309765077,-6487.10899908664
416.87617484874494,-6487.203162719687
433.01092816340173,-6487.767637664367
416.43858079224407,-6487.194566549535
409.000789470111,-6487.107013745528
407.7237868879329,-6487.10344277935
408.83755602150126,-6487.1063653948695
407.9195369705627,-6487.10376610065
431.1153910513585,-6487.677486994574
428.5524853514508,-6487.565312300755
451.13027816180926,-6488.91670187843
439.86963738059154,-6488.143089803562
429.9327078567747,-6487.624321069399
409.72489601029145,-6487.110563600833
443.13000495896347,-6488.347621154317
397.24774101817394,-6487.2091761902675
393.5532453077211,-6487.306878621572
428.81865343037583,-6487.576435335151
428.25233353078715,-6487.552916913237
400.0194784826267,-6487.157084097078
403.7040934800685,-6487.1150560048345
416.9234955675078,-6487.204114650166
405.49581765716573,-6487.105545381929
427.6074141656958,-6487.526815690671
438.92322011144256,-6488.086804221675
414.05185223009374,-6487.154309608143
413.3434347380069,-6487.144541588021
372.143641925333,-6488.572160290935
355.0334169929359,-6490.574536718418
391.5428970679753,-6487.374000730483
388.3944324475919,-6487.4994812984805
406.6409792019704,-6487.103131261064
406.3252811424812,-6487.103513910929
417.0551655129945,-6487.206786311503
411.80760197490923,-6487.12684481659
448.72606497643835,-6488.735923998317
405.76182950615345,-6487.104731502296
408.7576794663892,-6487.106068558323
409.34665868934877,-6487.108572380779
438.16468375416076,-6488.042710451217
436.9970267947545,-6487.976621220275
428.35850668335036,-6487.557283616859
417.1466174786951,-6487.208661747696
434.34164018304193,-6487.834509285236
411.9425310582718,-6487.128207390995
391.64288109057094,-6487.370425613834
367.58264949215703,-6489.012049799971
381.1471707632086,-6487.886778261425
390.52911006996925,-6487.4116647291785
394.26864523551876,-6487.285389315819
435.14752760798564,-6487.876426153862
430.0914012569427,-6487.631316074341
430.0914012569427,-6487.631316074341
400.9325919830569,-6487.14380817212
434.332780089492,-6487.834054366581
401.5278963243701,-6487.136175237385
406.641850584392,-6487.103130501754
419.6266660262507,-6487.265662318263
412.16603245750036,-6487.13054615856
396.1752451254418,-6487.234168827085
446.9248832331364,-6488.605918598337
441.67371696381934,-6488.254245859
409.1566175151318,-6487.107684914515
401.9702829097344,-6487.131022274694
396.02420290098115,-6487.237908255581
385.2088630812701,-6487.652448575288
377.8313966421832,-6488.111912638571
408.3130314288038,-6487.10466205003
391.33757054282273,-6487.3814208665235
375.2520515469144,-6488.308801216799
427.2121718415359,-6487.5111798328
432.94044505893254,-6487.764177672844
421.9728627292429,-6487.330319472439
404.8295195761936,-6487.108260248605
394.5278553804919,-6487.277910541227
448.529177310251,-6488.721484824566
393.71945184533155,-6487.301774704038
393.71945184533155,-6487.301774704038
404.51302687307617,-6487.109889834492
390.5745320987644,-6487.409921935031
373.4944057573461,-6488.454162101918
373.02983276944093,-6488.494124443158
434.6865594663187,-6487.852319342049
428.38878254409883,-6487.558532405948
363.35664273294174,-6489.478764027344
405.8624129637219,-6487.104463768886
382.660863782342,-6487.794200986376
390.8381973850368,-6487.399908055438
396.94442920769393,-6487.215967889165
383.3810870922911,-6487.75235509813
416.0017972249513,-6487.186359470639
419.2002248922871,-6487.255023635809
399.51154550091013,-6487.165296247688
397.7544159239838,-6487.198314589433
397.3930508613481,-6487.205999375144
387.54955590627566,-6487.537468035887
387.54955590627566,-6487.537468035887
412.3702784413229,-6487.132772425139
405.4590665724054,-6487.105669912806
417.37135422593786,-6487.213339427458
421.0640510088471,-6487.304051536097
430.83818174520525,-6487.664811471611
433.2607511982927,-6487.779968028395
409.5173789288513,-6487.109434107511
380.55267749151113,-6487.924869877088
378.03928525228747,-6488.096881754718
408.43701816847636,-6487.105012273571
418.94912356270555,-6487.24892101946
403.32718491460884,-6487.1179569882715
395.4236731826765,-6487.253315574697
374.18216894413507,-6488.396188530231
365.0026403996073,-6489.290051363028
365.0026403996073,-6489.290051363028
385.1462024564368,-6487.655725491296
392.341715358266,-6487.346132416002
395.232978791292,-6487.258389056549
398.31967324936187,-6487.186908147417
406.0120220106082,-6487.10410608328
421.0872658403103,-6487.304703376593
414.97409565069523,-6487.168528830928
422.13598807666233,-6487.335196727258
430.78375411088285,-6487.662338087029
430.78375411088285,-6487.662338087029
400.40202614702844,-6487.151290237581
393.9205135215938,-6487.295690651432
427.01235844794326,-6487.503379829826
