alpha,log_prob
0.4389394493060555,-2451.378501093824
0.4628298180624009,-2451.0666451907427
0.425516283444659,-2452.037864675196
0.46867767180754294,-2451.138262515684
0.46867767180754294,-2451.138262515684
0.48877216116448413,-2451.7681975945907
0.4225064434126933,-2452.239532410445
0.4264956055543609,-2451.9766588502844
0.4732982976516896,-2451.23204528505
0.4186922189214729,-2452.5251947830543
0.45893083040205784,-2451.0493539782638
0.47235634631536044,-2451.2103347488437
0.46367615394804274,-2451.0736639527518
0.41346340891253963,-2452.9735315383396
0.4582811890398242,-2451.048913470593
0.43108910372806725,-2451.7177404164318
0.46889244413535586,-2451.1419067054635
0.523562956226585,-2454.0466490835574
0.4586277539753498,-2451.0490606576445
0.46065453298452336,-2451.0539228006783
0.4440550146981076,-2451.223963451054
0.44382530110619106,-2451.2298193796364
0.44382530110619106,-2451.2298193796364
0.4121027769869255,-2453.101301935687
0.47427480431680047,-2451.2559313421402
0.47427480431680047,-2451.2559313421402
0.47427480431680047,-2451.2559313421402
0.4682274773135019,-2451.1308532536195
0.4682274773135019,-2451.1308532536195
0.4836315920616277,-2451.55373650405
0.45372939173580534,-2451.065905687943
0.4405820132467296,-2451.3233197542713
0.4940106834889606,-2452.021819399098
0.4525299576763526,-2451.0763437023825
0.4365757544583187,-2451.4673464002844
0.4300202947264604,-2451.7738961114633
0.4618047617604895,-2451.059691003504
0.4759963796609085,-2451.301426222993
0.49621894993004934,-2452.138969495766
0.4761626830365344,-2451.306047864508
0.40757249540725143,-2453.5609261391255
0.4261066046860199,-2452.000714197708
0.4494009298429017,-2451.1155841382815
0.4458668729492837,-2451.1812735571925
0.43982818620552405,-2451.3479830374267
0.439759168086001,-2451.350297050777
0.439759168086001,-2451.350297050777
0.4357669329111328,-2451.5003422848654
0.42977442754027106,-2451.7871614737537
0.4315883252116993,-2451.692347818712
0.44670184594562745,-2451.163673006816
0.4324357867508757,-2451.6504532571266
0.4324357867508757,-2451.6504532571266
0.46322724074986277,-2451.069797803291
0.47671459362373375,-2451.321670120436
0.4690156241337221,-2451.1440286263673
0.46888966926576703,-2451.1418591722195
0.4580800240327564,-2451.0489203787624
0.45332766288411275,-2451.0691207971563
0.4413554218810985,-2451.2991733262024
0.4358838744994388,-2451.4954891007064
0.4929225093866412,-2451.9662980247303
0.4535075863954491,-2451.067645953182
0.48173271397809647,-2451.4834435539397
0.468437893337296,-2451.1342775334506
0.4760858990724979,-2451.3039090644925
0.4925556343594753,-2451.947910980866
0.42199874998314263,-2452.2755935901178
0.4694972179105905,-2451.1525468983355
0.4670315452419951,-2451.1126880228735
0.42537397909530084,-2452.046937107825
0.43989926095182036,-2451.345609894136
0.4150430325563968,-2452.8310138232537
0.4417492463204167,-2451.2873257300134
0.480297241942841,-2451.4335791226513
0.48382559037311673,-2451.561192922051
0.47664746379560635,-2451.319746650971
0.4478393712396188,-2451.141775738072
0.43536993455383616,-2451.5170270069975
0.43536993455383616,-2451.5170270069975
0.4473661047593452,-2451.1505958218404
0.43050103921624244,-2451.7483344119673
0.44744445124597904,-2451.149107203987
0.4391818135486417,-2451.370023354564
0.452348201830389,-2451.0781461161364
0.44290620239514855,-2451.2542567394103
0.4169156089548106,-2452.6700428614167
0.4848085621411614,-2451.599750591575
0.4880400225054341,-2451.7355360101437
0.4625969324233268,-2451.0649160313537
0.44233109666615766,-2451.2703719632086
0.44233109666615766,-2451.2703719632086
0.44546076073741175,-2451.19030478048
0.4306804295677582,-2451.73892318465
0.4423028152694515,-2451.2711808840736
0.42364830589228347,-2452.1605949605887
0.4426329380913588,-2451.2618345874585
0.47991780561175484,-2451.4208745825354
0.4315421374641036,-2451.6946748665955
0.46502872354350033,-2451.087256804852
0.46502872354350033,-2451.087256804852
0.46563352708160816,-2451.094272901894
0.47617883030183605,-2451.3064987210146
0.4773252062507137,-2451.3394614022573
0.4640168877207514,-2451.076813745967
0.49246411952154556,-2451.9433506307737
0.47003681126216934,-2451.162510142679
0.48359392099351844,-2451.5522944775103
0.47057522126129436,-2451.1728910049405
0.47318901142615966,-2451.2294592086705
0.4803068490773728,-2451.433903389414
0.4914890936846715,-2451.8954152130977
0.48787620288064854,-2451.728322949409
0.46901212129001435,-2451.1439679653463
0.42350080031283915,-2452.1706240016383
0.41945671654220495,-2452.465192372029
0.4614088504103397,-2451.0574616587323
0.4590988786230108,-2451.0495826483607
0.45039495236547966,-2451.1012179410295
0.4738681028343709,-2451.2458132750603
0.4543146492145111,-2451.0617254886006
0.4512895495723095,-2451.0898071230317
0.44852100330597866,-2451.129795374349
0.496964913276644,-2452.179883955275
0.47925526726568257,-2451.3991716417863
0.45428098032630637,-2451.061949818755
0.4425533085671396,-2451.2640698066753
0.4425533085671396,-2451.2640698066753
0.4262287616018504,-2451.9931238302356
0.4747822444140439,-2451.2688941776273
0.4518346029633521,-2451.083555016525
0.44673072585338913,-2451.1630874539173
0.5127613351681312,-2453.197187171547
0.4849185028689094,-2451.6041434539407
0.4801299161892078,-2451.4279519630613
0.4801299161892078,-2451.4279519630613
0.4964832069173537,-2452.153386515709
0.4739516897246274,-2451.2478730212915
0.43571913112201666,-2451.502334158668
